sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.767453978146105,-0.41350585663478,-0.0558518196441342,-0.427717264451186,0.990714762859527
exact1,pc_score,pull_request_merged,TRUE,high,-5,-0.109844017851727,0.276792040921345,0.721473538507887,0.56278730453283,0.36844940695479
exact1,pc_score,pull_request_merged,TRUE,high,-4,-0.105061730742479,0.224320653163982,0.594997638511913,0.426560725675615,0.386296030251081
exact1,pc_score,pull_request_merged,TRUE,high,-3,-0.219093515756754,0.147433361171196,0.4662270167798,0.331074131396468,0.492301117948248
exact1,pc_score,pull_request_merged,TRUE,high,-2,-0.238991293555273,0.0798360502742563,0.407462368090896,0.139603676405149,0.603886350663998
exact1,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,high,0,-0.300941018010649,0.121179048951151,0.770464316797394,0.532094326341094,0.61637233311124
exact1,pc_score,pull_request_merged,TRUE,high,1,-1.21557485765889,-0.855813753690303,-0.498805228175692,-0.872440890300977,0.546460671680699
exact1,pc_score,pull_request_merged,TRUE,high,2,-1.25327181614639,-0.863790787928362,-0.479846415685788,-0.808102533831584,0.689991604769913
exact1,pc_score,pull_request_merged,TRUE,high,3,-1.25065166466982,-0.871202034859592,-0.43869875857781,-0.856865806329329,0.805964342683947
exact1,pc_score,pull_request_merged,TRUE,high,4,-1.24650986492419,-0.886140358702577,-0.40635946894337,-0.716082319522531,1.04112153124284
exact1,pc_score,pull_request_merged,TRUE,high,5,-1.25784663758353,-0.856156379963533,-0.414112720614064,-0.875150300022042,0.792862603648638
exact1,pc_score,pull_request_merged,TRUE,low,-5,-0.370355005361765,-0.0117307262562659,0.37586866438107,-0.109545302553749,0.0413733002419336
exact1,pc_score,pull_request_merged,TRUE,low,-4,-0.415376252399466,-0.0404419885425628,0.305382797410004,-0.146604617221666,-0.159950630039039
exact1,pc_score,pull_request_merged,TRUE,low,-3,-0.410975132380342,-0.0601821345581146,0.265614662575287,-0.217849758788892,-0.159413568819013
exact1,pc_score,pull_request_merged,TRUE,low,-2,-0.355147735564617,-0.0350332572090382,0.3021878141633,0.0146246151154581,-0.0553466211900969
exact1,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,TRUE,low,0,-0.255816144305051,0.187817211119589,0.6754313835623,-0.0293731266487814,-0.65334516068763
exact1,pc_score,pull_request_merged,TRUE,low,1,-1.20952168481419,-0.904618432570838,-0.544150543653995,-0.841435978017441,-1.447622134944
exact1,pc_score,pull_request_merged,TRUE,low,2,-1.1489238883423,-0.816374925301024,-0.481472835806819,-0.896170319627688,-1.5922970586755
exact1,pc_score,pull_request_merged,TRUE,low,3,-1.11415148911443,-0.748046781272329,-0.361541922102715,-0.4417185103083,-1.68738711821663
exact1,pc_score,pull_request_merged,TRUE,low,4,-1.08048561000425,-0.675209891673754,-0.347205972379316,-0.607615376217386,-1.65892192904414
exact1,pc_score,pull_request_merged,TRUE,low,5,-0.996630400738574,-0.621690147873804,-0.274740569076244,-0.286865734405025,-1.71686711523509
exact2,pc_score,pull_request_merged,TRUE,high,-5,0.373798290911981,0.693716955460085,1.05342686140832,0.634571122998755,0.28878619018219
exact2,pc_score,pull_request_merged,TRUE,high,-4,0.280280552731392,0.538939146152356,0.840489699348625,0.385138426715398,0.190569015893289
exact2,pc_score,pull_request_merged,TRUE,high,-3,0.13621031492854,0.396794358691635,0.677859178681902,0.306269799046531,0.100338363168783
exact2,pc_score,pull_request_merged,TRUE,high,-2,-0.0313918361297634,0.216839294943938,0.468377058707708,0.246634068544516,0.609431045661137
exact2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,high,0,-0.317404114365293,-0.013867376984929,0.339505056913442,-0.109377925151997,0.716815246279953
exact2,pc_score,pull_request_merged,TRUE,high,1,-0.166641086826099,0.227337539422443,0.651452734558866,0.192505093406347,0.51724651709562
exact2,pc_score,pull_request_merged,TRUE,high,2,-0.361936515490668,0.05535367928065,0.536558310380005,-0.0473321258858027,0.772544538538417
exact2,pc_score,pull_request_merged,TRUE,high,3,-0.491655157794926,-0.0376721750352218,0.470669078328264,-0.423537823918529,0.928365381642776
exact2,pc_score,pull_request_merged,TRUE,high,4,-0.609438542177572,-0.115287631116599,0.41850518575866,-0.141609151687864,1.08204755922739
exact2,pc_score,pull_request_merged,TRUE,high,5,-0.717337777505107,-0.183679303422534,0.360739804395803,-0.22709567021815,0.950756455513919
exact2,pc_score,pull_request_merged,TRUE,low,-5,-0.000702054474813048,0.309796163652454,0.627595848651495,0.126557525141182,0.0264817449329669
exact2,pc_score,pull_request_merged,TRUE,low,-4,-0.0156220254277155,0.271740416791513,0.581674068296801,0.120006958344824,0.0498170371681271
exact2,pc_score,pull_request_merged,TRUE,low,-3,-0.0133816099971198,0.21781510491033,0.486941377441394,0.230779895084163,0.000854896248073028
exact2,pc_score,pull_request_merged,TRUE,low,-2,-0.131219677869684,0.105495836486916,0.345588842175465,0.136090527383904,0.0677283463468791
exact2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,TRUE,low,0,-0.295892375855239,0.0172162645050591,0.39069188939868,0.115247678581233,-0.721809931548517
exact2,pc_score,pull_request_merged,TRUE,low,1,0.427619382304305,0.831534541021625,1.3019602492275,0.624363635866123,-1.70492244040599
exact2,pc_score,pull_request_merged,TRUE,low,2,0.257274855150623,0.72255725699501,1.27643650257228,0.830516520541288,-2.13597718323163
exact2,pc_score,pull_request_merged,TRUE,low,3,0.120513988360212,0.592884127365374,1.17338279950921,0.348497504576484,-2.67906498169252
exact2,pc_score,pull_request_merged,TRUE,low,4,-0.0920943519441101,0.522301505159665,1.04347341259835,0.38122572347908,-3.199160064484
exact2,pc_score,pull_request_merged,TRUE,low,5,-0.0319348871008983,0.496641463315268,1.03776057114651,0.479930729777344,-3.57739376955873
exact_1_2,pc_score,pull_request_merged,TRUE,high,-5,0.308695381861136,0.576872682870276,0.862697848627395,0.613313254010992,0.312377443217853
exact_1_2,pc_score,pull_request_merged,TRUE,high,-4,0.249315762138412,0.447795063387886,0.695961350323423,0.39740511610705,0.248531093106541
exact_1_2,pc_score,pull_request_merged,TRUE,high,-3,0.114980261869027,0.319664304993228,0.538771947817333,0.313615288025697,0.216413170378153
exact_1_2,pc_score,pull_request_merged,TRUE,high,-2,-0.019074908754713,0.174587601829598,0.371646535217817,0.214938373018266,0.607789054438808
exact_1_2,pc_score,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,high,0,-0.212015391530582,0.033002186524057,0.351817328410954,0.0805859604832959,0.687070349247158
exact_1_2,pc_score,pull_request_merged,TRUE,high,1,-0.36690067238134,-0.089440526195659,0.209564077142197,-0.122865176446895,0.52589791909721
exact_1_2,pc_score,pull_request_merged,TRUE,high,2,-0.536026565390296,-0.216108090279602,0.132492494428168,-0.272624650127257,0.748097532400963
exact_1_2,pc_score,pull_request_merged,TRUE,high,3,-0.623025007780404,-0.289854952769512,0.0992556622850856,-0.551862419568079,0.892117863667844
exact_1_2,pc_score,pull_request_merged,TRUE,high,4,-0.702343236742595,-0.345704164779458,0.043043171320637,-0.311732106969375,1.06992783420192
exact_1_2,pc_score,pull_request_merged,TRUE,high,5,-0.77979978187994,-0.367048874211651,0.0137625511206706,-0.419008843851062,0.903998190369265
exact_1_2,pc_score,pull_request_merged,TRUE,low,-5,-0.0366906063328869,0.216561380792895,0.459936443397433,0.0513389251675755,0.0312259572437881
exact_1_2,pc_score,pull_request_merged,TRUE,low,-4,-0.0585311106790962,0.168135160902669,0.423504684360042,0.035068757279394,-0.0170116001722089
exact_1_2,pc_score,pull_request_merged,TRUE,low,-3,-0.0612816767867957,0.134495430464192,0.318524365602969,0.0878536336732782,-0.0502040837732995
exact_1_2,pc_score,pull_request_merged,TRUE,low,-2,-0.131236272979114,0.0619402661228865,0.238630981381194,0.0973934225904171,0.0285186221758071
exact_1_2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,low,0,-0.185216223368145,0.0757424823895292,0.360763455657288,0.0691737937291932,-0.699998146141509
exact_1_2,pc_score,pull_request_merged,TRUE,low,1,-0.0162825133241357,0.28195025983508,0.645570191283715,0.157383227903218,-1.62295066167474
exact_1_2,pc_score,pull_request_merged,TRUE,low,2,-0.089524541777539,0.235928395513214,0.624931744453279,0.280421598009579,-1.96276935593941
exact_1_2,pc_score,pull_request_merged,TRUE,low,3,-0.157628767188021,0.165715221272494,0.572232144790719,0.0967472697459335,-2.36313221102763
exact_1_2,pc_score,pull_request_merged,TRUE,low,4,-0.284230747780715,0.139240291171266,0.532293963153171,0.0661967005669313,-2.70846472929962
exact_1_2,pc_score,pull_request_merged,TRUE,low,5,-0.235299960797823,0.136603574284919,0.507084710523946,0.235641590745792,-2.98465961419898
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.43124095680918,-1.31377218934117,1.58257836593978,-4.22683269243516,0.412073242129836
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.68624414808764,-1.32231997036875,1.35978529478649,-4.86751273034472,0.139317093264071
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.4463039043693,-1.09785144248769,1.2614668059759,-3.3702239322948,0.255094762558273
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-2.80010880545811,-0.691829121745947,1.40210516218959,-0.689486811627583,1.56453519657766
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-1.25071270010159,0.94799541655091,2.97309914358292,0.253162991018397,1.88295092069264
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-2.66307442846274,-0.39780588680454,1.44906391881923,-0.0662707713308512,3.08773802619743
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-1.34661685605125,0.874922391055076,3.04385224235045,-0.59117373544812,4.15332813784018
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-0.428126003824035,1.78235280100246,4.41053925306399,0.664178561344046,6.19266891402306
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,0.40458230475938,3.08888696717628,5.62949662080107,1.24121228571626,6.54819788797313
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,0.859723538570249,4.04176044776708,7.32597327266774,1.11969812439475,6.27939140206139
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-7.3728520641541,-2.54963241307037,1.74799112210988,-5.26941172730872,3.41803345291006
exact1,pc_score_binary,pull_request_opened,FALSE,low,-4,-6.42919573259494,-1.856606261098,1.86436146353498,-2.54924996122969,2.33616706042617
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-5.44936385929534,-1.57805341742496,2.24178733856863,-3.25269376911604,1.88192834638803
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-4.33654579694926,-0.730059790251139,2.66426927895353,-1.03622835245803,0.622469086719486
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-2.68733982813494,1.15183274894696,4.93927206615526,2.26543372213319,-4.34985209603082
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-5.52346909503829,-2.52325866147486,0.00877139186219073,-1.66798651391728,-5.82632814254376
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-4.94324933046372,-1.73122348921184,1.16041183409143,-2.58810876962011,-5.54248893007446
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-3.85456575103372,-0.709288886333614,2.19222278520567,0.804809294034445,-6.2580344591967
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-3.33631125680339,-0.0512018111500978,2.79598341652099,0.742700278337359,-6.35415149501843
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-2.9751497601988,0.69881207642115,3.61750449384926,1.10174477660132,-5.28004703781309
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-6.33279178071073,-0.545090199706867,6.4329830128924,1.77147490299919,5.76727849285806
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.60552006372924,0.686291216898365,4.97246266375338,3.73850099084059,4.72764538841598
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-2.99607329053929,0.786140552840517,5.03132651844798,2.04825804150067,2.79513421474611
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-2.70862379559917,0.526885558599521,3.85020165195358,3.06951052122933,3.20151980648808
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-4.16239316229361,-0.821482916308273,1.99960798560412,1.54496949775934,0.467967473283882
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-4.18392624458319,-0.535213949667409,2.96490426412286,0.61904106443892,2.00300495041123
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-4.882777628594,-1.18602612244168,2.66198114036391,-1.21339659900435,3.60538699347074
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-6.3145956696655,-1.45606604785013,2.43987864694342,-3.00588292892003,5.66412369627504
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-6.24810042071187,-1.78606150400125,2.84846358704898,-0.466778934394511,8.38296117782409
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-6.73504158402808,-1.51150055419854,2.76036092061972,-2.53257546119188,11.723725671131
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-1.58078481620453,2.45792481326319,7.01539807664178,3.22714323372125,-0.115592794531953
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-1.70926036959255,2.0198915517678,6.7713264812603,0.492374092087312,2.38611664599452
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-3.01806981016488,1.36754290365977,5.43555665120108,1.45341179198512,1.23172953924833
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.33161388131304,0.62660817447299,4.9303644825584,4.22959249013017,4.02225831523146
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-3.96329527024962,0.0375647100714198,3.47944027802983,-1.55733228307973,-5.48294092949136
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-2.61738785614387,0.717691612785179,4.4536118136223,1.44487195192899,-11.6789267286021
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-2.23156822817902,1.44979844420559,5.36932963447945,2.8622779433687,-15.5633379255132
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-1.54522719705041,2.78512654600058,6.89868092965062,5.57859109940687,-17.8667163038915
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,0.620067128800863,4.86784621672051,9.18085261070399,5.90653939797724,-19.4767549139301
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,1.76499739717314,6.38153765890371,11.1783150031229,9.81634555223021,-20.8809537556288
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-5.08892362433986,-0.827356578141522,4.21087522420916,0.0370245139579339,4.21878540831014
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-2.86216471936424,0.198246075315204,3.50370207495759,1.25001509555809,3.40089985728772
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-2.58397145373558,0.278889926582933,3.2688886162855,0.481468073174267,2.06066497555927
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-1.93141469190603,0.121361468077636,2.64126243784119,1.98257153341528,2.72817485904411
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-2.76271470238946,-0.358532128766444,1.86005758327034,1.1714350861716,0.877119313498463
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-2.9980149664781,-0.496014694738417,1.98976724479227,0.420878605903082,2.31666270726507
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-3.43799844170922,-0.503689095137005,2.23354250377057,-1.03347673484351,3.76382780630046
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-4.02104704163494,-0.525997025186087,2.25473234125905,-1.94466032932559,5.81695604839495
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-3.83283619461784,-0.367551278731688,2.7944222069372,0.0270980449146269,7.85242721449369
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-3.69267066156289,0.0374739148335896,3.33378908420335,-1.47649635210659,10.1494603403157
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-2.1854191561081,0.776883704837203,4.09225485893345,0.422060495390781,1.05101108620249
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-2.35213922347804,0.709476337351619,4.06368280478073,-0.511798442261363,2.36962611296
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-2.73821874994231,0.2139683963736,3.73565959227661,-0.100278560722922,1.44638847557675
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-2.76843865920023,0.112847627568839,3.06037047222958,2.49111575262497,2.89983986179928
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-2.37802053860226,0.322974179180836,3.08119464473724,-0.295270778966371,-5.10885897011922
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-2.89088475761029,-0.290690518322736,2.45593689114906,0.417181836410368,-9.74672910928141
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-2.23054594938736,0.343994959581558,3.16071684341017,1.06286797592263,-12.2550193576411
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,-1.55753780694733,1.56386797889858,4.48394659073793,4.00255787179588,-14.0341849771741
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,0.241719768934741,3.2564936334746,6.30587424089253,4.20173126756982,-15.1444121584042
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,1.12920565632352,4.44098831154436,7.98118757085435,6.93927639663981,-15.730415174149
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.62555509275267,-0.785868683700142,0.89817470791481,-3.65334550550542,0.500430882826574
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.27642574684354,-0.704124044256326,0.996014773735942,-2.83393777712554,0.405232682041176
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.12932595672881,-0.609923857551122,0.834724835409728,-2.11109156152826,0.524707967340615
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.80772096119245,-0.354262505954392,1.1125128208361,-0.470827838522796,1.12539003149695
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-0.85276782353717,0.510606913081219,1.87543188091757,0.196037148333589,0.613903591308508
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-2.08955143758054,-0.621142183457302,0.594806500037276,-0.255301693637341,0.840642275913037
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-1.32952596062636,0.0373414314826765,1.32082536490349,-0.672673354713925,1.85426534874665
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-0.962368656342029,0.596397117953796,2.01994632187013,0.134779114827332,3.37028076607787
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-0.418786068784246,1.31645262565874,2.79806386538124,0.692186455996673,4.15636529558349
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-0.142394779814689,1.92170769084982,3.96783059393718,0.549995279772262,4.10579379106461
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-4.49326852474495,-1.74686444964107,0.904711768097917,-4.33050770526657,2.55756970176961
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-3.85890696960236,-1.42532634992102,0.677463568040896,-2.42926472784425,1.69386811545884
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-3.33109397644413,-1.08915147962153,0.968972561257483,-2.20122994874206,1.59508600504757
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-2.50574119744626,-0.542413533185061,1.14395846339248,-0.9094727563821,-0.232660255165955
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.39414325580769,0.723225017180075,2.78951252368889,1.48145674193792,-3.04963490179386
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-3.44915794203873,-1.74335436548073,-0.274369146222207,-1.46594187154055,-4.06707654546602
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-2.93772324265797,-1.20983147646794,0.304049093569573,-1.76959861218088,-3.9754714046402
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-2.32282056690526,-0.481328631684965,1.1716201354186,-0.0255111437729838,-4.7561659630214
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-2.11352717265251,-0.150798938166767,1.61136884528037,-0.106259126910284,-4.54984931002714
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-1.71091237459951,0.200567816789562,1.93436212246212,0.404163650246832,-3.34599369066702
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-4.54838230917744,-0.418992911318426,4.14510259914534,0.389870471393754,6.10201585933166
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.59533448833211,0.382742487449431,3.24158758934778,1.67085069636649,5.84995463646192
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.93159452446277,0.468627646256601,2.85050436307928,0.986440581550377,3.15937663944101
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.62648690019302,0.360714005113583,2.31078656516908,1.65020795888565,3.76778904873317
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-2.58482090501132,-0.528458099572987,1.11640865530379,0.507002998494428,-0.0923780099625682
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-3.44415312333327,-1.51344442808401,0.388551497816711,-1.01600428155096,0.727496307086505
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.11033831826918,-1.9105844687205,0.180523871958129,-2.21493595247275,0.86823026137941
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-5.11537904459375,-2.20170196509337,0.0521436484829991,-2.4663101109197,2.67359494809991
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-5.11760383345617,-2.42280666740488,0.500182092178731,-2.01407084263492,5.74429276456021
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-5.37986741776863,-2.30463770274042,0.639059513594521,-3.01601946030837,8.63236727975338
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-0.370457758874405,1.91136753011383,3.99737359586842,2.37745530784838,2.25895785520918
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-0.489190590843796,1.39219398581363,3.73936726976612,1.08366429005578,2.77612859297328
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.16135112222288,0.842534255209066,2.80804482835947,0.396070607057389,0.876699271608752
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.50754732557362,0.468857403513453,2.2656822786648,1.89875882189999,2.40984495242127
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.98842068977637,0.0402530954145281,1.83274384413118,-0.24494311813644,-4.25868851328229
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-2.46391698796891,-0.607912940445008,1.11277471841608,-0.016351936103697,-8.45640993600365
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-1.97973702193317,-0.152138220627893,1.82067042327777,0.915397330869101,-10.8274041444978
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-1.56019276733202,0.82341872647757,2.98622459904225,2.06384590675283,-11.7444408240344
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-0.212705418403837,2.20780184516616,4.60775740953216,2.42465642462189,-12.2200682371618
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,0.27779947492274,3.2897137801193,6.22582694258019,5.13205579565605,-12.7097883143819
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.52637593130503,-0.614611888296049,2.58543573794148,-0.779252220721669,4.48228044443862
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.90973777984898,0.0964752645625558,2.16646532715533,0.368261258248314,4.27557720385833
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.47232018952314,0.166781047572433,1.91888683339281,0.0907686365637841,2.39754473425535
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.25691274919182,0.142964246587079,1.57505799208442,1.03689640300851,3.00372186302631
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.71632678568259,-0.244442506873666,0.986938951922528,0.417085162303342,0.111847995224249
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-2.63731406086162,-1.25925403622618,0.136789124260698,-0.796042087455456,0.76021321373514
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-2.96908999045611,-1.35976183634304,0.168100946621863,-1.76898050251839,1.15334884085909
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-3.48073750117708,-1.4064486058938,0.422821104847151,-1.71418792516152,2.87504626896101
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-3.53277268723207,-1.33317035718365,0.567624902783011,-1.2315386117053,5.28513301449465
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-3.36091664030641,-1.06773682207982,1.10568197834634,-1.9848826679959,7.32347856013253
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-1.10303508959378,0.618033744313983,2.36792217731492,0.162864648016168,2.3575426275186
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-1.14370649016445,0.454138946612433,2.1217934663215,-0.0761065340356196,2.41882728699961
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.27086592707574,0.259480225947046,1.870991114328,-0.461411394618027,1.11387001135649
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.31844714330759,0.0717787912102328,1.45636404172034,0.971639305625043,1.53743892694989
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.10772809272951,0.233300320484983,1.71706036097012,0.325016644280453,-3.85952727312583
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-2.35299040075183,-1.03583259129807,0.377797196873014,-0.494924689908209,-7.00729986927113
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-1.83667332705592,-0.506079254090369,1.03065420156447,0.0289632635463813,-8.56528280932949
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-1.23598860010374,0.360944096118933,1.95202774287048,1.37405817236871,-9.43730701824543
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-0.367516357267622,1.43852825394649,3.15351914604103,1.58909100330266,-9.68779500284465
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,0.171843919419359,2.259573464702,4.35102359221073,3.57117274286545,-9.61839200320329
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.66859354110236,-0.359744380528115,1.00206055283817,-0.333961998786351,0.0122987464392501
