sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pull_request_merged,FALSE,3,-5.75198244367879,-1.92059952030763,1.3660057479268,0.970004524078633,-5.87613176119016
exact2,pull_request_merged,FALSE,4,-6.29655629037913,-1.68269640476125,1.96914460304035,0.103528699756812,-6.71971212324384
exact2,pull_request_merged,FALSE,5,-7.88712421570191,-1.66923557159563,3.46370911728015,-2.32497258847371,-6.30140138837518
exact_1_2,pull_request_merged,FALSE,-5,-2.22907563158117,-0.125301697427528,2.4092791604856,0.429605253744783,2.30161959504908
exact_1_2,pull_request_merged,FALSE,-4,-1.6241085512387,0.319023166848368,2.13576509746801,0.163230639508283,2.25995807433842
exact_1_2,pull_request_merged,FALSE,-3,-1.45836089646774,0.247855905894419,2.22887196332754,0.174103622728798,1.48681833935504
exact_1_2,pull_request_merged,FALSE,-2,-1.39804613742926,0.172230985955796,1.88903300053628,2.17446225778513,2.31509181778416
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.69816750870831,0.028183674417963,1.76255865732834,1.02905476742026,-1.60653622722855
exact_1_2,pull_request_merged,FALSE,1,-3.84978898789288,-2.07484068463283,-0.182596578203739,-0.558780677354731,-3.04376462069162
exact_1_2,pull_request_merged,FALSE,2,-4.06333642568221,-2.01706573682415,-0.13999410774914,-1.80420960862246,-3.75618207529528
exact_1_2,pull_request_merged,FALSE,3,-4.30433552960588,-1.69723997650373,0.65155850435135,0.208607584839029,-4.08480029962236
exact_1_2,pull_request_merged,FALSE,4,-4.5780688298779,-1.31320725240662,1.37005987010946,-0.061173893105453,-4.6314534634715
exact_1_2,pull_request_merged,FALSE,5,-5.546572724342,-1.11781569591622,2.51711145569809,-1.65284608803735,-4.16854111934908
exact1,merge_rate,FALSE,-5,-0.0589600101930552,-0.000543636490128076,0.0590558821125514,-0.0300313118300348,0.0387761245837963
exact1,merge_rate,FALSE,-4,-0.0574844496067192,-0.00225248575580861,0.0564438819002322,-0.0106516579198752,0.0354544410020598
exact1,merge_rate,FALSE,-3,-0.0602642795829065,0.00059547004603608,0.0608007999605265,-0.0218251706095949,0.0320055630321961
exact1,merge_rate,FALSE,-2,-0.0678514119116752,0.00084792040058451,0.0567622338664736,-0.00598043545698207,0.0495720920241624
exact1,merge_rate,FALSE,-1,0,0,0,0,0
exact1,merge_rate,FALSE,0,-0.0646876252921256,-0.00266090513011617,0.0555869367355474,0.000570101824005638,-0.0393305010639455
exact1,merge_rate,FALSE,1,-0.431742598425757,-0.36718936301283,-0.304232159919686,-0.397015710931624,-0.0910273822036546
exact1,merge_rate,FALSE,2,-0.430872373879507,-0.365547565686034,-0.305615713960756,-0.356409557869306,-0.191870282462812
exact1,merge_rate,FALSE,3,-0.425837183500573,-0.367687054355741,-0.30796581439409,-0.326978729157699,-0.148732316497934
exact1,merge_rate,FALSE,4,-0.428438747795129,-0.36703222830736,-0.301692103222029,-0.380397290424776,-0.0930080117500908
exact1,merge_rate,FALSE,5,-0.433157070533405,-0.368028566197833,-0.299275811374611,-0.340971929461778,-0.0957616617426728
exact2,merge_rate,FALSE,-5,-0.0402728154172894,-0.000857140137089571,0.0337458688747039,0.0245066173212048,0.0169860814561387
exact2,merge_rate,FALSE,-4,-0.0358799138069988,-8.59296542974077e-05,0.0344809652304455,0.0123581175045379,0.0162616383007623
exact2,merge_rate,FALSE,-3,-0.0347752209609403,0.000141155243418232,0.0372868017565155,0.0219329465165068,-0.00785903746261801
exact2,merge_rate,FALSE,-2,-0.0366377384736611,-0.0013446677377904,0.0351391883607461,0.0303438678525298,0.0153807856367537
exact2,merge_rate,FALSE,-1,0,0,0,0,0
exact2,merge_rate,FALSE,0,-0.0364904339788363,0.00132644573000738,0.0360362820023878,0.0447389660768763,0.0265891505627288
exact2,merge_rate,FALSE,1,-0.177845390547381,-0.144042755184235,-0.113693407913746,-0.12516355629912,-0.0426946737951941
exact2,merge_rate,FALSE,2,-0.176495756877359,-0.14316719665788,-0.111955605863063,-0.114082058553193,-0.0125259435075625
exact2,merge_rate,FALSE,3,-0.177403199664194,-0.144356771621673,-0.115935558802497,-0.123821799721873,-0.0124229540751694
exact2,merge_rate,FALSE,4,-0.179596252273354,-0.144666134122004,-0.110072869607299,-0.141073797539829,0.0369299017295317
exact2,merge_rate,FALSE,5,-0.176913294200314,-0.144518202671013,-0.110151219785745,-0.13388150151947,-0.0194228447401177
exact_1_2,merge_rate,FALSE,-5,-0.0317908143679499,-0.00123397892072411,0.0278457620257597,0.00767099571364822,0.0237125730303286
exact_1_2,merge_rate,FALSE,-4,-0.0304634078219298,0.000169619135851419,0.0301277330849978,0.00525509987352341,0.0221863730476845
exact_1_2,merge_rate,FALSE,-3,-0.0308651592205827,-0.000528211030714957,0.0334009372923284,0.00842500601236237,0.00444699138578114
exact_1_2,merge_rate,FALSE,-2,-0.0327658335588595,-0.0011750247325179,0.0289348009454565,0.019130713352637,0.0259354932606929
exact_1_2,merge_rate,FALSE,-1,0,0,0,0,0
exact_1_2,merge_rate,FALSE,0,-0.0306817614885747,0.000188904668361997,0.0285412436545497,0.0311042297205554,0.0062400407127554
exact_1_2,merge_rate,FALSE,1,-0.243674127738695,-0.21336927772002,-0.181565836947437,-0.209083134468284,-0.0576147707386754
exact_1_2,merge_rate,FALSE,2,-0.240130028137288,-0.211401253637797,-0.183002606100691,-0.188887503994254,-0.0678887611850526
exact_1_2,merge_rate,FALSE,3,-0.241589518137788,-0.213338478164425,-0.187299464613358,-0.186535460547715,-0.0545010616056749
exact_1_2,merge_rate,FALSE,4,-0.242585110015994,-0.213339538140674,-0.180701984274878,-0.214951919256487,-0.0031813672141779
exact_1_2,merge_rate,FALSE,5,-0.244470232096345,-0.212976847348594,-0.182904147732502,-0.197809416232096,-0.0429883056409064
exact1,review_rate,FALSE,-5,-0.0666750090858175,-0.000269257594703595,0.0629068049865828,-0.0583884220248125,-0.0750916020783829
exact1,review_rate,FALSE,-4,-0.0642978234459623,6.87291491747169e-05,0.0612238521826582,-0.0243303627916799,-0.0642841651243626
exact1,review_rate,FALSE,-3,-0.0614478115848713,-0.000554868772602572,0.0616634038032755,-0.0337234514282081,-0.0218521789750216
exact1,review_rate,FALSE,-2,-0.0599504702813645,-0.00225289670752914,0.0570598555148237,-0.00813675146835658,-0.0504916125856732
exact1,review_rate,FALSE,-1,0,0,0,0,0
exact1,review_rate,FALSE,0,-0.0600662706215098,-0.000282043328851933,0.0602660214811342,-0.0303323333346773,-0.0287328628373726
exact1,review_rate,FALSE,1,-0.278340611481124,-0.198872423676575,-0.13687105563866,-0.207363968309984,-0.13268720053307
exact1,review_rate,FALSE,2,-0.267682796331847,-0.204625700001834,-0.144896975395548,-0.18381694101355,-0.0542133932279141
exact1,review_rate,FALSE,3,-0.269899023227158,-0.202264060807576,-0.134564723291529,-0.194587093080087,-0.123353163861579
exact1,review_rate,FALSE,4,-0.267131646777449,-0.202665975152183,-0.136832910976025,-0.217474534452967,-0.110398776448127
exact1,review_rate,FALSE,5,-0.275468316187748,-0.202855881837913,-0.135344168322522,-0.256823856401475,-0.06152668608773
exact2,review_rate,FALSE,-5,-0.0398344052541484,-0.0011629068299137,0.0376169448328073,-0.0135233545455543,-0.00500737319894095
exact2,review_rate,FALSE,-4,-0.0355551103282414,-0.00157800407421451,0.0361580876818523,-0.0162025846643561,-0.00778629887836334
exact2,review_rate,FALSE,-3,-0.0353664205941091,-0.000415896724562447,0.0327750408270784,0.00542441005449713,-0.0156302714750523
exact2,review_rate,FALSE,-2,-0.0396402747830869,-0.000578636824127904,0.0371409461518606,-0.0076920555219347,0.0191354687418272
exact2,review_rate,FALSE,-1,0,0,0,0,0
exact2,review_rate,FALSE,0,-0.036228217914384,0.000823233233499492,0.0369954971211696,0.00820429901458712,-0.0188859463292929
exact2,review_rate,FALSE,1,-0.163242535542825,-0.128006597284051,-0.0963341856992302,-0.147046336423069,-0.118885740474365
exact2,review_rate,FALSE,2,-0.161464338006175,-0.128289553534687,-0.095804861126906,-0.121351970517437,-0.0774149642424385
exact2,review_rate,FALSE,3,-0.162182578794591,-0.128768261645096,-0.093754342636423,-0.142631747293762,-0.098038362124075
exact2,review_rate,FALSE,4,-0.163495597933615,-0.127536251715739,-0.0961062374293631,-0.133317504814149,-0.0729029410101213
exact2,review_rate,FALSE,5,-0.166873571164839,-0.12869263851448,-0.0953507398329188,-0.14685588141941,-0.100601285091678
exact_1_2,review_rate,FALSE,-5,-0.031754643029661,-0.00145201288247844,0.0337249459901707,-0.0273730058108905,-0.0266420699399861
exact_1_2,review_rate,FALSE,-4,-0.0298423626461991,-0.00126503399272174,0.0310995117088655,-0.0187115944340952,-0.0252269445456066
exact_1_2,review_rate,FALSE,-3,-0.0301639355283791,-0.000594050762516663,0.028121629665361,-0.00666036457712058,-0.0175509472685211
exact_1_2,review_rate,FALSE,-2,-0.0325875073772338,-0.00060664256935808,0.0286366996158855,-0.0078293312271345,-0.00235810853753162
exact_1_2,review_rate,FALSE,-1,0,0,0,0,0
exact_1_2,review_rate,FALSE,0,-0.0316952347735077,-0.000158046169611674,0.0329845075921638,-0.00369179184105537,-0.0219256466426567
exact_1_2,review_rate,FALSE,1,-0.18368115924712,-0.150694783127808,-0.121872471489419,-0.165666127135987,-0.123146191188139
exact_1_2,review_rate,FALSE,2,-0.181023829146886,-0.151905527175615,-0.123642057306635,-0.140634635322759,-0.0702527401466506
exact_1_2,review_rate,FALSE,3,-0.181942635478483,-0.152103389404542,-0.119046994388407,-0.158670136645193,-0.105852931356087
exact_1_2,review_rate,FALSE,4,-0.181555548829441,-0.152322834827048,-0.120714488763051,-0.159296413963523,-0.0844777423844622
exact_1_2,review_rate,FALSE,5,-0.184222792297329,-0.151460749274751,-0.118285895388378,-0.180802517174743,-0.08853912626872
exact1,direct_merge_rate,FALSE,-5,-0.0571457091426847,0.000730131962090641,0.0640393158155311,0.019095278459205,0.0740134424877919
exact1,direct_merge_rate,FALSE,-4,-0.0511046293427828,-0.0018741251796363,0.0614254135649838,0.000945064316863458,0.0917402468777819
exact1,direct_merge_rate,FALSE,-3,-0.0585093470979891,0.00124868758932094,0.054676748828895,0.0274689212277646,0.0297273497105554
exact1,direct_merge_rate,FALSE,-2,-0.0539388082106871,-0.00129824577306653,0.060712094073617,0.000440755982759715,0.0550301865317673
exact1,direct_merge_rate,FALSE,-1,0,0,0,0,0
exact1,direct_merge_rate,FALSE,0,-0.0582064954015907,0.000247864408236602,0.0541266824427739,0.00810113878093274,-0.00432034649813692
exact1,direct_merge_rate,FALSE,1,-0.204556514471013,-0.148489518244651,-0.0979587006998236,-0.149509027558101,-0.000941263412354685
exact1,direct_merge_rate,FALSE,2,-0.201286857503568,-0.147318723521303,-0.0939045561943763,-0.161280148895961,-0.0886035255374371
exact1,direct_merge_rate,FALSE,3,-0.204880941424094,-0.148497813683887,-0.0907177941234781,-0.132513308204357,-0.045951330320009
exact1,direct_merge_rate,FALSE,4,-0.207540715195989,-0.147410204952512,-0.0890050058292577,-0.161352265772266,-0.0492909434756778
exact1,direct_merge_rate,FALSE,5,-0.205765253132766,-0.147205440339481,-0.0925564966467375,-0.113056359666705,-0.0379261856713132
exact2,direct_merge_rate,FALSE,-5,-0.0372685648225737,0.000899196726499902,0.0378094554250953,0.0180376672585931,0.0109083463317298
exact2,direct_merge_rate,FALSE,-4,-0.0337445544168689,0.00114253589957222,0.0350183637915171,0.0102805879378728,0.00837030770076569
exact2,direct_merge_rate,FALSE,-3,-0.0342060027798988,0.000905225411957839,0.0365559069871546,-0.00522770584491444,0.00563676258105461
exact2,direct_merge_rate,FALSE,-2,-0.0368272283510977,0.000872457967545193,0.0330694339442235,0.00760502008449242,-0.0202308091252823
exact2,direct_merge_rate,FALSE,-1,0,0,0,0,0
exact2,direct_merge_rate,FALSE,0,-0.0335686474699588,-0.000744945876747617,0.0317381825061836,0.00879093654280976,0.0315111624744764
exact2,direct_merge_rate,FALSE,1,-0.0488210333716784,-0.019163433657138,0.0149873789301046,-0.00649053563403999,0.0691156602851315
exact2,direct_merge_rate,FALSE,2,-0.0519408795812327,-0.0186984259035936,0.0154069108243758,-0.0190297242319892,0.0480083249641249
exact2,direct_merge_rate,FALSE,3,-0.050225781766476,-0.0198557116626307,0.0122781223641162,-0.0109786862477852,0.0420308611955178
exact2,direct_merge_rate,FALSE,4,-0.0507230871331802,-0.0188386050616538,0.0121643643135984,-0.0235554131344729,0.0652609472948287
exact2,direct_merge_rate,FALSE,5,-0.0500251045984677,-0.019121583136941,0.0137371708904651,-0.0151746571390005,0.049328021137377
exact_1_2,direct_merge_rate,FALSE,-5,-0.034378628197363,0.00108607805568199,0.0300537612148461,0.0183641472379124,0.0303886151451229
exact_1_2,direct_merge_rate,FALSE,-4,-0.0281757840129972,0.00164075563251467,0.0272587569986261,0.00739875238530033,0.0341062454467142
exact_1_2,direct_merge_rate,FALSE,-3,-0.0254752703846599,0.00132799743071142,0.0273055019738622,0.00486560077317345,0.0130734220862483
exact_1_2,direct_merge_rate,FALSE,-2,-0.0304015356091742,0.000267542600863652,0.0269249446713347,0.00539344290526189,0.00300193301232868
exact_1_2,direct_merge_rate,FALSE,-1,0,0,0,0,0
exact_1_2,direct_merge_rate,FALSE,0,-0.0281602662100224,-0.000501663304800186,0.0296983967667758,0.00857799897283903,0.0204501314438001
exact_1_2,direct_merge_rate,FALSE,1,-0.0871169233759798,-0.0582863491328463,-0.0321422022739954,-0.0506397222714676,0.0474893925350379
exact_1_2,direct_merge_rate,FALSE,2,-0.0859868755528118,-0.0580916779787245,-0.0319545360053987,-0.06294181184565,0.00583684067886009
exact_1_2,direct_merge_rate,FALSE,3,-0.0859963490598375,-0.0594242798504243,-0.0316132650567379,-0.048495895634379,0.0148711412059422
exact_1_2,direct_merge_rate,FALSE,4,-0.0848854061664821,-0.0570842563701805,-0.0315702925819145,-0.066092702427009,0.0298992766656723
exact_1_2,direct_merge_rate,FALSE,5,-0.0876762043062838,-0.0585011105388461,-0.0320417890899918,-0.0453903131366832,0.0223930268616509
exact1,reviewed_merge_rate,FALSE,-5,-0.0724356862219401,-1.4729645146858e-05,0.0682808861599847,-0.0181116142029615,0.0504877581097618
exact1,reviewed_merge_rate,FALSE,-4,-0.0768382252971738,-0.00337030532571333,0.0717421281436428,0.00667543839850634,-0.0117667674105137
exact1,reviewed_merge_rate,FALSE,-3,-0.0695066282360514,-0.00100240533847585,0.0699704545443352,-0.00404117962088339,0.036996762238521
exact1,reviewed_merge_rate,FALSE,-2,-0.0720754639480091,-0.000582002594451758,0.067609125300744,-0.0106071838569682,0.0538937254084645
exact1,reviewed_merge_rate,FALSE,-1,0,0,0,0,0
exact1,reviewed_merge_rate,FALSE,0,-0.0744049383673155,-0.00113718424549382,0.0735828139839687,0.0494482821039945,-0.0358543183994934
exact1,reviewed_merge_rate,FALSE,1,-0.278185728464532,-0.189024989985576,-0.103370660155566,-0.248685231971302,-0.021285805798134
exact1,reviewed_merge_rate,FALSE,2,-0.280521668912798,-0.190455438816853,-0.114480749414407,-0.170834217452919,-0.132520016631491
exact1,reviewed_merge_rate,FALSE,3,-0.279043229968653,-0.186581795817087,-0.0967715148662536,-0.151864570742502,-0.0344037336372603
exact1,reviewed_merge_rate,FALSE,4,-0.273575249721351,-0.19147574529122,-0.0936268826909367,-0.186381934984379,0.0527830058689599
exact1,reviewed_merge_rate,FALSE,5,-0.283942395757738,-0.192650332197036,-0.0822947749595465,-0.138284123052177,-0.0122867623845547
exact2,reviewed_merge_rate,FALSE,-5,-0.0469722447570604,-0.000340182105386833,0.037253946859419,0.0244908667966714,0.0149505034713008
exact2,reviewed_merge_rate,FALSE,-4,-0.0452938259621059,0.000566729611462942,0.0430439975532295,0.00730955297637586,0.0276169712680894
exact2,reviewed_merge_rate,FALSE,-3,-0.0415451604826562,0.000886142034301627,0.0429749548591219,0.0449158114931639,0.012387345151963
exact2,reviewed_merge_rate,FALSE,-2,-0.0416163600371487,0.0011925219884725,0.0418772607644206,0.0387487867962166,0.0405474882630686
exact2,reviewed_merge_rate,FALSE,-1,0,0,0,0,0
exact2,reviewed_merge_rate,FALSE,0,-0.0433322973314595,-5.60286619605173e-05,0.0426343578125723,0.0425786270920749,0.0332571253545967
exact2,reviewed_merge_rate,FALSE,1,-0.10526351137494,-0.0598414702143005,-0.0215270307287783,-0.0239097099284958,-0.039016971971861
exact2,reviewed_merge_rate,FALSE,2,-0.101895482256939,-0.0606770273202154,-0.0180401836457758,-0.0089394692765258,-0.0171221707125019
exact2,reviewed_merge_rate,FALSE,3,-0.105505284616852,-0.0611174495386732,-0.0218245515868898,-0.0259367021508936,0.0418170492715531
exact2,reviewed_merge_rate,FALSE,4,-0.109339328575674,-0.061554790323633,-0.0188521974045923,-0.0195173856474778,0.0478141778524627
exact2,reviewed_merge_rate,FALSE,5,-0.104483440431149,-0.0626517795440248,-0.0174737741623198,-0.0288111472688232,0.00387869551116892
exact_1_2,reviewed_merge_rate,FALSE,-5,-0.0369510158645005,-0.00148743544694343,0.0342517204641105,0.011339666140263,0.0259206994683909
exact_1_2,reviewed_merge_rate,FALSE,-4,-0.0420034459553924,3.37898068547447e-05,0.0339248568515593,0.00711380456320744,0.015459382371651
exact_1_2,reviewed_merge_rate,FALSE,-3,-0.0380105131292361,0.00110162400006926,0.035654549195087,0.0298030011927406,0.0199841652091179
exact_1_2,reviewed_merge_rate,FALSE,-2,-0.0358768135502044,0.000292238423368325,0.0346879811384074,0.0235128132467552,0.0446674136427343
exact_1_2,reviewed_merge_rate,FALSE,-1,0,0,0,0,0
exact_1_2,reviewed_merge_rate,FALSE,0,-0.0413265040516826,-0.000777004739077344,0.0350099726427228,0.0446992597261892,0.0119227231522472
exact_1_2,reviewed_merge_rate,FALSE,1,-0.145415419550611,-0.101373747476988,-0.0649619146719801,-0.0932969362982317,-0.0335434380660583
exact_1_2,reviewed_merge_rate,FALSE,2,-0.140499486843402,-0.0999106634733739,-0.0622857872012821,-0.0589156741483689,-0.0527449840179289
exact_1_2,reviewed_merge_rate,FALSE,3,-0.137444741601833,-0.100784735624593,-0.059699447460455,-0.064810087672651,0.0182880249823107
exact_1_2,reviewed_merge_rate,FALSE,4,-0.142017902213875,-0.101106872612842,-0.0605234157486662,-0.0710277465297385,0.0493480334575553
exact_1_2,reviewed_merge_rate,FALSE,5,-0.142526555067945,-0.101305829921066,-0.0600635467197791,-0.0626049789236847,-0.00111151105664143
