sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pull_request_merged,FALSE,4,-2.68418133359554,-0.177972475465236,2.38394313675034,0.79798986544159,-2.70565769184223
exact2,pull_request_merged,FALSE,5,-2.19816338128352,0.562741895687421,3.05711714451192,1.99691585874579,-2.0186773841722
exact_1_2,pull_request_merged,FALSE,-5,-1.76593129812743,0.261901703647718,2.53300489668167,0.404738852870528,1.72747960891064
exact_1_2,pull_request_merged,FALSE,-4,-1.19833310035493,0.435330506395788,2.50111630834677,0.277025290347344,1.62331799609078
exact_1_2,pull_request_merged,FALSE,-3,-1.25002117455629,0.299836806034325,1.9741111889697,0.0843676220780107,0.661999329583795
exact_1_2,pull_request_merged,FALSE,-2,-1.37323298519125,0.193717028324296,1.69576383138924,1.88477612987037,1.83438852342516
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.60338965999275,0.00941693729940718,1.48524784728828,0.638415167363266,-1.23665309509364
exact_1_2,pull_request_merged,FALSE,1,-3.51396235163696,-1.94555965836804,-0.503276158985307,-1.27086894485279,-1.96553172728339
exact_1_2,pull_request_merged,FALSE,2,-3.22475099824089,-1.67602667421031,-0.0992664491863255,-1.20077825963486,-2.11570276700309
exact_1_2,pull_request_merged,FALSE,3,-2.79135612800091,-1.09829333687842,0.553840463427202,-0.387123392861078,-2.06382452000969
exact_1_2,pull_request_merged,FALSE,4,-2.04082706905735,-0.309210092704046,1.62079783148036,0.267038892031925,-1.87350015660882
exact_1_2,pull_request_merged,FALSE,5,-1.6508879228622,0.410658091333522,2.13780364524531,1.1137948942609,-1.24679475363568
exact1,merge_rate,FALSE,-5,-0.0556016900325555,-0.000627350164185175,0.0589219544597826,-0.0289768403838402,0.0484242752546965
exact1,merge_rate,FALSE,-4,-0.0599807364240362,-0.00120275690333251,0.0615115881447451,-0.00865241351096649,0.0372009422686702
exact1,merge_rate,FALSE,-3,-0.0572315977142793,0.0010866332113627,0.0613931610143489,-0.0138992395536805,0.0331513054594993
exact1,merge_rate,FALSE,-2,-0.0653876116061027,0.000751428962802923,0.0562954742265356,-0.00786322741269905,0.0502189933207911
exact1,merge_rate,FALSE,-1,0,0,0,0,0
exact1,merge_rate,FALSE,0,-0.0629461259652903,-0.00141046906312713,0.0559575960449202,-0.00113736890441623,-0.040879244871621
exact1,merge_rate,FALSE,1,-0.431399845635372,-0.368032758512407,-0.306316848300819,-0.355706230752813,-0.0940200535939987
exact1,merge_rate,FALSE,2,-0.428936118847518,-0.366788167246399,-0.306499926641791,-0.365517598848466,-0.190798284508649
exact1,merge_rate,FALSE,3,-0.4331888799935,-0.36959416118417,-0.303966305603231,-0.390894583530426,-0.152733421830146
exact1,merge_rate,FALSE,4,-0.435037338415998,-0.369199581764725,-0.300827143324437,-0.365068152314581,-0.0967550958586497
exact1,merge_rate,FALSE,5,-0.43445697651595,-0.367761327659562,-0.303360042750253,-0.380588075896985,-0.0988699065403153
exact2,merge_rate,FALSE,-5,-0.0418759923303351,-0.00136591444932814,0.0350311299797002,0.0292338256861232,0.0179084783049579
exact2,merge_rate,FALSE,-4,-0.0355041535891959,-0.000377470576769203,0.0358970308208934,0.0156953811784482,0.0164415350189402
exact2,merge_rate,FALSE,-3,-0.0346463193254791,0.000478663938621504,0.0352713068083347,0.0223821397912197,-0.00783800744552794
exact2,merge_rate,FALSE,-2,-0.0364025412085814,-0.00122025129203659,0.033481826570498,0.0308152250740957,0.0149699475296738
exact2,merge_rate,FALSE,-1,0,0,0,0,0
exact2,merge_rate,FALSE,0,-0.0363126244741881,0.00164096975423371,0.0358723715786394,0.0425313564779727,0.0264385012224057
exact2,merge_rate,FALSE,1,-0.178893062282127,-0.144070540085166,-0.111530245464237,-0.130375052126929,-0.0420625943299848
exact2,merge_rate,FALSE,2,-0.17574416182417,-0.145289590328456,-0.109901495950714,-0.135339154076688,-0.0117775968159412
exact2,merge_rate,FALSE,3,-0.179294853806633,-0.144350288685097,-0.112809680203977,-0.132250732863165,-0.0113171698444347
exact2,merge_rate,FALSE,4,-0.177305167671072,-0.144686167715318,-0.112103113220523,-0.137256521074586,0.0382005195326734
exact2,merge_rate,FALSE,5,-0.179142949190017,-0.143384191517933,-0.109536754433949,-0.124861630729606,-0.0180462885019735
exact_1_2,merge_rate,FALSE,-5,-0.0336044499768918,-0.00165851784635004,0.0285190465817675,0.011390991086417,0.027262233456943
exact_1_2,merge_rate,FALSE,-4,-0.0301510546833478,0.000558533782697002,0.0299554568674735,0.00823225280625807,0.0228047446324444
exact_1_2,merge_rate,FALSE,-3,-0.0317800772275247,1.7533627281308e-05,0.0335788437160732,0.0112611082963699,0.00472610803188257
exact_1_2,merge_rate,FALSE,-2,-0.033442611982783,-0.000930146743572553,0.0291252959264824,0.0189594385509695,0.0257745463482554
exact_1_2,merge_rate,FALSE,-1,0,0,0,0,0
exact_1_2,merge_rate,FALSE,0,-0.0306346112046137,0.00029463402369971,0.0279767301577251,0.0291459428281535,0.00580414861532362
exact_1_2,merge_rate,FALSE,1,-0.247335005365879,-0.213435447694317,-0.180174405590712,-0.199443956879646,-0.0579886851043891
exact_1_2,merge_rate,FALSE,2,-0.245002187783678,-0.212377596488526,-0.180890218182723,-0.205893851278472,-0.0666513293478364
exact_1_2,merge_rate,FALSE,3,-0.241161706965746,-0.213298890600334,-0.183161209234615,-0.211530695785086,-0.0546643253444029
exact_1_2,merge_rate,FALSE,4,-0.242708775336981,-0.212862251799408,-0.179818275267553,-0.20708573847641,-0.00316631040249303
exact_1_2,merge_rate,FALSE,5,-0.245427708521724,-0.212283424293182,-0.179791744185539,-0.203247345443955,-0.0428204844659
exact1,review_rate,FALSE,-5,-0.0664457655111984,0.000173855558364815,0.0595620296078418,-0.0583875161840446,-0.078183379749572
exact1,review_rate,FALSE,-4,-0.062835101009829,0.000330133937066818,0.0634314685405085,-0.0255356740877892,-0.064930022923263
exact1,review_rate,FALSE,-3,-0.0613253475447786,-0.00117142807247307,0.0589459255910949,-0.0354920416372009,-0.0219112629286195
exact1,review_rate,FALSE,-2,-0.0566922047224678,-0.000473926693687976,0.0589500487808946,-0.00402001509795375,-0.0507589712979321
exact1,review_rate,FALSE,-1,0,0,0,0,0
exact1,review_rate,FALSE,0,-0.0632841623907734,0.000302634942679183,0.0594941665652351,-0.0292925408735304,-0.0204821778597888
exact1,review_rate,FALSE,1,-0.272961155879662,-0.205133508659578,-0.142543195306962,-0.234524480649588,-0.128673541393532
exact1,review_rate,FALSE,2,-0.274002787780067,-0.205083663519039,-0.136148974118186,-0.243948527245147,-0.050661239201903
exact1,review_rate,FALSE,3,-0.273114503995475,-0.205394997267583,-0.14288420029296,-0.25115800977112,-0.12411337596627
exact1,review_rate,FALSE,4,-0.271102413247987,-0.204993718281403,-0.142410296876404,-0.219842660697806,-0.109847789589821
exact1,review_rate,FALSE,5,-0.274339125881607,-0.205482169817736,-0.133182099845548,-0.201694792344427,-0.0619946037406404
exact2,review_rate,FALSE,-5,-0.0403590309978701,-0.00116327905000228,0.0359213211296008,-0.0136426678566741,-0.00420279528541957
exact2,review_rate,FALSE,-4,-0.0374886914072516,-0.00183195554146445,0.0384788733493896,-0.0150400945887789,-0.00751779280660513
exact2,review_rate,FALSE,-3,-0.0352278460719446,-0.000622252708499054,0.0346464229179664,0.00434083201781485,-0.0149019830608202
exact2,review_rate,FALSE,-2,-0.03753806484458,-0.000133163755308589,0.0371418284361074,-0.0029782991295678,0.0190792544046258
exact2,review_rate,FALSE,-1,0,0,0,0,0
exact2,review_rate,FALSE,0,-0.0369303400820689,0.000688976800065971,0.0370171994086181,0.013806185376329,-0.0172460654631014
exact2,review_rate,FALSE,1,-0.164297684738004,-0.128850325948305,-0.094043513674869,-0.133046398547944,-0.116258760966732
exact2,review_rate,FALSE,2,-0.164182885332155,-0.128214812084525,-0.0957214343800555,-0.138550506911226,-0.076476374640315
exact2,review_rate,FALSE,3,-0.16548403386585,-0.128853178301582,-0.096482387539539,-0.120255279273538,-0.0951955889386219
exact2,review_rate,FALSE,4,-0.165234243623715,-0.128672768441373,-0.095614506718569,-0.151165101421792,-0.0714506110108792
exact2,review_rate,FALSE,5,-0.168235941890439,-0.129387539748597,-0.0947241531382794,-0.142314720421742,-0.0992930648463204
exact_1_2,review_rate,FALSE,-5,-0.0331375541157214,-0.00107475820601753,0.0327866335081129,-0.0273579365831072,-0.0268794526972576
exact_1_2,review_rate,FALSE,-4,-0.0306028436015003,-0.000656272796879798,0.0304086635990899,-0.0182572178699973,-0.0251158894293198
exact_1_2,review_rate,FALSE,-3,-0.0317150920090526,-0.000345828546582491,0.0297764394642467,-0.00786880968948345,-0.01705047971595
exact_1_2,review_rate,FALSE,-2,-0.031862168686803,-0.000557144099116858,0.0301657552003744,-0.00329760771987741,-0.0023276799955061
exact_1_2,review_rate,FALSE,-1,0,0,0,0,0
exact_1_2,review_rate,FALSE,0,-0.0314891457097185,-7.90658741402976e-05,0.0328173974571018,0.000595488851915599,-0.0182380042629556
exact_1_2,review_rate,FALSE,1,-0.183355915103414,-0.152949626077269,-0.11980064970145,-0.164151636757361,-0.120064161054078
exact_1_2,review_rate,FALSE,2,-0.184712585315916,-0.151675082191789,-0.122538836249267,-0.170857291404884,-0.0685634744298452
exact_1_2,review_rate,FALSE,3,-0.181723950306047,-0.153158205995159,-0.124587045030642,-0.160379811882579,-0.10405951931014
exact_1_2,review_rate,FALSE,4,-0.180031636063689,-0.151051015108866,-0.12367398344235,-0.17221626633031,-0.0832201809665982
exact_1_2,review_rate,FALSE,5,-0.184930834357233,-0.15230120132812,-0.122071017516694,-0.160516003337174,-0.0878602756813185
exact1,direct_merge_rate,FALSE,-5,-0.0573291370027768,0.000301127946793965,0.0671453324335133,0.0190714795855055,0.0773653187995082
exact1,direct_merge_rate,FALSE,-4,-0.0513218900510787,-0.00226685028951926,0.060372828421302,0.00383571944898888,0.0923165884704867
exact1,direct_merge_rate,FALSE,-3,-0.0560757792377166,0.00125894718163557,0.0556418456767031,0.0288480766953192,0.0299252136319292
exact1,direct_merge_rate,FALSE,-2,-0.0557583580970701,-0.000661385069097434,0.0606954928677905,-0.00384919541080069,0.0551156443378346
exact1,direct_merge_rate,FALSE,-1,0,0,0,0,0
exact1,direct_merge_rate,FALSE,0,-0.0617052853628362,-0.000517515567335201,0.0543942448163953,0.0016668783489496,-0.0130891741586252
exact1,direct_merge_rate,FALSE,1,-0.202672809036372,-0.149404828939656,-0.0914991118775432,-0.114640741526574,-0.00705140013313079
exact1,direct_merge_rate,FALSE,2,-0.206495775894769,-0.14629041940757,-0.0941039279430318,-0.129175390081639,-0.0918717121839847
exact1,direct_merge_rate,FALSE,3,-0.202276869482343,-0.149190010141889,-0.0943729811062433,-0.148837518059347,-0.0481986895098365
exact1,direct_merge_rate,FALSE,4,-0.20454764780539,-0.14608034399607,-0.0955680754855327,-0.13676082107116,-0.0526185449949529
exact1,direct_merge_rate,FALSE,5,-0.208583180282879,-0.148088207552354,-0.0859454684810866,-0.183048932937474,-0.0402028509976859
exact2,direct_merge_rate,FALSE,-5,-0.0352628148398632,0.000393777391777862,0.0378517973897073,0.0222679746433412,0.011050532914184
exact2,direct_merge_rate,FALSE,-4,-0.034011532852061,0.000537331042247494,0.0362721818864816,0.013930774993581,0.00799464376183546
exact2,direct_merge_rate,FALSE,-3,-0.0336078968188675,0.000986191858514648,0.0367849098598596,-0.00156734390109304,0.00568182522673629
exact2,direct_merge_rate,FALSE,-2,-0.0361750295101308,0.00058215666526531,0.0331086803073752,0.0067509617226195,-0.0204201324423036
exact2,direct_merge_rate,FALSE,-1,0,0,0,0,0
exact2,direct_merge_rate,FALSE,0,-0.0317789455651261,-0.000196525523576916,0.032306628835652,0.00671533579189934,0.0315373503484476
exact2,direct_merge_rate,FALSE,1,-0.0513150785304074,-0.0186987755071833,0.0113358395244031,-0.012788867199277,0.0689517806012714
exact2,direct_merge_rate,FALSE,2,-0.0487410850174037,-0.0201375657428561,0.0132569180465407,-0.0259849190913842,0.0483682706783783
exact2,direct_merge_rate,FALSE,3,-0.049970350288113,-0.0180212438023744,0.0132870527078723,-0.0334898186301737,0.0421699982382788
exact2,direct_merge_rate,FALSE,4,-0.0502745536659901,-0.0188518070660921,0.0140862605627972,-0.00658523964818195,0.0655716326142197
exact2,direct_merge_rate,FALSE,5,-0.0507961283424525,-0.0192318890460234,0.0140820511060657,-0.00164438415616341,0.0498680224389547
exact_1_2,direct_merge_rate,FALSE,-5,-0.0331857546037242,0.000742481635925363,0.0311581372391518,0.0212881794190916,0.031377456413816
exact_1_2,direct_merge_rate,FALSE,-4,-0.0274798673596319,0.00057243428739902,0.029337733783563,0.0108364210114343,0.0338411529007916
exact_1_2,direct_merge_rate,FALSE,-3,-0.0260210681635734,0.000594435882142318,0.0263428679712038,0.00775564371650287,0.0131129508031107
exact_1_2,direct_merge_rate,FALSE,-2,-0.0297049439996923,0.000426515667716704,0.0289996398809995,0.00350178312302766,0.00273322522291267
exact_1_2,direct_merge_rate,FALSE,-1,0,0,0,0,0
exact_1_2,direct_merge_rate,FALSE,0,-0.02845337198673,-0.000347230771801271,0.029431819485502,0.0051678738365604,0.0178583504451927
exact_1_2,direct_merge_rate,FALSE,1,-0.0852096483783211,-0.0585310006673264,-0.0306366937567851,-0.0440086808517747,0.0456551534631177
exact_1_2,direct_merge_rate,FALSE,2,-0.0855693093820537,-0.0588855319343223,-0.0303009614870494,-0.0576150417210059,0.00538166723578438
exact_1_2,direct_merge_rate,FALSE,3,-0.0859464339492452,-0.0577201564633665,-0.0336917138370617,-0.0688463960638985,0.0144700309067913
exact_1_2,direct_merge_rate,FALSE,4,-0.0851871565231676,-0.058478616372958,-0.0306775441014478,-0.0464868852582688,0.0293437738253211
exact_1_2,direct_merge_rate,FALSE,5,-0.085008403113917,-0.0577622352489702,-0.0300712600703289,-0.0572488219347826,0.0222593416681583
exact1,reviewed_merge_rate,FALSE,-5,-0.0716400978384248,0.000334921482535787,0.0694244658083609,-0.0259471808963303,0.0615608246142137
exact1,reviewed_merge_rate,FALSE,-4,-0.0740434923608718,-0.00252101331320531,0.073904403051977,0.00355153494620151,-0.00970028612945395
exact1,reviewed_merge_rate,FALSE,-3,-0.0685091009793316,-0.000635867081861945,0.0705401495613158,-0.0111029822409636,0.0384420146699985
exact1,reviewed_merge_rate,FALSE,-2,-0.0728332216414527,-0.000438385885644767,0.064362902244866,-0.0116235942432791,0.0548376098415439
exact1,reviewed_merge_rate,FALSE,-1,0,0,0,0,0
exact1,reviewed_merge_rate,FALSE,0,-0.076097343864578,-0.00152145354349866,0.0722659839422079,0.0452192697764681,-0.0353350058143128
exact1,reviewed_merge_rate,FALSE,1,-0.28116176676699,-0.190895997206266,-0.106661956030032,-0.161614364809619,-0.0242392681432325
exact1,reviewed_merge_rate,FALSE,2,-0.285706123097283,-0.188301627070481,-0.0986067666359238,-0.197192116556484,-0.129690157077342
exact1,reviewed_merge_rate,FALSE,3,-0.280607658898606,-0.191141098192555,-0.103186884727266,-0.164723760184587,-0.0367628397558138
exact1,reviewed_merge_rate,FALSE,4,-0.280393260686923,-0.191128591620856,-0.0903864363392342,-0.17786198752625,0.0505445591553762
exact1,reviewed_merge_rate,FALSE,5,-0.283585576839619,-0.190368208692184,-0.0943195840314273,-0.149657713628297,-0.0124402938789796
exact2,reviewed_merge_rate,FALSE,-5,-0.0485895438756695,-0.00131444209558993,0.0398879380967066,0.0231854115584032,0.015980276819785
exact2,reviewed_merge_rate,FALSE,-4,-0.0454618551757154,0.000593646459966992,0.0447237475510921,0.00516485522713044,0.027868199227851
exact2,reviewed_merge_rate,FALSE,-3,-0.0396080879284289,8.25604765107308e-05,0.0412152989327723,0.0395757254125782,0.0124168649853251
exact2,reviewed_merge_rate,FALSE,-2,-0.0421434321301499,0.000181708367669668,0.0422426242605513,0.0383669432651448,0.0401498957888714
exact2,reviewed_merge_rate,FALSE,-1,0,0,0,0,0
exact2,reviewed_merge_rate,FALSE,0,-0.0433293934265343,-0.000644112344829642,0.0411425521785951,0.0377646006815283,0.0330732970884281
exact2,reviewed_merge_rate,FALSE,1,-0.106630624199259,-0.0609874662888127,-0.0169486905908186,-0.0403922793755622,-0.0383121464165317
exact2,reviewed_merge_rate,FALSE,2,-0.105208262073627,-0.0604187244134968,-0.0186855511929973,-0.0223863678865396,-0.0166628790032919
exact2,reviewed_merge_rate,FALSE,3,-0.10567946495706,-0.0622660235222419,-0.0174943380035749,-0.0171363788711712,0.0424782319648475
exact2,reviewed_merge_rate,FALSE,4,-0.109190623242058,-0.0622476007128334,-0.0225251692169491,-0.046658923327683,0.0487991562398008
exact2,reviewed_merge_rate,FALSE,5,-0.10653135827458,-0.0631274969290464,-0.0183387273367864,-0.0432212693902217,0.0048070866881117
exact_1_2,reviewed_merge_rate,FALSE,-5,-0.0402984014728573,-0.00142224684952087,0.0357446703450729,0.00812520387119145,0.0299517056002512
exact_1_2,reviewed_merge_rate,FALSE,-4,-0.0431640830653592,-7.91881808254913e-05,0.0356468972093864,0.0046703374888457,0.0163526417596336
exact_1_2,reviewed_merge_rate,FALSE,-3,-0.0371062476633277,0.000593371829654142,0.0353988610913645,0.0240415998057317,0.0203941391278011
exact_1_2,reviewed_merge_rate,FALSE,-2,-0.0357231685140648,-0.000160006560677738,0.0363735346535592,0.0230437567679975,0.0446519994441471
exact_1_2,reviewed_merge_rate,FALSE,-1,0,0,0,0,0
exact_1_2,reviewed_merge_rate,FALSE,0,-0.0410745395316876,0.000128750842606032,0.0363876272423777,0.0400496188171511,0.0121046651117184
exact_1_2,reviewed_merge_rate,FALSE,1,-0.143442177878971,-0.101815445578005,-0.0644603828498323,-0.0775494838238274,-0.0339985032936291
exact_1_2,reviewed_merge_rate,FALSE,2,-0.143641181070314,-0.0998049689849328,-0.0617862204755156,-0.0759681299788485,-0.0513081968477289
exact_1_2,reviewed_merge_rate,FALSE,3,-0.141076481664392,-0.100737380763804,-0.0621362922138677,-0.062375119665066,0.0181891208504709
exact_1_2,reviewed_merge_rate,FALSE,4,-0.141179855424308,-0.102246259655341,-0.0606260418395794,-0.0868755147450697,0.0493341601769663
exact_1_2,reviewed_merge_rate,FALSE,5,-0.142272169680274,-0.102476849976372,-0.0590437615055968,-0.0758463533849362,-0.000479610398757599
