event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-13,0.5970248174410523,0.2916126458858241,-0.2548334539649417,1.4488830888470463,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-12,0.030027712246898958,0.246143255383211,-0.6890054675798858,0.7490608920736836,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-11,-0.09057977991230269,0.20152369147325955,-0.6792703798836771,0.4981108200590717,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-10,0.6441084204724643,0.2598590413227067,-0.11499128550205162,1.4032081264469802,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-9,-0.07417724729780246,0.18806814710368075,-0.6235615382691759,0.475207043673571,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-8,-0.09815175762449067,0.2815928001805941,-0.920740076020443,0.7244365607714617,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-7,0.23876871590177423,0.1195275710766023,-0.11039498299534972,0.5879324147988982,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-6,-0.28908127123391614,0.15073665563512792,-0.7294128848263387,0.15125034235850643,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-5,-0.13634821842220543,0.11629816903005266,-0.476078194592072,0.20338175774766118,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-4,0.06783860696201886,0.05344680754768761,-0.08829009915578144,0.22396731307981915,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-3,-0.02564612254187865,0.051356041049327145,-0.17566728579302207,0.12437504070926478,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-2,0.15452301949214486,0.049710378165595606,0.009309163328779207,0.29973687565551055,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-1,-0.09297579037542515,0.05042934056579202,-0.24028987804821927,0.054338297297368984,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
0,0.10623242904318142,0.07910048638064038,-0.1248357517995935,0.33730060988595634,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
1,-0.5394561485396466,0.08451371516598649,-0.786337442362493,-0.2925748547168002,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
2,-0.4630496844546727,0.1538746934798982,-0.9125481278528893,-0.013551241056456165,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
3,-0.5583253733716793,0.13107394141515216,-0.9412183059504646,-0.175432440792894,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
4,-0.5610601536409795,0.15838053681713843,-1.0237210574833515,-0.09839924979860754,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
5,-0.3190481770054912,0.21834437514386823,-0.9568753240973973,0.3187789700864149,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
6,-0.6148379759255327,0.2160046071535882,-1.2458301974961659,0.016154245645100374,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
7,-0.5894334264428308,0.23588030082324657,-1.2784864841647856,0.09961963127912388,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
8,-1.0511682013592485,0.18255933905565716,-1.584460173401716,-0.517876229316781,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
9,-1.0861096318375771,0.21283574191080984,-1.7078449706697,-0.4643742930054542,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
10,-1.2166577466670332,0.3253738047020155,-2.1671390469285194,-0.26617644640554705,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
11,-1.549378981057284,0.3206146576248854,-2.4859578705019283,-0.6128000916126397,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
12,-1.6528923026579052,0.2859102240387133,-2.488092670896663,-0.8176919344191473,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
13,-1.4291611885763873,0.4742837966707053,-2.8146380562221305,-0.043684320930643894,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-17,0.7632022261586898,0.5294684498853651,-0.7789597523207409,2.3053642046381206,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-16,-0.017685027692579403,0.3082076525372974,-0.9153893636588258,0.880019308273667,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-15,0.08596529714589209,0.23716336739168178,-0.6048111371417169,0.776741731433501,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-14,0.0356619732736915,0.20658657474447215,-0.5660546368552061,0.637378583402589,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-13,-0.18236043407404331,0.19354903875540516,-0.7461031246998062,0.38138225655171953,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-12,0.5685205322370971,0.29911411776241603,-0.30269742180622483,1.439738486280419,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-11,-0.31934020752877906,0.2206000355007471,-0.9618732749365189,0.3231928598789608,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-10,-0.10052906078360083,0.1515039887958622,-0.5418087841732351,0.34075066260603337,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-9,-0.02432163646181946,0.14902980584526798,-0.4583949042542702,0.4097516313306313,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-8,-0.04934578133270491,0.1398759830570682,-0.4567570686714446,0.3580655060060348,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-7,0.07147049072639391,0.13990251046213678,-0.3360180619441958,0.4789590433969837,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-6,0.09926013776026024,0.10067713620723422,-0.19397820645950734,0.3924984819800278,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-5,-0.18624234045265065,0.08737448067410408,-0.440734561876161,0.06824988097085971,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-4,0.06880763884293331,0.05317782644587357,-0.0860813296324496,0.22369660731831623,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-3,-0.07274710157591453,0.05183384363041616,-0.22372150404046737,0.07822730088863829,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-2,0.1912623303733242,0.04922373562236252,0.04789028708733342,0.33463437365931503,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-1,-0.15373873145816158,0.0496275287867804,-0.29828688724994945,-0.00919057566637374,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
0,0.0402651944655077,0.07720785664652693,-0.18461510007507043,0.2651454890060858,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
1,-0.48456277075946175,0.07086851118872248,-0.6909787025309476,-0.2781468389879759,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
2,-0.41226562081058304,0.10379145989512646,-0.7145749334349555,-0.1099563081862106,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
3,-0.4478861384886067,0.1089003615494046,-0.7650759484962023,-0.1306963284810111,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
4,-0.589734758724001,0.12321195579465237,-0.9486093877254851,-0.23086012972251702,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
5,-0.6507194703556575,0.12613027749353142,-1.0180941804591546,-0.2833447602521603,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
6,-0.485215942982256,0.14898000349699295,-0.9191441534290512,-0.05128773253546082,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
7,-0.5837849446579112,0.1761314603060938,-1.0967961379725004,-0.07077375134332198,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
8,-0.3886280068853257,0.29197276912872505,-1.2390456349784826,0.46178962120783107,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
9,-0.02229753322922095,0.6299696534036914,-1.8571854236887566,1.8125903572303146,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
10,-0.07886542369959632,0.8731306454056065,-2.621998794311696,2.4642679469125035,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
11,0.08267357133139697,0.8537085965896992,-2.403889959784981,2.5692371024477754,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
12,-0.2928652618554086,0.8202249820454455,-2.681902382732633,2.0961718590218155,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
13,-2.6057963632639063,1.3533881320683705,-6.547756870737063,1.33616414420925,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-17,-0.052158532020455846,0.0414158098611687,-0.17294704913456838,0.0686299850936567,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-16,-0.0559392814881225,0.0840022712477861,-0.30093050132059673,0.18905193834435174,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-15,0.001594292096175046,0.04588134582567674,-0.1322178860082877,0.13540647020063779,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-14,-0.09163761153233735,0.07125599822273962,-0.2994545391660611,0.11617931610138638,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-13,-0.20529866103687766,0.09800703118416543,-0.491134529106943,0.08053720703318767,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-12,-0.2741409133332595,0.18945491367520112,-0.8266830019588323,0.27840117529231323,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-11,0.615615303228535,0.46160480479031835,-0.7306473933183959,1.9618779997754658,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-10,0.5194194498952177,0.6509997604561822,-1.3792104687453688,2.4180493685358044,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-9,-0.09406708244967418,0.21111876261290413,-0.7097914243485974,0.521657259449249,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-8,0.06199895183149516,0.16665077577057308,-0.4240352498108428,0.5480331534738331,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-7,-0.06368313831229161,0.12595863100316929,-0.4310393799890099,0.30367310336442666,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-6,-0.47623788220243585,0.6973641280385808,-2.510088703826314,1.5576129394214426,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-5,-0.15050284354507465,0.08723727054687329,-0.404928884754018,0.1039231976638687,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-4,-0.025998382227491578,0.05286332687060265,-0.1801733913320589,0.12817662687707576,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-3,-0.016804697909760073,0.047831718778478825,-0.15630510612678472,0.12269571030726456,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-2,0.13517267435892485,0.04993023679365545,-0.010448026568543517,0.28079337528639325,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-1,0.022997611840133627,0.04826639343627359,-0.11777051774991529,0.16376574143018255,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
0,0.009045846361876633,0.06169815348041831,-0.1708957868588712,0.18898747958262446,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
1,-0.37062273581976063,0.06734757444427597,-0.5670408108405165,-0.1742046607990047,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
2,-0.39853419322818545,0.08523307053735536,-0.6471150186134793,-0.14995336784289157,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
3,-0.40080981200887,0.0814667258141705,-0.6384061559707883,-0.1632134680469517,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
4,-0.46534214610328495,0.10338835441818721,-0.7668725534260681,-0.16381173878050176,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
5,-0.3663453415585927,0.1102693431117891,-0.687944037377128,-0.04474664574005749,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
6,-0.45219646567182614,0.11994119519705258,-0.8020029564131732,-0.10238997493047908,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
7,-0.2301408038740264,0.1510510240241886,-0.6706785903282901,0.21039698258023737,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
8,-0.4309916740725957,0.17282089399511802,-0.9350209223712667,0.07303757422607521,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
9,-0.4267862575534881,0.1493053592543753,-0.8622328418887806,0.00866032678180434,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
10,-0.5567962242357982,0.16131671195633981,-1.0272737179331983,-0.08631873053839823,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
11,-0.7449290823183137,0.1370564702460275,-1.144651986624814,-0.34520617801181336,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
12,-0.7708424226430481,0.17113031907118384,-1.26994113743732,-0.2717437078487763,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
13,-0.7401172723062373,0.24930812905765415,-1.4672202630315785,-0.013014281580896125,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-17,-0.0755399014403727,0.14441812325984343,-0.5033397646083062,0.35225996172756074,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-16,0.0076243136952818796,0.030662183008974043,-0.08320415990334014,0.0984527872939039,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-15,-0.033999030880681395,0.0574024817866606,-0.2040384504461162,0.1360403886847534,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-14,-0.020220861262185502,0.020439597966809303,-0.08076767502790588,0.04032595250353487,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-13,-0.0382148354370533,0.16313835755729092,-0.5214683597532515,0.4450386888791449,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-12,-0.04465672755441355,0.16394557352846956,-0.5303014121642258,0.4409879570553986,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-11,-0.03169234233317937,0.13480597058114008,-0.4310187874294768,0.3676341027631181,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-10,0.027653074030345774,0.1171708795940033,-0.31943415523237406,0.3747403032930656,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-9,-0.0895736749152456,0.12029988425937778,-0.4459297392624,0.2667823894319088,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-8,0.048943589916638455,0.13355567576479793,-0.3466791929295384,0.4445663727628153,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-7,0.06053395047134186,0.15640436290895593,-0.4027719251418744,0.523839826084558,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-6,0.09971256813326766,0.12573793613370732,-0.2727522628646799,0.47217739913121526,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-5,-0.29332720947941504,0.09521086347246391,-0.57536379495931,-0.011290623999520022,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-4,-0.02444358990272098,0.05377989556663938,-0.1837520717280859,0.13486489192264395,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-3,0.024340303254560013,0.049756759487943614,-0.12305071956273184,0.17173132607185188,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-2,0.12772051767400353,0.051850554021756555,-0.02587280853048382,0.2813138438784909,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-1,0.02068968535675019,0.0448574149608711,-0.11218834649386722,0.15356771720736762,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
0,0.11067532392209603,0.06859818846924771,-0.09252836671104658,0.31387901455523864,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
1,-0.31227512629925736,0.054099669922686285,-0.4725308536826839,-0.15201939891583086,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
2,-0.3303693797065914,0.08857013398263938,-0.5927345894411397,-0.06800416997204317,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
3,-0.27776445715444414,0.0756691719757981,-0.5019140353831645,-0.05361487892572381,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
4,-0.3691355332599628,0.06857249502467566,-0.5722631139712747,-0.16600795254865083,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
5,-0.011837013401952853,0.5328443194042259,-1.590245053788958,1.5665710269850526,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
6,-0.09000740800341683,0.27045311264559174,-0.8911520425653385,0.711137226558505,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
7,-0.24154675870836237,0.11645998233462818,-0.5865281459657825,0.10343462854905774,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
8,-0.29706316561129087,0.14769101508200164,-0.7345580908813922,0.1404317596588105,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
9,-0.19540161385951016,0.18346989938717415,-0.7388818646868099,0.3480786369677896,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
10,-0.27161182300801523,0.2245981049753338,-0.936923325521783,0.3936996795057526,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
11,0.05325179335152,0.40765403673339856,-1.1543136921840154,1.2608172788870553,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
12,-0.38357792683521935,0.2986499803673789,-1.268248201260507,0.5010923475900682,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
13,-1.010847701136448,0.2446127064025987,-1.735447079428376,-0.28624832284451995,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-17,-0.0024534265959602164,0.039467550188875204,-0.11913164053350819,0.11422478734158775,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-16,-0.2655327093034595,0.3335605050595509,-1.2516401262625463,0.7205747076556271,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-15,0.02124940926597162,0.034848318845376015,-0.08177293648759812,0.12427175501954135,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-14,-0.013766621250508766,0.04833068539077139,-0.15664698810343453,0.129113745602417,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-13,-0.12370828711064938,0.05610866392188706,-0.28958275009348833,0.04216617587218957,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-12,0.1176523327415969,0.1252681482029068,-0.2526788311039636,0.48798349658715745,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-11,1.025078726218024,1.383676407263639,-3.0654941898722026,5.115651642308251,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-10,-0.7506864028537891,1.0111003590001846,-3.7398099596791754,2.2384371539715975,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-9,0.07712305481693905,0.1519880627479488,-0.3722003923286927,0.5264465019625708,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-8,-0.17117436269278163,0.10188738085015155,-0.4723847890678475,0.1300360636822842,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-7,0.05333146327024221,0.08369104011678327,-0.19408498484146264,0.30074791138194706,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-6,0.05527667734397228,0.08270306381703708,-0.18921900904030453,0.29977236372824906,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-5,-0.08258974637282471,0.07038046600453254,-0.29065604464070827,0.12547655189505882,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-4,0.037789965127807405,0.048950739428814616,-0.1069234721173121,0.18250340237292692,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-3,0.018091474778122695,0.046774888310278845,-0.120189477524561,0.1563724270808064,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-2,0.1494591213713557,0.05486734110765336,-0.012745609687621812,0.31166385243033323,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-1,0.002802798939784551,0.05127996787868758,-0.14879655380004195,0.15440215167961105,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
0,-0.029517590042719623,0.06383204654339955,-0.2182247468594004,0.15918956677396118,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
1,-0.3155185768808845,0.05966439633606062,-0.4919048782053532,-0.1391322755564158,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
2,-0.33226866309668185,0.06345532860924656,-0.5198621258658511,-0.1446752003275126,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
3,-0.399098704360149,0.06173800341216881,-0.5816152257993884,-0.21658218292090956,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
4,-0.44669353303072934,0.06842757011866607,-0.6489864705787698,-0.24440059548268886,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
5,-0.4449969199006849,0.07531559147505576,-0.6676529665239315,-0.22234087327743834,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
6,-0.49391024642835873,0.080464423667506,-0.7317878241880522,-0.2560326686686653,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
7,-0.3696885824838665,0.08773406867648606,-0.6290574661784007,-0.11031969878933223,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
8,-0.5443114283243252,0.09288879984854108,-0.8189192823528508,-0.2697035742957996,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
9,-0.46829083580562736,0.1178126598573974,-0.8165812836700008,-0.12000038794125384,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
10,-0.6850138078119145,0.1330182502588278,-1.0782566563551856,-0.29177095926864327,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
11,-0.8453585562317386,0.11818769708339544,-1.1947577294535294,-0.49595938300994785,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
12,-0.967496942303418,0.1762153034818577,-1.4884435625099481,-0.44655032209688783,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
13,-1.244273425436433,0.2550063367482732,-1.998150566838844,-0.4903962840340219,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-17,-0.06317806107574725,0.10151437979742405,-0.36151823977372555,0.23516211762223105,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-16,0.0023556324118837995,0.0189466642448468,-0.05332663849218004,0.058037903315947645,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-15,0.005107851352306774,0.04249589670386314,-0.11978315858994251,0.12999886129455607,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-14,0.018320331060937528,0.01703128591244778,-0.031732842614709225,0.06837350473658428,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-13,0.0742800598588215,0.16194660868015973,-0.4016641390771841,0.5502242587948272,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-12,-0.1675918268339629,0.15739729804566657,-0.6301660761100707,0.29498242244214495,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-11,-0.0301320326130008,0.08235846447494026,-0.27217497330551016,0.21191090807950855,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
