event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-13,0.017739415133198457,0.18251876374876136,-0.5126463581120694,0.5481251883784662,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-12,0.03818721296040721,0.19451503367071696,-0.5270588166658079,0.6034332425866222,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-11,-0.10217751367290397,0.09134248956281979,-0.3676119049753311,0.16325687762952318,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-10,0.09490095749443449,0.12001050630951067,-0.25384053011581054,0.44364244510467954,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-9,0.05365661175765092,0.13660939247596815,-0.3433199881971269,0.4506332117124287,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-8,-0.2064294245578796,0.12000869987463045,-0.5551656628044916,0.14230681368873244,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-7,0.13180797509710165,0.11470454060338439,-0.20151477601693066,0.46513072621113394,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-6,-0.03841326574774052,0.10933895456073567,-0.35614402816048196,0.27931749666500094,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-5,-0.05773457165823333,0.09101599751972896,-0.32222020168715365,0.20675105837068702,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-4,0.06687931805078579,0.0650217991933767,-0.12206913050680349,0.25582776660837503,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-3,-0.04490938578918885,0.0649986659512587,-0.23379061088845296,0.14397183931007526,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-2,0.07417937000139323,0.0627175925784805,-0.1080732277732002,0.25643196777598665,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-1,0.041182033078356425,0.0636084823696889,-0.14365942329401277,0.2260234894507256,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
0,-0.023690348780537315,0.08086199162345392,-0.2586692028582131,0.21128850529713844,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
1,-0.2830175637845851,0.0776491604025815,-0.5086601724462302,-0.05737495512293997,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
2,-0.4261836229243613,0.0968978093322325,-0.7077613548401432,-0.14460589100857935,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
3,-0.48830662270879455,0.0864450064697705,-0.7395092972062682,-0.23710394821132086,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
4,-0.4426811287727047,0.12258021208630976,-0.7988899877230082,-0.08647226982240114,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
5,-0.19815208843051305,0.44435009190122,-1.4893999702595053,1.0930957933984793,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
6,-0.21306339160610777,0.7070537268290209,-2.267708239772868,1.8415814565606528,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
7,-0.32511740859157146,0.24986462210852284,-1.051205171196006,0.4009703540128631,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,1
-17,-0.009206663661570559,0.10113225871207764,-0.30211362974584294,0.2837003024227018,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-16,0.013354456377731192,0.021532854534574833,-0.049010640310285895,0.07571955306574828,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-15,0.08552910906424452,0.044738311965814306,-0.044045404473970484,0.21510362260245952,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-14,0.02019256802623743,0.017269310592664816,-0.0298241273040366,0.07020926335651145,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-13,-0.09499634349446007,0.10531385163300956,-0.4000143581350262,0.2100216711461061,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-12,-0.07434268149566538,0.10230943105302448,-0.3706590639554456,0.2219737009641149,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-11,0.951647187316629,1.2913590626981122,-2.788485486444782,4.6917798610780395,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-10,-0.8006304205793182,1.0536224626228439,-3.8522122091727624,2.2509513680141264,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-9,-0.016596157652286714,0.16616174612946433,-0.49784648823779465,0.4646541729332212,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-8,-0.0846946819370699,0.1279973607767468,-0.45541040696253676,0.28602104308839693,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-7,0.07508643273526329,0.13582970467539543,-0.31831392445305523,0.4684867899235818,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-6,-0.005673377337107486,0.12730507906013352,-0.37438406322005796,0.363037308545843,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-5,-0.112432782611276,0.09761881903362442,-0.39516385655349995,0.17029829133094798,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-4,0.05452485840859538,0.057342247705417446,-0.11155413574958423,0.220603852566775,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-3,0.07649315047632421,0.059581419104186885,-0.09607110278027506,0.24905740373292348,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-2,0.0681676090725924,0.05658500218558499,-0.09571819281815747,0.23205341096334225,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-1,0.02910377564376791,0.054243298254989525,-0.12799980460461674,0.18620735589215254,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
0,0.07934292519667888,0.08201762931350191,-0.15820279239712123,0.316888642790479,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
1,-0.20209123008122518,0.07998924551333768,-0.4337621877069713,0.029579727544520956,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
2,-0.24033782873625956,0.07107543104868685,-0.44619191660818924,-0.03448374086432984,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
3,-0.23905577788174523,0.08623494847333578,-0.4888160170915694,0.010704461328078951,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
4,-0.3020426073429517,0.07948944112697996,-0.5322659933599153,-0.07181922132598806,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
5,-0.3281285347451995,0.10634165375521795,-0.6361233483338453,-0.020133721156553652,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
6,-0.1692289083758473,0.12424586023846429,-0.5290792512282507,0.1906214344765561,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
7,-0.17398837720610666,0.17616742504002156,-0.684217918684634,0.33624116427242073,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_approved,0
-17,0.8461648397559357,0.44255899641956525,-0.43047841194157843,2.1228080914534497,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-16,-0.5417605699679859,0.38557681172240776,-1.6540281742396343,0.5705070343036625,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-15,-0.21690749433776488,0.28341210962005786,-1.034462125749631,0.6006471370741011,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-14,-0.25417031091111664,0.3433133699299057,-1.2445212030733663,0.7361805812511332,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-13,0.36387517036214306,0.23122651771712882,-0.3031404724002777,1.0308908131245638,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-12,0.43172999500266745,0.2604836729630663,-0.31968332154058926,1.1831433115459242,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-11,0.0319996959821877,0.2331022323116645,-0.6404267923366396,0.7044261843010149,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-10,0.2630807099864711,0.2347436179202452,-0.4140806586027402,0.9402420785756824,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-9,-0.11890631772081697,0.3090062716822063,-1.010292041809234,0.7724794063676,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-8,-0.21100021632683158,0.24420062604368986,-0.9154420733926532,0.49344164073899005,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-7,0.12541060276745986,0.12419777340534392,-0.23286083804959917,0.4836820435845189,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-6,-0.1347006138910012,0.11596591601077194,-0.4692257400319634,0.199824512249961,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-5,-0.10375420955809872,0.10239964413949837,-0.39914491616342057,0.19163649704722313,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-4,0.004787055413094975,0.06190874019741255,-0.17380015224405626,0.18337426307024624,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-3,-0.07235531436220498,0.053287957244516695,-0.2260742796602525,0.08136365093584257,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-2,0.2394059695613271,0.06342527520348597,0.05644403628085759,0.4223679028417966,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-1,-0.060534251097472944,0.05900925330894735,-0.23075735272697218,0.10968885053202627,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
0,-0.15981266939846145,0.1062557769195724,-0.46632710398391447,0.14670176518699157,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
1,-0.49825638543571826,0.18696595896681725,-1.0375942629688961,0.04108149209745959,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
2,-0.5399872667054708,0.27826376572292477,-1.3426905482479017,0.26271601483696005,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
3,-0.5826736009636644,0.31518244044054305,-1.49187562577236,0.3265284238450311,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
4,-0.5656494918506665,0.4972401590005578,-2.00003066723467,0.868731683533337,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
5,-0.49988920802631825,0.8014445300274025,-2.811804137215488,1.8120257211628512,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
6,-1.4428623905835796,1.6215255925060539,-6.120452772601512,3.2347279914343527,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
7,-0.13898014122497654,0.6143167349250299,-1.91109034662542,1.6331300641754671,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,1
-17,-0.019028638187028,0.43372082919334015,-1.27098049241646,1.2329232160424042,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-16,0.6777290942860903,0.5017989214014659,-0.7707327913635114,2.126190979935692,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-15,-0.047737341836201486,0.3680641798273582,-1.1101687525372208,1.0146940688648178,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-14,-0.4943057702469134,0.3317104092525284,-1.4518006240294246,0.4631890835355978,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-13,0.34257110733724977,0.337199795212418,-0.6307690701384918,1.3159112848129912,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-12,0.08363869614533168,0.325295118847403,-0.8553381751527902,1.0226155674434536,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-11,-0.25049636343746584,0.26375908567019823,-1.0118471083136467,0.510854381438715,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-10,0.2012883309640249,0.25335517394260065,-0.5300311225793644,0.9326077845074141,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-9,0.17916343981034588,0.17220438802851776,-0.31791114915905533,0.6762380287797471,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-8,-0.0935959284631935,0.20656813617229905,-0.6898627980682622,0.5026709411418752,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-7,0.13884947648494753,0.19651274359137805,-0.4283921157081453,0.7060910686780403,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-6,-0.24309086308003935,0.16802883180867365,-0.7281125484303184,0.2419308222702397,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-5,-0.02278577153663177,0.11492730107447642,-0.3545278461549478,0.3089563030816843,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-4,0.05663891440143828,0.06834030746269289,-0.14062801143575326,0.25390584023862983,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-3,4.3625553965212505e-5,0.06374217801542545,-0.18395062279111707,0.18403787389904747,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-2,0.13013044454889458,0.05674164685768482,-0.03365650137120452,0.2939173904689937,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-1,-0.19956238391441405,0.05741186306999963,-0.3652839347076587,-0.03384083312116942,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
0,0.2288441458221292,0.10385811686405137,-0.0709463028555492,0.5286345944998077,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
1,-0.28787562213454115,0.10263913376747341,-0.5841474292222515,0.008396184953169239,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
2,-0.28804536929094243,0.12671269807036004,-0.6538064456004344,0.07771570701854957,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
3,-0.46715696439031623,0.15087710590349757,-0.902669533265472,-0.03164439551516057,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
4,-0.3821838558900001,0.27964111418123133,-1.1893786868809593,0.42501097510095914,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
5,-0.5098777413332535,0.2469471272360074,-1.2227001216066569,0.2029446389401499,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
6,-0.210725462750264,0.45164250059584227,-1.5144089107447058,1.092957985244178,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
7,-0.5221542272980484,0.3815941358833054,-1.6236403765122946,0.5793319219161979,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_review,0
-17,0.5693229961506128,0.4800892912261051,-0.8705429509276643,2.0091889432288896,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-16,-0.4100287279735686,0.38128264242091575,-1.5535574487076085,0.7334999927604713,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-15,-0.150501417887328,0.2869643015940511,-1.0111540786395063,0.7101512428648503,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-14,0.02683439493161255,0.21893021031463245,-0.6297729495347782,0.6834417393980033,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-13,0.201483212475698,0.22586331592241676,-0.4759176444780284,0.8788840694294244,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-12,0.5070772878301787,0.2995099850578769,-0.3912019201758483,1.4053564958362057,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-11,-0.031995408341626994,0.2234738570079711,-0.7022298889863418,0.6382390723030879,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-10,0.08360342195689659,0.21791797430500975,-0.5699680619158538,0.7371749058296471,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-9,-0.01454437425307284,0.20762450001535673,-0.6372440528644623,0.6081553043583166,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-8,-0.15072710677036727,0.20882974266338294,-0.7770415043071203,0.47558729076638573,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-7,0.13698733924727857,0.14924409068407404,-0.310619986943745,0.5845946654383021,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-6,-0.045740098794450436,0.1165980932773736,-0.395436763711891,0.3039565661229901,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-5,-0.18746930085820793,0.09884570921110407,-0.4839236757191554,0.10898507400273952,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-4,-0.022563932429433654,0.06438178914431174,-0.21565539998564165,0.17052753512677432,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-3,-0.08380769656807563,0.05368092394182215,-0.2448055271885597,0.07719013405240843,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-2,0.24893078150883435,0.06089986886059731,0.06628215977023982,0.4315794032474289,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-1,-0.07300417233728113,0.05318987860330188,-0.23252927804111237,0.08652093336655012,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
0,-0.17124855414981677,0.07904716523199441,-0.4083238722431228,0.06582676394348924,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
1,-0.5396479654459931,0.09290060053377064,-0.8182719914684775,-0.2610239394235088,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
2,-0.5135850429927648,0.13062327109315217,-0.9053454996000442,-0.12182458638548532,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
3,-0.5382975300301098,0.15610859599122892,-1.0064926252381587,-0.07010243482206102,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
4,-0.49246720278362577,0.20912473524224146,-1.11966633109172,0.13473192552446855,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
5,-0.09096685613823102,0.6138251793388386,-1.9319285050264987,1.7499947927500366,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
6,-0.591564056753308,0.3916677313193984,-1.76623934987624,0.583111236369624,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
7,-0.1377895015730037,0.5273069949634368,-1.7192690296103175,1.44369002646431,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,1
-17,0.12773351768591729,0.5132649978670007,-1.3017439620164881,1.5572109973883228,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-16,0.27605755222805667,0.691600331153992,-1.650095804123616,2.2022109085797292,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-15,-0.02727456511601256,0.45660228265456426,-1.2989425786136772,1.244393448381652,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-14,-0.23110512297777583,0.24406721957167388,-0.9108487161726802,0.44863847021712844,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-13,0.02292049993406687,0.24893352881505065,-0.6703760912279368,0.7162170910960706,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-12,0.1076147129557081,0.24402890816321246,-0.5720221803944009,0.7872516063058171,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-11,-0.4051447430122234,0.18677826096597877,-0.9253347401061425,0.11504525408169569,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-10,0.3652098255923427,0.24814355048541412,-0.32588662288243075,1.0563062740671163,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-9,0.1449703160393187,0.18589809368863075,-0.37276835609270226,0.6627089881713397,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-8,-0.09091278216345547,0.13597717970279474,-0.4696183571517575,0.2877927928248465,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-7,0.10666188928807971,0.1435811377080035,-0.29322121927492617,0.5065449978510856,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-6,-0.14297549729405634,0.15749997462142595,-0.5816235011724908,0.2956725065843781,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-5,-0.023863334269498077,0.11361330429443159,-0.3402840147335695,0.2925573461945734,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-4,0.15356972026636032,0.06909120921942116,-0.03885393619766758,0.3459933767303882,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-3,-0.030809259635087943,0.06408256591547283,-0.20928350821700725,0.1476649889468314,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-2,0.09891888269785865,0.06077415835099215,-0.07034122869029921,0.26817899408601653,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-1,-0.13642963236691277,0.05857017727271113,-0.2995515084766359,0.0266922437428104,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
0,0.21056543862619026,0.09329322322798375,-0.04926245177635974,0.47039332902874026,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
1,-0.2855792763706199,0.09668274769777419,-0.5548472199944129,-0.016311332746826945,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
2,-0.2651157937175682,0.12597887401270103,-0.6159754160721143,0.08574382863697777,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
3,-0.38006327359585207,0.1576154953328432,-0.819033010411651,0.058906463219946914,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
4,-0.32079574948309286,0.22579274693525797,-0.9496437094363877,0.3080522104702019,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
5,-0.3773402455757314,0.2233051343209074,-0.9992600373795993,0.2445795462281365,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
6,-0.15882670827125966,0.3769305082305891,-1.2086034808304298,0.8909500642879103,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
7,-0.6037270872026439,0.23962031121090088,-1.271085742047101,0.06363156764181299,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_review,0
-17,-0.03587274284690786,0.06131510033037915,-0.21533128377697264,0.1435857980831569,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-16,-0.008227504925539733,0.0629621416383198,-0.1925066467904794,0.17605163693939996,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-15,-0.046629803608237486,0.05652295865152911,-0.2120625866257691,0.11880297940929413,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-14,-0.07806496078787252,0.05796246449774573,-0.2477109248559184,0.09158100328017334,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-13,-0.12521251293102897,0.13281892515209473,-0.5139502037651559,0.26352517790309793,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-12,-0.30834639988714846,0.19120395044028296,-0.8679668160846379,0.2512740163103409,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-11,0.3650390188005245,0.3824353728032825,-0.7542822190922956,1.4843602566933445,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-10,-0.09915627684567886,0.2952968614972039,-0.9634383806011134,0.7651258269097557,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-9,-0.19661875698671477,0.15646664438444405,-0.6545691730205853,0.2613316590471557,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-8,0.05051347710491757,0.16231539579676454,-0.42455520814913156,0.5255821623589667,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-7,-0.09447623443659138,0.16496861149881878,-0.5773104165437457,0.3883579476705629,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-6,0.2924711342688528,0.15417115039775264,-0.15876077361048935,0.7437030421481949,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-5,-0.31340631478114883,0.12047225922442778,-0.6660074806680556,0.03919485110575788,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-4,0.010247261075911063,0.06346571114160757,-0.17550574037386119,0.1960002625256833,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-3,-0.05430393675613583,0.06043597310174027,-0.2311894265308842,0.12258155301861252,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
