dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,-3,-0.0618663683990566,0.0552234979554438,-0.170104424391726,0.0463716875936134
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,-2,0.0579488080666965,0.0528611939335412,-0.0456591320430443,0.161556748176437
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,0,0.0138957313781587,0.0661976075825471,-0.115851579483634,0.143643042239951
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,1,-0.244452841671978,0.0754807650532294,-0.392395141176308,-0.0965105421676487
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,2,-0.366987594237739,0.0770377922565521,-0.517981667060582,-0.215993521414897
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,3,-0.389032443291275,0.0774664974712878,-0.540866778334999,-0.237198108247551
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,4,-0.458659592038709,0.0804234153996263,-0.616289486221976,-0.301029697855441
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,5,-0.37208463038142,0.136414294784599,-0.639456648159234,-0.104712612603605
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,6,-0.402976197204386,0.145476663576381,-0.688110457814092,-0.117841936594681
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,7,-0.467687785428191,0.119937518118489,-0.702765320940429,-0.232610249915952
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,8,-0.646247349113479,0.130909401778535,-0.902829776599407,-0.38966492162755
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,9,-0.507754050655364,0.177726630941148,-0.856098247300013,-0.159409854010715
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,10,-0.434873012820667,0.225989380545781,-0.877812198690397,0.00806617304906349
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,11,-0.719717970809639,0.284925655769283,-1.27817225611743,-0.161263685501844
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,12,-1.03254920814403,0.273697515976136,-1.56899633945726,-0.496102076830806
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0,13,-1.83183109499851,0.226623473963049,-2.27601310396609,-1.38764908603093
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-18,-0.847402654665912,0.625177439312295,-2.07275043571801,0.377945126386187
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-17,0.386467596735772,0.815564044195777,-1.21203792988795,1.98497312335949
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-16,0.396822399704774,0.425916583897352,-0.437974104734036,1.23161890414358
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-15,-0.109870998521183,0.409945069896358,-0.913363335518044,0.693621338475677
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-14,-0.599647757563847,0.454000233497555,-1.48948821521905,0.29019270009136
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-13,0.159651555003204,0.429762046008427,-0.682682055173313,1.00198516517972
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-12,0.641117968853032,0.447019486709553,-0.235040225097691,1.51727616280375
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-11,0.513364751943314,0.321828701775701,-0.11741950353706,1.14414900742369
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-10,0.453472989624286,0.263504689481324,-0.0629962017591096,0.969942181007681
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-9,0.407536641753811,0.245835296828041,-0.0743005400291499,0.889373823536772
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-8,0.392070198060649,0.212536544689438,-0.0245014295306494,0.808641825651947
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-7,0.490642437177407,0.205409057628355,0.0880406842258317,0.893244190128983
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-6,0.269610300196608,0.137762761684565,-0.000404712705139754,0.539625313098356
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-5,0.0716074014103705,0.100866788236225,-0.126091503532631,0.269306306353372
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-4,0.103315684581754,0.0862300383188784,-0.0656951905232478,0.272326559686756
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-3,0.00274073423179644,0.0714381841023856,-0.137278106608879,0.142759575072472
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-2,0.194725991956002,0.0537241537593321,0.0894266505877113,0.300025333324293
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,0,0.077985112021354,0.0829769467858736,-0.0846497036789582,0.240619927721666
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,1,-0.470932133074951,0.0934457164355983,-0.654085737288724,-0.287778528861179
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,2,-0.374394017307251,0.14956490738041,-0.667541235772854,-0.0812467988416484
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,3,-0.472821894239153,0.172359740884424,-0.810646986372624,-0.134996802105681
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,4,-0.587604961356209,0.20319893657682,-0.985874877046776,-0.189335045665641
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,5,-0.763077967506672,0.206630784641076,-1.16807430540318,-0.358081629610163
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,6,-0.828717253444217,0.25156577023201,-1.32178616309896,-0.335648343789478
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,7,-0.900769562306378,0.240472501598714,-1.37209566543986,-0.4294434591729
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,8,-1.18140042433411,0.281659855698292,-1.73345374150277,-0.629347107165461
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,9,-1.1802708718783,0.400921287640571,-1.96607659565382,-0.394465148102786
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,10,-1.09078860582805,0.511035505862459,-2.09241819731847,-0.0891590143376273
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,11,-0.88112397599922,0.63329272732926,-2.12237772156457,0.36012976956613
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,12,-0.740244306864122,0.724590162005625,-2.16044102439515,0.679952410666903
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,13,-2.82664277983862,0.414642024036395,-3.63934114694996,-2.01394441272729
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-18,-0.348877522827146,0.473790039485882,-1.27750600021948,0.579750954565183
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-17,0.386582250824456,0.427436274402433,-0.451192847004314,1.22435734865323
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-16,0.335012159704373,0.364667074023382,-0.379735305381455,1.0497596247902
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-15,0.324697023718426,0.30662233649886,-0.276282755819339,0.925676803256191
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-14,0.0945966333665427,0.258611947017864,-0.412282782788471,0.601476049521556
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-13,0.350732369688638,0.270292106646331,-0.179040159338171,0.880504898715447
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-12,0.542723364776472,0.261199221509743,0.0307728906173761,1.05467383893557
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-11,0.22457810384866,0.195499406003771,-0.15860073191873,0.607756939616051
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-10,0.529434853086875,0.240927684985687,0.0572165905149277,1.00165311565882
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-9,0.403316327630795,0.238082807932901,-0.0633259759176902,0.86995863117928
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-8,0.194088099993668,0.157727908182296,-0.115058600043632,0.503234800030968
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-7,0.263685435587632,0.140331731910269,-0.011364758956495,0.538735630131759
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-6,0.134819829408369,0.132513770289553,-0.124907160359155,0.394546819175893
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-5,0.00944406505161338,0.0952608174590153,-0.177267137168057,0.196155267271283
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-4,0.0160949177105899,0.0891972279625647,-0.158731649096037,0.190921484517217
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-3,-0.0522941551906262,0.0836138839906871,-0.216177367812373,0.11158905743112
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-2,0.172093233867115,0.0474085346229019,0.0791725060062276,0.265013961728003
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,0,-0.03324152485062,0.0893208677834421,-0.208310425706167,0.141827376004927
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,1,-0.611336964683286,0.116526659562889,-0.839729217426549,-0.382944711940023
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,2,-0.691521285001678,0.153243706600957,-0.991878949939553,-0.391163620063802
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,3,-0.878763527955733,0.167225017046277,-1.20652456136644,-0.55100249454503
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,4,-1.04690315313766,0.218550875597732,-1.47526286930922,-0.618543436966109
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,5,-0.947552595374797,0.27078449526227,-1.47829020608885,-0.416814984660748
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,6,-1.03430314789688,0.295342414632057,-1.61317428057572,-0.455432015218054
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,7,-0.969712922663519,0.222647516487453,-1.40610205497893,-0.533323790348111
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,8,-1.19239850697765,0.275248803710997,-1.7318861622512,-0.652910851704096
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,9,-1.22208888928322,0.290983094522059,-1.79241575454646,-0.651762024019987
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,10,-1.33049767035073,0.522515101224743,-2.35462726875122,-0.306368071950228
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,11,-1.34525280691396,0.702861651445884,-2.7228616437479,0.0323560299199683
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,12,-2.73635782323158,0.633858957372407,-3.9787213796815,-1.49399426678167
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,13,-2.87424013176724,1.12229985927695,-5.07394785595005,-0.674532407584421
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-18,-0.421793259616093,0.889046544160251,-2.16432448617019,1.320737966938
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-17,0.630220549742037,1.07694151656417,-1.48058482272374,2.74102592220781
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-16,0.529144615658337,0.541307720820841,-0.53181851715051,1.59010774846719
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-15,-0.0756675251090026,0.486605896535181,-1.02941508231796,0.878080032099951
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-14,-0.63988592448778,0.440607758475622,-1.5034771311,0.223705282124438
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-13,0.153999134693984,0.40770771757318,-0.645107991749449,0.953106261137417
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-12,0.696574154537403,0.465002038381818,-0.21482984069096,1.60797814976577
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-11,0.621259748166377,0.342218679716262,-0.049488864077497,1.29200836041025
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-10,0.649250500339693,0.289050457046934,0.0827116045277018,1.21578939615168
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-9,0.510720350366438,0.244063605084414,0.0323556844009858,0.98908501633189
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-8,0.412480905773971,0.226471093844006,-0.0314024381602801,0.856364249708223
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-7,0.576205411581913,0.21391704006396,0.156928013056552,0.995482810107273
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-6,0.334539164936165,0.151988740098873,0.0366412343423731,0.632437095529957
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-5,0.119657695190747,0.107410826107325,-0.0908675239796094,0.330182914361103
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-4,0.171717623371264,0.0894650096929689,-0.00363379562695493,0.347069042369483
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-3,0.0281479332622957,0.0726668366434509,-0.114279066558868,0.170574933083459
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-2,0.161601377221778,0.0543360370329658,0.0551027446371646,0.26810000980639
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,0,0.166682179268795,0.0905897393697298,-0.0108737098958757,0.344238068433465
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,1,-0.50506250110726,0.0911257022733485,-0.683668877563024,-0.326456124651497
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,2,-0.412572656447685,0.15761934187224,-0.721506566517274,-0.103638746378095
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,3,-0.566835927763611,0.151991761052498,-0.864739779426507,-0.268932076100715
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,4,-0.72053493552375,0.186971558181292,-1.08699918955908,-0.354070681488417
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,5,-0.723580598315239,0.207509021355069,-1.13029828017118,-0.316862916459304
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,6,-0.897661424509323,0.239575116420982,-1.36722865269445,-0.428094196324198
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,7,-1.02468046811675,0.237902981108685,-1.49097031108977,-0.558390625143724
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,8,-1.21119729881041,0.291559218082176,-1.78265336625147,-0.639741231369343
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,9,-1.1418448598151,0.46769296662992,-2.05852307440974,-0.225166645220454
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,10,-1.17947929920511,0.579915587817142,-2.31611385132671,-0.0428447470835087
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,11,-1.33497575374928,0.558708688449691,-2.43004478311068,-0.239906724387889
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,12,-1.23220486137813,0.549039761005913,-2.30832279294972,-0.156086929806541
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,13,-2.40785443328506,0.510322109296346,-3.4080857675059,-1.40762309906422
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-18,-0.352675064921144,0.403495012992126,-1.14352529038571,0.438175160543423
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-17,0.384284347384037,0.371084286529755,-0.343040854214282,1.11160954898236
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-16,0.230538841616258,0.358076386960004,-0.471290876825349,0.932368560057865
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-15,0.209239366657712,0.278559864834213,-0.336737968417345,0.755216701732769
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-14,0.285138632051689,0.232482192099034,-0.170526464462418,0.740803728565795
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-13,0.250608404724719,0.218324564857605,-0.177307742396186,0.678524551845625
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-12,0.535637321812869,0.226639267789494,0.0914243569454619,0.979850286680277
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-11,0.160945938645438,0.162591243960043,-0.157732899516246,0.479624776807122
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-10,0.497534135820317,0.218454968528958,0.0693623975035604,0.925705874137074
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-9,0.462692329734555,0.211965260205206,0.0472404197323522,0.878144239736759
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-8,0.208073271813726,0.141620734066869,-0.0695033669573368,0.485649910584788
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-7,0.266189375954088,0.112883167910585,0.0449383668493406,0.487440385058836
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-6,0.241293851135444,0.108182131084604,0.02925687420962,0.453330828061268
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-5,0.041712981139705,0.0725971509459313,-0.10057743471432,0.18400339699373
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-4,0.0546840804521407,0.0662552875096338,-0.0751762830667414,0.184544443971023
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-3,-0.0072863015650576,0.0604442066981934,-0.125756946693517,0.111184343563402
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-2,0.159069035765434,0.0473263592392923,0.0663093716564211,0.251828699874447
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,0,-0.0657394718575481,0.0674161847505126,-0.197875193968553,0.0663962502534565
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,1,-0.625808555264523,0.0689823974601177,-0.761014054286353,-0.490603056242692
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,2,-0.677671736042952,0.0903387756940856,-0.85473573640336,-0.500607735682545
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,3,-0.769038733271733,0.107818482715662,-0.98036295939443,-0.557714507149036
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,4,-0.86799140452714,0.130392624225628,-1.12356094800937,-0.612421861044909
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,5,-0.766361941241033,0.200185375863175,-1.15872527793286,-0.37399860454921
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,6,-0.778556439753789,0.156178149676048,-1.08466561311884,-0.472447266388735
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,7,-0.794169543400841,0.237568597142203,-1.25980399379956,-0.328535093002123
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,8,-1.01723308243224,0.248109121815727,-1.50352696119106,-0.53093920367341
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,9,-0.904571785327918,0.327841199719877,-1.54714053677888,-0.262003033876959
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,10,-1.25840274059956,0.416452810923802,-2.07465025001021,-0.442155231188904
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,11,-1.67391302119838,0.476822198161393,-2.60848452959471,-0.739341512802049
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,12,-2.5969744239457,0.595482875314556,-3.76412085956223,-1.42982798832917
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,13,-2.69718434892361,1.05640835107199,-4.76774471702471,-0.626623980822515
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-18,2.44176343114123,1.8917552997474,-1.26607695636368,6.14960381864614
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-17,1.90490630692887,1.3275355316465,-0.697063335098272,4.50687594895602
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-16,1.36692596067732,0.892748802696487,-0.382861692607793,3.11671361396244
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-15,0.965596000715742,0.771432077587808,-0.546410871356362,2.47760287278785
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-14,0.757442608362205,0.639485040400038,-0.49594807082187,2.01083328754628
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-13,0.714989627751003,0.606167816454982,-0.473099292500762,1.90307854800277
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-12,0.258400073106513,0.469560533165795,-0.661938571898445,1.17873871811147
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-11,0.33144254350892,0.344835339617503,-0.344434722141386,1.00731980915923
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-10,1.41570771766802,1.34515404110313,-1.22079420289412,4.05220963823015
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-9,1.05114070341004,1.10399442751733,-1.11268837452393,3.214969781344
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-8,1.11617763286578,0.909844592197955,-0.667117767842217,2.89947303357377
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-7,1.13409162258245,0.771526674676615,-0.378100659783712,2.64628390494862
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-6,0.454234807811755,0.131988920799151,0.19553652304542,0.71293309257809
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-5,0.074511844113494,0.07046125890465,-0.06359222333962,0.212615911566608
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-4,-0.0511183272987291,0.0593821543167229,-0.167507349759506,0.0652706951620477
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-3,-0.0505153795294014,0.0564023871002068,-0.161064058245807,0.0600332991870039
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-2,0.0452490078204701,0.0490326568358759,-0.0508549995778466,0.141353015218787
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,0,0.0178721988482093,0.0692509556890445,-0.117859674302318,0.153604071998737
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,1,-0.399931721515255,0.0663871116044639,-0.530050460260004,-0.269812982770506
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,2,-0.465617258614941,0.0679611924492303,-0.598821195815432,-0.332413321414449
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,3,-0.465775973306065,0.0829623337142096,-0.628382147385915,-0.303169799226214
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,4,-0.630338624850611,0.0825861136247436,-0.792207407555108,-0.468469842146113
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,5,-0.571165433421654,0.0999552569480555,-0.767077737039843,-0.375253129803465
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,6,-0.644751966527599,0.110604268614415,-0.861536333011852,-0.427967600043345
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,7,-0.525197635952078,0.126432668932625,-0.773005667060024,-0.277389604844132
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,8,-0.750872073403295,0.127194757167686,-1.00017379745196,-0.50157034935463
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,9,-0.783597196298355,0.145209799112679,-1.06820840255921,-0.498985990037506
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,10,-0.786844981722155,0.169198433350572,-1.11847391108928,-0.455216052355033
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,11,-0.609659851196157,0.28512487366746,-1.16850460358438,-0.0508150988079362
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,12,-0.811480527668302,0.233067979105549,-1.26829376671518,-0.354667288621425
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,13,-1.27329814653105,0.264761096896834,-1.79222989644884,-0.754366396613255
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-18,0.528707369378102,0.191767492113593,0.152843084835459,0.904571653920746
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-17,0.617628784041415,0.169197839582626,0.286001018459468,0.949256549623361
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-16,0.588262064545252,0.1589814381106,0.276658445848476,0.899865683242029
