dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.178987183212044,0.141861781254711,-0.457036274471277,0.0990619080471898
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.261920061440208,0.0977771720532039,-0.453563318664488,-0.0702768042159289
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.355580574056917,0.11292623250489,-0.576915989766502,-0.134245158347333
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.376457131296569,0.130852083815997,-0.632927215575922,-0.119987047017215
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.345666043249887,0.166986256693762,-0.67295910636966,-0.0183729801301137
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,6,-0.117094507976507,0.201178374736794,-0.511404122460624,0.27721510650761
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.129824186831899,0.273825239844127,-0.666521656926389,0.40687328326259
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-18,-0.415082324980076,0.295743513038329,-0.994739610535201,0.16457496057505
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-17,0.384350728870029,0.38498025191769,-0.370210564888644,1.1389120226287
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-16,-0.349447152862228,0.338379293074716,-1.01267056728867,0.313776261564217
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-15,-0.375898704562537,0.318265960763115,-0.999699987658243,0.24790257853317
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-14,-0.0852924717392772,0.200017880106669,-0.477327516748348,0.306742573269794
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-13,0.128026089204894,0.18211426153651,-0.228917863406665,0.484970041816452
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-12,0.426858472452882,0.235871134428566,-0.0354489510271063,0.889165895932871
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-11,0.290158274272306,0.152337070819551,-0.00842238453401517,0.588738933078626
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-10,0.19744741886189,0.152519617059568,-0.101491030574864,0.496385868298644
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-9,0.113376283587626,0.118003867982367,-0.117911297657814,0.344663864833066
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-8,0.0446861218081926,0.127314442475377,-0.204850185443547,0.294222429059932
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-7,0.0733303385353215,0.10339821773852,-0.129330168232177,0.27599084530282
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-6,0.0764612226085947,0.0975105795166065,-0.114659513243954,0.267581958461144
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-5,-0.056906984457395,0.0736495589983834,-0.201260120094227,0.0874461511794364
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-4,-0.0138534681876795,0.0654909006021459,-0.142215633367885,0.114508696992526
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-3,-0.0753548362916581,0.0576544852596532,-0.188357627400578,0.0376479548172621
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-2,-0.00649907098594889,0.0542192471649588,-0.112768795429268,0.0997706534573703
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,0,0.0869354267946922,0.12487287189135,-0.157815402112354,0.331686255701738
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,1,-0.143288425101317,0.109192508306889,-0.35730574138282,0.0707288911801856
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,2,-0.236405061989309,0.155282289139754,-0.540758348703227,0.0679482247246086
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,3,-0.237539707615025,0.161643831414891,-0.554361617188212,0.0792822019581613
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,4,-0.211208293911342,0.187859162718024,-0.57941225283867,0.156995665015985
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,5,0.236488258533301,0.700847286571513,-1.13717242314686,1.61014894021347
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,6,-0.454610485109518,0.269493759627472,-0.982818253979363,0.0735972837603262
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,7,-0.0511270771038588,0.672610288258581,-1.36944324209068,1.26718908788296
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-18,-0.0300510708381924,0.241494050564598,-0.503379409944804,0.443277268268419
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-17,-0.0828131258099167,0.203022087072087,-0.480736416471208,0.315110164851375
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-16,0.0393175364554595,0.228303523055095,-0.408157368732526,0.486792441643446
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-15,0.160067332590585,0.201386225885454,-0.234649670144905,0.554784335326075
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-14,-0.0397378102325054,0.164469144237032,-0.362097332937089,0.282621712472078
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-13,0.17425874451978,0.178514119523066,-0.17562892974543,0.52414641878499
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-12,0.158681379539962,0.158071394231697,-0.151138553154165,0.468501312234089
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-11,-0.0638266110329572,0.107546927692781,-0.274618589310808,0.146965367244893
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-10,0.210002489898687,0.126265356246224,-0.0374776083439133,0.457482588141287
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-9,0.294832158977215,0.174701845554681,-0.0475834583099601,0.637247776264391
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-8,0.128046735541441,0.116019549747864,-0.0993515819643729,0.355445053047256
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-7,0.137576193523325,0.0985610089825881,-0.0556033840825476,0.330755771129198
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-6,0.0597372518470525,0.0737497249789599,-0.0848122091117088,0.204286712805814
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-5,0.0261839515980225,0.0585733216767908,-0.0886197588884875,0.140987662084533
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-4,0.0248758091454652,0.0560773144687931,-0.0850357272133694,0.1347873455043
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-3,0.102103117233792,0.0491945185072474,0.00568186095958707,0.198524373507997
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-2,0.144344616667514,0.0425146159099394,0.0610159694840331,0.227673263850996
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,0,0.0186455942935385,0.0539212828705136,-0.0870401201326681,0.124331308719745
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,1,-0.199285962614245,0.0676868574932482,-0.331952203301011,-0.0666197219274781
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,2,-0.194966641775168,0.0810422465178748,-0.353809444950203,-0.0361238386001338
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,3,-0.275212312141143,0.0888351575833591,-0.449329221004527,-0.101095403277759
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,4,-0.231940043802267,0.111434889196252,-0.450352426626921,-0.0135276609776139
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,5,-0.264187993778831,0.113479755857382,-0.486608315259299,-0.0417676722983632
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,6,-0.218326401537446,0.165408750960241,-0.542527553419518,0.105874750344626
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,7,-0.316622894051625,0.160474753169537,-0.631153410263918,-0.00209237783933197
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-18,-0.739710254342879,0.405398866141647,-1.53429203198051,0.0548715232947491
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-17,0.397977747942671,0.455589391391767,-0.494977459185191,1.29093295507053
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-16,-0.446727230962554,0.416643514923298,-1.26334852021222,0.36989405828711
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-15,-0.488014973170597,0.37886126182531,-1.23058304634821,0.254553100007011
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-14,0.0212379438217211,0.26531788330715,-0.498785107460294,0.541260995103736
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-13,0.0749196739610476,0.214306628864311,-0.345121318613003,0.494960666535098
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-12,0.536357314716163,0.294432765025188,-0.0407309047332057,1.11344553416553
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-11,0.27766858418372,0.170664785999666,-0.0568343963756254,0.612171564743066
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-10,0.168554600604964,0.160710655161568,-0.14643828351171,0.483547484721638
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-9,0.325286433777189,0.271960130880441,-0.207755422748475,0.858328290302853
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-8,0.0810706815729183,0.154554677205315,-0.2218564857495,0.383997848895337
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-7,0.115168113231563,0.119336672320196,-0.118731764516022,0.349067990979147
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-6,0.194028225314626,0.112309353091498,-0.0260981067447097,0.414154557373961
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-5,-0.0483779364741764,0.0824815534667903,-0.210041781269085,0.113285908320733
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-4,-0.00644992700528516,0.0731115055972645,-0.149748477975923,0.136848623965353
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-3,-0.0631937931896578,0.065752255121725,-0.192068213228239,0.0656806268489232
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-2,0.0402548033763021,0.0601716786971737,-0.0776816868701584,0.158191293622763
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,0,0.0743497929934426,0.115445976585395,-0.151924321113932,0.300623907100817
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,1,-0.208862532072848,0.102528319171345,-0.409818037648685,-0.00790702649701211
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,2,-0.350070039538718,0.135405029758881,-0.615463897866125,-0.0846761812113105
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,3,-0.428251354906199,0.137454066216228,-0.697661324690006,-0.158841385122392
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,4,-0.413729029811441,0.143174877763931,-0.694351790228746,-0.133106269394137
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,5,0.219744549859055,0.722482072581481,-1.19632031240065,1.63580941211876
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,6,-0.50720768643448,0.280353450850915,-1.05670045010227,0.0422850772333128
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,7,-0.066105219864763,0.557276651400095,-1.15836745660895,1.02615701687942
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-18,0.0436877495497582,0.377296441995365,-0.695813276761158,0.783188775860674
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-17,-0.0973959073088954,0.257051852326766,-0.601217537869356,0.406425723251565
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-16,0.0774425301658996,0.287712651437219,-0.48647426665105,0.641359326982849
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-15,0.172211534057314,0.252559244750132,-0.322804585652944,0.667227653767572
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-14,-0.0139887226378178,0.219223033913213,-0.443665869107715,0.415688423832079
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-13,0.154777355946213,0.191394521678171,-0.220355906543003,0.529910618435429
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-12,0.247980161555836,0.199557599342062,-0.143152733154605,0.639113056266277
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-11,-0.0718543877704492,0.126250905739253,-0.319306163019386,0.175597387478487
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-10,0.300397586907907,0.151395122378019,0.00366314704698995,0.597132026768825
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-9,0.305132306723495,0.172715381526494,-0.0333898410684334,0.643654454515424
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-8,0.125291040494824,0.123690255935175,-0.117141861138118,0.367723942127766
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-7,0.176585823925655,0.110715544964788,-0.0404166442053299,0.393588292056639
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-6,0.105516785316164,0.0859834844577844,-0.0630108442210938,0.274044414853421
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-5,0.0427240261385902,0.0653160358673355,-0.0852954041613874,0.170743456438568
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-4,0.0629248602524311,0.0617916567331384,-0.0581867869445202,0.184036507449382
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-3,0.129424799767132,0.0567653627311042,0.0181646888141676,0.240684910720096
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-2,0.168833222278848,0.0500444971790778,0.0707460078078554,0.26692043674984
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,0,0.0367392169098098,0.0580002137822847,-0.0769412021034681,0.150419635923088
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,1,-0.190934077637714,0.0699771717127628,-0.328089334194729,-0.0537788210806991
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,2,-0.220966993787277,0.0943073759933892,-0.40580945073432,-0.0361245368402342
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,3,-0.229493815377092,0.116067845201171,-0.456986791971386,-0.00200083878279744
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,4,-0.223807414058241,0.139697211944244,-0.497613949468959,0.0499991213524759
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,5,-0.294509303729484,0.124972928955183,-0.539456244481643,-0.0495623629773261
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,6,-0.236950404794045,0.142113391918877,-0.515492652955044,0.0415918433669538
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,7,-0.354753128674646,0.131653364554357,-0.612793723201185,-0.0967125341481073
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-18,0.198626874444394,0.143384782471469,-0.0824072991996853,0.479661048088474
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.254309574821241,0.123290034905652,0.0126611064061624,0.49595804323632
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.217360488771456,0.11945491012345,-0.0167711350705057,0.451492112613417
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-15,0.199254683336805,0.110084031779375,-0.0165100189507691,0.41501938562438
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-14,0.177824712056587,0.0985130640016035,-0.0152608933865556,0.37091031749973
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-13,-0.041001118074227,0.127713498848867,-0.291319575818007,0.209317339669553
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-12,-0.0520174264448371,0.137457281118559,-0.321433697437213,0.217398844547538
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-11,0.286196233970887,0.313116566461154,-0.327512236292973,0.899904704234748
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-10,0.263416928406223,0.217719267103523,-0.163312835116682,0.690146691929128
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-9,0.31000051869706,0.205772509674997,-0.093313600265934,0.713314637660054
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-8,0.0559181005643605,0.178537055624443,-0.294014528459547,0.405850729588268
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-7,0.0364646491250788,0.154919951493218,-0.267178455801629,0.340107754051787
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-6,0.252050070210418,0.13577810706525,-0.0140750196374726,0.518175160058308
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-5,-0.045354325957397,0.0954528970771556,-0.232442004228622,0.141733352313828
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-4,-0.0400725263080541,0.090743911329604,-0.217930592514078,0.13778553989797
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-3,-0.0441490010587083,0.0807337534435149,-0.202387157807997,0.114089155690581
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-2,-0.0262290956130103,0.0714291345037283,-0.166230199240318,0.113772008014297
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,0,0.241786065847167,0.110033676565364,0.0261200597790545,0.45745207191528
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.217826451953479,0.0686626072917281,-0.352405162245266,-0.0832477416616917
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.278416092496012,0.111673257509047,-0.497295677213745,-0.0595365077782799
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.223766569229528,0.158611806705811,-0.534645710372917,0.0871125719138616
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.230583294866923,0.167240696773211,-0.558375060542416,0.0972084708085706
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.273669718517193,0.187697120638591,-0.641556074968832,0.0942166379344464
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.101915929904167,0.340226353906491,-0.768759583560889,0.564927723752555
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,7,-0.343879229509214,0.435819962359383,-1.19808635573361,0.510327896715177
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-18,1.27355333260785,0.80463694426671,-0.303535078154901,2.8506417433706
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-17,1.06160538061979,0.600930840226718,-0.116219066224574,2.23942982746416
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-16,0.85443915619554,0.471328068167699,-0.0693638574131511,1.77824216980423
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-15,0.570717198724744,0.362237802763438,-0.139268894691595,1.28070329214108
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-14,0.531732504784445,0.336839131871648,-0.128472193683984,1.19193720325287
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-13,0.535152639256328,0.437091036900899,-0.321545793069434,1.39185107158209
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-12,0.480201466010103,0.335144250030782,-0.17668126405023,1.13708419607044
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-11,0.264009581409587,0.280857194274089,-0.286470519367626,0.814489682186801
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-10,0.952715980309598,0.744323674222856,-0.5061584211672,2.4115903817864
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-9,1.2250925441628,0.740208298931301,-0.225715721742554,2.67590081006815
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-8,1.07287703960279,0.640394420560572,-0.182296024695932,2.32805010390151
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.83135246929737,0.592499878038035,-0.329947291657179,1.99265223025192
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.202301323868211,0.12360658009278,-0.0399675731136368,0.444570220850059
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-5,-0.0286585627826326,0.0792539413195525,-0.183996287768956,0.12667916220369
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.0571731615014151,0.0747038081821545,-0.203592625538438,0.0892463025356078
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-3,0.0304366594838723,0.068802935789665,-0.104417094663871,0.165290413631616
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.113913028152681,0.0654729169621055,-0.0144138890930458,0.242239945398408
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,0,0.0455094650260301,0.0650246605371033,-0.0819388696266923,0.172957799678752
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.200020142505879,0.0738240823479162,-0.344715343907795,-0.0553249411039633
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.21233056213184,0.084692336853276,-0.378327542364261,-0.046333581899419
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.251133315176125,0.102821465515837,-0.452663387587165,-0.0496032427650851
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.313038582655151,0.123705783869687,-0.555501919039738,-0.0705752462705643
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.184763238571528,0.153616295452244,-0.485851177657927,0.116324700514871
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.0505504539436552,0.181199408403389,-0.405701294414299,0.304600386526988
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.0461822711209218,0.18322562796151,-0.405304501925482,0.312939959683639
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-18,0.257892777380082,0.228778594403401,-0.190513267650585,0.706298822410748
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.321554427049099,0.170562941153347,-0.0127489376114613,0.65585779170966
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.276346725412896,0.16047180522831,-0.0381780128345924,0.590871463660384
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-15,0.31638979439121,0.146679847909885,0.0288972924878341,0.603882296294585
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-14,0.296526978939714,0.130341326917058,0.0410579781822801,0.551995979697148
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.0224109392405851,0.16034524837509,-0.291865747574592,0.336687626055762
