dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-10,0.131094904359887,0.120999155992977,-0.106063441386348,0.368253250106122
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-9,-0.0113627841738887,0.0933967966338633,-0.194420505576261,0.171694937228483
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-8,0.19345813007737,0.123874751122556,-0.0493363821228403,0.43625264227758
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-7,0.0687862396567565,0.0995151248596799,-0.126263405068216,0.263835884381729
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-6,0.0717665687893464,0.0869544694214372,-0.0986641912766706,0.242197328855363
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-5,-0.0486899981867297,0.0619878409805924,-0.170186166508691,0.0728061701352314
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-4,0.0183497089104965,0.057506142336082,-0.0943623300682242,0.131061747889217
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-3,0.0500853619892675,0.0526619838969649,-0.0531321264487837,0.153302850427319
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-2,0.0325780476556948,0.0512384503583653,-0.0678493150467011,0.133005410358091
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,0,-0.267884248259611,0.0534147735852879,-0.372577204486776,-0.163191292032447
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.267975114649605,0.0605419305349682,-0.386637298498143,-0.149312930801068
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.21842469229387,0.0748814772566504,-0.365192387716904,-0.0716569968708347
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.324288360651458,0.0774198780347294,-0.476031321599527,-0.172545399703388
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.351241413177469,0.0905098254424085,-0.528640671044589,-0.173842155310348
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.211295826706349,0.122401663635483,-0.451203087431895,0.0286114340191968
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,6,-0.045193092421046,0.153879843747678,-0.346797586166496,0.256411401324404
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.171063298809595,0.156971965846922,-0.478728351869562,0.136601754250372
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-19,-0.477735552683161,0.64599882328708,-1.74389324632584,0.788422140959515
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-18,0.533092941384778,0.673182415285755,-0.786344592575302,1.85253047534486
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-17,0.0711472701495575,0.59287199446538,-1.09088183900259,1.2331763793017
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-16,0.28827251451114,0.495621835154365,-0.683146282391416,1.2596913114137
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-15,0.152351343163508,0.397599022741023,-0.626942741408897,0.931645427735914
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-14,0.159168782080852,0.341688931792223,-0.510541524231905,0.828879088393608
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-13,0.530362552727755,0.355185391210673,-0.165800814045164,1.22652591950067
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-12,0.53672274941613,0.288615314142761,-0.0289632663036808,1.10240876513594
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-11,0.736212891070448,0.291121068208905,0.165615597380995,1.3068101847599
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-10,0.6874899964999,0.341292409427456,0.0185568740220865,1.35642311897771
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-9,0.146484460732926,0.204959959384933,-0.255237059661544,0.548205981127395
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-8,0.678391235510762,0.221946512573764,0.243376070866184,1.11340640015534
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-7,0.451318757248798,0.190242741535066,0.0784429838400685,0.824194530657528
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-6,0.372706207385681,0.144595897808867,0.0892982476803009,0.656114167091061
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-5,0.172608531375339,0.103892175576615,-0.0310201327548276,0.376237195505505
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-4,0.105708651831326,0.0909828609662153,-0.0726177556624558,0.284035059325108
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-3,0.214967474499292,0.0727593129438918,0.0723592211292639,0.35757572786932
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-2,0.207259843154979,0.0611795004247063,0.0873480223225549,0.327171663987404
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,0,-0.429372019275043,0.0836650726322742,-0.5933555616343,-0.265388476915785
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,1,-0.345923184250259,0.141434289469633,-0.62313439161074,-0.0687119768897769
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,2,-0.245249711837283,0.183561367562623,-0.605029992260024,0.114530568585459
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,3,-0.128956247564031,0.254575551619289,-0.627924328737838,0.370011833609776
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,4,-0.0245403802121968,0.400230573969867,-0.808992305193137,0.759911544768743
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,5,-0.370480937277516,0.297938233499202,-0.954439874935953,0.213478000380921
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,6,-0.213651669097802,0.390555334752017,-0.979140125211755,0.551836787016151
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,7,-1.23844251786421,0.28959420504156,-1.80604715974567,-0.670837875982754
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-19,-0.341860955082205,0.727099562995619,-1.76697609855362,1.08325418838921
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-18,-0.161350128539288,0.577097502044656,-1.29246123254681,0.969760975468238
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-17,0.401804688398388,0.519866051178614,-0.617132771911697,1.42074214870847
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-16,0.505624133121058,0.533520967508372,-0.540076963195352,1.55132522943747
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-15,0.317427280657302,0.440668662901823,-0.546283298630271,1.18113785994488
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-14,0.862304336878197,0.359277720243843,0.158120005200264,1.56648866855613
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-13,0.844855813325857,0.3677847502392,0.123997702857025,1.56571392379469
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-12,0.37314208745868,0.239564441269218,-0.0964042174289884,0.842688392346347
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-11,0.459604623845068,0.238187399715962,-0.00724267959821734,0.926451927288354
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-10,0.450173813175623,0.237502771081734,-0.0153316181445753,0.915679244495822
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-9,0.647816260852896,0.297370072585342,0.0649709185856267,1.23066160312017
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-8,0.449621952693273,0.232217093389414,-0.0055235503499792,0.904767455736525
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-7,0.318488523767313,0.257910848657938,-0.187016739602247,0.823993787136872
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-6,0.224549031531104,0.208048438083933,-0.183225907113405,0.632323970175614
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-5,0.0983626750654005,0.146920250189966,-0.189601015306932,0.386326365437733
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-4,0.0483706165957634,0.136468255318019,-0.219107163827555,0.315848397019081
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-3,0.236739889833459,0.133886817343518,-0.0256782721598362,0.499158051826755
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-2,0.0674050794675003,0.080672050730704,-0.0907121399646796,0.22552229889968
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,0,-0.397578266223597,0.0815257756390921,-0.557368786476218,-0.237787745970977
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,1,-0.342539552203738,0.15415248920156,-0.644678431038796,-0.0404006733686812
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,2,-0.180012808713772,0.239139880850153,-0.648726975180071,0.288701357752527
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,3,-0.257256950539608,0.27131678898029,-0.789037856940976,0.27452395586176
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,4,-0.142193355630564,0.377226093640503,-0.88155649916595,0.597169787904821
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,5,-0.338783276725638,0.336697066079792,-0.99870952624203,0.321142972790755
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,6,-0.266444039367927,0.411280801081955,-1.07255440948856,0.539666330752704
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,7,-0.165004504683406,0.517029856020655,-1.17838302248389,0.848374013117078
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-19,-0.602639331243677,0.823775410797001,-2.2172391364058,1.01196047391845
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-18,0.276788481974401,0.851910359421153,-1.39295582249106,1.94653278643986
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-17,-0.0226908568720757,0.702036798398143,-1.39868298173244,1.35330126798828
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-16,0.250539617313045,0.530991367096224,-0.790203462195553,1.29128269682164
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-15,0.305514353499721,0.416631030706093,-0.511082466684222,1.12211117368366
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-14,0.128137602660083,0.384633519083684,-0.625744094743939,0.882019300064104
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-13,0.51077886678684,0.392320832904638,-0.258169965706249,1.27972769927993
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-12,0.491630857026838,0.314776174676731,-0.125330445339554,1.10859215939323
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-11,0.551117850070795,0.260614134758002,0.0403141459451105,1.06192155419648
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-10,0.589406315842124,0.265961325922477,0.0681221170340696,1.11069051465018
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-9,0.158772379823684,0.19880393595588,-0.230883334649842,0.548428094297209
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-8,0.606320590538423,0.204980315756307,0.20455917165606,1.00808200942079
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-7,0.47781671184468,0.171489112868555,0.141698050622313,0.813935373067048
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-6,0.40120337620378,0.14328572633804,0.120363352581222,0.682043399826338
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-5,0.105577002361291,0.100367062897414,-0.091142440917641,0.302296445640223
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-4,0.0768494867556102,0.091278848158307,-0.102057055634672,0.255756029145892
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-3,0.141395454964057,0.0747391113861463,-0.00509320335278957,0.287884113280904
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-2,0.128203857067686,0.0633904107353463,0.00395865202640733,0.252449062108965
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,0,-0.434895050169213,0.0766874126656349,-0.585202378993857,-0.284587721344569
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,1,-0.412534572979613,0.127672494227904,-0.662772661666305,-0.162296484292922
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,2,-0.35910952852204,0.148430079612764,-0.650032484563057,-0.0681865724810231
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,3,-0.318253119566958,0.209730963234255,-0.729325807506097,0.0928195683721818
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,4,-0.118450663047219,0.44087839108706,-0.982572309577856,0.745670983483418
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,5,-0.572522783162322,0.226196728317819,-1.01586837066525,-0.129177195659398
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,6,-0.413262097658825,0.269289733338742,-0.941069975002758,0.114545779685109
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,7,-0.929613120994141,0.312393260830721,-1.54190391222235,-0.317322329765929
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-19,-0.160455996840896,0.634440052773455,-1.40395850027687,1.08304650659508
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-18,-0.132859921761588,0.455527714534965,-1.02569424225012,0.759974398726944
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-17,0.106813901743376,0.539201608503714,-0.950021250923905,1.16364905441066
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-16,0.100191735597423,0.345202563137898,-0.576405288152857,0.776788759347703
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-15,0.158906633436419,0.299867849102121,-0.428834350803738,0.746647617676576
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-14,0.552906274402001,0.292287505957808,-0.0199772372753023,1.1257897860793
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-13,0.692526499354039,0.304526984923542,0.0956536089038956,1.28939938980418
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-12,0.260909160336293,0.205171927711608,-0.141227817978458,0.663046138651044
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-11,0.471680175541314,0.203060501969109,0.0736815916818603,0.869678759400768
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-10,0.459459126167697,0.183201140314421,0.100384891151432,0.818533361183961
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-9,0.631986623086102,0.206900752956039,0.226461147292265,1.03751209887994
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-8,0.460583712086248,0.16603895738087,0.135147355619743,0.786020068552753
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-7,0.37854256326089,0.149245248670806,0.0860218758661107,0.67106325065567
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-6,0.28249165605602,0.109756732843441,0.0673684596828761,0.497614852429163
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-5,0.199939550289916,0.0789060770025119,0.0452836393649922,0.354595461214839
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-4,0.123451024087501,0.0689449527061834,-0.0116810832166187,0.25858313139162
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-3,0.334183907243292,0.0589842869180956,0.218574704883824,0.449793109602759
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-2,0.106193954131574,0.0502155230556448,0.00777152894251004,0.204616379320638
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,0,-0.461225080367407,0.0561616826331764,-0.571301978328432,-0.351148182406381
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,1,-0.444974950573417,0.0916280061246436,-0.624565842577718,-0.265384058569115
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,2,-0.345858825963238,0.170407869309891,-0.679858249810623,-0.011859402115852
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,3,-0.409616307209269,0.185163997809184,-0.77253774291527,-0.0466948715032685
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,4,-0.336529455595536,0.265626886426476,-0.857158152991429,0.184099241800357
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,5,-0.526713197127935,0.174342994148729,-0.868425465659445,-0.185000928596426
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,6,-0.497322544614515,0.203386380418545,-0.895959850234864,-0.0986852389941673
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,7,-0.61162778244394,0.2860381201869,-1.17226249801026,-0.050993066877616
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-19,0.816452006841587,0.334614676495874,0.160607240909673,1.4722967727735
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-18,0.778085057205171,0.301819200507107,0.186519424211242,1.3696506901991
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.79818294835066,0.273681123667827,0.261767945961719,1.3345979507396
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.778029119367731,0.251662564129585,0.284770493673744,1.27128774506172
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-15,0.673281329405809,0.240546333380376,0.201810515980272,1.14475214283135
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-14,0.438887401518122,0.201391176989471,0.0441606946187592,0.833614108417484
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.308167228102849,0.190747630512421,-0.0656981277014975,0.682032583907195
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-12,0.783247696922651,0.579680839468331,-0.352926748435278,1.91942214228058
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-11,0.318097694327158,0.236968136367707,-0.146359852953547,0.782555241607864
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-10,0.204450048632889,0.208826641565018,-0.204850168834547,0.613750266100325
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-9,0.130044305076407,0.177785801621816,-0.218415866102353,0.478504476255167
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-8,0.183444340409451,0.179765319378861,-0.168895685573116,0.535784366392019
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-7,0.316484304575616,0.164102980755654,-0.00515753770546618,0.638126146856699
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-6,0.187642950400792,0.130334398751443,-0.0678124711520357,0.443098371953619
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-5,-0.0714752561901705,0.0859297429733664,-0.239897552417969,0.0969470400376275
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-4,-0.0980343316092413,0.0774865112661799,-0.249907893690954,0.0538392304724713
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-3,-0.0195731104997574,0.0671260694902257,-0.1511402067006,0.111993985701085
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-2,0.0472182085772323,0.0601462572663681,-0.0706684556648492,0.165104872819314
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,0,-0.272075962345052,0.0739002121760752,-0.41692037821016,-0.127231546479945
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.249140744411093,0.10087774489238,-0.446861124400158,-0.0514203644220276
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.190616857985063,0.110096220595466,-0.406405450352177,0.0251717343820509
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.136833892897181,0.146390291458587,-0.423758864156011,0.150091078361649
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.258115076777016,0.13697645785325,-0.526588934169387,0.0103587806153542
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.10780077535958,0.199067730265211,-0.497973526679393,0.282371975960234
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,6,0.236376082264735,0.298559258244167,-0.348800063893832,0.821552228423303
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,7,-0.658010059130208,0.313243734138994,-1.27196777804264,-0.04405234021778
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-19,2.44950189031151,1.68356105242543,-0.850277772442339,5.74928155306537
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-18,1.97578512763562,1.11432996127538,-0.208301596464122,4.15987185173537
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-17,1.78989987463146,0.983887013827462,-0.138518672470363,3.71831842173329
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-16,1.56899050911197,0.742251502593693,0.114177564028337,3.02380345419561
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-15,1.3382409221901,0.637778108277372,0.0881958299664543,2.58828601441375
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-14,1.14613985369199,0.590108846250066,-0.0104734849581429,2.30275319234212
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-13,0.912960687662715,0.530950706431115,-0.12770269694227,1.9536240722677
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-12,0.752863341427448,0.399387316949555,-0.0299357997936789,1.53566248264857
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-11,1.98768049089201,1.32695981307421,-0.61316074273344,4.58852172451747
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-10,1.8056747919763,1.18575657806779,-0.518408101036572,4.12975768498917
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-9,1.6520770312191,1.11230932297705,-0.528049241815918,3.83220330425411
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-8,1.50741349824196,1.03124139285298,-0.513819631749872,3.5286466282338
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.467311062691819,0.150296580700516,0.172729764518807,0.761892360864831
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.313751901169984,0.12091397581748,0.0767605085677228,0.550743293772244
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-5,0.0544344505224882,0.0756128789918246,-0.093766792301488,0.202635693346464
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-4,0.0324198281659613,0.0776496074718725,-0.119773402478909,0.184613058810831
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-3,0.0636489424410001,0.0645272135898558,-0.0628243961951173,0.190122281077117
