event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-5,0.023562636071869487,0.07392333465334093,-0.12132709984867873,0.1684523719924177,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-4,-0.05441585329035745,0.06256599117151661,-0.17704519598653,0.0682134894058151,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-3,-0.1506100982273096,0.058928158449529526,-0.26610928878838747,-0.03511090766623175,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-2,0.008646562286526698,0.052304282338453356,-0.09386983109684187,0.11116295566989527,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
0,-0.08901375317191704,0.06745803974871997,-0.2212315110794082,0.04320400473557412,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
1,-0.4457480549637207,0.060967578917973365,-0.5652445096429485,-0.3262516002844929,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
2,-0.5226998766109967,0.07336697913175322,-0.666499155709233,-0.3789005975127604,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
3,-0.5181153512906637,0.07962176434909427,-0.6741740094148885,-0.3620566931664389,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
4,-0.6001233450814143,0.08993803540963625,-0.7764018944843014,-0.42384479567852723,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
5,-0.6148815252733619,0.10753143211352234,-0.8256431322158657,-0.40411991833085814,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
6,-0.6291610747167838,0.12498382357892948,-0.8741293689314856,-0.38419278050208205,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
7,-0.5766647560363868,0.13853215073124034,-0.8481877714696178,-0.30514174060315574,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
8,-0.7855989390281444,0.1602808141085287,-1.0997493346808607,-0.47144854337542813,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
9,-0.6559150818576335,0.20847203016177374,-1.06452026097471,-0.24730990274055697,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
10,-0.9864371064416264,0.18922280095644878,-1.357313796316266,-0.6155604165669868,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
11,-0.9349148833806329,0.34597843657701194,-1.6130326190715762,-0.25679714768968953,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
12,-1.3352849031947889,0.27025306130965365,-1.86498090336171,-0.8055889030278677,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
13,-1.2985040139892905,0.27365256101848906,-1.834863033585529,-0.7621449943930519,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-18,1.4711941166635172,1.0478221933548928,-0.5825373823120725,3.524925615639107,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-17,1.2740337475349897,0.7008428571092113,-0.09961825239906452,2.647685747469044,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-16,1.1886545966176008,0.6175317541206395,-0.021707641458852622,2.399016834694054,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-15,1.0326569098705065,0.519914691441522,0.013624114645123253,2.0516897050958898,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-14,0.8406553172209128,0.47614103519658935,-0.09258111176440231,1.7738917462062278,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-13,0.6958534098269866,0.42305989565638324,-0.13334398565952454,1.525050805313498,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-12,0.5778577497606697,0.359139657896923,-0.12605597971729932,1.2817714792386388,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-11,0.7396122739015195,0.38985069912869114,-0.02449509639071512,1.5037196441937541,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-10,1.1451810134980478,0.8083722777878746,-0.43922865096618624,2.729590677962282,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-9,0.856578372625462,0.6743362843674429,-0.465120744734726,2.17827748998565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-8,0.9120308632322631,0.6226091215216621,-0.3082830149501947,2.132344741414721,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-7,0.8527847518285464,0.5620138896005273,-0.2487624717884872,1.9543319754455801,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-6,0.29058386691596105,0.09632870257263706,0.10177960987359241,0.4793881239583297,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-5,0.05129710710135526,0.06264767482023172,-0.07149233554629891,0.17408654974900942,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-4,-0.012327309041689334,0.05577572940286623,-0.12164773867130715,0.09699312058792847,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-3,-0.016961437748082706,0.05203767577287073,-0.11895528226290933,0.08503240676674392,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-2,0.009783344442983191,0.044781001793168865,-0.07798741907162778,0.09755410795759416,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
0,0.12683684539148699,0.0698460455987953,-0.010061403982151801,0.2637350947651258,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
1,-0.3595852035176248,0.06329236824145253,-0.48363824527087174,-0.23553216176437786,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
2,-0.4041087573907053,0.08764940209544889,-0.5759015854977851,-0.23231592928362546,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
3,-0.4087561372675149,0.08579700429475035,-0.5769182656852256,-0.24059400884980425,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
4,-0.5226001758922054,0.09905171237858462,-0.7167415321542313,-0.32845881963017953,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
5,-0.1465804308891727,0.3564746501657439,-0.8452707452140308,0.5521098834356853,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
6,-0.3531058355767738,0.21080780711241917,-0.7662891375171154,0.06007746636356781,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
7,-0.3847992818795096,0.1477520418807442,-0.6743932839657683,-0.095205279793251,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
8,-0.5112728812614948,0.17052112845976786,-0.8454942930426399,-0.17705146948034983,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
9,-0.5961198354508739,0.16346970699983768,-0.9165204611705557,-0.275719209731192,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
10,-0.6956905755599218,0.19326942444837555,-1.074498647478738,-0.31688250364110565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
11,-0.772589020605022,0.2355825814607726,-1.2343308802681363,-0.31084716094190773,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
12,-0.9566339766003942,0.20827820716440693,-1.3648592626426317,-0.5484086905581567,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
13,-1.5912859814816984,0.1979291004918294,-1.979227018445684,-1.203344944517713,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-18,0.27380308093803646,0.22005364980053024,-0.1575020726710028,0.7051082345470757,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-17,0.19696530451991168,0.20218140671563054,-0.19931025264272417,0.5932408616825475,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-16,-0.0827563540905076,0.26187128090359324,-0.5960240646615503,0.43051135648053507,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-15,-0.025350052969353085,0.22103085414189902,-0.4585705270874752,0.407870421148769,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-14,0.03225441969866581,0.18344268296665922,-0.3272932389159862,0.39180207831331787,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-13,0.09938597544511653,0.2439464870536025,-0.3787491391799444,0.5775210900701775,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-12,0.0308163676086017,0.1572352824693768,-0.2773647860313768,0.3389975212485802,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-11,0.09415708749895231,0.16628159076850632,-0.2317548304073201,0.4200690054052247,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-10,0.0282960969244095,0.1507705912291589,-0.26721426188474195,0.3238064557335609,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-9,0.15796177590555976,0.1419042196224294,-0.12017049455440187,0.4360940463655214,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-8,0.030886949649789365,0.11727938806921559,-0.1989806509658732,0.2607545502654519,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-7,0.06018377179964127,0.10206811186121098,-0.13986972744833226,0.2602372710476148,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-6,0.09885333601307672,0.10030586648510845,-0.09774616229773583,0.29545283432388925,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-5,-0.08774556552119633,0.06876138568170143,-0.22251788145733112,0.04702675041493845,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-4,-0.12567868419600078,0.06109750127587265,-0.24542978669671117,-0.005927581695290396,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-3,-0.11908346674143949,0.05619550230224645,-0.22922665125384253,-0.00894028222903645,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-2,3.36205575744708e-6,0.05294118449835901,-0.10376135956102621,0.1037680836725411,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
0,-0.06661668351278,0.07011491659352635,-0.20404192003609165,0.07080855301053166,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
1,-0.3227048933133517,0.0675980032971499,-0.45519697977576556,-0.19021280685093792,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
2,-0.4244181866103902,0.07226584136324338,-0.5660592356823473,-0.2827771375384332,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
3,-0.4804843087596697,0.07242172905050415,-0.6224308976986578,-0.3385377198206816,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
4,-0.5625126282663115,0.07152610783880937,-0.7027037996303779,-0.4223214569022452,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
5,-0.4888592849622831,0.12748384857617653,-0.7387276281715891,-0.23899094175297708,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
6,-0.5041710745485889,0.1305231369217911,-0.7599964229152995,-0.24834572618187833,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
7,-0.507593362099903,0.11162214788292528,-0.7263727719504366,-0.28881395224936945,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
8,-0.6791129882743405,0.13282970622846502,-0.9394592124821319,-0.4187667640665491,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
9,-0.6148323532193923,0.18684834673477965,-0.9810551128195604,-0.24860959361922425,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
10,-0.7229765246130958,0.223409767940362,-1.1608596697762052,-0.2850933794499863,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
11,-0.9093434477069773,0.26747241112767556,-1.4335893735172214,-0.3850975218967332,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
12,-1.2208974571452966,0.24299679969728522,-1.6971711845519757,-0.7446237297386176,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
13,-1.5373518616492492,0.29543333060848076,-2.1164011896418717,-0.9583025336566269,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-18,0.2216282470821165,0.1711931607551965,-0.11391034799806862,0.5571668421623016,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-17,0.4400723059496,0.19530635461959828,0.05727185089518738,0.8228727610040126,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-16,0.4212508972683892,0.18539007139123487,0.057886357341568884,0.7846154371952095,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-15,0.3783418489599427,0.14840930988817808,0.0874596015791137,0.6692240963407717,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-14,0.28477980825807225,0.15028262824675193,-0.009774143105561517,0.5793337596217061,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-13,0.11475454420230344,0.1687093231664742,-0.21591572920398597,0.44542481760859287,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-12,0.03190651067232647,0.12367110559279736,-0.21048885628955635,0.2743018776342093,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-11,0.9752246126644782,0.940963425081199,-0.8690637004946719,2.8195129258236284,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-10,0.1993371363152014,0.17098987094494772,-0.13580301073689616,0.5344772833672989,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-9,0.11958013719495256,0.11576866183661885,-0.10732644000482039,0.3464867143947255,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-8,0.008274091093051536,0.0819416182460615,-0.15233148066922902,0.16887966285533207,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-7,0.09316407351164807,0.10448687061429793,-0.11163019289237586,0.297958339915672,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-6,0.028665917927248055,0.07535705710439983,-0.1190339139973756,0.1763657498518717,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-5,-0.035980200680492486,0.05642779790570266,-0.1465786845756697,0.07461828321468472,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-4,-0.02106769439927017,0.05297812031861211,-0.12490481022374991,0.08276942142520957,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-3,-0.04551625660066849,0.04964976453749096,-0.14282979509415078,0.05179728189281378,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-2,0.02679484514132782,0.04755046106377611,-0.06640405854367336,0.119993748826329,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
0,0.029939945930540494,0.06093090297606015,-0.08948462390253739,0.1493645157636184,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
1,-0.3160532122573879,0.055782684365127656,-0.42538727361303813,-0.2067191509017377,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
2,-0.4106883813605148,0.055654732025842896,-0.5197716561311668,-0.3016051065898627,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
3,-0.44687174590553674,0.06245436365662668,-0.569282298672525,-0.32446119313854843,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
4,-0.553061288982195,0.07067784412807819,-0.6915898634732283,-0.4145327144911617,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
5,-0.5676164009013472,0.07794356839257797,-0.7203857949508001,-0.4148470068518944,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
6,-0.5425898803813488,0.09434315561811063,-0.7275024653928457,-0.357677295369852,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
7,-0.5305432859092408,0.1004679314548653,-0.7274604315607768,-0.3336261402577049,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
8,-0.6845148239255603,0.09947615387086203,-0.8794880855124498,-0.48954156233867074,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
9,-0.675206700578455,0.12634671008204074,-0.9228462523392549,-0.4275671488176552,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
10,-0.7725360524591968,0.15961539276563527,-1.085382222279842,-0.45968988263855165,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
11,-1.0009908409402586,0.1512295328280186,-1.297400725283175,-0.7045809565973422,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
12,-1.1228289134982585,0.2224893616364365,-1.5589080623056741,-0.6867497646908429,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
13,-1.816475440165762,0.1634521408697176,-2.1368416362704084,-1.4961092440611155,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-18,0.1913152729809879,0.4508983570538438,-0.6924455068445459,1.0750760528065217,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-17,0.5977436870826067,0.4475752445160983,-0.27950379216894594,1.4749911663341595,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-16,0.9892537627663129,0.49602703527891656,0.017040773619636518,1.9614667519129894,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-15,0.5368400518278307,0.3895886279326066,-0.22675365892007826,1.3004337625757396,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-14,0.20024311356978394,0.34362878087851023,-0.4732692969520961,0.873755524091664,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-13,0.6254407701147419,0.33336544596334294,-0.02795550397341029,1.278837044202894,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-12,0.934287919139888,0.34476238667324305,0.25855364126033165,1.6100221970194442,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-11,0.6628640540723185,0.2568776738359267,0.15938381335390217,1.166344294790735,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-10,0.9427744811813257,0.30193953914314015,0.35097298446077096,1.5345759779018804,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-9,0.6689709339073804,0.24267244350443323,0.19333294463869127,1.1446089231760694,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-8,0.5202129994256268,0.19945461005239606,0.12928196372293055,0.9111440351283231,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-7,0.5160260931753873,0.19056002136283764,0.14252845130422548,0.889523735046549,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-6,0.13341437515260748,0.1430641552808917,-0.14699136919794023,0.4138201195031552,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-5,0.09755682252733594,0.11308023032924948,-0.12408042891799304,0.3191940739726649,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-4,0.13282578306621623,0.10106896311782888,-0.06526938464472837,0.3309209507771608,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-3,0.017929295908112958,0.09200439371030754,-0.1623993157640898,0.19825790758031572,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-2,0.2356942159418063,0.05180581992815408,0.13415480888262432,0.3372336230009883,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
0,0.11695420776951683,0.09024719689669132,-0.05993029814799815,0.2938387136870318,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
1,-0.6093201693349293,0.1266292860675512,-0.8575135700273296,-0.3611267686425289,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
2,-0.6087061215562944,0.17549991803416318,-0.9526859609032543,-0.26472628220933464,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
3,-0.7060820850354885,0.20172986348983038,-1.101472617475556,-0.31069155259542097,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
4,-0.7523669771287455,0.26932141051857816,-1.2802369417451587,-0.22449701251233223,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
5,-0.7622670684748527,0.2957709072925348,-1.341978046768221,-0.18255609018148455,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
6,-0.9967934886295178,0.34308947551762803,-1.6692488606440687,-0.3243381166149668,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
7,-0.8859726807002923,0.2534249506345324,-1.3826855839439758,-0.38925977745660884,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
8,-1.463245519017351,0.24934181416155257,-1.951955474773994,-0.974535563260708,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
9,-1.5991754311831585,0.2679196290971243,-2.124297904213522,-1.074052958152795,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
10,-1.877348762427272,0.33707477396425156,-2.5380153193972053,-1.216682205457339,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
11,-1.9714241398187657,0.41050458851759686,-2.7760131333132554,-1.1668351463242759,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
12,-2.501231696628136,0.5693874279162882,-3.6172310553440603,-1.3852323379122111,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
13,-3.3429781919466763,1.21354930065058,-5.7215348212218125,-0.9644215626715398,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-18,-0.6057074992369308,0.578459604813513,-1.7394883246714161,0.5280733261975546,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-17,0.30531037445592263,0.5658500207739188,-0.8037556662609582,1.4143764151728035,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-16,-0.1351924502758264,0.35966741958372545,-0.8401405926599282,0.5697556921082755,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-15,0.12412087163513238,0.3233624511421426,-0.5096695326034671,0.757911275873732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-14,-0.17465362509912397,0.2975400606665788,-0.7578321440056184,0.40852489380737045,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-13,0.16381904437944056,0.32315580351476475,-0.4695663305094983,0.7972044192683794,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-12,0.3744046872013072,0.29410031374189244,-0.20203192773280193,0.9508413021354163,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-11,0.12019914369941656,0.2131099655652237,-0.2974963888084219,0.5378946762072551,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-10,0.22412242524612827,0.22217777601365066,-0.21134601574062703,0.6595908662328835,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-9,0.3132685059602735,0.2721359145284486,-0.22011788651548575,0.8466548984360327,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-8,0.1474478766844658,0.16382875656591156,-0.17365648618472085,0.46855223955365244,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-7,0.3011333972614471,0.14524670101735687,0.016449863267427645,0.5858169312554666,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
