event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
13,-1.8278220025611058,0.1887090607964401,-2.1976917617221283,-1.4579522434000833,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pos_sentiment_avg,0
-18,-0.289505450205566,0.5519420597204446,-1.3713118872576375,0.7923009868465054,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-17,0.32579697473470515,0.5666218160558967,-0.7847817847348524,1.4363757342042627,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-16,0.06567399499493859,0.3486512029180546,-0.6176823627244485,0.7490303527143256,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-15,-0.08927014777147904,0.3059713031287786,-0.6889739019038851,0.510433606360927,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-14,-0.3706540649776943,0.25874858928506905,-0.8778012999764297,0.13649317002104105,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-13,0.010697102511970702,0.313199241323036,-0.6031734104811799,0.6245676155051212,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-12,0.10675262984029611,0.26173378097532013,-0.40624558087133134,0.6197508405519235,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-11,0.05652248172476489,0.20828986281321976,-0.35172564938914586,0.4647706128386756,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-10,-0.0015373935386359568,0.25303217262909455,-0.4974804518916613,0.49440566481438936,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-9,-0.08627221707700536,0.19730532805823067,-0.47299066007113744,0.3004462259171268,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-8,0.005711760148224443,0.16461683266297256,-0.31693723187120176,0.32836075216765065,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-7,0.1812980149591617,0.1575401049566744,-0.1274805907559201,0.4900766206742435,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-6,0.13817053606797308,0.15263462007307085,-0.1609933192752458,0.43733439141119196,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-5,-0.058058205156293216,0.11001634552986991,-0.27369024239483825,0.15757383208225179,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-4,-0.025805669619773056,0.1027080029107584,-0.22711335532485954,0.1755020160853134,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-3,-0.13991929325131774,0.09455929400366793,-0.3252555094985069,0.045416922995871384,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-2,0.1837648703646636,0.05160136668224795,0.08262619166745762,0.2849035490618696,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
0,-0.10392775748223812,0.09528356194349671,-0.2906835388914917,0.08282802392701544,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
1,-0.6153143274559129,0.12548499002022942,-0.8612649078955625,-0.3693637470162632,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
2,-0.5664868891249198,0.1742184260336987,-0.9079550041509693,-0.2250187740988704,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
3,-0.726926753041912,0.18306155615197414,-1.0857274030997814,-0.3681261029840427,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
4,-0.9557775410552886,0.22471051550517424,-1.39621015144543,-0.5153449306651471,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
5,-1.0751583807434997,0.24116475183288671,-1.5478412943359576,-0.6024754671510417,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
6,-1.108259127488835,0.27845750619507226,-1.6540358396311765,-0.5624824153464933,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
7,-0.7202801174420376,0.24057957830499269,-1.1918160909198232,-0.24874414396425193,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
8,-0.9716778035028344,0.29045891996694717,-1.540977286638051,-0.4023783203676179,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
9,-0.9177197777483987,0.35982127634028876,-1.6229694793753646,-0.21247007612143276,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
10,-0.8726870146042837,0.48734586444262,-1.8278849089118188,0.08251087970325155,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
11,-0.08477476506322842,0.9940014884560284,-2.033017682437044,1.8634681523105872,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
12,-1.2679822546662625,0.8100809094058838,-2.855740837101795,0.3197763277692698,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
13,-3.0517292868139116,0.9955308446056088,-5.002969742240905,-1.1004888313869183,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,1
-18,-0.08793023015927529,0.47366195362763364,-1.0163076592694371,0.8404471989508866,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-17,0.5876882990223127,0.47084542552433434,-0.3351687350053826,1.510545333050008,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-16,0.7294630356006861,0.4925591806424834,-0.23595295845858122,1.6948790296599534,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-15,0.7593194809391168,0.3939738217900951,-0.012869209769469592,1.5315081716477033,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-14,0.45578769485215004,0.3676601012175905,-0.2648261035343274,1.1764014932386275,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-13,0.7975611360247933,0.3371675600746396,0.13671271827849962,1.4584095537710868,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-12,1.1735817615347297,0.3648437369191666,0.4584880371731632,1.8886754858962962,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-11,0.7256851883308199,0.2537660291726857,0.2283037711523559,1.2230666055092838,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-10,1.1601507325732046,0.27080018095650704,0.6293823778984508,1.6909190872479583,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-9,1.0238623448497215,0.2888300729968637,0.4577554017758687,1.5899692879235743,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-8,0.639938595814304,0.18877184343466416,0.26994578268236225,1.0099314089462457,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-7,0.6170996011148727,0.17353222553021902,0.27697643907564345,0.9572227631541019,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-6,0.3206112567813206,0.13032169766511079,0.06518072935770342,0.5760417842049377,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-5,0.18250641974221557,0.09283264617769654,5.544332339303404e-4,0.3644584062505008,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-4,0.16040510662357188,0.07586805952571704,0.011703709953166469,0.30910650329397726,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-3,0.08144340406195842,0.06272508418525767,-0.041497760941146614,0.20438456906506347,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-2,0.18010183813636854,0.04907303944916656,0.0839186808160021,0.276284995456735,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
0,0.1183659943044741,0.08018361901121943,-0.03879389895751596,0.2755258875664642,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
1,-0.49789874872954104,0.09205595382639058,-0.6783284182292666,-0.3174690792298155,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
2,-0.5052770893550773,0.13235346770505882,-0.7646898860569926,-0.245864292653162,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
3,-0.5955245882206888,0.15740962416866694,-0.904047451591276,-0.28700172485010156,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
4,-0.6250380264218744,0.19486006602070505,-1.0069637558224565,-0.24311229702129256,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
5,-0.6045354749895023,0.22229041238743152,-1.0402246832688682,-0.16884626671013653,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
6,-0.6865337506205937,0.253760911222271,-1.183905136616245,-0.18916236462494257,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
7,-1.022675065479879,0.21845821833032328,-1.4508531734073127,-0.5944969575524455,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
8,-1.2708284726085712,0.26441329101448263,-1.7890785229969572,-0.7525784222201853,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
9,-1.2831220861022277,0.38449216184278595,-2.036726723314088,-0.5295174488903672,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
10,-1.2535932591863144,0.5368717378643114,-2.305861865400365,-0.2013246529722641,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
11,-1.5504284439058733,0.4089432099104606,-2.351957135330376,-0.7488997524813705,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
12,-1.3454684017166882,0.7049970166411011,-2.7272625543332465,0.03632575089987,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
13,-2.559144785342219,0.42900414884318083,-3.3999929170748535,-1.7182966536095847,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,neg_sentiment_avg,0
-18,-0.3607610897518702,0.4440245785989968,-1.2310492638059038,0.5095270843021635,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-17,0.19887379147105283,0.46908685749399504,-0.7205364492171775,1.118284032159283,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-16,0.018235039138783576,0.3284592173734247,-0.6255450269131289,0.662015105190696,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-15,-0.1116872732886737,0.25584798837719674,-0.6131493305079793,0.3897747839306319,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-14,-0.2210373583241847,0.22153608262352537,-0.6552480802662943,0.213173363617925,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-13,0.012501253620129875,0.22715634924603043,-0.4327251909020897,0.4577276981423495,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-12,0.14099359897298153,0.2256630612466496,-0.30130600107045163,0.5832931990164147,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-11,0.06306981947584288,0.18313190408191668,-0.2958687125247138,0.4220083514763996,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-10,0.0590043958355945,0.20133325378972536,-0.33560878159226715,0.4536175732634562,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-9,-0.005674524755003898,0.15652367076293663,-0.3124609194503597,0.3011118699403519,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-8,0.04241494179392753,0.14321983409477346,-0.23829593303182844,0.3231258166196835,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-7,0.1851024380381109,0.13097944006505935,-0.07161726448940539,0.4418221405656272,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-6,0.29280805556405265,0.13056275937933173,0.03690504718056248,0.5487110639475428,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-5,0.0059181076412711114,0.08170849191083258,-0.15423053650396074,0.166066751786503,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-4,0.06302821428129442,0.07433576218857872,-0.08266987960831988,0.2087263081709087,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-3,-0.06682578907266802,0.06566326295603428,-0.1955257844664952,0.061874206321159156,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-2,0.16653954419542794,0.050711472663526165,0.06714505777491665,0.26593403061593923,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
0,-0.08649286837130289,0.08033014964682468,-0.24393996167907928,0.07095422493647348,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
1,-0.5955640426905426,0.08198200536796535,-0.7562487732117547,-0.43487931216933057,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
2,-0.5367584168625238,0.11231781362199712,-0.7569013315616382,-0.31661550216340945,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
3,-0.6656036490175208,0.11844907811412975,-0.8977638421212151,-0.4334434559138265,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
4,-0.8213744038973383,0.13237837158444535,-1.0808360122028513,-0.5619127955918254,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
5,-0.8329823468640851,0.14137182041971025,-1.1100711148867173,-0.555893578841453,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
6,-0.759134863405186,0.15775822372801165,-1.0683409819120888,-0.44992874489828316,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
7,-0.6079430208506348,0.2369645913575676,-1.0723936199114672,-0.14349242178980232,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
8,-0.9580536895697345,0.22873074755282344,-1.4063659547732685,-0.5097414243662005,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
9,-0.7164600374275352,0.34387224438650665,-1.3904496364250882,-0.042470438429982105,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
10,-0.8540531054755879,0.4044662220704941,-1.6468069007337562,-0.06129931021741941,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
11,-0.42344543921269895,0.782362411907422,-1.956875766551246,1.109984888125848,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
12,-1.3339715663882836,0.6236460022137713,-2.556317730727275,-0.11162540204929194,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
13,-2.767245995964948,0.9354942074707896,-4.600814642607696,-0.9336773493222001,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,1
-18,-0.02104911301320708,0.5443456197658895,-1.0879665277543504,1.0458683017279362,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-17,0.6624237592804886,0.5329415199576822,-0.3821416198365687,1.706989138397546,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-16,0.6957054594175678,0.5151815707413504,-0.31405041923547894,1.7054613380706145,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-15,0.6663452492591051,0.4029373299173151,-0.1234119173788325,1.4561024158970426,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-14,0.6605787089119521,0.36597284059187113,-0.056728058648115254,1.3778854764720196,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-13,0.6604599856842146,0.33141545439731074,0.010885695065485534,1.3100342763029436,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-12,1.1701324937140498,0.35943460261051613,0.46564067259743824,1.8746243148306614,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-11,0.6763062043933261,0.25361695581715193,0.17921697099170836,1.1733954377949438,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-10,1.1699737977816034,0.29288243367181865,0.5959242277848388,1.744023367778368,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-9,1.083735904274166,0.2847828174215526,0.525561582127923,1.6419102264204093,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-8,0.6321823675886946,0.20278797820969321,0.23471793029769594,1.0296468048796932,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-7,0.674580092746068,0.17752436206887698,0.32663234309106914,1.0225278424010669,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-6,0.3613900500816597,0.13458546101573046,0.097602546490828,0.6251775536724914,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-5,0.20847677096320485,0.10210445357071324,0.008352041964606899,0.40860149996180284,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-4,0.18541821484308768,0.08314941912840279,0.0224453533514182,0.3483910763347572,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-3,0.09361480143016807,0.06723158143210203,-0.03815909817675192,0.22538870103708805,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-2,0.15701086358567823,0.05048920888480308,0.0580520141714642,0.25596971299989224,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
0,0.14607815168648497,0.07717019372032083,-0.005175428005343846,0.2973317313783138,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
1,-0.558656709655165,0.07926008400676686,-0.714006474308428,-0.403306945001902,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
2,-0.5527023884136244,0.13858891789606245,-0.8243366674899069,-0.281068109337342,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
3,-0.6434751136428171,0.141075447349187,-0.9199829904472236,-0.36696723683841054,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
4,-0.725813568464766,0.18289416090716595,-1.0842861238428112,-0.3673410130867207,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
5,-0.6221210815765499,0.232283089524213,-1.0773959370440074,-0.1668462261090924,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
6,-0.8527795368278351,0.2328108700279909,-1.3090888420826974,-0.396470231572973,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
7,-1.1154241552560917,0.21505967947767549,-1.5369411270323357,-0.6939071834798478,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
8,-1.1750753908640843,0.293423541516857,-1.750185532237124,-0.5999652494910446,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
9,-1.1693723085776044,0.4775924320086199,-2.1054534753144996,-0.23329114184070943,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
10,-1.30269721235431,0.6104676275810225,-2.499213762413114,-0.10618066229550593,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
11,-1.9947843777399248,0.37836650997247995,-2.7363827372859855,-1.253186018193864,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
12,-1.7690383798182945,0.5336710573087343,-2.8150336521434136,-0.7230431074931751,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
13,-2.209586996517033,0.5364665930385705,-3.2610615188726313,-1.158112474161435,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,neg_sentiment_avg,0
-18,0.5468059998752207,0.23033528056973385,0.09534884995854237,0.998263149791899,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-17,0.5481576587110016,0.19947604981427206,0.1571846010750284,0.9391307163469749,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-16,0.4453800855153954,0.1845840313356994,0.08359538409742456,0.8071647869333662,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-15,0.4047973687156719,0.17064372477279824,0.07033566816098735,0.7392590692703565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-14,0.36686034938311235,0.14877342809909952,0.0752644303088773,0.6584562684573474,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-13,0.26455222664474226,0.18852218883033844,-0.1049512634627211,0.6340557167522056,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-12,0.028466329818888712,0.22084344259011415,-0.40438681765773504,0.4613194772955124,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-11,0.06885885314322389,0.20717991488171947,-0.3372137800249463,0.47493148631139404,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-10,0.26912805959254077,0.20407634074325648,-0.13086156826424195,0.6691176874493234,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-9,0.24025887077383173,0.2067047067574591,-0.16488235447078814,0.6454000960184516,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-8,0.33523164273770184,0.14742823582891842,0.046272300513021725,0.6241909849623819,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-7,0.22139460599768107,0.13073798872512593,-0.03485185190356577,0.4776410638989279,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-6,0.35997613732801564,0.13385688144873126,0.09761664968850237,0.6223356249675289,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-5,0.023562636071869487,0.07392333465334093,-0.12132709984867873,0.1684523719924177,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-4,-0.05441585329035745,0.06256599117151661,-0.17704519598653,0.0682134894058151,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-3,-0.1506100982273096,0.058928158449529526,-0.26610928878838747,-0.03511090766623175,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-2,0.008646562286526698,0.052304282338453356,-0.09386983109684187,0.11116295566989527,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
0,-0.08901375317191704,0.06745803974871997,-0.2212315110794082,0.04320400473557412,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
1,-0.4457480549637207,0.060967578917973365,-0.5652445096429485,-0.3262516002844929,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
2,-0.5226998766109967,0.07336697913175322,-0.666499155709233,-0.3789005975127604,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
3,-0.5181153512906637,0.07962176434909427,-0.6741740094148885,-0.3620566931664389,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
4,-0.6001233450814143,0.08993803540963625,-0.7764018944843014,-0.42384479567852723,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
5,-0.6148815252733619,0.10753143211352234,-0.8256431322158657,-0.40411991833085814,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
6,-0.6291610747167838,0.12498382357892948,-0.8741293689314856,-0.38419278050208205,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
7,-0.5766647560363868,0.13853215073124034,-0.8481877714696178,-0.30514174060315574,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
8,-0.7855989390281444,0.1602808141085287,-1.0997493346808607,-0.47144854337542813,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
9,-0.6559150818576335,0.20847203016177374,-1.06452026097471,-0.24730990274055697,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
10,-0.9864371064416264,0.18922280095644878,-1.357313796316266,-0.6155604165669868,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
11,-0.9349148833806329,0.34597843657701194,-1.6130326190715762,-0.25679714768968953,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
12,-1.3352849031947889,0.27025306130965365,-1.86498090336171,-0.8055889030278677,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
13,-1.2985040139892905,0.27365256101848906,-1.834863033585529,-0.7621449943930519,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,1
-18,1.471194116663517,1.0478221933548928,-0.5825373823120727,3.5249256156391064,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
