package,github repository,license
pantsbuild-pants,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-avro,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-buildgen,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-codeanalysis,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-confluence,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-cpp,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-errorprone,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-findbugs,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-go,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-googlejavaformat,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-jax-ws,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-mypy,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-node,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-python-checks,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-scalajs,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-scrooge,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-contrib-thrifty,pantsbuild/pants,['Apache Software License']
pantsbuild-pants-testinfra,pantsbuild/pants,['Apache Software License']
paperclip,makinacorpus/django-paperclip,['Unavailable']
papermill,nteract/papermill,['BSD License']
papyru,Unavailable,['GNU Affero General Public License v3']
papyrus,camptocamp/papyrus,['BSD License']
parallel-ssh,ParallelSSH/parallel-ssh,['GNU Lesser General Public License v2 (LGPLv2)']
parallel-sync,kouroshparsa/parallel_sync,['Unavailable']
paralleldots,ParallelDots/ParallelDots-Python-API.git,['MIT License']
param,holoviz/param,['BSD License']
parameterized,wolever/parameterized,['BSD License']
paramiko,paramiko/paramiko,['GNU Library or Lesser General Public License (LGPL)']
paramiko-expect,fgimian/paramiko-expect,['MIT License']
params,reorx/params,['Unavailable']
paramunittest,rik0/ParamUnittest,['BSD License']
paramz,sods/paramz,['BSD License']
parasail,jeffdaily/parasail-python,['BSD License']
parfit,jmcarpenter2/parfit,['Unavailable']
parglare,igordejanovic/parglare,['MIT License']
parker,Unavailable,['Unavailable']
parmap,zeehio/parmap,['Apache Software License']
parquet,jcrobak/parquet-python,['Apache Software License']
parse,r1chardj0n3s/parse,['MIT License']
parse-accept-language,Unavailable,['Unavailable']
parse-type,jenisys/parse_type,['MIT License']
parsedatetime,bear/parsedatetime,['Apache Software License']
parsedmarc,Unavailable,['Apache Software License']
parsel,scrapy/parsel,['BSD License']
parserator,datamade/parserator,['MIT License']
parseratorvariable,datamade/parseratorvariables,['Unavailable']
parsimonious,erikrose/parsimonious,['MIT License']
parski,Unavailable,['Unavailable']
parsl,Parsl/parsl,['Apache Software License']
parsley,Unavailable,['Unavailable']
parso,davidhalter/parso,['MIT License']
partd,Unavailable,['Unavailable']
partridge,remix/partridge,['MIT License']
parver,RazerM/parver,['MIT License']
passgen,soslan/passgen,['MIT License']
passivetotal,passivetotal/python_api,['Unavailable']
passlib,Unavailable,['Unavailable']
passporteye,konstantint/PassportEye,['MIT License']
passwordgenerator,gabfl/password-generator-py,['MIT License']
passwordmeter,Unavailable,"['MIT License', 'Public Domain']"
paste,pasteorg/paste,['MIT License']
pastedeploy,Pylons/pastedeploy,['MIT License']
pastel,sdispater/pastel,['MIT License']
pastescript,Unavailable,['MIT License']
pastml,evolbioinfo/pastml,['Unavailable']
pastream,Unavailable,['MIT License']
patch,techtonik/python-patch,['Unavailable']
patchwork,Unavailable,['BSD License']
patchy,adamchainz/patchy,['MIT License']
path-and-address,Unavailable,['Unavailable']
path-py,jaraco/path,['MIT License']
pathlib,Unavailable,['MIT License']
pathlib-mate,MacHu-GWU/,['MIT License']
pathlib2,jazzband/pathlib2,['MIT License']
pathmatch,demurgos/py-pathmatch,['MIT License']
pathos,uqfoundation/pathos,['BSD License']
pathspec,cpburnz/python-pathspec,['Mozilla Public License 2.0 (MPL 2.0)']
pathtools,Unavailable,['MIT License']
pathvalidate,thombashi/pathvalidate,['MIT License']
patool,wummel/patool,['GNU General Public License v3 (GPLv3)']
patroni,zalando/patroni,['MIT License']
patsy,pydata/patsy,['BSD License']
pattern,Unavailable,['BSD License']
patterns,Unavailable,['BSD License']
paunch,Unavailable,['Apache Software License']
pause,jgillick/python-pause,['MIT License']
paver,paver/paver,['BSD License']
payjp,payjp/payjp-python,['Unavailable']
paypal,gtaylor/paypal-python,['Apache Software License']
paypalrestsdk,paypal/PayPal-Python-SDK,['Unavailable']
pbkdf2,Unavailable,['MIT License']
pbr,Unavailable,['Apache Software License']
pbxproj,Unavailable,['Unavailable']
pc-ble-driver-py,NordicSemiconductor/pc-ble-driver-py,['Other/Proprietary License']
pcapy,CoreSecurity/pcapy,['Unavailable']
pcaspy,Unavailable,['BSD License']
pch2csd,gleb812/pch2csd,['BSD License']
pconf,andrasmaroy/pconf,['MIT License']
pconvert-python,Unavailable,['Apache Software License']
pdal,Unavailable,['BSD License']
pdblp,MatthewGilbert/pdblp,['Unavailable']
pdbpp,Unavailable,['BSD License']
pdf2image,Belval/pdf2image,['MIT License']
pdf2jpg,pankajr141/pdf2jpg,['MIT License']
pdf417gen,ihabunek/pdf417-py,['MIT License']
pdfcrowd,Unavailable,['MIT License']
pdfdocument,matthiask/pdfdocument,['Unavailable']
pdfkit,JazzCore/python-pdfkit,['Unavailable']
pdfminer,Unavailable,['MIT License']
pdfminer-six,pdfminer/pdfminer.six,['MIT License']
pdfminer2,metachris/pdfminer,['MIT License']
pdfminer3k,canserhat77/pdfminer3k,['MIT License']
pdfplumber,jsvine/pdfplumber,['MIT License']
pdfquery,jcushman/pdfquery,['MIT License']
pdfrw,pmaupin/pdfrw,['MIT License']
pdftotext,jalan/pdftotext,['Unavailable']
pdftotree,HazyResearch/pdftotree,['Unavailable']
pdfx,metachris/pdfx,['Apache Software License']
pdir2,Unavailable,['MIT License']
pdoc,mitmproxy/pdoc,['Public Domain']
pdpbox,SauceCat/PDPbox,['Unavailable']
pdpipe,Unavailable,['MIT License']
pdtools,ParadropLabs/Paradrop,['Apache Software License']
peachapisec-api,Unavailable,['Apache Software License']
peachapisec-cli,Unavailable,['Apache Software License']
peakutils,Unavailable,['MIT License']
pebble,noxdafox/pebble,['GNU Library or Lesser General Public License (LGPL)']
pecan,Unavailable,['BSD License']
ped-parser,moonso/ped_parser,['BSD License']
peek-agent,Synerty/peek-agent,['Unavailable']
peek-client,Synerty/peek-client,['Unavailable']
peek-core-device,Unavailable,['Unavailable']
peek-mobile,Synerty/peek-mobile,['Unavailable']
peek-platform,Unavailable,['Unavailable']
peek-plugin-base,Unavailable,['Unavailable']
peek-server,Synerty/peek-server,['Unavailable']
peek-worker,Synerty/peek-worker,['Unavailable']
peepdf,Unavailable,['Unavailable']
peerplays,Unavailable,['MIT License']
peewee,coleifer/peewee,['MIT License']
peewee-async,Unavailable,['Unavailable']
peewee-db-evolve,keredson/peewee-db-evolve,['GNU Lesser General Public License v3 (LGPLv3)']
peewee-migrate,klen/peewee_migrate,['MIT License']
peewee-moves,timster/peewee-moves,['MIT License']
pefile,erocarrera/pefile,['Unavailable']
pefile2,Unavailable,['Unavailable']
pelican,getpelican/pelican,['Other/Proprietary License']
pelops,Unavailable,['MIT License']
peltak,Unavailable,"['MIT License', 'Other/Proprietary License']"
pem,Unavailable,['MIT License']
penaltymodel,dwavesystems/penaltymodel,['Apache Software License']
penaltymodel-cache,dwavesystems/penaltymodel,['Apache Software License']
pendulum,sdispater/pendulum,['MIT License']
penman,goodmami/penman,['MIT License']
pennsdk,pennlabs/penn-sdk-python,['Unavailable']
peony-twitter,odrling/peony-twitter,['Unavailable']
pep-508-url-deps,Unavailable,['Unavailable']
pep257,GreenSteam/pep257,['MIT License']
pep8,Unavailable,['MIT License']
pep8-naming,PyCQA/pep8-naming,['MIT License']
pepper8,myth/pepper8,['Unavailable']
peppercorn,Unavailable,['Unavailable']
perceval,chaoss/grimoirelab-perceval,['GNU General Public License v3 or later (GPLv3+)']
percy,percy/python-percy-client,['MIT License']
perfmetrics,zodb/perfmetrics,['Repoze Public License']
perfplot,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
periodictable,pkienzle/periodictable,['Public Domain']
permission,hustlzp/permission,['MIT License']
permutationimportance,gelijergensen/PermutationImportance,['MIT License']
persist-queue,Unavailable,['BSD License']
persistence,zopefoundation/Persistence,['Zope Public License']
persistent,zopefoundation/persistent,['Zope Public License']
persisting-theory,Unavailable,['BSD License']
perspective-python,finos/perspective,['Unavailable']
peru,buildinspace/peru,['Unavailable']
pet-debian,PET-UnB/pet,['GNU General Public License v3 (GPLv3)']
petact,matthewscholefield/petact,['MIT License']
petastorm,uber/petastorm,['Apache Software License']
petl,petl-developers/petl,['MIT License']
petlx,alimanfoo/petlx,['MIT License']
petname,Unavailable,['Unavailable']
petsc4py,Unavailable,['BSD License']
pew,berdario/pew,['Unavailable']
pex,pex-tool/pex,['Apache Software License']
pexpect,Unavailable,['ISC License (ISCL)']
pexpect-serial,highwall/pexpect-serial,['MIT License']
pext,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
pfmisc,FNNDSC/pfmisc,['Unavailable']
pg-activity,dalibo/pg_activity,['PostgreSQL License']
pg-query,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
pg8000,tlocke/pg8000,['BSD License']
pgcli,Unavailable,['BSD License']
pgcopy,Unavailable,['MIT License']
pgi,lazka/pgi,['Unavailable']
pglast,lelit/pglast,['GNU General Public License v3 or later (GPLv3+)']
pgmagick,hhatto/pgmagick,['MIT License']
pgmpy,pgmpy/pgmpy,['Unavailable']
pgpasslib,Unavailable,['BSD License']
pgpy,SecurityInnovation/PGPy,['BSD License']
pgsanity,Unavailable,['MIT License']
pgspecial,Unavailable,['BSD License']
pgxnclient,Unavailable,['BSD License']
pgzero,Unavailable,['GNU Lesser General Public License v3 (LGPLv3)']
phabricator,Unavailable,['Unavailable']
phate,KrishnaswamyLab/PHATE,['Unavailable']
phe,data61/python-paillier,['GNU General Public License v3 (GPLv3)']
pheweb,statgen/pheweb,['GNU Affero General Public License v3 or later (AGPLv3+)']
phidl,Unavailable,['Unavailable']
phoenixdb,Unavailable,['Unavailable']
phone-iso3166,Unavailable,['MIT License']
phonenumbers,daviddrysdale/python-phonenumbers,['Apache Software License']
phonenumberslite,daviddrysdale/python-phonenumbers,['Apache Software License']
phonetics,Zack--/phonetics,['MIT License']
phono3py,phonopy/phono3py,['Unavailable']
phonopy,phonopy/phonopy,['Unavailable']
photini,jim-easterbrook/Photini,['GNU General Public License v3 or later (GPLv3+)']
photutils,astropy/photutils,['BSD License']
php,danielquinn/python-php,['Unavailable']
phply,viraptor/phply,['BSD License']
phpserialize,Unavailable,['BSD License']
phrasedml,sys-bio/phrasedml,['Unavailable']
phue,studioimaginaire/phue,['Unavailable']
pi,chbrown/pi,['MIT License']
picamera,Unavailable,['BSD License']
piccata,NordicSemiconductor/piccata,['Unavailable']
pick,aisk/pick,['MIT License']
pickle5,pitrou/pickle5-backport,['Python Software Foundation License']
pickledb,Unavailable,['BSD License']
pickleshare,pickleshare/pickleshare,['MIT License']
pickley,codrsquad/pickley,['Unavailable']
picopt,ajslater/picopt,['GNU General Public License v3 (GPLv3)']
picos,Unavailable,['GNU General Public License v3 (GPLv3)']
pid,trbs/pid,['Apache Software License']
pies,timothycrosley/pies,['MIT License']
piexif,hMatoba/Piexif,['MIT License']
pifpaf,jd/pifpaf,['Apache Software License']
pigar,damnever/pigar,['BSD License']
piglet-templates,Unavailable,['Apache Software License']
pigpio,Unavailable,['Unavailable']
pika,pika/pika,['BSD License']
pika-pool,bninja/pika-pool,['BSD License']
pike,pyarmory/pike,['Apache Software License']
pikepdf,pikepdf/pikepdf,['Mozilla Public License 2.0 (MPL 2.0)']
pilight,DavidLP/pilight,['Unavailable']
pilkit,Unavailable,['BSD License']
pillow,python-pillow/Pillow,['Historical Permission Notice and Disclaimer (HPND)']
pillow-pil,yinpeng/pillow-pil,['Unavailable']
pillow-simd,Unavailable,['Historical Permission Notice and Disclaimer (HPND)']
pims,soft-matter/pims,['Unavailable']
pinax-eventlog,Unavailable,['MIT License']
pinax-notifications,Unavailable,['MIT License']
pinax-referrals,Unavailable,['MIT License']
pinax-teams,Unavailable,['MIT License']
pinax-theme-bootstrap,Unavailable,['MIT License']
pines,jpn--/pines,['MIT License']
ping,Unavailable,['GNU General Public License (GPL)']
pingdomlib,KennethWilke/PingdomLib,['ISC License (ISCL)']
pingparsing,thombashi/pingparsing,['MIT License']
pinocchio,mkwiatkowski/pinocchio,['MIT License']
pinotdb,python-pinot-dbapi/pinot-dbapi,['MIT License']
pint,hgrecco/pint,['BSD License']
pinyin,Unavailable,['BSD License']
pio-cli,fluxcapacitor/pipeline,['Unavailable']
pip,pypa/pip,['MIT License']
pip-accel,paylogic/pip-accel,['MIT License']
pip-api,Unavailable,['Apache Software License']
pip-autoremove,invl/pip-autoremove,['Apache Software License']
pip-check,bartTC/pip-check,['Unavailable']
pip-compile-multi,peterdemin/pip-compile-multi,['MIT License']
pip-conflict-checker,ambitioninc/pip-conflict-checker,['MIT License']
pip-custom-platform,asottile/pip-custom-platform,['MIT License']
pip-licenses,raimon49/pip-licenses,['MIT License']
pip-review,jgonggrijp/pip-review,['BSD License']
pip-shims,sarugaku/pip-shims,['ISC License (ISCL)']
pip-tools,jazzband/pip-tools,['BSD License']
pip-upgrader,simion/pip-upgrader,['Public Domain']
pip2pi,wolever/pip2pi,['BSD License']
pipdate,nschloe/pipdate,['GNU General Public License v3 or later (GPLv3+)']
pipdeptree,tox-dev/pipdeptree,['MIT License']
pipe,JulienPalard/Pipe,['MIT License']
pipenv,Unavailable,['MIT License']
pipenv-to-requirements,gsemet/pipenv-to-requirements,['MIT License']
pipfile,pypa/pipfile,"['Apache Software License', 'BSD License']"
piplapis-python,Unavailable,['Unavailable']
pipper,Unavailable,['MIT License']
pipreqs,bndr/pipreqs,['Apache Software License']
piprot,Unavailable,['MIT License']
pipupgrade,achillesrasquinha/pipupgrade,['MIT License']
pipwin,lepisma/pipwin,['Unavailable']
pipz,Unavailable,['Unavailable']
pivottablejs,nicolaskruchten/jupyter_pivottablejs,['MIT License']
pixiedust,pixiedust/pixiedust,['Unavailable']
pixivpy,upbit/pixivpy,['Unavailable']
pizzapi,aluttik/pizzapi,['MIT License']
pjpersist,Shoobx/pjpersist,['Zope Public License']
pkcs7,Unavailable,['Unavailable']
pkgbuilder,Kwpolska/pkgbuilder,['BSD License']
pkgconfig,matze/pkgconfig,['MIT License']
pkginfo,Unavailable,['MIT License']
pkglts,revesansparole/pkglts,['BSD License']
pkgtools,Unavailable,['Unavailable']
pkutils,reubano/pkutils,['MIT License']
plac,ialbert/plac,['BSD License']
placebo,garnaat/placebo,['Apache Software License']
plaid-python,plaid/plaid-python,['Unavailable']
plaidml,Unavailable,['Apache Software License']
plaidml-keras,Unavailable,['Apache Software License']
planemo,galaxyproject/planemo,['MIT License']
planet,planetlabs/planet-client-python,['Apache Software License']
planout,Unavailable,['BSD License']
planterbox,npilon/planterbox,['Unavailable']
plantuml,dougn/python-plantuml,['BSD License']
plantweb,Unavailable,['Apache Software License']
plaster,Unavailable,['MIT License']
plaster-pastedeploy,Pylons/plaster_pastedeploy,['MIT License']
platformio,Unavailable,['Apache Software License']
play-scraper,danieliu/play-scraper,['MIT License']
playfab,PlayFab/PythonSdk,['Apache Software License']
playsound,TaylorSMarks/playsound,['MIT License']
please,mgrady3/pLEASE,['GNU General Public License v3 (GPLv3)']
plette,sarugaku/plette,['ISC License (ISCL)']
plexapi,pkkid/python-plexapi,['BSD License']
plim,avanov/Plim,"['OSI Approved', 'MIT License']"
plink,3-manifolds/PLink,['GNU General Public License v2 or later (GPLv2+)']
plivo,plivo/plivo-python,['MIT License']
plone,sponsors/plone,['GNU General Public License v2 (GPLv2)']
plone-alterego,plone/plone.alterego,['GNU Library or Lesser General Public License (LGPL)']
plone-api,plone/plone.api,['GNU General Public License v2 (GPLv2)']
plone-app-blob,plone/plone.app.blob,['GNU General Public License v2 (GPLv2)']
plone-app-blocks,plone/plone.app.blocks,['GNU General Public License v2 (GPLv2)']
plone-app-caching,plone/plone.app.caching,['GNU General Public License v2 (GPLv2)']
plone-app-collection,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-content,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-contentlisting,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-contentmenu,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-contentrules,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-contenttypes,plone/plone.app.contenttypes,['GNU General Public License v2 (GPLv2)']
plone-app-controlpanel,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-customerize,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-dexterity,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-discussion,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-event,plone/plone.app.event,['GNU General Public License v2 (GPLv2)']
plone-app-folder,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-i18n,plone/plone.app.i18n,['GNU General Public License v2 (GPLv2)']
plone-app-imaging,plone/plone.app.imaging,['GNU General Public License v2 (GPLv2)']
plone-app-intid,plone/plone.app.intid,['GNU General Public License (GPL)']
plone-app-iterate,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-jquery,Unavailable,['GNU General Public License (GPL)']
plone-app-jquerytools,Unavailable,['GNU General Public License (GPL)']
plone-app-layout,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-linkintegrity,plone/plone.app.linkintegrity,['GNU General Public License v2 (GPLv2)']
plone-app-locales,collective/plone.app.locales,['GNU General Public License v2 (GPLv2)']
plone-app-lockingbehavior,plone/plone.app.lockingbehavior,['GNU General Public License v2 (GPLv2)']
plone-app-multilingual,plone/plone.app.multilingual,['GNU General Public License v2 (GPLv2)']
plone-app-portlets,plone/plone.app.portlets,['GNU General Public License v2 (GPLv2)']
plone-app-querystring,plone/plone.app.querystring,['GNU General Public License v2 (GPLv2)']
plone-app-redirector,plone/plone.app.redirector,['GNU General Public License v2 (GPLv2)']
plone-app-registry,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-relationfield,Unavailable,['GNU General Public License (GPL)']
plone-app-robotframework,plone/plone.app.robotframework,['GNU General Public License (GPL)']
plone-app-testing,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-textfield,Unavailable,['GNU General Public License (GPL)']
plone-app-theming,Unavailable,['GNU General Public License (GPL)']
plone-app-tiles,plone/plone.app.tiles,['GNU General Public License v2 (GPLv2)']
plone-app-upgrade,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-users,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-uuid,Unavailable,['GNU General Public License (GPL)']
plone-app-versioningbehavior,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-viewletmanager,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-app-vocabularies,plone/plone.app.vocabularies,['GNU General Public License v2 (GPLv2)']
plone-app-widgets,plone/plone.app.widgets,['GNU General Public License (GPL)']
plone-app-workflow,plone/plone.app.workflow,['GNU General Public License v2 (GPLv2)']
plone-app-z3cform,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-autoform,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
plone-batching,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-behavior,plone/plone.behavior,['BSD License']
plone-browserlayer,plone/plone.browserlayer,['GNU General Public License v2 (GPLv2)']
plone-cachepurging,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-caching,Unavailable,['GNU General Public License (GPL)']
plone-contentrules,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-dexterity,plone/plone.dexterity,['GNU General Public License v2 (GPLv2)']
plone-event,plone/plone.event,['GNU General Public License (GPL)']
plone-folder,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-formwidget-autocomplete,plone/plone.formwidget.autocomplete,['GNU General Public License (GPL)']
plone-formwidget-contenttree,plone/plone.formwidget.contenttree,['GNU General Public License (GPL)']
plone-formwidget-namedfile,Unavailable,['GNU General Public License (GPL)']
plone-formwidget-recurrence,plone/plone.formwidget.recurrence,['GNU General Public License (GPL)']
plone-i18n,plone/plone.i18n,['GNU General Public License v2 (GPLv2)']
plone-indexer,Unavailable,['BSD License']
plone-intelligenttext,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-keyring,Unavailable,['BSD License']
plone-locking,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-memoize,Unavailable,['BSD License']
plone-namedfile,Unavailable,['BSD License']
plone-outputfilters,Unavailable,['GNU General Public License (GPL)']
plone-portlet-collection,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-portlet-static,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-portlets,plone/plone.portlets,['GNU General Public License v2 (GPLv2)']
plone-protect,plone/plone.protect,['BSD License']
plone-recipe-zeoserver,plone/plone.recipe.zeoserver,['Zope Public License']
plone-recipe-zope2instance,plone/plone.recipe.zope2instance,['Zope Public License']
plone-registry,Unavailable,['GNU General Public License (GPL)']
plone-reload,Unavailable,['BSD License']
plone-resource,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
plone-resourceeditor,plone/plone.resourceeditor,['GNU General Public License (GPL)']
plone-rest,plone/plone.rest,['GNU General Public License (GPL)']
plone-restapi,plone/plone.restapi,['Unavailable']
plone-rfc822,Unavailable,['BSD License']
plone-scale,Unavailable,['BSD License']
plone-schema,plone/plone.schema,['BSD License']
plone-schemaeditor,plone/plone.schemaeditor,['BSD License']
plone-session,plone/plone.session,['BSD License']
plone-stringinterp,plone/plone.stringinterp,['GNU General Public License v2 (GPLv2)']
plone-subrequest,plone/plone.subrequest,['GNU General Public License v2 (GPLv2)']
plone-supermodel,plone/plone.supermodel,['BSD License']
plone-synchronize,Unavailable,['BSD License']
plone-testing,plone/plone.testing,['BSD License']
plone-theme,Unavailable,['GNU General Public License v2 (GPLv2)']
plone-tiles,plone/plone.tiles,['GNU General Public License v2 (GPLv2)']
plone-transformchain,Unavailable,['BSD License']
plone-uuid,plone/plone.uuid,['BSD License']
plone-versioncheck,plone/plone.versioncheck,['GNU General Public License v2 (GPLv2)']
plone-z3cform,plone/plone.z3cform,['GNU General Public License v2 (GPLv2)']
plonetheme-barceloneta,plone/plonetheme.barceloneta,['GNU General Public License v2 (GPLv2)']
plop,bdarnell/plop,['Unavailable']
plot,yuhangwang/plot,['Unavailable']
plotly,plotly/plotly.py,['MIT License']
plotnine,has2k1/plotnine,['MIT License']
plucky,randomir/plucky,['MIT License']
pluggy,pytest-dev/pluggy,['MIT License']
pluginbase,Unavailable,['BSD License']
plugnplay,Unavailable,['GNU General Public License (GPL)']
plumber,Unavailable,['Python Software Foundation License']
plumbum,tomerfiliba/plumbum,['MIT License']
plumlightpad,heathbar/plum-lightpad,['MIT License']
plumpy,aiidateam/plumpy,"['GNU General Public License v3 (GPLv3)', 'MIT License']"
pluxbox-radiomanager-client,Unavailable,['Unavailable']
ply,Unavailable,['Unavailable']
plyara,plyara/plyara,['Apache Software License']
plyer,Unavailable,['MIT License']
plyfile,dranjan/python-plyfile,['GNU General Public License v3 or later (GPLv3+)']
plyplus,erezsh/plyplus,"['GNU General Public License (GPL)', 'MIT License']"
plyvel,wbolster/plyvel,['BSD License']
pmagpy,PmagPy/PmagPy,['MIT License']
pmagpy-cli,PmagPy/PmagPy,['MIT License']
pmfp,Python-Tools/pmfp,['MIT License']
pmlb,EpistasisLab/penn-ml-benchmarks,['MIT License']
pmsensor,open-homeautomation/pmsensor,['MIT License']
pmw,Unavailable,['BSD License']
pmxbot,pmxbot/pmxbot,['MIT License']
poap,Unavailable,['MIT License']
pocket,Unavailable,['Unavailable']
pocket-protector,SimpleLegal/pocket_protector,['Unavailable']
pockets,Unavailable,['BSD License']
pocketsphinx,Unavailable,['BSD License']
pocoui,AirtestProject/Poco,['Unavailable']
poe-py,xKynn/PoE.py,['MIT License']
poetry,python-poetry/poetry,['MIT License']
polemarch,vstconsulting/polemarch,['GNU Affero General Public License v3 or later (AGPLv3+)']
poliastro,poliastro/poliastro,['MIT License']
polib,izimobil/polib,['MIT License']
policyuniverse,Netflix-Skunkworks/policyuniverse,['Apache Software License']
politico-civic-election-night,The-Politico/politico-civic-election-night,['MIT License']
polling,Unavailable,['Unavailable']
polyaxon-client,polyaxon/polyaxon-client,['Unavailable']
polyaxon-k8s,polyaxon/polyaxon-k8s,['Unavailable']
polyaxon-schemas,polyaxon/polyaxon-schemas,['Unavailable']
polyglot,aboSamoor/polyglot,['GNU General Public License v3 or later (GPLv3+)']
polygon-geohasher,Bonsanto/polygon-geohasher,['MIT License']
polygon3,Unavailable,"['GNU Library or Lesser General Public License (LGPL)', 'Other/Proprietary License']"
polyline,frederickjansen/polyline,['Unavailable']
polymer,mpenning/polymer,"['GNU General Public License (GPL)', 'Other/Proprietary License']"
pomegranate,jmschrei/torchegranate,['Unavailable']
pony,ponyorm/pony,['Apache Software License']
pooch,fatiando/pooch,['BSD License']
pook,h2non/pook,['MIT License']
popbill,linkhub-sdk/Popbill.py,['MIT License']
popen,philipbergen/popen,['MIT License']
populus,ethereum/populus,['BSD License']
porridge,thusoy/porridge,['MIT License']
port-for,kmike/port-for,['MIT License']
port-range,scaleway/port-range,['BSD License']
portalocker,wolph/portalocker,['BSD License']
portend,jaraco/portend,['MIT License']
portpicker,google/python_portpicker,['Apache Software License']
positional,Unavailable,['Apache Software License']
posix-ipc,osvenskan/posix_ipc,['BSD License']
pospell,Unavailable,['MIT License']
postal,openvenues/pypostal,['MIT License']
postal-address,Scaleway/postal-address,"['BSD License', 'Other/Proprietary License']"
poster,Unavailable,['MIT License']
postgis,yohanboniface/python-postgis,['Unavailable']
postgres,liberapay/postgres.py,['MIT License']
postgresql-audit,kvesteri/postgresql-audit,['BSD License']
postmarker,Stranger6667/postmarker,['MIT License']
pot,PythonOT/POT,['MIT License']
potsdb,Unavailable,['Unavailable']
pottery,brainix/pottery,['Apache Software License']
powerlaw,Unavailable,['MIT License']
powerline-shell,b-ryan/powerline-shell,['Unavailable']
powerline-status,powerline/powerline,['MIT License']
pox,uqfoundation/pox,['BSD License']
poyo,hackebrot/poyo,['MIT License']
ppft,uqfoundation/ppft,['BSD License']
pprintpp,wolever/pprintpp,['BSD License']
pprofile,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
pproxy,qwj/python-proxy,['MIT License']
pq,malthe/pq,['BSD License']
praat-parselmouth,YannickJadoul/Parselmouth,['GNU General Public License v3 or later (GPLv3+)']
praatio,timmahrt/praatIO,['Unavailable']
prance,RonnyPfannschmidt/prance,['MIT License']
praw,praw-dev/praw,['BSD License']
prawcore,praw-dev/prawcore,['BSD License']
pre-commit,pre-commit/pre-commit,['MIT License']
pre-commit-hooks,pre-commit/pre-commit-hooks,['MIT License']
precise-runner,Unavailable,['Unavailable']
precisely,Unavailable,['BSD License']
predicthq,predicthq/sdk-py,['MIT License']
prefixcommons,prefixcommons/prefixcommons-py,['BSD License']
preggy,heynemann/preggy,['MIT License']
premailer,Unavailable,['Python Software Foundation License']
preppy,Unavailable,['Unavailable']
preshed,explosion/preshed,['MIT License']
prestapyt,Unavailable,['GNU Affero General Public License v3']
presto-python-client,prestodb/presto-python-client,['Apache Software License']
prestring,podhmo/prestring,['MIT License']
pretend,alex/pretend,['BSD License']
pretenders,pretenders/pretenders,['GNU Library or Lesser General Public License (LGPL)']
pretix,pretix/pretix.git,['GNU Affero General Public License v3']
