repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
jschneier/django-storages,2017-01-01,35,142,2352,3201,5553,337,55,1366,1660,3026,148,87,986,1541,2527,189,142,2352,3201,5553,337,87,986,1541,2527,189,55,1366,1660,3026,148,420,191,229,47,144,53,176,269,129,174,0,64,47,51,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,347634,2020-07-01,2021-01-01,,1,0,13,3,113,39,1.24096385542169,77.1084337349398,0.0141087047063724,,,0.0178571428571429,0,,,,,1,0,0,0,0,0,14,13.2,13.5,14,14.5,14.8,0.0265486725663717,,,99,138,,,6,0,1,5,0,1,6,6.7,0,0,1,10
jschneier/django-storages,2017-07-01,6,23,298,56,354,38,8,139,22,161,16,15,159,34,193,22,23,298,56,354,38,15,159,34,193,22,8,139,22,161,16,178,98,80,15,83,22,58,143,76,114,0,24,7,10,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,347634,2020-07-01,2021-01-01,,1,0,13,3,96,17.0212765957447,1.08695652173913,91.304347826087,0.0140544235123243,1,1,0.0315789473684211,2,,,,,1,1.2,1.5,2,2.5,2.8,4,4,4,4,4,4,0.03125,,,92,146,,,2,0,0,2,0,0,2,6.7,0,0,1,10
jschneier/django-storages,2018-01-01,12,33,1771,576,2347,120,16,1070,493,1563,78,17,701,83,784,42,33,1771,576,2347,120,17,701,83,784,42,16,1070,493,1563,78,188,91,97,15,76,30,67,129,73,101,0,11,10,15,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,347634,2020-07-01,2021-01-01,,1,0,13,4,79,41.8181818181818,1.25531914893617,76.5957446808511,0.0167287603185039,,,0.0256410256410256,0,,,,,1,0,0,0,0,0,3,1.4,2,3,4,4.6,0.0506329113924051,,,84,154,,,1,0,0,1,0,0,1,6.7,0,0,1,10
jschneier/django-storages,2018-07-01,48.5,123,4877,2242,7119,319,54,2635,1101,3736,147,69,2242,1141,3383,172,123,4877,2242,7119,319,69,2242,1141,3383,172,54,2635,1101,3736,147,373,188,185,34,154,43,142,259,145,188,0,28,53,69,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,347634,2020-07-01,2021-01-01,,1,0,13,2,89,24,1.13235294117647,86.764705882353,0.0150891632373113,,,0.0681818181818182,5,,,,,1,2.2,4,5.5,6.5,7.4,22.5,18.9,20.25,22.5,24.75,26.1,0.0224719101123596,2624929,2189727,65,151,4.31962698252684e-05,3.61330274320887e-05,2,0,1,1,0,1,2,6.7,0,0,1,10
jschneier/django-storages,2019-01-01,5.5,15,66,73,139,23,7,16,22,38,9,8,50,51,101,14,15,66,73,139,23,8,50,51,101,14,7,16,22,38,9,153,113,40,29,84,18,22,75,91,54,0,6,8,24,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,347634,2020-07-01,2021-01-01,,1,0,13,3,70,23.8095238095238,1.125,87.5,0.0180246913580247,,,0.0434782608695652,1,,,,,1,1,1,1,1,1,1.5,1.1,1.25,1.5,1.75,1.9,0.0428571428571429,5219285,4197474,56,169,8.58894252587311e-05,6.92631744447956e-05,0,0,0,0,0,0,0,6.7,0,0,1,10
jschneier/django-storages,2019-07-01,26.5,69,1796,731,2527,151,33,1044,427,1471,82,36,752,304,1056,69,69,1796,731,2527,151,36,752,304,1056,69,33,1044,427,1471,82,173,98,75,18,80,13,62,123,80,99,0,10,29,53,2015-01-01T00:00:00Z,2023-07-01,0.765957446808511,0.361702127659575,0.468085106382979,0.468085106382979,0.638297872340426,0.638297872340426,10,0.25,0.725,0,0,0,0.6,0.625,0.625,0.7,0.7,39,0.975,,10,347634,2020-07-01,2021-01-01,,1,0,13,1,76,0,1,100,0.0705734089477001,1,1,0.0533333333333333,1,,,,,1,1,1,1,1,1,3,3,3,3,3,3,0.0131578947368421,5173011,5069345,74,174,8.51279325898268e-05,8.36500540696267e-05,2,0,1,1,0,1,2,6.7,0,0,1,10
jschneier/django-storages,2020-01-01,41,101,2107,3727,5834,265,51,913,1847,2760,129,50,1194,1880,3074,136,101,2107,3727,5834,265,50,1194,1880,3074,136,51,913,1847,2760,129,257,146,111,27,119,38,73,170,117,118,0,20,43,47,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,347634,2020-07-01,2021-01-01,,1,0,13,2,100,9.67741935483871,1.04918032786885,95.0819672131148,0.0132395909422937,,,0.0707070707070707,2.8,,,,,1,1.4,2,2,2,5,14.5,4.5,8.25,14.5,20.75,24.5,0.02,6208056,6117691,63,224,0.000102160805898512,0.000100948975248532,2,0,1,1,0,1,2,6.7,0,0,1,10
jschneier/django-storages,2020-07-01,19.5,50,626,286,912,99,23,227,118,345,43,27,399,168,567,56,50,626,286,912,99,27,399,168,567,56,23,227,118,345,43,197,136,61,15,121,22,39,121,108,82,1,5,24,25,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,347634,2020-07-01,2021-01-01,,1,0,13,2,97,4.08163265306122,1.02,98,0.013836827247906,,,0.0520833333333333,2.5,,,,,1,1,1,2,3.5,4.4,5,5,5,5,5,5,0.0206185567010309,7230847,7165526,57,161,0.000118992025337536,0.000118239464336579,4,0,2,2,0,2,4,6.7,0,0,1,10
jschneier/django-storages,2021-01-01,4,7,31,20,51,8,4,13,6,19,4,3,18,14,32,4,7,31,20,51,8,3,18,14,32,4,4,13,6,19,4,118,82,36,23,59,17,19,79,72,64,1,0,2,10,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,347634,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,8749687,8701951,45,158,0.000143986309930152,0.000143592253370256,0,0,0,0,0,0,0,6.7,0,0,1,10
jschneier/django-storages,2021-07-01,18,57,1775,1822,3597,130,25,630,827,1457,50,32,1145,995,2140,80,57,1775,1822,3597,130,32,1145,995,2140,80,25,630,827,1457,50,155,90,65,22,68,20,45,104,75,71,13,19,23,34,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,347634,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,9249155,9195853,47,132,0.000152205638718506,0.000151742207458032,4,0,1,3,0,1,4,5.72222222222222,0,0,1,10
jschneier/django-storages,2022-01-01,6,13,107,46,153,23,7,44,23,67,12,6,63,23,86,11,13,107,46,153,23,6,63,23,86,11,7,44,23,67,12,102,83,19,14,69,8,11,57,64,39,15,14,7,11,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,347634,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,11354951,11298880,41,134,0.000186858969232578,0.000186444584640861,0,0,0,0,0,0,0,5.6,0,0,1,10
jschneier/django-storages,2022-07-01,22,53,1297,711,2008,128,28,593,343,936,60,25,704,368,1072,68,53,1297,711,2008,128,25,704,368,1072,68,28,593,343,936,60,122,55,67,8,47,17,50,75,49,50,3,2,25,21,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,347634,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,12043024,11984423,31,131,0.000198182013386337,0.000197756836818815,3,0,1,2,0,1,3,5.6,0,0,1,10
jschneier/django-storages,2023-01-01,21,53,821,660,1481,129,26,473,379,852,71,27,348,281,629,58,53,821,660,1481,129,27,348,281,629,58,26,473,379,852,71,110,68,42,8,60,8,34,64,55,48,9,3,24,16,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,347634,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,13659014,13614494,30,110,0.000224775014597011,0.000224654893133257,0,0,0,0,0,0,0,5.6,0,0,1,10
marcospereirampj/python-keycloak,2017-07-01,0,4,14,17,31,2,0,0,0,0,0,4,14,17,31,2,4,14,17,31,2,4,14,17,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,6,5018289,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,0.5,1,1,1,2,100,100,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0.5,,,1,1,,,0,0,0,0,0,0,0,5.24285714285714,0,0,0,5.71428571428571
marcospereirampj/python-keycloak,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,5018289,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1,0,1,0,0,1,1,5,0,0,1,5
marcospereirampj/python-keycloak,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,5018289,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,19247,19247,0,0,3.16731845062072e-07,3.17597754873284e-07,8,0,1,7,0,1,8,4.15,0,0,1,2.5
marcospereirampj/python-keycloak,2019-01-01,4,11,54,32,86,13,6,51,10,61,10,5,3,22,25,3,11,54,32,86,13,5,3,22,25,3,6,51,10,61,10,5,4,1,3,1,1,0,0,3,0,0,0,4,2,2017-07-01T00:00:00Z,2023-07-01,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.818181818181818,1,0.2,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,5,1,,9,5018289,2022-01-01,2022-07-01,,1,0,16,1,4,0,1,100,0.333333333333334,1,1,1,1.66666666666667,100,100,0,0,1,1.2,1.5,2,2,2,0,0,0,0,0,0,0.25,75116,75116,4,5,1.23612143573973e-06,1.23950085494163e-06,7,0,3,4,0,3,7,3.3,0,0,1,0
marcospereirampj/python-keycloak,2019-07-01,14,27,1116,559,1675,47,17,1058,549,1607,44,10,58,10,68,3,27,1116,559,1675,47,10,58,10,68,3,17,1058,549,1607,44,35,27,8,11,16,3,5,11,16,5,0,0,18,13,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,5018289,2022-01-01,2022-07-01,,1,0,16,2,17,13.3333333333333,1.0625,93.75,0.0803324099722992,,,0.6875,1.7,,,,,,1,1,1,2.75,3,4,4,4,4,4,4,0.117647058823529,190804,190804,25,41,3.13990247650146e-06,3.1484866223745e-06,3,0,1,2,0,1,3,3.3,0,0,1,0
marcospereirampj/python-keycloak,2020-01-01,13,34,913,345,1258,71,15,356,38,394,31,19,557,307,864,40,34,913,345,1258,71,19,557,307,864,40,15,356,38,394,31,44,31,13,7,24,3,10,9,29,9,0,0,15,13,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,5018289,2022-01-01,2022-07-01,,1,0,16,3,38,10,1.04545454545455,95.4545454545454,0.0390946502057614,1,1,0.378378378378378,1.33333333333333,,,,,,1,1,1,1.25,2,1,1,1,1,1,1,0.0789473684210526,277492,277492,28,62,4.56645467605157e-06,4.57893885775951e-06,3,0,3,0,0,3,3,3.3,0,0,1,0
marcospereirampj/python-keycloak,2020-07-01,6.5,37,3237,366,3603,86,9,1077,169,1246,23,28,2160,197,2357,63,37,3237,366,3603,86,28,2160,197,2357,63,9,1077,169,1246,23,43,35,8,16,19,4,4,7,31,7,20,1,23,14,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,5018289,2022-01-01,2022-07-01,,1,0,16,1,41,0,1,100,0.109467455621302,1,1,0.6,1.04166666666667,60.9756097560976,100,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.024390243902439,397656,397656,52,68,6.54389352002927e-06,6.56178380069052e-06,3,0,3,0,0,3,3,3.3,0,0,1,0
marcospereirampj/python-keycloak,2021-01-01,0,16,340,159,499,36,0,0,0,0,0,16,340,159,499,36,16,340,159,499,36,16,340,159,499,36,0,0,0,0,0,76,74,2,19,55,0,2,5,64,5,15,0,13,13,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,5018289,2022-01-01,2022-07-01,,1,0,16,2,41,0,1,100,0.07265306122449,0.513888888888889,0.513888888888889,0.25,1,24.390243902439,41.6666666666667,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0487804878048781,733471,733471,33,78,1.20701212204252e-05,1.21031195960234e-05,1,0,1,0,0,1,1,3.3,0,0,1,0
marcospereirampj/python-keycloak,2021-07-01,1,13,238,29,267,25,1,6,2,8,1,12,232,27,259,24,13,238,29,267,25,12,232,27,259,24,1,6,2,8,1,34,28,6,7,21,1,5,11,27,11,9,0,9,8,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,5018289,2022-01-01,2022-07-01,,1,0,16,2,23,0,1,100,0.0747922437673131,0.5,0.5,0.272727272727273,1,30.4347826086957,50,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.0869565217391304,1708633,1708633,41,55,2.81175498843427e-05,2.81944201539151e-05,1,0,0,1,0,0,1,3.3,0,0,1,0
marcospereirampj/python-keycloak,2022-01-01,10.5,84,17638,9985,27623,270,18,14170,9596,23766,154,66,3468,389,3857,116,84,17638,9985,27623,270,66,3468,389,3857,116,18,14170,9596,23766,154,139,81,58,18,63,9,49,70,74,59,51,19,39,33,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,5018289,2022-01-01,2022-07-01,,1,0,16,1,60,0,1,100,0.0784912109375001,1,1,0.0508474576271187,1,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0.0166666666666667,1979278,1979278,46,79,3.25713291853675e-05,3.26603755946424e-05,20,2,11,7,0,13,20,3.53076923076923,0,0,1,0
marcospereirampj/python-keycloak,2022-07-01,7,84,5459,2809,8268,99,14,3100,1994,5094,53,70,2359,815,3174,46,84,5459,2809,8268,99,70,2359,815,3174,46,14,3100,1994,5094,53,68,44,24,14,30,15,9,19,33,15,35,25,19,18,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,5018289,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1770081,1770081,24,72,2.91287484303693e-05,2.92083832048556e-05,14,1,9,4,0,10,14,3.9,0,0,1,0
marcospereirampj/python-keycloak,2023-01-01,10,95,7847,4843,12690,184,15,1486,889,2375,47,80,6361,3954,10315,137,95,7847,4843,12690,184,80,6361,3954,10315,137,15,1486,889,2375,47,74,34,40,5,29,12,28,14,28,13,43,27,32,10,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,5018289,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2120803,2120803,44,77,3.49002882113149e-05,3.49957017368174e-05,28,1,11,16,0,12,28,3.27142857142857,0,0,1,0
marshmallow-code/webargs,2018-07-01,5,39,1705,55881,57586,345,9,435,27773,28208,155,30,1270,28108,29378,190,39,1705,55881,57586,345,30,1270,28108,29378,190,9,435,27773,28208,155,19,14,5,6,8,0,5,16,11,10,0,4,5,10,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,416699,416699,0,3,6.85726830703593e-06,6.87601531968319e-06,8,1,3,4,0,4,8,5.99166666666667,0,0,1,2.5
marshmallow-code/webargs,2019-01-01,16,109,3966,4153,8119,320,19,2470,2463,4933,90,90,1496,1690,3186,230,109,3966,4153,8119,320,90,1496,1690,3186,230,19,2470,2463,4933,90,95,82,13,37,45,5,8,51,42,21,0,0,23,20,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,2,19,21.0526315789474,1.10526315789474,89.4736842105263,0.0637119113573407,,,0.0555555555555556,0,,,,,1,0,0,0,0,0,8,8,8,8,8,8,0.105263157894737,871396,871396,14,119,1.43398380453946e-05,1.43790415755993e-05,13,1,4,7,1,5,12,6.7,0,0,1,10
marshmallow-code/webargs,2019-07-01,23.5,84,1508,1140,2648,149,33,1032,853,1885,72,51,476,287,763,77,84,1508,1140,2648,149,51,476,287,763,77,33,1032,853,1885,72,114,68,46,28,40,20,26,73,35,31,0,48,31,10,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,2,18,42.1052631578947,1.23529411764706,76.4705882352941,0.0748299319727891,,,0.117647058823529,0,,,,,1,0,0,0,0,0,5.5,4.3,4.75,5.5,6.25,6.7,0.111111111111111,1725431,1725431,16,101,2.83939805765728e-05,2.84716065770647e-05,4,0,2,2,0,2,4,6.7,0,0,1,10
marshmallow-code/webargs,2020-01-01,23.5,107,3870,57214,61084,400,35,1232,28091,29323,184,72,2638,29123,31761,216,107,3870,57214,61084,400,72,2638,29123,31761,216,35,1232,28091,29323,184,252,151,101,51,100,41,60,132,80,66,0,31,44,32,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,34,55.5555555555556,1.41176470588235,67.6470588235294,0.0384789497510186,,,0.0909090909090909,0,,,,,1,0,0,0,0,0,2.66666666666667,2.2,2.5,3,3,3,0.0882352941176471,2754497,2754497,18,114,4.53284624631342e-05,4.54523854629394e-05,12,1,1,1,9,2,3,6.7,0,0,1,10
marshmallow-code/webargs,2020-07-01,18,60,1277,1256,2533,189,26,1105,1148,2253,125,34,172,108,280,64,60,1277,1256,2533,189,34,172,108,280,64,26,1105,1148,2253,125,85,49,36,15,34,17,19,36,36,24,15,2,30,23,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,14,28.5714285714286,1.14285714285714,85.7142857142857,0.1015625,,,0.0769230769230769,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.142857142857143,2149360,2149360,8,86,3.53702269705729e-05,3.54669252566343e-05,5,1,0,2,2,1,3,6.7,0,0,1,10
marshmallow-code/webargs,2021-01-01,13,45,336,179,515,72,15,251,114,365,36,30,85,65,150,36,45,336,179,515,72,30,85,65,150,36,15,251,114,365,36,51,31,20,7,24,4,16,22,23,16,13,11,28,10,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,14,57.1428571428572,1.33333333333333,66.6666666666667,0.09375,,,0.153846153846154,0,,,,,1,0,0,0,0,0,2.5,2.1,2.25,2.5,2.75,2.9,0.142857142857143,2644609,2644609,4,68,4.35201271906147e-05,4.36391064019161e-05,1,1,0,0,0,1,1,7.525,0,0,1,10
marshmallow-code/webargs,2021-07-01,32.5,70,207,168,375,74,33,143,134,277,40,37,64,34,98,34,70,207,168,375,74,37,64,34,98,34,33,143,134,277,40,55,35,20,12,23,8,12,22,25,19,8,5,35,8,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333803,2333803,7,53,3.84054517691796e-05,3.85104480239276e-05,1,0,0,1,0,0,1,10,1,0,0,10
marshmallow-code/webargs,2022-01-01,46.5,104,216,173,389,100,50,152,130,282,67,54,64,43,107,33,104,216,173,389,100,54,64,43,107,33,50,152,130,282,67,92,45,47,16,29,21,26,71,29,36,30,21,54,8,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3560925,3560925,8,40,5.85991762548792e-05,5.87593799175013e-05,1,0,1,0,0,1,1,8.23703703703704,0,1,0,10
marshmallow-code/webargs,2022-07-01,47,98,113,103,216,82,48,68,65,133,51,50,45,38,83,31,98,113,103,216,82,50,45,38,83,31,48,68,65,133,51,19,12,7,5,7,1,6,6,9,5,1,0,47,3,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4098601,4098601,2,37,6.74472622696137e-05,6.76316556201691e-05,1,0,1,0,0,1,1,7.2,0,1,0,10
marshmallow-code/webargs,2023-01-01,44,91,281,229,510,113,46,246,194,440,82,45,35,35,70,31,91,281,229,510,113,45,35,35,70,31,46,246,194,440,82,34,24,10,9,15,5,5,17,15,12,8,5,45,3,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5285807,5285807,4,32,8.69841223958029e-05,8.72219273597696e-05,0,0,0,0,0,0,0,7.2,0,0,1,10
materialsvirtuallab/monty,2015-01-01,5,13,508,194,702,35,6,290,99,389,20,7,218,95,313,15,13,508,194,702,35,7,218,95,313,15,6,290,99,389,20,5,5,0,2,3,0,0,0,3,0,0,0,4,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,4,1,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
materialsvirtuallab/monty,2015-07-01,1,16,682,517,1199,50,1,37,2,39,2,15,645,515,1160,48,16,682,517,1199,50,15,645,515,1160,48,1,37,2,39,2,3,0,3,0,0,1,2,3,0,2,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
materialsvirtuallab/monty,2016-01-01,3,76,1075,820,1895,142,5,100,21,121,9,71,975,799,1774,133,76,1075,820,1895,142,71,975,799,1774,133,5,100,21,121,9,1,1,0,0,1,0,0,0,1,0,0,0,2,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
materialsvirtuallab/monty,2016-07-01,1,49,1903,962,2865,140,1,34,1,35,2,48,1869,961,2830,138,49,1903,962,2865,140,48,1869,961,2830,138,1,34,1,35,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,9,0,1,8,0,1,9,6.7,0,0,1,10
materialsvirtuallab/monty,2017-01-01,1,28,273,131,404,49,2,31,5,36,2,26,242,126,368,47,28,273,131,404,49,26,242,126,368,47,2,31,5,36,2,6,0,6,0,0,3,3,0,0,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,4,1,0,3,0,1,4,6.7,0,0,1,10
materialsvirtuallab/monty,2017-07-01,1,32,58515,4365,62880,368,1,3,1,4,1,31,58512,4364,62876,367,30,164,141,305,42,29,161,140,301,41,1,3,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,0,1,0,0,1,6.7,0,0,1,10
materialsvirtuallab/monty,2018-01-01,2,17,14167,4229,18396,115,3,12,17,29,3,14,14155,4212,18367,112,17,14167,4229,18396,115,14,14155,4212,18367,112,3,12,17,29,3,5,1,4,0,1,2,2,0,1,0,0,0,2,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,1,0,0,1,0,0,1,6.7,0,0,1,10
