outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,TRUE,sa,11,2.58545927552428,2.04841650117171,-1.42943706677228,6.60035561782083
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-15,-0.0003862178582547,0.109148806479549,-0.214317878558171,0.213545442841662
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-14,-0.010223186264682,0.0722556663094811,-0.151844292231265,0.131397919701901
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-13,-0.0452592386438616,0.0487602232208227,-0.140829276156674,0.0503107988689508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-12,0.0517753561672749,0.0590432446691416,-0.0639494033842426,0.167500115718792
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-11,0.0389011724655152,0.0421820652800326,-0.0437756754833487,0.121578020414379
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-10,0.0330594943199243,0.0390535034620515,-0.0434853724656967,0.109604361105545
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-9,0.0239477903737555,0.0367869467051601,-0.0481546251683582,0.0960502059158692
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-8,0.0382808870166278,0.0332420814344675,-0.0268735925949284,0.103435366628184
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-7,0.0401528542477043,0.0287667777239769,-0.0162300300912905,0.0965357385866991
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-6,0.0311852942537777,0.0275732487916892,-0.0228582733779331,0.0852288618854886
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-5,0.011050532914184,0.0264539106180433,-0.0407991318971808,0.0629001977255489
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-4,0.00799464376183546,0.022925392271336,-0.0369391250899831,0.0529284126136541
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-3,0.00568182522673629,0.020975198371503,-0.0354295635814096,0.0467932140348822
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-2,-0.0204201324423036,0.0180032111351887,-0.0557064262672736,0.0148661613826663
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,0,0.0315373503484476,0.0198075027633687,-0.00728535506775511,0.0703600557646504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,1,0.0689517806012714,0.022969028777331,0.0239324841977026,0.11397107700484
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,2,0.0483682706783783,0.0267265655913824,-0.0040157978807313,0.100752339237488
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,3,0.0421699982382788,0.0250800992616558,-0.00698699631456652,0.0913269927911241
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,4,0.0655716326142197,0.0289100267885099,0.00890798010874023,0.122235285119699
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,5,0.0498680224389547,0.0288290101043053,-0.00663683736548379,0.106372882243393
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,6,0.0209037636077461,0.0310005730312369,-0.0398573595334782,0.0816648867489703
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,7,0.0951933861324702,0.0351218307777567,0.0263545978080671,0.164032174456873
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,8,0.0706582160765446,0.0376406115569757,-0.00311738257512784,0.144433814728217
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,9,0.111811021528155,0.0604341492957983,-0.00663991109160943,0.23026195414792
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,10,0.186773929716215,0.0581002389715975,0.0728974613318844,0.300650398100547
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,direct_merge_rate,FALSE,sa,11,0.221574791138028,0.116070327880933,-0.00592305150859976,0.449072633784656
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,0.257839544430606,0.588152181851894,-0.894938731999106,1.41061782086032
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.646082796029383,0.402104583346004,-0.142042187328784,1.43420777938755
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.654881950110127,0.448179766929214,-0.223550393071132,1.53331429329139
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.627931539704161,0.405093045028558,-0.166050828551813,1.42191390796014
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.132037423769049,0.398020637773233,-0.912157873804585,0.648083026266488
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,0.491213970988456,0.275728348218344,-0.0492135915194985,1.03164153349641
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,0.311463465475479,0.24389873518772,-0.166578055492453,0.789504986443411
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,0.0596936718266861,0.21424163657869,-0.360219935867546,0.479607279520918
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.0193603817644444,0.217129636523066,-0.406213705820766,0.444934469349655
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.0435037799716148,0.190269356369409,-0.416431718455657,0.329424158512428
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.207320557267291,0.130381835556116,-0.0482278404226961,0.462868954957279
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.159224782093401,0.113771524946351,-0.0637674068014469,0.382216970988248
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.0674581096845941,0.105462177794586,-0.139247758792795,0.274163978161983
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.175597976927456,0.0930219089356235,-0.00672496458636618,0.357920918441278
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,0,0.142085104802844,0.11493271633779,-0.0831830192192239,0.367353228824912
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.41774972677632,0.211806895706908,-0.832891242361859,-0.00260821119078031
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.208779082461079,0.207176689565477,-0.614845394009415,0.197287229087257
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.257667029313354,0.222492879886153,-0.178419015263506,0.693753073890214
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.0273618336803891,0.27404695187496,-0.564493859355311,0.509770191994533
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.0718369429620592,0.263497236470783,-0.444617640520676,0.588291526444794
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,6,0.159126388207018,0.269261469036479,-0.36862609110448,0.686878867518517
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,7,0.277894208008603,0.259040668896318,-0.229825503028179,0.785613919045385
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.568327739635153,0.300113919435257,-0.0198955424579513,1.15655102172826
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,9,-0.518235710058015,0.704738654253198,-1.89952347239428,0.863052052278254
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.0297847037242363,0.51882604838388,-1.04668375855664,0.987114351108168
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,TRUE,sa,11,-0.224622541990384,0.789006911753779,-1.77107608902779,1.32183100504702
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-15,0.0544485493488026,0.086359950084386,-0.114816952816594,0.223714051514199
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-14,0.20257624809644,0.0654116013378771,0.0743695094742012,0.330782986718679
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-13,0.0921729504428741,0.0759952632795416,-0.0567777655850275,0.241123666470776
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-12,0.0815833023617828,0.0548160137243835,-0.0258560845380088,0.189022689261574
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-11,-0.0204050602276659,0.0460791598059577,-0.110720213447343,0.0699100929920112
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-10,0.0992991808397306,0.0380562142892329,0.0247090008328341,0.173889360846627
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-9,0.0477967312804873,0.0359993857402183,-0.0227620647703405,0.118355527331315
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-8,-0.0166258601091846,0.0319036277820849,-0.0791569705620711,0.0459052503437018
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-7,-0.0100671484106784,0.0333586348660187,-0.075450072748075,0.0553157759267182
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-6,0.00285601648409995,0.02751013722587,-0.0510638524786052,0.0567758854468051
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-5,0.015980276819785,0.0270297204881946,-0.0369979753370765,0.0689585289766464
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-4,0.027868199227851,0.0244714786662394,-0.0200958989579782,0.0758322974136803
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-3,0.0124168649853251,0.0245271199335132,-0.0356562900843608,0.060490020055011
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-2,0.0401498957888714,0.0232622752894554,-0.00544416377846111,0.0857439553562039
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,0,0.0330732970884281,0.0230540686871848,-0.0121126775384541,0.0782592717153102
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,1,-0.0383121464165317,0.0293065389518675,-0.0957529627621919,0.0191286699291286
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,2,-0.0166628790032919,0.0296301241679937,-0.0747379223725596,0.0414121643659757
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,3,0.0424782319648475,0.029550529410208,-0.0154408056791601,0.100397269608855
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,4,0.0487991562398008,0.0303726435981965,-0.0107312252126644,0.108329537692266
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,5,0.0048070866881117,0.0316216658409416,-0.0571713783601339,0.0667855517363573
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,6,0.039002208014998,0.033812138780648,-0.0272695839950721,0.105274000025068
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,7,0.0256326527251463,0.0409560038576978,-0.0546411148359414,0.105906420286234
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,8,0.0806619741955256,0.0439608121054825,-0.00550121753122015,0.166825165922271
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,9,-0.0678236035024681,0.0737741900435104,-0.212421015987749,0.0767738089828123
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,10,-0.0236269215067956,0.0831764366349206,-0.18665273731124,0.139398894297649
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",pull_request_rates,reviewed_merge_rate,FALSE,sa,11,-0.0511812949710144,0.144299354787119,-0.334008030353768,0.231645440411739
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.06324755759583,0.250971558293774,0.571343303340032,1.55515181185163
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.873604909077422,0.21966158047756,0.443068211341404,1.30414160681344
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.725821907561705,0.219274833971176,0.2960432329782,1.15560058214521
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.671686600880238,0.217200444257797,0.245973730134955,1.09739947162552
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.518124555490345,0.190647143223659,0.144456154771973,0.891792956208716
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.499443963770495,0.173588118613085,0.159211251288849,0.83967667625214
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.398087593339598,0.161917559317258,0.080729177077772,0.715446009601425
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.342833199477419,0.150651791241407,0.0475556886442607,0.638110710310578
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.255905572964175,0.13914123047783,-0.0168112387723725,0.528622384700723
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.297043781965468,0.14318023615978,0.016410519092299,0.577677044838636
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.184863937767373,0.121634628007263,-0.0535399331268615,0.423267808661608
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.174875767014112,0.106962516246196,-0.0347707648284316,0.384522298856656
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0491796968838773,0.0915457626325305,-0.130249997875883,0.228609391643637
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.163068059358333,0.0800637904830092,0.00614303001163477,0.319993088705031
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.124486861014983,0.10564523334031,-0.0825777963320248,0.331551518361991
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.385659884581629,0.111949530534077,-0.60508096442842,-0.166238804734838
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.341081006395825,0.140284128648953,-0.616037898547772,-0.0661241142438776
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.499885683576211,0.152638442453782,-0.799057030785625,-0.200714336366798
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.59735859563324,0.188274070756104,-0.966375774315204,-0.228341416951275
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.523970453544779,0.206753551381549,-0.929207414252614,-0.118733492836944
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.786270937892962,0.216230468584944,-1.21008265631945,-0.362459219466472
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.637320769425224,0.273991267635799,-1.17434365399139,-0.100297884859058
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.843651021846321,0.254121458381257,-1.34172908027358,-0.345572963419057
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.09314593668479,0.281600744288246,-1.64508339548975,-0.541208477879829
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.546991590705161,0.521788670421854,-1.569697384732,0.475714203321673
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.73667692704657,0.280248335036386,-2.28596366371789,-1.18739019037526
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.71390003209065,1.45502537024734,1.86205030640587,7.56574975777544
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.24910882698869,1.24174218081465,1.81529415259198,6.68292350138539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.61493156593357,1.16480082126706,1.33192195625014,5.89794117561701
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.73139120772218,1.0244221656107,0.723523763125209,4.73925865231915
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.54529777739015,0.973955131776021,0.636345719109145,4.45424983567115
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.68515549543039,1.12864408117491,-0.526986903672433,3.89729789453322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.673245085376073,1.33462900202821,-1.94262775859923,3.28911792935137
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.566420246033815,1.38103741828793,-2.14041309381052,3.27325358587815
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.271470580917887,1.32991631647142,-2.33516539936609,2.87810656120186
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.22882114803329,1.28997953487306,-2.2995387403179,2.75718103638448
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.00961400176810806,1.29322594725163,-2.5443368583813,2.52510885484508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.389992453590808,1.24043738151107,-2.04126481417088,2.8212497213525
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.00726672137303717,1.11751421538472,-2.18306114078101,2.19759458352708
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.453723533221412,1.01792807929852,-1.54141550220368,2.44886256864651
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.23678078480666,0.517934287420526,-2.25193198815089,-0.22162958146243
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.46167450970013,0.959707406570379,-4.34270102657808,-0.580647992822192
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.1611455884815,1.12350293692838,-4.36321134486112,0.0409201678981135
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.89761694564259,1.22350203913629,-4.29568094234973,0.500447051064544
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.87440250863507,1.29545941503493,-4.41350296210354,0.664697944833394
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.71750535173798,1.39038205954782,-4.4426541884517,1.00764348497574
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.9820265043255,1.60323268744243,-6.12436257171266,0.160309563061653
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-3.69418268610504,1.88654920771874,-7.39181913323377,0.00345376102367823
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.39821220964036,2.23072896946382,-8.77044098978945,-0.0259834294912729
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.55675714959772,3.43848230558332,-12.296182468541,1.18266816934558
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-8.17760685615298,5.5066967792247,-18.9707325434334,2.61551883112744
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-17.4907148120859,12.8576353334323,-42.6916800656132,7.71025044144142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.799961555680164,0.849298379625495,-2.46458637974613,0.864663268385806
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.63618088405292,0.794348131280005,-3.19310322136173,-0.0792585467441145
