importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,0.87023946613196,5.63544176124059,-10.1752263858996,11.9157053181635
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,2.00112447035134,5.79872537710819,-9.36437726878071,13.3666262094834
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,2.85597437992687,5.45817720216055,-7.84205293630781,13.5540016961615
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-2.24267437721905,4.8801465655293,-11.8077616456565,7.32241289121838
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-3.24665770808007,4.57437896544049,-12.2124404803434,5.71912506418329
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-3.47760148821322,4.19302112148611,-11.695922886326,4.74071990989956
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,15.2327081970383,4.92260075780019,5.58441071174992,24.8810056823267
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,12.3161201864805,5.37087199450713,1.7892110772465,22.8430292957145
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,13.2021326072526,5.09760287392701,3.21083097435565,23.1934342401495
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,12.2164609760505,4.17116927907015,4.04096918907304,20.391952763028
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,9.69928995756106,4.36664098183777,1.14067363315903,18.2579062819631
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,10.5048424109313,3.93541900913517,2.79142115302632,18.2182636688362
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,8.96396775566772,3.40567784174316,2.28883918585113,15.6390963254843
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,6.64436134071015,3.06665691462663,0.633713788041951,12.6550088933784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,5.3337473328402,2.81601934285802,-0.185650579161523,10.8531452448419
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,3.30718716624979,2.31739498790417,-1.23490701004238,7.84928134254196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,2.74827478215252,1.85465349503934,-0.886846068124582,6.38339563242962
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,1.38129020326093,1.58456364341477,-1.72445453783201,4.48703494435387
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.281894794453529,1.16953876014241,-2.0104011754256,2.57419076433266
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.75566088255859,0.861153950743048,0.0677991391022197,3.44352262601497
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.21394758969745,1.05547034870686,-4.28266947316289,-0.145225706232011
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.42715566942413,1.32639950590217,-6.02689870099238,-0.827412637855883
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.68395050625705,1.58709282082038,-7.794652435065,-1.5732485774491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-5.67440591940153,1.91784395857372,-9.43338007820603,-1.91543176059703
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-5.46692478132326,2.1214458163775,-9.62495858142316,-1.30889098122335
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-4.24253608938623,2.51601088463961,-9.17391742327987,0.688845244507409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-3.54738325564385,3.05268047765135,-9.5306369918405,2.4358704805528
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-2.23486061910852,3.98133931814074,-10.0382856826644,5.56856444444732
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,0.377398741784315,5.93779507667958,-11.2606796085077,12.0154770920763
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-0.301162148936013,5.49939942307681,-11.0799850181666,10.4776607202945
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-5.27024537308979,2.87361338656291,-10.9025276107531,0.362036864573512
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-1.7310606412336,3.23300785521182,-8.06775603744875,4.60563475498156
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,26.2474385758523,11.1996964459789,4.29603354173369,48.1988436099708
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,32.3036522662865,13.2059179431018,6.42005309780696,58.1872514347661
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,24.168898485569,8.79591413081859,6.92890678916453,41.4088901819734
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,22.8100681887889,8.42264758865314,6.30167891502875,39.3184574625491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,21.5387619526373,7.65076844577112,6.54325579892594,36.5342681063487
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,20.8180670743747,6.94302974916249,7.20972876601623,34.4264053827332
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,19.6843277516434,6.28103740077616,7.37349444612207,31.9951610571646
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,21.2332490403926,5.99512192410417,9.48281006914847,32.9836880116368
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,16.0594066315445,5.32967239594241,5.61324873549734,26.5055645275916
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,17.0072888589983,5.16734326982895,6.87929605013351,27.135281667863
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,11.4099716341267,4.27243623737499,3.03599660887172,19.7839466593817
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,8.94157374010949,3.53763025307524,2.00781844408203,15.875329036137
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.9211361056144,2.79602965983793,0.440917972332049,11.4013542388967
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,6.4461695502027,2.06232711814534,2.40400839863783,10.4883307017676
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.32110235301199,2.5449440056073,-7.30919260400229,2.66698789797831
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-6.66049990674471,4.0381240706364,-14.5752230851921,1.25422327170264
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-9.17130841738322,5.63551566235638,-20.2169191156017,1.87430228083528
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-8.00251409114203,7.10840776773181,-21.9349933158964,5.92996513361231
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-6.86248572234769,7.84404269851458,-22.2368094114363,8.51183796674088
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-3.81198926844694,7.88284330844985,-19.2623621530086,11.6383836161148
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-5.51110452544232,8.99821720295086,-23.147610243226,12.1254011923414
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-2.89778475732529,9.0419548184905,-20.6200162015667,14.8244466869161
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,0.971321978270336,8.97975481687656,-16.6289974628077,18.5716414193484
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-5.18636190458106,9.41865191392231,-23.6469196558688,13.2741958467067
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-4.12889542977394,9.30284919894444,-22.3624798597051,14.1046890001572
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,3.01930910695646,8.14991344105826,-12.9545212375177,18.9931394514306
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,2.73814780173601,4.53465445724763,-6.14977493446934,11.6260705379414
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-1.64342664380297,4.29104065783717,-10.0538663331638,6.76701304555787
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,3.33623294113485,4.21219293707445,-4.91966521553108,11.5921310978008
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,2.08713848311261,3.64579484813281,-5.05861941922769,9.2328963854529
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,-0.228164407846049,3.5438965950386,-7.17420173412171,6.71787291842961
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,1.02274617243253,2.96935532237908,-4.79719025943046,6.84268260429552
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-0.368679044376059,2.78826752013538,-5.83368338384141,5.09632529508929
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,0.709711746803473,2.65384068838529,-4.4918160024317,5.91123949603865
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.3344469858941,2.37399689010232,-3.31858691870645,5.98748089049464
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,1.12081811930339,2.02989057004595,-2.85776739798666,5.09940363659345
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.45181875487152,1.61203157639405,-1.70776313486081,4.61140064460386
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.486927974449677,1.43435216650349,-2.32440227189716,3.29825822079652
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.475970710955564,1.04844981903593,-2.53093235626599,1.57899093435486
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.08656177118145,0.7442469676289,-0.37216228537119,2.5452858277341
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.904643629200332,1.01822296033013,-2.90036063144738,1.09107337304671
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.93506173719336,1.38481593141336,-6.64930096276356,-1.22082251162317
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.81213213056811,1.79702901203462,-8.33430899415596,-1.28995526698026
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-5.54334331069232,1.95457744331688,-9.3743150995934,-1.71237152179124
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-5.59577602290762,2.19408165634193,-9.8961760693378,-1.29537597647745
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-5.09800169578546,2.34772750042887,-9.69954759662605,-0.496455794944882
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-4.85625676448751,2.89457631323738,-10.5296263384328,0.817112809457758
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-6.51313346346074,2.86366043229147,-12.125907910752,-0.90035901616946
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-7.64441983491237,3.19838964919248,-13.9132635473296,-1.37557612249511
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-9.79334781617107,4.73098951978749,-19.0660872749546,-0.520608357387584
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-11.4562619688835,6.23417967016947,-23.6752541224156,0.762730184648698
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-11.5061385935194,11.6601805868239,-34.3600925436942,11.3478153566553
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,36.7900287071881,11.9238246282364,13.4193324358446,60.1607249785315
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,43.980304567803,12.7847709550177,18.9221534959683,69.0384556396377
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,31.040749622164,8.82378932847622,13.7461225383506,48.3353767059774
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,30.0033494254353,8.44692236990646,13.4473815804186,46.5593172704519
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,29.8455059619942,8.15702755479572,13.8577319545946,45.8332799693938
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,28.8065993710779,7.10677249780859,14.8773252753731,42.7358734667828
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,27.0560555346984,6.48055316260518,14.3541713359922,39.7579397334045
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,24.4258466157176,5.98371435713483,12.6977664757333,36.1539267557018
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,17.3596199538386,5.44444265938578,6.68851234144243,28.0307275662347
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,15.3585152331161,5.18234809064738,5.20111297544724,25.515917490785
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,11.9571863932637,4.31367493442807,3.5023835217847,20.4119892647427
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,10.2003698656579,3.60115265648844,3.14211065894052,17.2586290723752
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,6.1286110945008,2.83170407803631,0.578471101549632,11.678751087452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,6.97513670238123,2.13833717798548,2.78399583352968,11.1662775712328
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-4.00049981423517,2.3093214676135,-8.52676989075763,0.525770262287301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.71284233842818,3.79352424374703,-13.1481498561724,1.72246517931599
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.87555321965798,5.14739955453717,-17.9644563465508,2.21334990723487
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-7.77935754121262,6.76576748079978,-21.0402618035802,5.48154672115495
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-7.12087636946228,7.62677492683664,-22.0693552260621,7.82760248713753
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-3.44465458766703,7.80460698980662,-18.741684287688,11.852375112354
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-3.92200234006386,8.96608080671109,-21.4955207212176,13.6515160410899
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,2.43916528043016,10.0029366953385,-17.1665906424333,22.0449212032936
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,13.4023624322165,12.5714074142795,-11.2375960997714,38.0423209642043
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,10.2345988595551,11.5403153076534,-12.3844191434455,32.8536168625558
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,1.10282721231796,7.7889945762409,-14.1636021571142,16.3692565817501
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-3.08092725347934,7.96895649789784,-18.7000819893591,12.5382274824004
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.903477191245344,0.335061366137563,0.24675691361572,1.56019746887497
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.507640539479089,0.274108989744965,-0.0296130804210418,1.04489415937922
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.48463776292383,0.249547181335909,-0.0044747124945525,0.973750238342212
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.461646609566784,0.231619924143148,0.00767155824621318,0.915621660887355
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.309408828546955,0.2081443010045,-0.098554001421865,0.717371658515775
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.29647026283345,0.192948435005866,-0.0817086697780476,0.674649195444948
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.218651198853964,0.178126490978876,-0.130476723464633,0.567779121172561
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.145097259661735,0.169234382191302,-0.186602129433217,0.476796648756688
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.144900051649241,0.172041252210506,-0.19230080268335,0.482100905981832
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.170849211654639,0.18480248511132,-0.191363659163548,0.533062082472827
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0270128445503013,0.142185371634847,-0.305696172954602,0.251670483853999
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.064293741259137,0.125701164244926,-0.182080540660918,0.310668023179192
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0120700155863643,0.120316043784034,-0.223749430230341,0.24788946140307
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.149079848570293,0.106622688630164,-0.0599006211448293,0.358060318285415
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.149481291980676,0.131423154893762,-0.108108091611097,0.407070675572449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.417953037595734,0.113491817297276,-0.640396999498395,-0.195509075693073
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.333876266223239,0.157728838323097,-0.643024789336509,-0.0247277431099691
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.666605542753218,0.186824695251267,-1.0327819454457,-0.300429140060734
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.733436018001539,0.216315271348347,-1.1574139498443,-0.309458086158778
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.652516429594956,0.256033605722865,-1.15434229681177,-0.150690562378142
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.17858977796174,0.2601518208409,-1.68848734680991,-0.66869220911358
