importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.642456671085553,0.279931563145266,0.0937908073208319,1.19112253485027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.427398961525984,0.24803672912912,-0.0587530275670907,0.913550950619058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.402824209417376,0.227141035157093,-0.0423722194905262,0.848020638325278
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.405385273211531,0.216078927956694,-0.0181294255835895,0.828899972006651
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.32203833687143,0.202701962477491,-0.075257509584453,0.719334183327313
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.306388694675426,0.201390188252418,-0.0883360742993141,0.701113463650165
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.156093281361044,0.215801583408751,-0.266877822120109,0.579064384842196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.223117501644264,0.184906846098259,-0.139299916708323,0.585534919996851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.228052364317671,0.181528500819732,-0.127743497289004,0.583848225924347
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.115216684971169,0.151886530060691,-0.182480913947784,0.412914283890123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0660044943261415,0.124158666745804,-0.177346492495634,0.309355481147917
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0181971797932716,0.161901987326631,-0.335525074953467,0.299130715366924
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.478823134399522,0.173838864050142,-0.819547307937801,-0.138098960861244
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.413682153823815,0.206033632245943,-0.817508073025863,-0.0098562346217666
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.530556672915742,0.247239324163389,-1.01514574827599,-0.0459675975554992
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.59847005820452,0.323789754093678,-1.23309797622813,0.036157859819088
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.591977538227448,0.359352699800363,-1.29630882983616,0.112353753381263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.11055094626677,0.342351261724015,-1.78155941924584,-0.4395424732877
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-1.22691662806084,0.386545448646074,-1.98454570740714,-0.469287548714535
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.2176221656625,0.406961445796316,-2.01526659942327,-0.419977731901717
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.77273940229661,0.432123239695645,-2.61970095210008,-0.925777852493149
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.410412427951878,1.19772350213821,-2.75795049214277,1.93712563623901
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-2.08025488507098,0.446919547778921,-2.95621719871766,-1.2042925714243
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.718841933191262,0.255965442467094,0.217149665955757,1.22053420042677
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.479481832604649,0.190018647602465,0.107045283303818,0.85191838190548
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.301726166006065,0.167308864537513,-0.0261992084874604,0.62965154049959
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.38026026632551,0.151722370358979,0.082884420421911,0.677636112229108
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.272884040016802,0.138666208530354,0.00109827129730822,0.544669808736296
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.266531941382973,0.128659930151677,0.0143584782856874,0.518705404480259
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.138534040607815,0.117549329933114,-0.0918626460610885,0.368930727276719
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0899050485392176,0.114449812693957,-0.134416584340939,0.314226681419374
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0492519183814756,0.120738500547739,-0.187395542692094,0.285899379455045
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0898919909761094,0.113654791867896,-0.132871401084966,0.312655383037185
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0681515699840966,0.0993831392596267,-0.262942522932965,0.126639382964772
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0162898629396014,0.0966255380748133,-0.205675917566236,0.173096191687033
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0221706301993392,0.099511827040689,-0.21721381119909,0.172872550800411
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.139987532007588,0.100894947067789,-0.0577665642452774,0.337741628260454
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.251937179632999,0.132283048151243,-0.00733759474343793,0.511211954009436
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.302732335002567,0.116949346092292,-0.531953053343459,-0.0735116166616758
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.255063294103857,0.15425673759454,-0.557406499789155,0.0472799115814401
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.491037205413124,0.142871110087984,-0.771064581185572,-0.211009829640676
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.545671947018699,0.127434674543816,-0.795443909124577,-0.29589998491282
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.505325238912945,0.143883114933231,-0.787336144182079,-0.223314333643811
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.547386209467936,0.158913565252851,-0.858856797363524,-0.235915621572348
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.399929794426263,0.177689437818914,-0.748201092551334,-0.0516584963011911
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.42938673349714,0.190149051505147,-0.802078874447228,-0.0566945925470526
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.527650542940485,0.227804968534891,-0.974148281268872,-0.0811528046120982
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.108968246976681,0.602320617581809,-1.07158016348366,1.28951665743703
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.23378443921132,0.2900934987141,-1.80236769669096,-0.665201181731686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.3723470745045,0.384586605050272,0.618557328605971,2.12613682040304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,1.1837178237808,0.341918686310355,0.513557198612502,1.8538784489491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,1.05838171196398,0.343632583787971,0.384861847739554,1.7319015761884
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.886534639551957,0.341012926534252,0.218149303544823,1.55491997555909
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.706882384290002,0.3004095589912,0.11807964866725,1.29568511991275
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.68750015578768,0.273483260680082,0.151472964854719,1.22352734672064
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.671263681671058,0.255876526313605,0.169745690096391,1.17278167324572
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.600910830180873,0.240116874662826,0.130281755841735,1.07153990452001
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.398682646280315,0.223028598928307,-0.0384534076191668,0.835818700179796
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.434473063925133,0.2600113462607,-0.0751491747458401,0.944095302596105
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.386070645095285,0.201436908262366,-0.00874569509895201,0.780886985289521
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.280295807752789,0.176405995502852,-0.0654599434327998,0.626051558938378
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0346192196936394,0.151325263990831,-0.261978297728389,0.331216737115667
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0969699788336882,0.123080621657208,-0.144268039614439,0.338207997281815
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0214655071792788,0.161214850727933,-0.337446614606027,0.294515600247469
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.428466869467214,0.194664050288854,-0.810008408033369,-0.0469253309010591
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.337438531417564,0.220333216756364,-0.769291636260037,0.0944145734249094
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.307737613680889,0.263045509212347,-0.823306811737089,0.20783158437531
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.42253629357631,0.338295415003419,-1.08559530698301,0.240522719830392
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.277752944775692,0.37674858811756,-1.01618017748611,0.460674287934725
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.795794982097797,0.364475356032634,-1.51016667992176,-0.0814232842738338
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.512577140368607,0.473141940610599,-1.43993534396538,0.414781063228168
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.942516964963762,0.404651191145325,-1.7356332996086,-0.149400630318925
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.24461830465342,0.406760619284715,-2.04186911845146,-0.447367490855382
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.0656758153615,0.495343320870648,-2.03654872426797,-0.0948029064550342
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-2.09712554423679,0.457825034160089,-2.99446261119056,-1.19978847728301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.18993652745629,1.95041127012217,-1.63286956198316,6.01274261689575
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.80450879162328,1.34090822533043,-0.823671330024371,4.43268891327093
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.73030795928023,1.23828704886429,-0.696734656493779,4.15735057505424
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.16689419691256,1.27240580155557,-1.32702117413636,3.66080956796149
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,0.537910301506229,1.17095831556322,-1.75716799699768,2.83298860001014
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,-0.843967690686051,1.55914761147151,-3.89989700917021,2.21196162779811
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,-0.668644329593971,1.35657498165254,-3.32753129363296,1.99024263444502
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,-0.867117888999455,1.25770881212636,-3.33222716076712,1.59799138276821
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-1.25117702811107,1.16665012685127,-3.53781127673955,1.03545722051741
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-1.32301023032366,1.06291730206704,-3.40632814237505,0.760307681727741
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-1.02138914612102,1.04017199965627,-3.06012626544732,1.01734797320528
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.104988417051427,0.942588963678828,-1.74248595175908,1.95246278586193
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.276470806917703,0.809999970362498,-1.31112913499279,1.8640707488282
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.925513798443871,0.750419415518831,-0.545308255973038,2.39633585286078
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.77088160817299,0.482313250257472,-1.71621557867764,0.174452362331656
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.3262919912821,0.671701996436618,-2.64282790429787,-0.00975607826632352
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.12117637173583,0.857122817705438,-2.80113709443849,0.558784350966832
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.00593858814069,1.20041626976043,-3.35875447687114,1.34687730058976
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.81980202618605,1.44475840886643,-4.65152850756425,1.01192445519215
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.87892069983351,1.60513021694994,-5.02497592505539,1.26713452538837
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.9494451089842,1.68347667301038,-7.24905938808454,-0.649830829883857
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.51732129599037,1.64988348191253,-7.75109292053892,-1.28354967144182
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.56992787913795,1.88813272919221,-8.27066802835469,-0.869187729921223
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.74904860003482,3.02136288175444,-9.67091984827352,2.17282264820388
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-2.92341030441639,2.69730192179715,-8.2101220711388,2.36330146230603
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-5.84435805422568,1.72853786962667,-9.23229227869395,-2.45642382975741
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,5.36703004240516,1.52532046854589,2.3774019240552,8.35665816075511
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,5.12321550434168,1.45060196458951,2.28003565374625,7.96639535493712
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.84520323259317,1.53537302899832,0.835872095756458,6.85453436942988
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,3.29791569830073,1.29528248103502,0.759162035472088,5.83666936112936
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,3.6580110926015,1.21781659514948,1.27109056610851,6.04493161909449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,3.21327610282768,1.23608863581227,0.790542376635642,5.63600982901972
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.61156287413048,1.24809043292767,0.165305625592246,5.05782012266872
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.8390616966742,1.26656618896498,0.356591966302849,5.32153142704556
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,2.60502703922113,1.28296997225203,0.0904058936071497,5.11964818483512
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.59191079885561,1.30645251998006,0.0312638596946964,5.15255773801652
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,2.28823326595654,1.17303050463164,-0.0109065231214691,4.58737305503454
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.94872637526848,1.13167661329691,-0.269359786793456,4.16681253733041
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,1.00507786068127,0.881418855815608,-0.722503096717317,2.73265881807987
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.83320945258142,0.557839333418037,0.739844359082067,2.92657454608077
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.827416342319214,0.568961204550821,-1.94258030323882,0.287747618600395
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.01700299471388,0.807442687743044,-3.59959066269025,-0.434415326737515
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.63897850004099,1.07458540373128,-3.7451658913543,0.467208891272328
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.90418809876647,1.10723923446054,-4.07437699830912,0.266000800776181
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.69424087184224,1.22790564282386,-4.10093593177701,0.712454188092523
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.34170676848671,1.30021895690741,-3.89013592402524,1.20672238705181
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.63659771998914,1.57504466487691,-4.72368526314789,1.45048982316961
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.4870185674985,1.82029214288058,-5.05479116754443,2.08075403254743
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-1.53008158188017,1.91988141843807,-5.29304916201879,2.23288599825845
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-2.35410669575978,2.17577479561545,-6.61862529516606,1.91041190364649
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-3.15632974936008,2.88853582424566,-8.81785996488158,2.50520046616141
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.0379384232737,2.29512881082547,-8.53639089249162,0.460514045944214
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.43992683641492,1.73992433882123,1.0296751323253,7.85017854050454
