importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,11.1996992224721,4.54095956513129,2.29941847481482,20.0999799701295
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,8.39697128567184,4.66105827184974,-0.738702927153641,17.5326454984973
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,9.28742643281677,4.18377868463145,1.08722021093913,17.4876326546944
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,8.44549343467318,3.62699352698117,1.33658612179008,15.5544007475563
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,6.30158654570773,3.244023433888,-0.0566993847127586,12.6598724761282
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,4.77977704030778,2.97301482389523,-1.04733201452687,10.6068860951424
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.53415760182451,2.49346866934993,-2.35304099010134,7.42135619375037
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,2.12029965984535,1.98211592873914,-1.76464756048336,6.00524688017405
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.507145035051862,1.68518251794552,-2.79581270012135,3.81010277022508
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.530451423456837,1.22222842250398,-2.92601913156463,1.86511628465096
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.52487569521227,0.884344861178081,-0.208440232696773,3.2581916231213
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.25939830079747,1.12346076178705,-4.46138139390009,-0.0574152076948495
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.52178294167958,1.49504094431823,-6.45206319254331,-0.591502690815849
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.9054425079816,1.88114256791756,-8.59248194110002,-1.21840307486318
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-6.12593761448707,2.48845079397316,-11.0033011706745,-1.24857405829968
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-6.80786046998511,3.3145977753216,-13.3044721096154,-0.311248830354772
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-6.32057396067787,4.00476369060727,-14.1699107942681,1.52876287291239
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-5.48423364962777,4.53600702292981,-14.3748074145702,3.40634011531466
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-5.04405253515541,5.87001554258484,-16.5492829986217,6.46117792831089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-2.78464588412839,7.39427966905614,-17.2774340354784,11.7081422672217
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-3.78805608165047,7.32792500634991,-18.1507890940963,10.5746769307953
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-8.41985281385404,6.14887193261965,-20.4716418017886,3.63193617408048
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-3.54155122654894,5.85873186815022,-15.0246656881234,7.9415632350255
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,12.5316351129583,8.97547280924228,-5.06029159315658,30.1235618190732
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,9.54539991383087,15.7406590476335,-21.3062918195309,40.3970916471926
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,1.51841714448994,10.6657588814932,-19.3864702632368,22.4233045522166
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.163989552525609,8.62805111289091,-16.7469906287406,17.0749697337918
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-2.09686079633806,9.04599511900815,-19.827011229594,15.6332896369179
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,0.778139168439479,8.40575052742303,-15.6971318653097,17.2534102021886
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,1.48976429237617,6.95382666089762,-12.1397359629832,15.1192645477355
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,5.20211626876708,6.28198308274827,-7.11057057341952,17.5148031109537
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,4.32564475243645,5.22351986103672,-5.91245417519552,14.5637436800684
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,8.56342331813696,4.97443296918785,-1.18646530147122,18.3133119377452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,5.2012530603852,3.92581946933183,-2.49335309950519,12.8958592202756
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,6.60647251485004,3.91862378496632,-1.07403010368394,14.286975133384
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.52117763574039,3.64319362069299,-1.61948186081787,12.6618371322987
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,6.29103642972287,2.38977619669587,1.60707508419897,10.9749977752468
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.73072970181178,2.8550605124658,-8.32664830624474,2.86518890262118
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-7.74369554050195,5.2704158306176,-18.0737105685124,2.58631948750855
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-10.9471536050181,7.20639686097201,-25.0716914525232,3.17738424248705
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-11.0434116695342,9.24964232046844,-29.1727106176524,7.08588727858391
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-11.4297858630826,11.3479310524787,-33.6717307259408,10.8121589997756
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-10.2598761856632,12.1807667918708,-34.13417909773,13.6144267264036
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-13.4600202350291,14.4715258554244,-41.8242109116609,14.9041704416027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-12.0658692739456,15.6948074594195,-42.8276918944079,18.6959533465166
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-8.79100439406443,15.8206939933379,-39.7995646210068,22.2175558328779
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-11.4043228166032,16.5879370610714,-43.9166794563031,21.1080338230967
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-12.0482516459059,16.6764716826453,-44.7341361438907,20.6376328520788
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-4.48402240747395,14.1310027797712,-32.1807878558255,23.2127430408776
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-0.115492185206575,4.69959045505171,-9.32668947710793,9.09570510669478
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-3.96123626692092,4.41437911899525,-12.6134193401516,4.69094680630977
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,0.6614792362647,4.39956191710606,-7.96166212126318,9.28462059379258
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,-0.417663323514966,3.73654735408609,-7.7412961375237,6.90596949049376
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,-2.36024579090482,3.59987448761575,-9.41599978663169,4.69550820482205
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.164603167617599,3.10851342224241,-6.25728947521272,5.92808313997752
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-1.57870908674788,2.88312028669808,-7.22962484867613,4.07220667518036
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,0.00520926550340412,2.72924300172301,-5.3441070178737,5.35452554888051
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,0.28194328786345,2.41341348838108,-4.44834714936347,5.01223372509037
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,0.00995999255251177,2.07942800194889,-4.0657188912673,4.08563887637233
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,0.603436656384812,1.69416765479,-2.71713194700359,3.92400525977322
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,-0.212416757044091,1.50786674931118,-3.167835585694,2.74300207160582
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.953136863989787,1.05909217794644,-3.0289575327648,1.12268380478523
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,0.899965650996679,0.742494116235821,-0.55532281682553,2.35525411881889
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.753607328344896,0.991427092572937,-2.69680442978785,1.18958977309806
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.04572247875005,1.32836363495178,-5.64931520325553,-0.442129754244562
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-3.63497361695711,1.76275809105671,-7.08997947542827,-0.179967758485957
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-3.92598832206986,1.95669050539447,-7.76110171264302,-0.0908749314966921
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-3.67636772444575,2.17095335521255,-7.93143630066235,0.578700851770849
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-3.38482970571105,2.28598121837047,-7.86535289371717,1.09569348229508
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-2.95973275180162,2.82489929681725,-8.49653537356343,2.57706986996019
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-4.33293820756306,2.76825582272475,-9.75871962010356,1.09284320497744
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-5.59947632975314,3.08265752478498,-11.6414850783317,0.442532418825432
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-6.81470022593593,4.44108323578182,-15.5192233680683,1.88982291619644
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-7.91009102759897,5.83675880449608,-19.3501382844113,3.52995622921334
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-7.02978132544947,11.1082832273981,-28.8020164511497,14.7424538002508
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,21.5440064284812,9.63902258323312,2.65152216534431,40.4364906916182
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,19.7605731242379,13.4061710686958,-6.5155221704058,46.0366684188816
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,7.81875056096162,11.9561167371921,-15.6152382439348,31.2527393658581
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,9.13671908963808,8.87922331429028,-8.26655860637088,26.539996785647
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,6.30375969435872,9.52218325939572,-12.3597194940569,24.9672388827743
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,7.74086988803486,8.93104777045648,-9.76398374205984,25.2457235181296
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,8.76401637633331,7.60418294174477,-6.14018218948644,23.6682149421531
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,7.56111545061964,6.27556834271915,-4.7389985011099,19.8612294023492
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,4.92589667900058,5.52312545419635,-5.89942921122428,15.7512225692254
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,6.89745983104677,5.34864496792628,-3.58588430608874,17.3808039681823
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,6.03971881624469,4.18343211944324,-2.15980813786405,14.2392457703534
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,7.57129878802249,3.97388820949711,-0.217522102591849,15.3601196786368
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.42528409946566,3.4835592335028,-1.40249199819982,12.2530601971311
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,6.86868825577156,2.42705615072442,2.1116582003517,11.6257183111914
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-4.03587725957604,2.65737999716818,-9.24434205402567,1.17258753487359
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-7.35153316283758,4.99120809949987,-17.1343010378573,2.43123471218216
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-11.3057228937027,6.83690741273884,-24.7060614226708,2.09461563526541
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-12.8528692956878,8.94927204446809,-30.3934425028453,4.68770391146962
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-14.4532224165125,11.0831953767763,-36.176285354994,7.26984052196904
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-12.587169734703,11.8292105981209,-35.7724225070199,10.5980830376139
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-14.0885557791222,13.8968957665665,-41.3264714815925,13.1493599233481
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-9.39231829063066,16.1566539104511,-41.0593599551149,22.2747233738536
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,1.42453285447798,18.5042533248246,-34.8438036621783,37.6928693711343
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,1.11554193830184,18.2853743946259,-34.723791875165,36.9548757517687
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-10.9138502323083,15.377339736129,-41.0534361151211,19.2257356505044
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-15.5321076879342,13.4178693255928,-41.831131566096,10.7669161902276
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.01455831238884,0.397270432233235,0.235908265211697,1.79320835956598
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.669966822865717,0.348458284665119,-0.0130114150779167,1.35294506080935
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.71115960082588,0.385166328172588,-0.043766402392392,1.46608560404415
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.787483835498499,0.460071574174888,-0.114256449884281,1.68922412088128
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.590328014186236,0.402930734046117,-0.199416224544153,1.38007225291663
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.515350545882476,0.345039925670954,-0.160927708432594,1.19162880019755
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.427287234111971,0.315046800426033,-0.190204494723054,1.044778962947
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.348175270844819,0.293777842632324,-0.227629300714536,0.923979842404173
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.269542162257626,0.265637877271822,-0.251108077195146,0.790192401710398
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.302864169781091,0.25965270808238,-0.206055138060375,0.811783477622556
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0972575600611471,0.216874164322065,-0.327815802010101,0.522330922132395
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.120740429837789,0.147462071712565,-0.16828523071884,0.409766090394417
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0103844753010759,0.118860580958264,-0.243351213979274,0.222582263377122
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.118577093906541,0.103554209260498,-0.0843891562440346,0.321543344057116
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.138686285204509,0.134146804802673,-0.124241452208731,0.401614022617749
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.37472937124303,0.144779068324156,-0.658496345158375,-0.0909623973276846
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.212434898688006,0.200005954786357,-0.604446570069265,0.179576772693254
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.495792999157334,0.238361283161975,-0.962981114154804,-0.028604884159863
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.54236788730387,0.27139535552259,-1.07430278412815,-0.0104329904795937
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.384427257723891,0.292329389646399,-0.957392861430833,0.188538345983051
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.832578060773898,0.308255620696305,-1.43675907733866,-0.228397044209141
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.525066946784295,0.363687704095711,-1.23789484681189,0.187760953243298
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.712382204328052,0.328617852277021,-1.35647319479101,-0.0682912138650903
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.2378631189505,0.280439502258117,-1.78752454337641,-0.688201694524591
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.688403927187339,0.483664679091703,-1.63638669820708,0.259578843832399
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.69516593189497,0.343614818802595,-2.36865097674805,-1.02168088704188
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.08916085314342,0.334218141629093,0.434093295550398,1.74422841073644
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.995485145691923,0.301723311827717,0.404107454509598,1.58686283687425
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.672591665387823,0.290513865085732,0.103184489819789,1.24199884095586
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.586963562023304,0.243864160873557,0.108989806711133,1.06493731733548
