importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-2.35410669576124,2.17578853290743,-6.61865222025981,1.91043882873733
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-3.156329749362,2.88855406162644,-8.81789571014983,2.50523621142584
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.03793842327598,2.29514330226306,-8.53641929571159,0.460542449159619
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.44357380141951,1.73258485289452,1.04770748974625,7.83944011309277
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.20483289524784,1.71524199906121,0.842958577087862,7.56670721340782
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.27464639900281,1.66659125156059,0.00812754594406773,6.54116525206156
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.56016868754709,1.59580019668616,-0.567599697957778,5.68793707305195
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.40231442870966,1.60473064466804,-0.742957634839704,5.54758649225903
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,0.949172265375779,2.19670582590547,-3.35637115339895,5.25471568415051
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.08178235376136,1.83646080684561,-2.51768082765603,4.68124553517876
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.884310723040608,1.85485009820944,-2.7511954694499,4.51981691553111
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.87967864924449,1.88609184437048,-2.81706136572166,4.57641866421064
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.784865851545286,1.86741843980578,-2.87527429047404,4.44500599356461
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.343866769197515,1.61900872645772,-2.82939033465962,3.51712387305466
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.44648743936352,1.56147627420395,-1.61400605807622,4.50698093680326
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.654169601687044,1.20586827084746,-1.70933220917397,3.01767141254806
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.33298430827116,0.89443357513736,-0.420105498998064,3.08607411554039
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.31331537004732,0.671601826294845,-2.62965494958521,0.00302420949057969
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.19493809732001,0.869853134835341,-3.89985024159728,-0.490025953042742
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.70902463578157,1.13292229481778,-2.92955233362441,1.51150306206127
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.570659251166232,1.35033424924433,-3.21731437968512,2.07599587735266
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,0.0548215180645085,1.63421779042651,-3.14824535117144,3.25788838730046
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,0.708042671910632,1.76967583323102,-2.76052196122217,4.17660730504344
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,0.197321031765598,2.06024974792311,-3.84076847416369,4.23541053769489
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-0.148559419560162,2.10298018386998,-4.27040057994532,3.97328174082499
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.0768142370459137,2.24671123248069,-4.48036825270807,4.32673977861625
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,0.517514034575621,3.14937475060524,-5.65526047661064,6.69028854576188
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,1.15286142593074,2.99662718195836,-4.72052785070765,7.02625070256914
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-3.00474106449043,2.44032292035673,-7.78777398838962,1.77829185940877
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,5.88729085171287,2.07996395187517,1.81056150603755,9.9640201973882
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.90462157998767,1.70344258479257,1.56587411379424,8.2433690461811
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.82222085789551,1.52196305384292,0.83917327236339,6.80526844342764
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.85445767042279,1.23838305632877,0.427226880018398,5.28168846082718
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.60510263791065,1.08530216249987,0.47791039941089,4.7322948764104
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.95740798672316,1.02909421746022,-0.0596166794988726,3.97443265294519
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.70352049691735,1.02950897317673,-0.314317090509047,3.72135808434374
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.04054108143533,0.975505718766895,0.128549872652218,3.95253229021844
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.41578817006764,0.959252955026216,-0.464347621783747,3.29592396191902
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.47297141204743,0.972972836835518,-0.434055348150186,3.37999817224504
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.8549352622182,1.13070626089932,-0.361249009144474,4.07111953358087
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.56892057181009,0.945072906389856,-0.283422324714028,3.42126346833421
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,1.46225266322906,0.755623407328306,-0.0187692151344223,2.94327454159254
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.27400731051251,0.528807503702454,0.237544603255702,2.31047001776932
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.615933938112782,0.476932547042659,-1.55072173031639,0.318853854090829
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.27466986537797,0.809721892596761,-2.86172477486762,0.312385044111683
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.91889877871512,0.950877707484809,-3.78261908538534,-0.0551784720448938
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.58421435485871,1.16370811666733,-3.86508226352668,0.696653553809261
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.29841045599747,1.26591016737701,-4.7795943840564,0.182773472061461
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.5834423031312,1.37569484506486,-5.27980419945833,0.112919593195929
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-4.42438039406716,1.3449715216028,-7.06052457640865,-1.78823621172567
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.88935163152874,1.65559156496968,-8.13431109886931,-1.64439216418818
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-5.40357986500525,1.8443446425035,-9.0184953643121,-1.78866436569839
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.87438377636693,2.13507187412736,-10.0591246496566,-1.6896429030773
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-7.34522978487886,2.62088189543107,-12.4821582999238,-2.20830126983396
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-6.34390487322956,2.00966754980099,-10.2828532708395,-2.40495647561962
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.22298583408438,1.71337284710963,0.864775053749505,7.58119661441925
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.27054513633242,1.36837146374005,0.58853706740192,5.95255320526293
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.97149080115442,1.26201293035911,0.497945457650566,5.44503614465827
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.51847251382048,1.34853848549239,-1.12466291774461,4.16160794538557
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.65092164106372,1.2920645315711,-0.881524840815631,4.18336812294307
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,0.438066676842298,1.8333953741886,-3.15538825656737,4.03152161025196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,-1.14753211194029,2.53241951622842,-6.111074363748,3.81601013986742
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,-1.33579967168651,2.51108668464171,-6.25752957358425,3.58593023021123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-2.1751713382126,2.23965218621953,-6.56488962320287,2.21454694677767
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-2.51133659711963,1.90855790855821,-6.25211009789373,1.22943690365446
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-2.1446708169248,1.94371027075795,-5.95434294761038,1.66500131376077
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-1.58203445989153,1.87539852834603,-5.25781557544975,2.0937466556667
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-1.61774855626697,1.83838456067213,-5.22098229518434,1.98548518265041
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.543566123979446,1.80915126470963,-4.08950260281032,3.00237035485143
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.07051525425479,0.752013700287447,-2.54446210681818,0.403431598308608
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.85415234366417,1.63657409894019,-5.06183757758695,1.35353289025861
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.52796880570964,1.91296404150977,-5.27737832706878,2.22144071564951
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.892560598572608,2.11602720899718,-5.03997392820708,3.25485273106186
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.19858457984622,2.19303672995524,-5.4969365705585,3.09976741086606
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.17742182247748,2.29759127168456,-5.68070071497921,3.32585707002425
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.31270928936758,2.63081250643613,-8.4691018019824,1.84368322324724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.35961365571559,3.16898427028531,-10.5708228254748,1.85159551404361
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.70449894583356,3.69857475595545,-11.9537054675063,2.54470757583913
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.6970710441703,5.97072894334162,-17.3996997731199,6.00555768477927
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-9.32401567681093,10.0962742962246,-29.1127132974112,10.4646819437894
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-24.519909044322,21.5736228666789,-66.8042098630127,17.7643917743687
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,5.36211368334306,1.85165443538203,1.73287098999428,8.99135637669184
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,5.15057579941753,1.7255568839396,1.76848430689592,8.53266729193915
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,4.63034349101594,1.74049774663614,1.2189679076091,8.04171907442278
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,3.84920465390272,1.438096755845,1.03053501244653,6.66787429535892
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,3.40146352550944,1.36372266892147,0.728567094423367,6.07435995659551
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.89818956059708,1.36355986482166,0.225612225546624,5.57076689564753
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.53967689030095,1.33086288372971,-0.0688143618092867,5.14816814241119
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.77500791179756,1.36549410147988,0.0986394728970064,5.45137635069812
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,2.76792937659917,1.57256786638759,-0.314303641520509,5.85016239471885
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,3.12259683729897,1.60215756069927,-0.0176319816715949,6.26282565626953
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,2.44432390534887,1.45224600719302,-0.40207826874946,5.2907260794472
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,2.5590200832141,1.35527688725828,-0.0973226158121259,5.21536278224033
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,1.6950072733423,0.969979907550643,-0.206153345456962,3.59616789214156
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.41186890453783,0.56284232701265,0.308697943593038,2.51503986548263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.36697461317824,0.620107141555361,-2.58238461062675,-0.15156461572973
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.96547535496588,0.733098007245157,-4.40234744916639,-1.52860326076538
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.68089939970027,0.897605614417286,-4.44020640395816,-0.921592395442394
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.86654711638248,0.901801983784192,-4.6340790045995,-1.09901522816547
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.74613705114484,1.11287886333291,-4.92737962327734,-0.564894479012344
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.37773071377299,1.28962972019562,-4.9054049653564,0.149943537810422
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.70294107253164,1.57758639120482,-5.79501039929309,0.389128254229801
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.95535361320567,1.79222152830648,-6.46810780868637,0.557400582275023
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.07841207963379,1.88743803682611,-7.77779063181296,-0.379033527454612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.28085021933694,2.26235530247178,-9.71506661218162,-0.846633826492265
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-6.63663159617151,2.50997128319208,-11.556175311228,-1.71708788111504
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-6.64426304291627,2.21083877675228,-10.9775070453507,-2.3110190404818
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.252378973403,1.70126124740526,-1.08209307151131,5.5868510183173
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.79171583811599,1.65618702549755,-0.454410731859212,6.03784240809119
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.29396740604151,1.71802920418523,-0.0733698341615394,6.66130464624456
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.99107742108324,1.47728758146913,0.095593761403737,5.88656108076274
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.87017097247927,1.40206045051309,0.122132489473619,5.61820945548491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.34468683923159,1.22215376594478,-0.0507345420201806,4.74010822048337
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.60919064574362,1.09261109614669,-0.532327102703887,3.75070839419112
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.60468137699582,1.05235991764602,-0.457944061590375,3.66730681558201
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.23848656580213,1.16430434964286,-1.04354995949787,3.52052309110212
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.42580238669174,1.290526873868,-1.10363028608954,3.95523505947301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.662899738743333,1.08152584454673,-1.45689091656825,2.78269039405492
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.51094893938203,1.18707090173183,-0.815710028012361,3.83760790677642
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,1.06198261055772,0.932855324395016,-0.766413825256509,2.89037904637196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.02014749547123,0.457569803002552,0.123310681586233,1.91698430935624
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.762691421992034,0.521438252345478,-1.78471039658917,0.259327552605103
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.80069756284797,0.678922353489406,-3.1313853756872,-0.470009750008731
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.53558530032636,0.550593615119253,-2.61474878596009,-0.456421814692621
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.35793225868367,0.544042178270205,-2.42425492809327,-0.291609589274068
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.787696219535715,0.883930082439804,-2.52019918111773,0.944806742046301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.425337747073613,1.10249956845121,-2.58623690123798,1.73556140709075
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-0.130063973064065,1.42841098454793,-2.92974950277801,2.66962155664988
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,0.333419117646937,1.52852661111635,-2.66249304014112,3.32933127543499
