importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.363485234242532,0.365132394721351,-0.352174259411316,1.07914472789638
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.0736091662729208,0.331850858865078,-0.576818517102633,0.724036849648474
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.261253890434212,0.283154916504091,-0.293729745913806,0.81623752678223
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,-0.034303445870513,0.19408878922195,-0.414717472745535,0.346110581004509
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.130098524543963,0.17059782823982,-0.46447026789401,0.204273218806085
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0272380506602269,0.146038530841579,-0.313473571109722,0.258997469789269
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.238446508531697,0.122092235984061,-0.000854273997062366,0.477747291060457
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.185013203839876,0.217584684161935,-0.241452777117517,0.611479184797269
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.66451688243626,0.18526478505709,-1.02763586114816,-0.301397903724365
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.77816106435407,0.255507148185425,-1.2789550747975,-0.277367053910638
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.747190499729439,0.375482041000522,-1.48313530009046,-0.0112456993684171
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.930973321626462,0.432840180703516,-1.77934007580535,-0.0826065674475712
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.681880242686946,0.382361942072717,-1.43130964914947,0.0675491637755796
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.746326458326936,0.51562282424718,-1.75694719385141,0.264294277197536
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.947977672142807,0.449986859041659,-1.82995191586446,-0.0660034284211554
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.823950288712991,0.480958388788112,-1.76662873073769,0.118728153311709
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.872509146021637,0.700488218650541,-2.2454660545767,0.500447762533424
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.23135615369875,0.626163630725124,-2.45863686991999,-0.00407543747750672
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,0.684796729262979,1.41375685862235,-2.08616671363683,3.45576017216279
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.44320356015347,0.629797427961574,0.20880060134878,2.67760651895815
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,2.19357478495203,0.562525599307435,1.09102461030945,3.2961249595946
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.73406625005813,0.640291461267768,0.479094985973303,2.98903751414295
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.923077169891778,0.438294631494276,0.0640196921629966,1.78213464762056
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.9011400352277,0.433388201620008,0.0516991600524837,1.75058091040292
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.94613061889202,1.06829186827954,-0.147721442935881,4.03998268071993
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,1.67423220637313,1.00955248742861,-0.30449066898694,3.6529550817332
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.970404373601163,0.416757602811813,0.153559472090009,1.78724927511232
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.233857717892266,0.281313592022451,-0.317516922471739,0.78523235825627
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.0862837027296629,0.22626625909857,-0.357198165103534,0.52976557056286
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.222153816615342,0.178095916483557,-0.126914179692431,0.571221812923114
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.325650215015285,0.158239994368645,0.0154998260527415,0.635800603977829
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.018683809275524,0.152882069194823,-0.280965046346329,0.318332664897377
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.423059995438026,0.149718848251254,0.129611052865569,0.716508938010483
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.00880602795276991,0.175151110622317,-0.334490148866972,0.352102204772512
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.422733589465846,0.244973771942224,-0.902882182472604,0.0574150035409129
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.542374909590912,0.386804672822622,-1.30051206832325,0.215762249141428
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.751465246600393,0.404264653044425,-1.54382396656747,0.0408934733666808
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.356895923381074,0.526172502432135,-1.38819402814806,0.67440218138591
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.00630180822382377,0.749615303009212,-1.47554780212188,1.46294418567423
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.453175393553968,0.769058521080386,-1.96053009487152,1.05417930776359
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.499170151425881,0.680038804539765,-1.83204620832382,0.833705905472059
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.527845635344652,0.662611557046785,-1.82656428715635,0.770873016467046
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.565743348092958,0.739472514272177,-2.01510947606642,0.883622779880508
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.661365506071341,0.589339794381993,-1.81647150306005,0.493740490917364
important_degree_top3,rolling5,exact2,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-0.940707007857751,0.587544182068019,-2.09229360471107,0.210879588995567
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,2.37419337418972,0.45704268637832,1.47838970888822,3.26999703949123
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,2.27017451292341,0.549921343392231,1.19232867987464,3.34802034597219
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.10662663507128,0.656010879513839,-0.179154688775843,2.3924079589184
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.573788069168032,0.493500782918542,-0.39347346535231,1.54104960368837
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.661789510847235,0.444239877760861,-0.208920649564052,1.53249967125852
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.588667391609791,0.371125391185271,-0.138738375113339,1.31607315833292
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.706390910263222,0.357611097654539,0.00547315886032507,1.40730866166612
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.540874312146981,0.428122209288212,-0.298245218057914,1.37999384235188
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,-0.154151148271055,0.249801999893199,-0.643763068061726,0.335460771519616
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,-0.00273224579360102,0.229369296703447,-0.452296067332357,0.446831575745155
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,-0.185101159543127,0.165139399795027,-0.508774383141379,0.138572064055126
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.234064804122025,0.147677645939884,-0.523512990164197,0.0553833819201475
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.252175409997601,0.129643068792785,-0.506275824831461,0.00192500483625824
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.148139843671047,0.116717504363238,-0.0806264648808987,0.376906152222992
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0738050007897027,0.235096890054747,-0.386984903717601,0.534594905297006
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.618582814388744,0.194225994411503,-0.99926576343529,-0.237899865342197
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.686586274034456,0.218270664529865,-1.11439677651299,-0.25877577155592
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.885146552592241,0.27647916614072,-1.42704571822805,-0.34324738695643
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.982410477874474,0.27096757417844,-1.51350692326422,-0.451314032484732
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.520497043768686,0.487248987469118,-1.47550505920816,0.434510971670785
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.520416294451627,0.433203545704422,-1.36949524403229,0.328662655129041
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.84828666978898,0.308703684048116,-1.45334589052329,-0.243227449054673
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.897104283643296,0.291410863330233,-1.46826957577055,-0.32593899151604
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.15405674009064,0.346570403391541,-1.83333473073806,-0.474778749443222
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.23523506655467,0.390120033121048,-1.99987033147192,-0.470599801637415
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-0.155986544859287,0.815208571720043,-1.75379534543057,1.441822255712
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.11045356561373,0.593277309609318,-0.052369961220532,2.27327709244799
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,1.07826852445024,0.554343739072722,-0.00824520413230023,2.16478225303277
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.24785737304015,0.490082158146954,0.287296343072124,2.20841840300818
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.883092023096246,0.431536658859987,0.0372801717306728,1.72890387446182
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.587981897848264,0.435995349761438,-0.266568987684155,1.44253278338068
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.43731436381701,0.83889262147171,-0.206915174267543,3.08154390190156
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,1.48051058380897,0.813193816445398,-0.113349296424006,3.07437046404195
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.807761422398034,0.373276788256283,0.0761389174157197,1.53938392738035
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.529261633246571,0.319156570200793,-0.0962852443469835,1.15480851084012
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.480812867728347,0.247215629216341,-0.00372976553568083,0.965355500992374
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.343680248908972,0.178787299129213,-0.00674285738428676,0.69410335520223
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.418447694044079,0.175491938749895,0.0744834940942851,0.762411893993874
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.31891923371535,0.184427240497715,-0.0425581576601719,0.680396625090872
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.504575215603481,0.181151671369731,0.149517939718809,0.859632491488154
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.190498524668375,0.188919798680013,-0.179784280744451,0.560781330081201
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.465717117666573,0.255352019095764,-0.966207075094272,0.0347728397611249
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.5971310758062,0.462311699116177,-1.50326200607391,0.308999854461507
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.449353708227571,0.594090143687259,-1.6137703898546,0.715062973399456
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.0766610645338781,0.704666075508894,-1.45780657253131,1.30448444346355
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.0834262795083444,0.636262227307744,-1.33050024503152,1.16364768601483
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.466865103328737,0.868916931854876,-2.16994228976429,1.23621208310682
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.301673495437068,0.810907766139642,-1.89105271707077,1.28770572619663
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.151179390401196,0.850213598977416,-1.81759804439693,1.51523926359454
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,0.0772907520236873,0.991381680887071,-1.86581734251497,2.02039884656235
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,0.0645060287902222,0.758728946581038,-1.42260270650861,1.55161476408906
important_degree_top3,rolling5,exact2,nevertreated,pc,shared_knowledge_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,0.894659233833204,1.55219000157777,-2.14763316925923,3.93695163692564
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,1.33262522784073,0.89619966244879,-0.423926110558895,3.08917656624036
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,0.913125059029915,0.619010732989057,-0.300135977628638,2.12638609568847
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.40987574145457,0.519820148971457,0.391028249470514,2.42872323343862
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.617390475042264,0.399299211701042,-0.165235979891779,1.40001692997631
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.0816275219096897,0.340645112573039,-0.749291942552846,0.586036898733466
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.39524501697587,1.00512059760066,-0.574791354321424,3.36528138827317
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,1.44153003055885,0.899914768316158,-0.322302915340817,3.20536297645852
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.379038067992526,0.360423205810615,-0.327391415396279,1.08546755138133
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,-0.0453202892991886,0.25533740037573,-0.54578159403562,0.455141015437242
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.0136307257683771,0.223143117695694,-0.423729784915183,0.450991236451937
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,-0.0891541911797092,0.171371352822674,-0.42504204271215,0.246733660352731
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.167832173858708,0.154958708136455,-0.47155124180616,0.135886894088743
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0930378378634753,0.136299707025865,-0.360185263634171,0.17410958790722
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.326146874022827,0.115951631066758,0.0988816771319807,0.553412070913674
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0151120400253519,0.205181961277364,-0.387044604078282,0.417268684128986
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.579811983328851,0.1510306877918,-0.875832131400779,-0.283791835256922
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.588498006746554,0.241140188617803,-1.06113277643745,-0.11586323705566
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.668815862774957,0.268344981029901,-1.19477202559356,-0.142859699956351
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.707003226812115,0.305335590237305,-1.30546098367723,-0.108545469946997
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.596722106544786,0.311005739078274,-1.2062933551382,0.0128491420486309
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.741479883700006,0.338689240534437,-1.4053107951475,-0.0776489722525095
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.636562594154186,0.390311085762513,-1.40157232224871,0.128447133940339
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.775173389344367,0.362321561941957,-1.4853236507506,-0.0650231279381309
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.637315048859746,0.663723114238834,-1.93821235276786,0.663582255048369
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.800033413480494,0.567214146385955,-1.91177314039697,0.311706313435978
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,0.395786767771591,1.06799501833486,-1.69748346816473,2.48905700370791
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.13720730261735,0.595589761553258,-0.0301486300270384,2.30456323526173
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,1.26784253327455,0.666623557776174,-0.038739639966747,2.57442470651585
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.10000914908383,0.491078168035943,0.137495939733379,2.06252235843427
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.789663112520139,0.473621130430215,-0.138634303123082,1.71796052816336
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,1.10306808418835,0.469789239845476,0.182281174091217,2.02385499428548
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.811380882655213,0.401553543541777,0.0243359373133295,1.5984258279971
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.807600924013266,0.39416740815034,0.0350328040385994,1.58016904398793
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.83047011331022,0.382117015950507,0.0815207620472263,1.57941946457321
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.3700386669677,0.303852533713648,-0.22551229911105,0.965589633046451
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.343199592650843,0.244753366737407,-0.136517006154473,0.82291619145616
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.156474723162466,0.173993922040069,-0.18455336403607,0.497502810361002
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.33258062046472,0.166835079572656,0.00558386450231374,0.659577376427125
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0923203535367481,0.165859271764282,-0.232763819121244,0.41740452619474
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.302450086778796,0.164891066987015,-0.020736404515753,0.625636578073345
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.279479651815028,0.215509356516865,-0.142918686958027,0.701877990588082
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.515942400955037,0.283416583101582,-1.07143890383414,0.0395541019240642
important_degree_top3,rolling5,exact2,nevertreated,pc,discussion_quality_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.730376243508836,0.434624175941294,-1.58223962835377,0.121487141336101
