outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.555494410431293,0.288117396071207,-0.00921568586827248,1.12020450673086
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.33783957266863,0.254053245057252,-0.160104787643583,0.835783932980844
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.309997582630795,0.230566711721198,-0.141913172342754,0.761908337604343
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.31271203636555,0.218842340483539,-0.116218950982187,0.741643023713287
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.230849264150463,0.203658773200541,-0.168321931322598,0.630020459623523
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.233577968598147,0.202285950163765,-0.162902493722833,0.630058430919126
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.106255931645859,0.218599542706924,-0.322199172059711,0.53471103535143
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.190848772391552,0.189441534335945,-0.1804566349069,0.562154179690005
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.209114713668633,0.186393627209149,-0.156216795661299,0.574446222998565
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.108110397638782,0.154372999162161,-0.194460680719053,0.410681475996617
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0649591596886591,0.125057314833968,-0.180153177385918,0.310071496763236
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0187319733462817,0.162707478406839,-0.337638631023687,0.300174684331123
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.485509458486984,0.175691734114489,-0.829865257351383,-0.141153659622584
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.420036831009549,0.209293576844068,-0.830252241623922,-0.00982142039517531
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.538764529542057,0.25106049159051,-1.03084309305946,-0.0466859660246577
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.610519817680024,0.33143173734672,-1.2601260228796,0.0390863875195475
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.604777206560038,0.366366849245745,-1.3228562310817,0.113301817961621
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.12820495427511,0.351453823299267,-1.81705444794167,-0.439355460608544
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-1.24531307461058,0.398665324359997,-2.02669711035617,-0.463929038864985
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.23375914057084,0.418221769517167,-2.05347380882449,-0.414044472317197
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.79369690118254,0.447141788931511,-2.6700948074883,-0.917298994876779
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.430734156638273,1.20353789827965,-2.78966843726639,1.92820012398985
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-2.08130763951193,0.456041823303585,-2.97514961318696,-1.1874656658369
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.718841933191081,0.255978808272126,0.217123468977714,1.22056039740445
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.479481832604563,0.190028569846435,0.10702583570555,0.851937829503575
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.301726166006067,0.167317601091609,-0.0262163321334861,0.629668664145619
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.374924707840627,0.151979475265623,0.077044936320006,0.672804479361247
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.269129387749703,0.138808507748557,-0.00293528743746879,0.541194062936874
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.263528219569329,0.128767424455852,0.0111440676358587,0.5159123715028
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.135473644797616,0.117658439968249,-0.0951368975401524,0.366084187135384
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0867121159025916,0.114574662726988,-0.137854223042306,0.311278454847489
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0460460229841617,0.120834198484566,-0.190789006045588,0.282881052013911
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0829029175856835,0.113624132180255,-0.139800381487615,0.305606216658982
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0756609874501714,0.0993091732929361,-0.270306967104326,0.118984992203983
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0197456483281433,0.0966846307750776,-0.209247524647295,0.169756227991009
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0351975323822868,0.0990677177224572,-0.229370259118303,0.158975194353729
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.141012962686034,0.101214516454938,-0.0573674895656442,0.339393414937712
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.250098910860461,0.132808304336627,-0.0102053656393286,0.51040318736025
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.306670447836879,0.117259132348337,-0.536498347239618,-0.0768425484341389
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.256926784126096,0.154788588475532,-0.560312417538139,0.046458849285947
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.493171876691458,0.142933161962625,-0.773320874138203,-0.213022879244713
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.548934839733304,0.127461517823685,-0.798759414667726,-0.299110264798882
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.508308598847783,0.143657815443837,-0.789877917117704,-0.226739280577863
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.552520840526298,0.159120705067875,-0.864397422459332,-0.240644258593263
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.40579635525886,0.178521849013636,-0.755699179325587,-0.055893531192134
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.438603522389674,0.190621816889521,-0.812222283493136,-0.064984761286212
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.527650542940483,0.227816864197336,-0.974171596767262,-0.0811294891137037
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.108968246976496,0.60235206995773,-1.07164181014065,1.28957830409365
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.23378443921181,0.290108646861001,-1.80239738705938,-0.665171491364252
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.31841210037046,0.402396457434752,0.529715043798348,2.10710915694258
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,1.14835351863906,0.358426574831055,0.445837431970194,1.85086960530793
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.978188537230866,0.355945536614702,0.28053528546605,1.67584178899568
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.839809759066864,0.356194565602264,0.141668410486427,1.5379511076473
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.654796824715315,0.314015812041218,0.0393258331145272,1.2702678163161
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.632720376905299,0.284072788714581,0.0759377110247206,1.18950304278588
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.611805810858363,0.263994689283963,0.0943762198617949,1.12923540185493
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.543938362841734,0.246186132358851,0.0614135434183875,1.02646318226508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.355799441556461,0.227696629639315,-0.0904859525365967,0.802084835649519
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.408955904399492,0.264749255712458,-0.109952636796925,0.927864445595909
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.368615889307334,0.207756658654681,-0.0385871616558419,0.775818940270509
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.274689794439609,0.181821852097621,-0.0816810356717295,0.631060624550947
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0391758612389991,0.15379906715511,-0.262270310385017,0.340622032863015
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.115558329268791,0.122791917780753,-0.125113829581484,0.356230488119066
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0115116659839888,0.162532065116009,-0.330074513611367,0.307051181643389
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.421822668880094,0.197057223392116,-0.808054826728642,-0.0355905110315465
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.332100381905145,0.224793776100829,-0.77269618306277,0.108495419252479
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.300544505998098,0.268430431332359,-0.826668151409522,0.225579139413327
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.418158756625287,0.347099293655208,-1.09847337218949,0.26215585893892
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.271341987583864,0.385673856628537,-1.0272627465758,0.484578771408068
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.789680016160128,0.374512879081936,-1.52372525916072,-0.055634773159534
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.499950344783832,0.485731099254526,-1.4519832993227,0.452082609755038
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.937028062631428,0.419024181777199,-1.75831545891474,-0.115740666348119
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.27285505218587,0.421225692451688,-2.09845740939118,-0.447252694980559
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.0857109342384,0.507051743935477,-2.07953235235193,-0.0918895161248612
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-2.09759691993073,0.466895163047852,-3.01271143950452,-1.18248240035694
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.20402338747582,1.9779036886623,-1.67266784230229,6.08071461725393
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.88483581027333,1.36092708207139,-0.782581270586599,4.55225289113326
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.81794743521392,1.25552947608239,-0.642890337907552,4.2787852083354
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.25418759856413,1.28930582810477,-1.27285182452122,3.78122702164947
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,0.630253323026493,1.18594209512407,-1.69419318341669,2.95469982946967
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,-0.749095217251192,1.56995213803069,-3.82620140779135,2.32801097328896
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,-0.595614953151969,1.36995455318257,-3.28072587738981,2.08949597108587
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,-0.809071983764916,1.27159716929235,-3.30140243557791,1.68325846804808
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-1.2582086225805,1.17364070814054,-3.55854441053597,1.04212716537497
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-1.30350174674677,1.07018562081105,-3.40106556353643,0.79406207004289
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-1.01240285223663,1.04601395307753,-3.06259020026859,1.03778449579534
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.122735527705225,0.946112542468864,-1.73164505553375,1.9771161109442
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.256908041231469,0.811287843279934,-1.3332161315972,1.84703221406014
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.903029381722277,0.750735093699846,-0.568411401929421,2.37447016537398
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.784985272910725,0.482688408744712,-1.73105455405036,0.161084008228911
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.31990785283723,0.672778126369144,-2.63855298052076,-0.00126272515371184
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.1160500407678,0.858413977825264,-2.79854143730532,0.566441355769713
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.999544116270716,1.20141719173159,-3.35432181206463,1.3552335795232
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.83178440285105,1.44941665082651,-4.67264103847101,1.00907223276891
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.90954687185078,1.61409409784056,-5.07317130361827,1.25407755991671
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.97765524570779,1.69248988475116,-7.29493541982007,-0.66037507159551
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.54041637334514,1.6605298978016,-7.79505497303627,-1.28577777365401
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.59672966914192,1.90003188436066,-8.32079216248882,-0.872667175795021
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.7833281847321,3.02869672332141,-9.71957376244205,2.15291739297785
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-2.96005857653515,2.70662065075728,-8.26503505201942,2.34491789894912
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-5.88337548750765,1.7444454819923,-9.30248863221255,-2.46426234280275
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,5.10292375414007,1.57408311419178,2.01772085032419,8.18812665795596
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.87810635392021,1.49493559552858,1.94803258668419,7.80818012115623
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.5405765161897,1.58408913048546,0.435761820438208,6.6453912119412
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.99770586271944,1.3333143000182,0.384409834683767,5.61100189075511
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,3.37794122826797,1.25465662645042,0.918814240425151,5.83706821611079
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.94582518839097,1.27376027477436,0.449255049833228,5.44239532694871
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.31118398613898,1.26363834487696,-0.165547169819867,4.78791514209783
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.5388274174039,1.28080125392987,0.0284569597013511,5.04919787510645
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,2.41062019845683,1.30435753901558,-0.145920578013707,4.96716097492737
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.34007929663611,1.32061292688229,-0.248322040053172,4.92848063332539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,2.06170759684411,1.17918778966049,-0.249500470890443,4.37291566457867
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.71957632234591,1.13567903531499,-0.506354586871478,3.9455072315633
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.911763883992043,0.88702869869047,-0.826812365441279,2.65034013342536
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.80317403077282,0.558799816103155,0.707926391210632,2.898421670335
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.768423361012826,0.579931663496627,-1.90508942146622,0.368242699440563
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.97407499243924,0.820952275515784,-3.58314145245018,-0.365008532428305
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.59525267838966,1.0978353521903,-3.74700996868265,0.556504611903326
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.86095515772852,1.13288952372623,-4.08141862423192,0.35950830877489
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.64137871144753,1.26211661564076,-4.11512727810341,0.832369855208352
