,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
450,2019-07-01,astropy/regions,Other_Cooperative,11.0,10.0,5.0,10.0,4.0,2.0,14.0,16.0
451,2019-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,10.0,4.0,12.0,1.0,0.0,12.0,16.0
452,2019-07-01,biolink/ontobio,Other_Uncooperative,14.0,10.0,7.0,19.0,10.0,6.0,22.0,27.0
453,2019-07-01,boto/boto3,Other_Uncooperative,9.0,10.0,10.0,488.0,8.0,204.0,603.0,826.0
454,2019-07-01,boto/botocore,Other_Uncooperative,9.0,10.0,48.0,391.0,46.0,74.0,232.0,310.0
455,2019-07-01,box/box-python-sdk,Other_Uncooperative,14.0,10.0,5.0,12.0,13.0,6.0,31.0,47.0
456,2019-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,10.0,22.0,72.0,27.0,1.0,2.0,6.0
457,2019-07-01,cloudbase/PyMI,Other_Uncooperative,12.0,10.0,0.0,0.0,3.0,3.0,5.0,5.0
458,2019-07-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0
459,2019-07-01,codecov/codecov-python,Other_Uncooperative,8.0,10.0,2.0,3.0,1.0,1.0,14.0,14.0
460,2019-07-01,conan-io/conan-package-tools,Departed_Cooperative,11.0,10.0,0.0,16.0,12.0,7.0,2.0,6.0
461,2019-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,10.0,8.0,15.0,0.0,7.0,35.0,65.0
462,2019-07-01,crate/crash,Departed_Cooperative,14.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0
463,2019-07-01,crate/crash,Other_Cooperative,14.0,10.0,17.0,30.0,17.0,1.0,0.0,0.0
464,2019-07-01,crate/crate-docs-theme,Departed_Cooperative,14.0,10.0,0.0,17.0,6.0,0.0,0.0,0.0
465,2019-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,10.0,8.0,18.0,6.0,0.0,0.0,0.0
466,2019-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,10.0,3.0,14.0,14.0,3.0,4.0,5.0
467,2019-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,10.0,1.0,2.0,0.0,0.0,7.0,7.0
468,2019-07-01,data61/anonlink,Other_Cooperative,14.0,10.0,23.0,55.0,21.0,11.0,22.0,30.0
469,2019-07-01,data61/clkhash,Other_Cooperative,14.0,10.0,24.0,83.0,35.0,30.0,32.0,38.0
470,2019-07-01,debops/debops,Departed_Cooperative,13.0,10.0,1.0,8.0,0.0,0.0,1.0,1.0
471,2019-07-01,debops/debops,Other_Cooperative,13.0,10.0,313.0,1099.0,245.0,43.0,125.0,211.0
472,2019-07-01,descarteslabs/descarteslabs-python,Departed_Cooperative,14.0,10.0,0.0,51.0,0.0,0.0,0.0,0.0
473,2019-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,10.0,0.0,93.0,0.0,1.0,1.0,2.0
474,2019-07-01,douban/pymesos,Other_Cooperative,8.0,10.0,2.0,7.0,2.0,1.0,2.0,2.0
475,2019-07-01,emc-openstack/storops,Departed_Cooperative,13.0,10.0,6.0,20.0,6.0,3.0,5.0,8.0
476,2019-07-01,emc-openstack/storops,Other_Cooperative,13.0,10.0,5.0,13.0,5.0,3.0,12.0,16.0
477,2019-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,10.0,109.0,235.0,76.0,95.0,324.0,494.0
478,2019-07-01,ethereum/eth-tester,Departed_Cooperative,13.0,10.0,4.0,9.0,3.0,2.0,3.0,3.0
479,2019-07-01,ethereum/eth-tester,Other_Cooperative,13.0,10.0,2.0,6.0,1.0,1.0,11.0,18.0
480,2019-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0
481,2019-07-01,facebook/watchman,Other_Uncooperative,13.0,10.0,0.0,260.0,0.0,21.0,86.0,108.0
482,2019-07-01,fastai/fastai,Other_Uncooperative,11.0,10.0,10.0,16.0,0.0,9.0,116.0,163.0
483,2019-07-01,fugue/credstash,Other_Uncooperative,12.0,10.0,8.0,8.0,0.0,0.0,5.0,6.0
484,2019-07-01,getlogbook/logbook,Departed_Cooperative,11.0,10.0,0.0,23.0,1.0,1.0,2.0,9.0
485,2019-07-01,getlogbook/logbook,Other_Cooperative,11.0,10.0,0.0,1.0,0.0,2.0,6.0,10.0
486,2019-07-01,googleapis/python-speech,Other_Uncooperative,14.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0
487,2019-07-01,hardbyte/python-can,Other_Uncooperative,13.0,10.0,39.0,54.0,48.0,28.0,89.0,139.0
488,2019-07-01,holgern/beem,Other_Uncooperative,14.0,10.0,5.0,5.0,0.0,0.0,3.0,3.0
489,2019-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
490,2019-07-01,ibmdb/python-ibmdbsa,Departed_Cooperative,11.0,10.0,1.0,8.0,1.0,1.0,2.0,4.0
491,2019-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,10.0,1.0,1.0,0.0,0.0,2.0,2.0
492,2019-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,10.0,6.0,16.0,7.0,0.0,0.0,0.0
493,2019-07-01,inveniosoftware/invenio-communities,Departed_Cooperative,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
494,2019-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,10.0,1.0,3.0,2.0,0.0,0.0,0.0
495,2019-07-01,irods/python-irodsclient,Other_Cooperative,8.0,10.0,11.0,30.0,13.0,9.0,20.0,41.0
496,2019-07-01,jazzband/django-axes,Other_Uncooperative,14.0,10.0,25.0,90.0,48.0,27.0,45.0,84.0
497,2019-07-01,joke2k/faker,Departed_Cooperative,13.0,10.0,26.0,64.0,0.0,0.0,20.0,33.0
498,2019-07-01,joke2k/faker,Other_Cooperative,13.0,10.0,48.0,124.0,61.0,40.0,71.0,110.0
499,2019-07-01,keras-team/keras-preprocessing,Departed_Cooperative,11.0,10.0,6.0,12.0,4.0,19.0,22.0,31.0
500,2019-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,10.0,7.0,13.0,6.0,5.0,44.0,57.0
501,2019-07-01,lektor/lektor,Other_Cooperative,6.0,10.0,10.0,18.0,7.0,15.0,73.0,122.0
502,2019-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,10.0,81.0,244.0,78.0,102.0,303.0,534.0
503,2019-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,10.0,21.0,66.0,22.0,10.0,35.0,68.0
504,2019-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,10.0,12.0,106.0,25.0,3.0,3.0,4.0
505,2019-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,10.0,4.0,12.0,3.0,2.0,6.0,7.0
506,2019-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,10.0,4.0,7.0,3.0,9.0,16.0,25.0
507,2019-07-01,mayeut/pybase64,Departed_Cooperative,13.0,10.0,34.0,66.0,0.0,0.0,0.0,0.0
508,2019-07-01,mayeut/pybase64,Other_Cooperative,13.0,10.0,0.0,17.0,34.0,1.0,1.0,1.0
509,2019-07-01,mikedh/trimesh,Departed_Cooperative,12.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0
510,2019-07-01,mikedh/trimesh,Other_Cooperative,12.0,10.0,48.0,190.0,57.0,144.0,273.0,467.0
511,2019-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,10.0,57.0,167.0,73.0,94.0,250.0,305.0
512,2019-07-01,napalm-automation/napalm,Departed_Cooperative,14.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0
513,2019-07-01,napalm-automation/napalm,Other_Cooperative,14.0,10.0,29.0,59.0,39.0,34.0,85.0,138.0
514,2019-07-01,okpy/ok-client,Other_Uncooperative,13.0,10.0,2.0,4.0,2.0,0.0,11.0,14.0
515,2019-07-01,openshift/openshift-restclient-python,Departed_Cooperative,12.0,10.0,6.0,19.0,0.0,0.0,2.0,3.0
516,2019-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,10.0,14.0,46.0,22.0,11.0,35.0,47.0
517,2019-07-01,opentracing/opentracing-python,Departed_Cooperative,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2019-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,10.0,4.0,10.0,4.0,1.0,2.0,2.0
519,2019-07-01,pallets/click,Other_Uncooperative,14.0,10.0,18.0,32.0,15.0,44.0,134.0,183.0
520,2019-07-01,pallets/flask,Other_Uncooperative,14.0,10.0,34.0,73.0,39.0,105.0,237.0,308.0
521,2019-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,10.0,1.0,12.0,1.0,4.0,14.0,16.0
522,2019-07-01,pallets/jinja,Other_Uncooperative,14.0,10.0,58.0,158.0,65.0,126.0,157.0,206.0
523,2019-07-01,pallets/markupsafe,Other_Uncooperative,14.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0
524,2019-07-01,plone/archetypes.multilingual,Departed_Cooperative,11.0,10.0,3.0,22.0,0.0,0.0,1.0,6.0
525,2019-07-01,plone/archetypes.multilingual,Other_Cooperative,11.0,10.0,1.0,8.0,5.0,1.0,1.0,2.0
526,2019-07-01,postlund/pyatv,Other_Cooperative,14.0,10.0,85.0,193.0,82.0,68.0,163.0,571.0
527,2019-07-01,pyca/pynacl,Other_Cooperative,10.0,10.0,3.0,9.0,3.0,9.0,34.0,39.0
528,2019-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,10.0,81.0,188.0,65.0,74.0,142.0,342.0
529,2019-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,10.0,3.0,4.0,0.0,1.0,12.0,12.0
530,2019-07-01,python-trio/trustme,Departed_Cooperative,14.0,10.0,58.0,119.0,57.0,1.0,0.0,0.0
531,2019-07-01,python-trio/trustme,Other_Cooperative,14.0,10.0,9.0,20.0,9.0,3.0,5.0,7.0
532,2019-07-01,python-visualization/folium,Other_Uncooperative,14.0,10.0,12.0,27.0,12.0,22.0,94.0,170.0
533,2019-07-01,pyupio/safety,Departed_Cooperative,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2019-07-01,pyupio/safety,Other_Cooperative,14.0,10.0,2.0,3.0,1.0,1.0,11.0,12.0
535,2019-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,10.0,2.0,4.0,2.0,3.0,8.0,8.0
536,2019-07-01,robinhood/faust,Departed_Cooperative,13.0,10.0,1.0,230.0,33.0,20.0,22.0,27.0
537,2019-07-01,robinhood/faust,Other_Cooperative,13.0,10.0,39.0,43.0,0.0,20.0,122.0,187.0
538,2019-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,10.0,12.0,22.0,1.0,0.0,7.0,10.0
539,2019-07-01,rq/django-rq,Departed_Cooperative,14.0,10.0,6.0,12.0,0.0,0.0,0.0,0.0
540,2019-07-01,rq/django-rq,Other_Cooperative,14.0,10.0,8.0,18.0,12.0,19.0,26.0,31.0
541,2019-07-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,10.0,1.0,75.0,1.0,0.0,0.0,0.0
542,2019-07-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,10.0,23.0,139.0,20.0,10.0,12.0,16.0
543,2019-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0
544,2019-07-01,sphinx-contrib/openapi,Departed_Cooperative,13.0,10.0,6.0,26.0,18.0,4.0,5.0,10.0
545,2019-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,10.0,11.0,15.0,0.0,1.0,6.0,16.0
546,2019-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,10.0,0.0,0.0,0.0,0.0,4.0,7.0
547,2019-07-01,square/connect-python-sdk,Other_Uncooperative,11.0,10.0,1.0,8.0,2.0,1.0,1.0,2.0
548,2019-07-01,statsmodels/statsmodels,Departed_Cooperative,11.0,10.0,16.0,39.0,0.0,0.0,9.0,15.0
549,2019-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,10.0,299.0,603.0,290.0,323.0,553.0,1034.0
550,2019-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,10.0,7.0,25.0,4.0,4.0,14.0,20.0
551,2019-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,10.0,9.0,23.0,11.0,19.0,76.0,106.0
552,2019-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,10.0,3.0,19.0,9.0,1.0,5.0,7.0
553,2019-07-01,translate/translate,Other_Cooperative,6.0,10.0,16.0,41.0,16.0,2.0,13.0,18.0
554,2019-07-01,trek10inc/awsume,Other_Uncooperative,14.0,10.0,5.0,5.0,0.0,3.0,17.0,39.0
555,2019-07-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0
556,2019-07-01,tweepy/tweepy,Other_Cooperative,7.0,10.0,10.0,111.0,6.0,80.0,165.0,232.0
557,2019-07-01,twilio/twilio-python,Other_Uncooperative,13.0,10.0,20.0,61.0,23.0,21.0,40.0,51.0
558,2019-07-01,ultrabug/py3status,Other_Cooperative,9.0,10.0,38.0,102.0,39.0,21.0,44.0,79.0
559,2019-07-01,vega/ipyvega,Departed_Cooperative,14.0,10.0,33.0,71.0,34.0,0.0,0.0,0.0
560,2019-07-01,vega/ipyvega,Other_Cooperative,14.0,10.0,0.0,16.0,3.0,5.0,9.0,16.0
561,2019-07-01,vmware/pyvcloud,Other_Cooperative,8.0,10.0,16.0,34.0,69.0,49.0,65.0,71.0
562,2019-07-01,warner/magic-wormhole,Other_Uncooperative,12.0,10.0,0.0,2.0,0.0,4.0,25.0,27.0
563,2019-07-01,webrecorder/pywb,Departed_Cooperative,11.0,10.0,2.0,22.0,0.0,0.0,1.0,1.0
564,2019-07-01,webrecorder/pywb,Other_Cooperative,11.0,10.0,34.0,47.0,30.0,11.0,13.0,15.0
565,2019-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,10.0,3.0,3.0,0.0,1.0,6.0,7.0
566,2019-07-01,ypcrts/fqdn,Other_Uncooperative,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
567,2020-01-01,CartoDB/carto-python,Departed_Cooperative,12.0,11.0,6.0,20.0,3.0,0.0,0.0,0.0
568,2020-01-01,CartoDB/carto-python,Other_Cooperative,12.0,11.0,6.0,12.0,4.0,2.0,4.0,4.0
569,2020-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,11.0,10.0,17.0,4.0,0.0,0.0,0.0
570,2020-01-01,ClearcodeHQ/mirakuru,Departed_Cooperative,14.0,11.0,22.0,46.0,23.0,0.0,0.0,0.0
571,2020-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,11.0,3.0,11.0,3.0,3.0,6.0,8.0
572,2020-01-01,ClearcodeHQ/pytest-postgresql,Departed_Cooperative,14.0,11.0,19.0,38.0,19.0,0.0,0.0,0.0
573,2020-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,11.0,10.0,28.0,10.0,3.0,5.0,5.0
574,2020-01-01,ClearcodeHQ/pytest-redis,Departed_Cooperative,14.0,11.0,29.0,59.0,29.0,0.0,0.0,0.0
575,2020-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,11.0,1.0,4.0,2.0,2.0,5.0,6.0
576,2020-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,11.0,486.0,735.0,287.0,145.0,317.0,444.0
577,2020-01-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,11.0,2.0,10.0,2.0,3.0,1.0,1.0
578,2020-01-01,EpistasisLab/tpot,Departed_Cooperative,14.0,11.0,14.0,39.0,32.0,23.0,76.0,124.0
579,2020-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,11.0,16.0,18.0,0.0,17.0,75.0,115.0
580,2020-01-01,Hipo/drf-extra-fields,Departed_Cooperative,14.0,11.0,0.0,7.0,4.0,5.0,8.0,9.0
581,2020-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,11.0,7.0,7.0,0.0,2.0,13.0,17.0
582,2020-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,11.0,79.0,353.0,90.0,76.0,151.0,293.0
583,2020-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,11.0,0.0,0.0,0.0,5.0,22.0,40.0
584,2020-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,11.0,0.0,16.0,0.0,0.0,0.0,0.0
585,2020-01-01,MisterWil/abodepy,Departed_Cooperative,13.0,11.0,0.0,6.0,6.0,2.0,1.0,1.0
586,2020-01-01,MisterWil/abodepy,Other_Cooperative,13.0,11.0,9.0,15.0,0.0,1.0,9.0,13.0
587,2020-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,11.0,3.0,3.0,0.0,1.0,8.0,14.0
588,2020-01-01,Parsely/pykafka,Departed_Cooperative,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2020-01-01,Parsely/pykafka,Other_Cooperative,10.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0
590,2020-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,11.0,0.0,0.0,0.0,8.0,15.0,67.0
591,2020-01-01,UMIACS/rgwadmin,Departed_Cooperative,13.0,11.0,2.0,14.0,2.0,1.0,1.0,1.0
592,2020-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0
593,2020-01-01,Z3Prover/z3,Other_Uncooperative,14.0,11.0,104.0,2195.0,115.0,1446.0,1443.0,2014.0
594,2020-01-01,aio-libs/aiorwlock,Departed_Cooperative,14.0,11.0,25.0,50.0,25.0,0.0,0.0,0.0
595,2020-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0
596,2020-01-01,aio-libs/yarl,Departed_Cooperative,13.0,11.0,42.0,83.0,41.0,0.0,0.0,0.0
597,2020-01-01,aio-libs/yarl,Other_Cooperative,13.0,11.0,4.0,11.0,5.0,2.0,16.0,22.0
598,2020-01-01,aiogram/aiogram,Departed_Cooperative,13.0,11.0,8.0,8.0,0.0,0.0,3.0,4.0
599,2020-01-01,aiogram/aiogram,Other_Cooperative,13.0,11.0,51.0,110.0,57.0,34.0,59.0,90.0
600,2020-01-01,aiven/aiven-client,Other_Uncooperative,12.0,11.0,10.0,21.0,9.0,2.0,2.0,3.0
601,2020-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,11.0,32.0,33.0,0.0,13.0,37.0,51.0
602,2020-01-01,appknox/vendor,Other_Cooperative,7.0,11.0,3.0,8.0,3.0,1.0,0.0,0.0
603,2020-01-01,arose/nglview,Other_Uncooperative,12.0,11.0,1.0,10.0,0.0,18.0,52.0,135.0
604,2020-01-01,astropy/regions,Other_Cooperative,11.0,11.0,5.0,18.0,5.0,1.0,6.0,12.0
605,2020-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,11.0,44.0,80.0,36.0,24.0,25.0,39.0
606,2020-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,11.0,20.0,34.0,28.0,10.0,20.0,21.0
607,2020-01-01,beeware/toga,Departed_Cooperative,15.0,11.0,24.0,24.0,0.0,0.0,0.0,0.0
608,2020-01-01,beeware/toga,Other_Cooperative,15.0,11.0,101.0,243.0,108.0,89.0,200.0,329.0
609,2020-01-01,biolink/ontobio,Other_Uncooperative,14.0,11.0,5.0,22.0,11.0,1.0,0.0,0.0
610,2020-01-01,boto/boto3,Other_Uncooperative,9.0,11.0,18.0,501.0,25.0,223.0,653.0,959.0
611,2020-01-01,boto/botocore,Other_Uncooperative,9.0,11.0,65.0,236.0,72.0,46.0,199.0,270.0
612,2020-01-01,box/box-python-sdk,Other_Uncooperative,14.0,11.0,12.0,38.0,15.0,10.0,34.0,51.0
613,2020-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,11.0,21.0,94.0,32.0,0.0,0.0,0.0
614,2020-01-01,cloudbase/PyMI,Other_Uncooperative,12.0,11.0,0.0,1.0,2.0,1.0,2.0,4.0
615,2020-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,11.0,1.0,2.0,1.0,0.0,2.0,7.0
616,2020-01-01,codecov/codecov-python,Other_Uncooperative,8.0,11.0,34.0,78.0,36.0,16.0,59.0,83.0
617,2020-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,11.0,34.0,48.0,30.0,18.0,45.0,93.0
618,2020-01-01,crate/crash,Departed_Cooperative,14.0,11.0,6.0,12.0,6.0,0.0,0.0,0.0
619,2020-01-01,crate/crash,Other_Cooperative,14.0,11.0,9.0,15.0,9.0,1.0,0.0,0.0
620,2020-01-01,crate/crate-docs-theme,Departed_Cooperative,14.0,11.0,7.0,54.0,13.0,7.0,4.0,4.0
621,2020-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,11.0,10.0,26.0,4.0,2.0,3.0,4.0
622,2020-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,11.0,3.0,36.0,24.0,9.0,17.0,37.0
623,2020-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0
624,2020-01-01,data61/anonlink,Departed_Cooperative,14.0,11.0,24.0,48.0,13.0,0.0,0.0,0.0
625,2020-01-01,data61/anonlink,Other_Cooperative,14.0,11.0,1.0,5.0,15.0,3.0,8.0,8.0
626,2020-01-01,data61/clkhash,Departed_Cooperative,14.0,11.0,15.0,30.0,12.0,0.0,0.0,0.0
627,2020-01-01,data61/clkhash,Other_Cooperative,14.0,11.0,11.0,29.0,15.0,2.0,1.0,1.0
628,2020-01-01,debops/debops,Departed_Cooperative,13.0,11.0,4.0,12.0,0.0,1.0,2.0,3.0
629,2020-01-01,debops/debops,Other_Cooperative,13.0,11.0,174.0,988.0,144.0,23.0,103.0,184.0
630,2020-01-01,descarteslabs/descarteslabs-python,Departed_Cooperative,14.0,11.0,0.0,82.0,0.0,0.0,0.0,0.0
631,2020-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,11.0,0.0,167.0,0.0,1.0,3.0,4.0
632,2020-01-01,douban/pymesos,Other_Cooperative,8.0,11.0,5.0,12.0,5.0,1.0,2.0,5.0
633,2020-01-01,emc-openstack/storops,Departed_Cooperative,13.0,11.0,11.0,30.0,11.0,8.0,6.0,6.0
634,2020-01-01,emc-openstack/storops,Other_Cooperative,13.0,11.0,2.0,7.0,3.0,2.0,9.0,13.0
635,2020-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,11.0,77.0,172.0,77.0,109.0,299.0,424.0
636,2020-01-01,ethereum/eth-tester,Departed_Cooperative,13.0,11.0,5.0,13.0,5.0,0.0,1.0,1.0
637,2020-01-01,ethereum/eth-tester,Other_Cooperative,13.0,11.0,6.0,13.0,4.0,2.0,4.0,5.0
638,2020-01-01,eventbrite/pysoa,Other_Uncooperative,12.0,11.0,6.0,16.0,5.0,1.0,0.0,0.0
639,2020-01-01,facebook/watchman,Other_Uncooperative,13.0,11.0,0.0,173.0,0.0,25.0,90.0,113.0
640,2020-01-01,fastai/fastai,Other_Uncooperative,11.0,11.0,12.0,13.0,0.0,4.0,77.0,107.0
641,2020-01-01,finos/perspective,Departed_Cooperative,15.0,11.0,55.0,146.0,0.0,4.0,27.0,42.0
642,2020-01-01,finos/perspective,Other_Cooperative,15.0,11.0,106.0,267.0,124.0,70.0,135.0,241.0
643,2020-01-01,fugue/credstash,Other_Uncooperative,12.0,11.0,4.0,5.0,0.0,2.0,19.0,22.0
644,2020-01-01,getlogbook/logbook,Other_Cooperative,11.0,11.0,0.0,0.0,0.0,1.0,4.0,4.0
645,2020-01-01,googleapis/python-bigquery,Departed_Cooperative,15.0,11.0,34.0,66.0,31.0,30.0,44.0,105.0
646,2020-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,11.0,37.0,62.0,14.0,21.0,71.0,126.0
647,2020-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,11.0,13.0,31.0,11.0,5.0,10.0,17.0
648,2020-01-01,googleapis/python-speech,Other_Uncooperative,14.0,11.0,6.0,10.0,5.0,4.0,18.0,29.0
649,2020-01-01,googleapis/python-storage,Other_Uncooperative,15.0,11.0,70.0,150.0,63.0,60.0,115.0,217.0
650,2020-01-01,hardbyte/python-can,Other_Uncooperative,13.0,11.0,31.0,78.0,45.0,41.0,103.0,201.0
651,2020-01-01,holgern/beem,Other_Uncooperative,14.0,11.0,7.0,9.0,0.0,2.0,4.0,5.0
652,2020-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0
653,2020-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,11.0,1.0,2.0,0.0,0.0,13.0,26.0
654,2020-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0
655,2020-01-01,inveniosoftware/invenio-communities,Departed_Cooperative,14.0,11.0,3.0,21.0,0.0,1.0,1.0,1.0
656,2020-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,11.0,6.0,61.0,13.0,35.0,28.0,28.0
657,2020-01-01,irods/python-irodsclient,Other_Cooperative,8.0,11.0,5.0,10.0,5.0,2.0,23.0,40.0
658,2020-01-01,jazzband/django-axes,Other_Uncooperative,14.0,11.0,14.0,52.0,17.0,9.0,28.0,40.0
659,2020-01-01,joke2k/faker,Departed_Cooperative,13.0,11.0,14.0,31.0,0.0,0.0,11.0,14.0
660,2020-01-01,joke2k/faker,Other_Cooperative,13.0,11.0,64.0,120.0,60.0,25.0,60.0,74.0
661,2020-01-01,kbandla/dpkt,Other_Cooperative,15.0,11.0,6.0,12.0,6.0,11.0,15.0,16.0
662,2020-01-01,keras-team/keras-preprocessing,Departed_Cooperative,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2020-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,11.0,8.0,18.0,7.0,4.0,47.0,65.0
664,2020-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,11.0,27.0,92.0,31.0,62.0,185.0,262.0
665,2020-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,11.0,26.0,84.0,24.0,32.0,80.0,151.0
666,2020-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,11.0,5.0,10.0,3.0,1.0,2.0,2.0
667,2020-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0
668,2020-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,11.0,12.0,28.0,16.0,36.0,45.0,69.0
669,2020-01-01,mayeut/pybase64,Departed_Cooperative,13.0,11.0,41.0,81.0,0.0,0.0,0.0,0.0
670,2020-01-01,mayeut/pybase64,Other_Cooperative,13.0,11.0,0.0,3.0,41.0,0.0,0.0,0.0
671,2020-01-01,mikedh/trimesh,Departed_Cooperative,12.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0
672,2020-01-01,mikedh/trimesh,Other_Cooperative,12.0,11.0,68.0,95.0,74.0,100.0,213.0,307.0
673,2020-01-01,napalm-automation/napalm,Departed_Cooperative,14.0,11.0,19.0,20.0,0.0,0.0,0.0,0.0
674,2020-01-01,napalm-automation/napalm,Other_Cooperative,14.0,11.0,70.0,99.0,74.0,47.0,115.0,226.0
