importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-0.617465468802948,0.815626252747655,-2.21609292418835,0.981161986582455
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-0.600997170277593,0.893987675738274,-2.35321301472461,1.15121867416942
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-0.436014761414644,1.14638787409725,-2.68293499464525,1.81090547181596
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-0.42306469030153,1.39435421060529,-3.15599894308789,2.30986956248483
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-0.298279901020899,1.68157819081397,-3.59417315501627,2.99761335297447
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-0.0669427902322032,1.88653096619822,-3.76454348398072,3.63065790351631
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,0.0180633183771163,2.06395196803164,-4.0272825389649,4.06340917571914
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,0.416875212370528,2.23697116129933,-3.96758826377616,4.80133868851722
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,0.44165425792435,2.73870421124743,-4.92620599612061,5.80951451196931
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,2.43291669317638,3.0593907756245,-3.56348922704764,8.42932261340041
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,3.40847878380118,4.18209424692356,-4.788425940169,11.6053835077714
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,10.3161588211166,8.0668456214809,-5.49485859698594,26.1271762392192
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,6.28758942106863,6.15404050233515,-5.77432996350826,18.3495088056455
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,7.19975418355557,5.09222923245307,-2.78101511205245,17.1805234791636
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,10.43074276785,8.04943657588789,-5.34615292089023,26.2076384565903
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,14.6993529178139,8.47796785183803,-1.91746407178863,31.3161699074165
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,15.6171538589916,11.5636963511418,-7.0476909892464,38.2819987072296
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,11.3696931759162,11.9281555038293,-12.0094916115892,34.7488779634216
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,11.6189988511926,12.1510295463944,-12.1970190597404,35.4350167621256
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,8.47943847918772,10.7353092997861,-12.561767748393,29.5206447067685
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,8.92474399097057,9.68020167203908,-10.048451286226,27.8979392681672
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,7.52815055885388,7.6450368355784,-7.45612163887979,22.5124227565875
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,4.58643523471826,5.25458672222144,-5.71255474083576,14.8854252102723
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,2.87405537673827,3.86739805248995,-4.70604480614203,10.4541555596186
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.53348259797134,1.98224356575893,-1.35171479091616,6.41867998685883
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.90744370038333,1.70724519133663,-6.25364427540313,0.438756874636471
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-4.61334752373957,2.90129968213767,-10.2998949007294,1.07319985325027
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-6.1482989800503,4.11788760952762,-14.2193586947244,1.92276073462383
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-6.54714606742889,4.61746641987675,-15.5973802503873,2.50308811552954
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-7.15242519364248,4.9475901614314,-16.849701910048,2.54485152276307
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-6.4969640285939,4.04675269489275,-14.4285993105837,1.43467125339589
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-6.52857557087384,5.59673872837046,-17.4981834784799,4.44103233673225
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-2.29170866515713,4.66299328135278,-11.4311754966086,6.84775816629433
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,0.231904689152442,5.27738744615776,-10.1117747053168,10.5755840836216
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-1.43646416024099,5.38397612490409,-11.989057365053,9.11612904457103
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-2.35832620971963,7.001640412426,-16.0815414180746,11.3648889986353
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-0.0924399811280388,8.86898191632981,-17.4756445371345,17.2907645748784
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,1.41211376407745,3.17968335181412,-4.82006560547824,7.64429313363313
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,0.491799468903635,3.10145370790873,-5.58704979859748,6.57064873640475
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,3.06716259902382,3.38834552298477,-3.57399462602633,9.70831982407397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.0331922648781739,2.81149328363726,-5.47733457105085,5.5437191008072
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-1.1741412388257,2.69452202344222,-6.45540440477247,4.10712192712106
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.613511925827585,2.63676875465468,-5.78157868495075,4.55455483329558
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,2.74849073939607,3.12317947347406,-3.37294102861308,8.86992250740522
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,1.58769696128405,2.37586476604772,-3.06899798016948,6.24439190273757
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,3.61733910085297,2.39790012856975,-1.08254515114374,8.31722335284967
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,3.02072604441032,2.16310049452694,-1.21895092486249,7.26040301368313
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,0.418707550307845,2.08864792440444,-3.67504238152485,4.51245748214054
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,1.38241210804966,1.64564029142364,-1.84304286314067,4.60786707923999
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,2.24781167774917,1.65510109242729,-0.996186463408307,5.49180981890665
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,-0.136825953448727,1.14100881128573,-2.37320322356876,2.09955131667131
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.353621552071034,1.26755782672719,-2.83803489245633,2.13079178831426
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-2.03050849330225,1.50802596122425,-4.98623937730179,0.925222390697289
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-3.72291188908677,1.53114117258354,-6.72394858735051,-0.721875190823022
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-3.19085685395793,1.62998381468612,-6.38562513074273,0.00391142282686952
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.35420580009375,1.80749816815348,-5.89690220967458,1.18849060948707
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-1.9979411630914,1.94641001678458,-5.81290479598918,1.81702246980637
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-3.62945148024856,2.45443152837245,-8.44013727585856,1.18123431536144
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-4.67545486762028,2.88080075034689,-10.3218243383002,0.970914603059631
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-1.86186775285851,2.53402413832147,-6.82855506396858,3.10481955825157
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-1.78935610622405,3.5180379000739,-8.68471039036889,5.10599817792079
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,1.37154638169799,2.36631623577005,-3.26643344041131,6.00952620380729
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-0.25417585966403,2.41919960182677,-4.99580707924451,4.48745535991645
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,1.66223366712638,2.381273595884,-3.00506258080626,6.32952991505903
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,3.12995261223197,2.17046459147958,-1.12415798706802,7.38406321153196
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,4.63978992343912,2.4385033821608,-0.139676705596041,9.41925655247428
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,1.55759699537051,1.99818853788337,-2.3588525388809,5.47404652962192
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,3.5831922853451,2.17554268708233,-0.680871381336265,7.84725595202647
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,3.62672513722554,1.86726859913615,-0.0331213170813163,7.2865715915324
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,1.60214719297497,2.05542196775311,-2.42647986382113,5.63077424977108
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,0.276752789183151,1.93620145439964,-3.51820206144014,4.07170763980644
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,0.675958492333075,1.80704625976698,-2.8658521768102,4.21776916147635
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,1.47531016320286,1.74144130621912,-1.93791479698662,4.88853512339233
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,0.588093329746379,1.46957241763176,-2.29226860881187,3.46845526830463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.583411075125627,1.37982688207932,-2.12104961374984,3.28787176400109
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.932908440410138,1.03599712887187,-1.09764593217873,2.963462812999
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,0.123507949610869,0.778825394877992,-1.40298982435,1.65000572357173
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.58007850129626,0.768005016398098,-3.08536833343653,-0.0747886691559849
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-1.40671127437969,0.820410234383242,-3.01471533377084,0.201292785011467
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-1.70598424199374,1.02145408186777,-3.70803424245456,0.296065758467079
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-2.02393973879926,1.09011342970539,-4.16056206102183,0.112682583423298
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-1.13132021908136,1.32851215471895,-3.73520404233051,1.4725636041678
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-1.35388025433139,1.48019209892945,-4.25505676823312,1.54729625957034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-1.13321116409371,1.72040127867888,-4.50519767030431,2.23877534211689
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-0.398830415466438,2.10313675408677,-4.52097845347651,3.72331762254363
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,0.321985668033157,2.59269054703387,-4.75968780415323,5.40365914021955
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-0.660203936158112,2.19120511684005,-4.95496596516461,3.63455809284838
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-1.70484156426564,2.90463362809933,-7.39792347534032,3.98824034680904
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-3.56277848145685,4.67184159147519,-12.7195880007482,5.59403103783452
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,0.270036271739901,7.60281944518409,-14.6314898408209,15.1715623843007
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,4.78981991906457,7.7858280831326,-10.4704031238753,20.0500429620045
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,4.12796699850768,10.4718523244704,-16.3968635574543,24.6527975544696
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,13.2875822448518,14.6479380894157,-15.4223764104029,41.9975409001065
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,10.8913410616397,12.9423725378571,-14.4757091125602,36.2583912358397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,10.6198013320353,14.3464793563785,-17.4992982064666,38.7389008705372
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,16.3616950535267,18.2620342557854,-19.4318920878127,52.1552821948661
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,17.2964085905938,15.0707033401798,-12.2421699561587,46.8349871373463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,10.4293094443327,12.2331035830097,-13.5475735783664,34.4061924670317
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,7.31659314126594,10.001294132522,-12.2859433584771,26.919129641009
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,7.04158656853384,6.72139781869905,-6.1323531561163,20.215526293184
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,3.71409179894823,4.84843479580634,-5.7888404008322,13.2170239987287
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,1.98556180171302,2.80978374578121,-3.52161434001815,7.4927379434442
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-3.71222510198223,3.06313117768615,-9.71596221024709,2.29151200628263
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-7.29188137546071,4.08017328863725,-15.2890210211897,0.705258270268302
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-9.81938137546072,5.35504301245985,-20.315265679882,0.676502928960579
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-10.6368813754607,6.62577194403376,-23.6233943857668,2.34963163484551
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-11.6864268300061,6.73772673339538,-24.892371227461,1.51951756744887
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-8.79904046636967,5.19396416975528,-18.97921023909,1.38112930635068
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-10.9606912941941,6.77853981466888,-24.2466293309451,2.32524674255696
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-8.38362805001251,6.49567785247474,-21.115156640863,4.34790054083798
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-3.65157843865537,6.54835300769125,-16.4863503337302,9.18319345641948
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,0.620095271841193,6.21280851295195,-11.5570094135446,12.797199957227
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,2.27569358740615,7.87503097436944,-13.1593671223579,17.7107542971703
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,6.42105947358016,9.76695075832165,-12.7221640127303,25.5642829598906
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-1.74960949090884,3.34575527116397,-8.30728982239021,4.80807084057254
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-1.41335777591211,3.05808474921491,-7.40720388437333,4.58048833254912
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,1.26776468022396,3.00979768356066,-4.63143877955492,7.16696814000285
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,-1.21107170111215,2.77541979450759,-6.65089449834702,4.22875109612272
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,0.120711053724358,2.54419635384898,-4.86591379981964,5.10733590726836
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,1.67662355550494,2.41768456754946,-3.06203819689199,6.41528530790188
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,1.08475112010233,2.03429604619075,-2.90246913043153,5.0719713706362
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,1.05681827284396,2.09629776840229,-3.05192535322453,5.16556189891244
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.31221829067365,1.86636760189073,-2.34586220903218,4.97029879037948
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.09273393157384,1.70060771256004,-1.24045718504385,5.42592504819153
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.1896118182149,1.60576600878053,-1.95768955899494,4.33691319542474
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.599242568331271,1.24335621557128,-1.83773561418844,3.03622075085099
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.969794950731611,1.10667814183456,-1.19929420726412,3.13888410872734
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,0.65268049383381,0.884330282300152,-1.08060685947449,2.38596784714211
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.555976135003534,0.63001831997974,-1.79081204216383,0.678859772156757
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-0.119596978010875,0.76319756262942,-1.61546420076454,1.37627024474279
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-0.573355423956809,0.849903067048063,-2.23916543537101,1.09245458745739
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-0.558011955488331,1.01267145851503,-2.5428480141778,1.42682410320114
