importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.80102258576087,0.823897462979473,-3.41586161320064,-0.186183558321107
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.80178874737166,0.930751905505156,-3.62606248216177,0.0224849874184441
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-2.17675080594374,0.957360549554603,-4.05317748307076,-0.300324128816716
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-2.02814754280433,1.10811478919965,-4.20005252963565,0.143757444026985
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.16617402326944,1.0884491734997,-4.29953440332884,-0.0328136432100385
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.0329074427685931,0.798641518878056,-1.59824481976958,1.5324299342324
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.0765241911971776,0.623642687376992,-1.29886385845608,1.14581547606173
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.090779800700949,0.613093897140035,-1.29244383909542,1.11088423769352
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.0615996533630263,0.636877646071693,-1.18668053293749,1.30987983966355
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.277258492261829,0.484027925872006,-1.22595322697096,0.671436242447303
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,-0.211915403000546,0.403724063313356,-1.00321456709472,0.579383761093633
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.916458255535424,0.475008388993842,-0.0145581868925059,1.84747469796335
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.363846148123569,0.368273594575153,-0.35797009724373,1.08566239349087
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,1.06871366177855,0.389775879812436,0.304752937346173,1.83267438621092
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.833242697015471,0.35190753696059,0.143503924572714,1.52298146945823
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.358716262047702,0.240989013825144,-0.113622205049579,0.831054729144984
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.546085861796444,0.233830229535968,0.0877786119059459,1.00439311168694
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.377131168706606,0.232620353138114,-0.0788047234440977,0.833067060857311
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.299824809086397,0.207644513421415,-0.107158437219578,0.706808055392371
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.0858336188027109,0.24288509652089,-0.390221170378233,0.561888407983655
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.48034689150896,0.248410310424783,-0.967231099941535,0.00653731692361448
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.546972336610095,0.395336870496563,-1.32183260278336,0.22788792956317
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.73320130419936,0.291673776396548,-1.30488190593659,-0.161520702462125
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.503811516819842,0.408171328388726,-1.30382732046174,0.296204286822062
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.529698433971382,0.376197175918592,-1.26704489877182,0.207648030829058
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.947876070714893,0.373948770119904,-1.68081566014991,-0.21493648127988
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.21770720902054,0.482534029359659,-2.16347390656547,-0.271940511475604
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.896989844762173,0.572445568685188,-2.01898315938514,0.225003469860797
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.445413049262133,0.713935554042289,-1.84472673518502,0.953900636660753
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.854172399740019,0.960899114040606,-2.73753466325961,1.02918986377957
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.92115561576667,0.465370603729427,-2.83328199907634,-1.00902923245699
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.221265829292263,0.626802663416295,-1.4497990495882,1.00726739100368
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.571185496772094,0.504924569601173,-1.56083765319039,0.418466659646206
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.813581095214937,0.635153107531512,-0.431318995546826,2.0584811859767
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.0167041589546114,0.449188416589781,-0.897113455470583,0.86370513756136
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.325315307462785,0.490580969527988,-0.636223392812071,1.28685400773764
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.15959816210288,0.610208430733774,-0.0364103621353147,2.35560668634108
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.713559078875703,0.368887148340877,-0.00945973187241556,1.43657788962382
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.109812236966314,0.307218891817484,-0.492336790995954,0.711961264928582
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.389755075352178,0.307738408821733,-0.213412205938419,0.992922356642774
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.747001301485243,0.371648827617288,0.0185695993553587,1.47543300361513
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0321591362656327,0.205658518594868,-0.370931560180308,0.435249832711574
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.0655325397130122,0.193842618758499,-0.314398993053645,0.445464072479669
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0966214564548202,0.203532436391747,-0.302302118873004,0.495545031782645
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,-0.00353932129692752,0.175291633933994,-0.347110923807556,0.340032281213701
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0475016775345646,0.213850220102488,-0.371644753866313,0.466648108935442
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.484782453668105,0.204971578661954,-0.886526747845535,-0.0830381594906752
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.582233022691152,0.311978559518407,-1.19371099934723,0.0292449539649245
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.825819256673784,0.245701911614457,-1.30739500343812,-0.344243509909447
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.371110860160986,0.370518779190693,-1.09732766737475,0.355105947052773
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.774816502034185,0.314216145745984,-1.39068014769631,-0.158952856372056
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.09233607352132,0.36571035468386,-1.80912836870168,-0.375543778340951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.32514453302271,0.432196254274505,-2.17224919140074,-0.478039874644683
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.12792560679345,0.472444867218969,-2.05391754654263,-0.201933667044268
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.42418707086615,0.540250001621268,-2.48307707404384,-0.36529706768847
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.542128491079,0.595980816240353,-2.71025089091009,-0.37400609124791
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.12541306122899,0.43961047085018,-2.98704958409534,-1.26377653836263
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-1.05579579482081,0.480592255035408,-1.99775661469021,-0.113834974951412
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.849482354520483,0.752953789741078,-2.325271782413,0.626307073372029
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.165229613845003,0.577676275161883,-0.967015885472288,1.29747511316229
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.257890972326063,0.427685343157709,-1.09615424491517,0.580372300263046
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.51430892924801,0.656355732120649,-0.772148305708462,1.80076616420448
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.801767154584862,0.555096403305867,-0.286221795894638,1.88975610506436
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.725058423265871,0.51180122403945,-0.278071975851452,1.72818882238319
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,1.20287483513433,0.420811765901261,0.378083773967855,2.0276658963008
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.740302645404449,0.368592189112975,0.0178619547430181,1.46274333606588
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.406166245300744,0.237095540127828,-0.0585410133497992,0.870873503951288
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.356704830235314,0.220350079015787,-0.0751813246356287,0.788590985106256
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0980370801231539,0.18667421531613,-0.267844381896462,0.46391854214277
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.299342907320782,0.150693057993844,0.00398451365284813,0.594701300988715
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.220641683867007,0.226322699262306,-0.664234174421126,0.222950806687113
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.76824396172691,0.290066566550505,-1.3367744321659,-0.19971349128792
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-1.02467775309647,0.371933097569196,-1.7536666243321,-0.295688881860849
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.86182168164196,0.470238933868648,-1.78348999202451,0.0598466287405897
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-1.09390703528875,0.821261260181158,-2.70357910524382,0.51576503466632
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.5130837236033,0.867747283957155,-3.21386840015932,0.187700952952726
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.7146522205122,0.961724161229949,-3.5996315765229,0.170327135498505
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.79166220343028,0.955443520255421,-3.66433150313091,0.0810070962703417
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.80695650378706,1.28796061152479,-4.33135930237565,0.717446294801525
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.47503567960746,1.25096562191507,-3.926928298561,0.976856939346082
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.08813895566434,1.21478877076639,-3.46912494636648,1.29284703503779
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,0.208826413696561,1.13477985510341,-2.01534210230612,2.43299492969924
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.338764971215131,0.647699918002507,-1.60825681050005,0.930726868069784
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-1.18225331430874,0.598885640136755,-2.35606916897678,-0.00843745964070553
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.445273190732135,0.490821222602422,-0.516736405568612,1.40728278703288
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.190790404617748,0.478712047156126,-1.12906601704376,0.747485207808259
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.0599357694069533,0.52768124264077,-1.09419100498286,0.974319466168957
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.07559834301289,0.692233252029649,-0.281178830965218,2.432375516991
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.581648705749398,0.389216528655558,-0.181215690415495,1.34451310191429
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.0782283046856551,0.360372388986434,-0.628101577727756,0.784558187099066
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.255177757752763,0.296403301522969,-0.325772713232257,0.836128228737782
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.679801637069545,0.399272102467585,-0.102771683766922,1.46237495790601
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,-0.0112128430390128,0.22990816174332,-0.46183284005592,0.439407153977895
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.279110437603017,0.218787298525705,-0.149712667507364,0.707933542713398
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.24963112026447,0.228952085638561,-0.199114967587109,0.698377208116048
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,-0.023455308507674,0.190944017727063,-0.397705583252718,0.35079496623737
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0205322022933253,0.195544219324579,-0.403798872169501,0.36273446758285
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.220560106070736,0.233521751703879,-0.67826273941034,0.237142527268868
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.649694228026978,0.224772320373074,-1.0902479759582,-0.209140480095754
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.774766271140876,0.230121823143251,-1.22580504450165,-0.323727497780104
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.188823641764455,0.390108346843079,-0.953436001576891,0.575788718047981
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.519706476812206,0.336945044272377,-1.18011876358607,0.140705809961654
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.799933424887844,0.403000355572823,-1.58981412181058,-0.0100527279651115
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.07196083971201,0.47933419269891,-2.01145585740187,-0.132465822022142
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.862833145159448,0.541538612097192,-1.92424882486994,0.198582534551048
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.571532479040498,0.655132405698101,-1.85559199420878,0.71252703612778
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.09552438587219,0.802997647356107,-2.66939977469016,0.478351002945778
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.01826544759217,0.470496139084941,-2.94043788019865,-1.09609301498569
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.489050796337285,0.528195184703233,-1.52431335835562,0.546211765681052
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.244740551692619,0.478355596735344,-1.18231752129389,0.692836417908656
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.437106963506451,0.539331126623391,-0.619982044675396,1.4941959716883
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.428599531462107,0.433778209478989,-0.421605759116711,1.27880482204093
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.306383559313161,0.540568640289184,-0.75313097565364,1.36589809427996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.933214797755278,0.5297026289697,-0.105002355025333,1.97143195053589
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.855727667419794,0.442826732240628,-0.0122127277718375,1.72366806261143
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.62786070362743,0.404016586776622,-0.164011806454748,1.41973321370961
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,1.18107272019864,0.38694086747504,0.422668619947564,1.93947682044972
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.849494096832405,0.345795105423684,0.171735690201984,1.52725250346283
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.37650787598267,0.204014458117414,-0.0233604619274622,0.776376213892802
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.102518041573973,0.189066196322658,-0.268051703218436,0.473087786366382
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0110802378707326,0.169879268464516,-0.321883128319718,0.344043604061183
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.289513841781016,0.149476363127196,-0.00345982994828908,0.582487513510321
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0933168606070446,0.24896473001486,-0.58128773143617,0.394654010222081
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.918007445628952,0.248609564772472,-1.405282192583,-0.430732698674908
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.851418883695896,0.416312858150019,-1.66739208566993,-0.0354456817218578
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.932834866288014,0.422766990822083,-1.7614581682993,-0.10421156427673
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-1.07724825711431,0.686013955053692,-2.42183560901954,0.267339094790928
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.56056775243629,0.688268627750173,-2.90957426282663,-0.211561242045954
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.79042723862725,0.767503915332569,-3.29473491267909,-0.286119564575413
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.90522001750415,0.792692345934605,-3.45889701553597,-0.351543019472322
