importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.030509900729454,0.196670995143929,-0.415985051211554,0.354965249752646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.133122646664247,0.17751394310093,-0.214804681813575,0.48104997514207
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.494851414547726,0.366372181863626,-0.22323806190498,1.21294089100043
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.415509577189825,0.182687885580308,-0.773577832927229,-0.0574413214524206
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.390788208871957,0.192144686890583,-0.767391795177499,-0.014184622566415
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.258935245575273,0.27061769604331,-0.789345929820161,0.271475438669616
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.299900049777625,0.65915925255893,-0.992052085237877,1.59185218479313
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,0.0829225273507637,0.612330769036421,-1.11724577996062,1.28309083466215
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.406455041870408,0.26115521449658,-0.918319262283705,0.105409178542888
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.241535656116808,0.311233782422495,-0.851553869664897,0.368482557431282
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.221320388796422,0.343170363162102,-0.893934300594142,0.451293523001298
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.430319196029201,0.449414232570553,-1.31117109186748,0.450532699809082
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.411636277579872,1.18210406878725,-1.90528769724313,2.72856025240287
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.785862661277824,0.245044813090379,-1.26615049493497,-0.305574827620682
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.427882160195073,0.270441698149204,-0.957947888567513,0.102183568177367
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.400656024298456,0.194565007827151,-0.782003439639672,-0.019308608957239
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,-0.441665175157641,0.189762019496603,-0.813598733370983,-0.0697316169442977
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,-0.299938884868024,0.170150585427544,-0.633434032306011,0.0335562625699621
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,-0.191559552354287,0.175341342351936,-0.535228583364081,0.152109478655507
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.1480220669447,0.18059091379622,-0.501980257985291,0.205936124095892
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,-0.0867680803125322,0.18503887478869,-0.449444274898365,0.2759081142733
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,-0.0555450815530326,0.178994122725663,-0.406373562095332,0.295283398989266
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.0156592409988753,0.257929368575145,-0.52120080340616,0.48988232140841
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.062291491311366,0.26198816245897,-0.575788289730947,0.451205307108216
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.513070892962253,0.196718160673607,-0.898638487882522,-0.127503298041983
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.504533186070361,0.210576053879501,-0.917262251674184,-0.0918041204665387
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.367259597849788,0.221061844052207,-0.800540812192114,0.0660216164925372
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.319321527356122,0.230062760935676,-0.770244538790047,0.131601484077803
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.426651097798899,0.228177201200837,-0.873878412152538,0.0205762165547406
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.638468113014811,0.248990553669875,-1.12648959820777,-0.150446627821857
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.917102560377815,0.18142020102815,-1.27268615439299,-0.561518966362641
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.959056843712434,0.192113469988118,-1.33559924488915,-0.582514442535722
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.514425296663007,0.297301913119909,-1.09713704637803,0.0682864530520152
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.757295780766342,0.245918838734859,-1.23929670468667,-0.275294856846017
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.778630891700008,0.280322040004102,-1.32806209010805,-0.229199693291968
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.777916776362438,0.265141850807876,-1.29759480394588,-0.258238748779001
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.05809481708627,0.282933193241666,-1.61264387583993,-0.503545758332602
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.777616343607416,0.538148242088347,-1.83238689810058,0.277154210885745
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.655786962045533,0.694599465205256,-2.01720191384783,0.705627989756769
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.0304076634303764,0.358817622853317,-0.733690204222878,0.672874877362126
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.0700202397368029,0.318763063058603,-0.554755363858059,0.694795843331665
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.096613972623963,0.319499628705287,-0.5296052996384,0.722833244886326
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,-0.0746771894461488,0.228065798338989,-0.521686154190567,0.37233177529827
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,-0.000466037780834865,0.207167679936565,-0.406514690456503,0.405582614894833
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.10823384860875,0.193425735082795,-0.270880592153528,0.487348289371028
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.108701497879709,0.178653027837085,-0.241458436680979,0.458861432440396
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0867764035634287,0.171817767963518,-0.249986421645066,0.423539228771923
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.00118229236765275,0.234970795544267,-0.459360466899111,0.461725051634416
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.133254938185872,0.1955196139798,-0.51647338158628,0.249963505214537
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.123034086233554,0.177310982195799,-0.470563611337321,0.224495438870212
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.309964424745848,0.191496387163447,-0.685297343586204,0.065368494094509
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.173266396137227,0.202172241881249,-0.569523990224475,0.222991197950021
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0319295966641338,0.180007090311763,-0.320884300346922,0.384743493675189
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0892587892446145,0.224731795993991,-0.529733109392837,0.351215530903608
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.518589053462778,0.210578984829915,-0.931323863729412,-0.105854243196144
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.685401158499864,0.189803169512034,-1.05741537074345,-0.313386946256278
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.822128009795231,0.198042504939994,-1.21029131947762,-0.433964700112844
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.73791311448856,0.223340832071764,-1.17566114534922,-0.300165083627902
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.842044247566257,0.223687621524482,-1.28047198575424,-0.403616509378273
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.996219818308588,0.275780664754942,-1.53674992122827,-0.455689715388903
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.873446250486032,0.283484362089052,-1.42907560018057,-0.317816900791491
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.06904811398973,0.314191480695323,-1.68486341615257,-0.453232811826899
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.632245507590388,0.435100945690924,-1.4850433611446,0.220552345963824
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.15685913744522,0.496616907096334,-2.13022827535404,-0.183489999536408
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.05564156505447,0.286756451416589,-1.61768420983098,-0.493598920277954
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.21714634678529,0.268036633202997,-0.742498147863165,0.308205454292584
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.442841353930613,0.244719656197713,-0.92249188007813,0.0368091722169047
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.169378390173702,0.184248435963845,-0.191748544315433,0.530505324662837
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.531132647137178,0.179474066871778,0.179363476068492,0.882901818205863
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.24356070210855,0.175957906797437,-0.101316795214427,0.588438199431527
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.0200125031275916,0.286210372313087,-0.580984832861243,0.54095982660606
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0224885765641502,0.265220030505096,-0.497342683225837,0.542319836354138
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.215123491551645,0.221765851100293,-0.219537576604928,0.649784559708219
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0839439263051058,0.280200273818792,-0.465248610379726,0.633136462989938
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.00621617247417727,0.239897890773003,-0.476416038389264,0.46398369344091
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.102225357457521,0.189880280626608,-0.474390707485672,0.26993999257063
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.186614840151932,0.16340827719412,-0.506895063452408,0.133665383148544
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0670690206471402,0.199740757710343,-0.458560905759413,0.324422864465133
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.193009975508293,0.186227851206154,-0.558016563872355,0.171996612855768
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.271785329346928,0.386010846747583,-0.484795930278335,1.02836658897219
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.536732561772049,0.159192880715145,-0.848750607973734,-0.224714515570364
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.520495207946083,0.172235047627687,-0.858075901296349,-0.182914514595817
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.267841253780387,0.282396014442287,-0.821337442087269,0.285654934526494
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.744288685646548,0.77452435727545,-0.773779054613334,2.26235642590643
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,0.382304376080041,0.707720906329169,-1.00482860032513,1.76943735248521
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.0111985093353541,0.237648654160567,-0.476989871490065,0.454592852819357
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,0.0584942713838886,0.265466012859351,-0.461819113820439,0.578807656588216
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.013988961041975,0.315441305339086,-0.632253919506584,0.604275997422634
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.397273344059851,0.469998666403558,-1.31847073021083,0.523924042091123
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,1.25885002638439,1.39807647851132,-1.4813798714978,3.99907992426658
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.207381956175159,0.343034435735903,-0.46496553786721,0.879729450217528
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.122397023903972,0.283175408264736,-0.43262677629491,0.677420824102854
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.219885860618249,0.239223286621243,-0.248991781159389,0.688763502395886
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.136624970845206,0.22325857656138,-0.300961839215099,0.57421178090551
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.143945772564033,0.202027471419678,-0.252028071418536,0.539919616546602
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.166317525858847,0.19697655655466,-0.55239157670598,0.219756524988286
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,-0.126678483805714,0.184979170588649,-0.489237658159467,0.235880690548039
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,-0.0415176708040187,0.179098268069783,-0.392550276220793,0.309514934612755
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0440108483187603,0.339507395836013,-0.621423647519825,0.709445344157345
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0309218322275242,0.253388401428865,-0.465719434573052,0.5275630990281
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.132359298497109,0.19167196791004,-0.508036355600787,0.243317758606569
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.326009005667566,0.174428068599471,-0.66788802012253,0.015870008787397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.221669023040551,0.187230740095849,-0.588641273628414,0.145303227547312
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.124419849269965,0.187889061157106,-0.492682409137892,0.243842710597962
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.256281211503911,0.349017362589489,-0.427792819171489,0.94035524217931
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.585863693489403,0.172903532897216,-0.924754617967946,-0.24697276901086
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.69059426546085,0.176027006302786,-1.03560719781431,-0.345581333107389
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.669444047910926,0.251865317115873,-1.16310006945804,-0.175788026363815
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.124504593968925,0.594572296223464,-1.28986629456691,1.04085710662906
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.37854501762155,0.549618614903433,-1.45579750283228,0.698707467589178
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.87431317517399,0.266645079952988,-1.39693753188185,-0.351688818466133
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.821558920108699,0.284302773020087,-1.37879235522807,-0.264325484989328
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.874964776649026,0.344134848682481,-1.54946908006669,-0.200460473231363
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.835389265753139,0.459959690724758,-1.73691025957367,0.0661317280673877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.363150860074858,1.45645870014349,-2.49150819220639,3.2178099123561
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.749829606014436,0.2619367177138,-1.26322557273348,-0.236433639295388
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.438518755481749,0.290782446499789,-1.00845235062134,0.131414839657838
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.36297107313589,0.343771390113822,-1.03676299775898,0.3108208514872
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,-0.361523662941482,0.344114878704225,-1.03598882520176,0.312941499318798
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,-0.0800685760125581,0.27244073836233,-0.614052423202725,0.453915271177609
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,-0.00301160007051055,0.246502612406408,-0.48615672038707,0.480133520246049
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.1273812071408,0.232202571442691,-0.327735832886875,0.582498247168474
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.285458300122964,0.195619510256609,-0.0979559399799891,0.668872540225917
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.24537991260249,0.183202616992327,-0.113697216702471,0.60445704190745
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.261489119126831,0.258970406505532,-0.246092877624012,0.769071115877674
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.0632721187274801,0.224001176146795,-0.502314423975198,0.375770186520237
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0132537089691068,0.176560035746566,-0.332803961094164,0.359311379032377
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0639795958397526,0.203760454581783,-0.463350086820047,0.335390895140541
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.036958644273435,0.211653637143831,-0.377882484528475,0.451799773075345
