importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.10406069036804,0.385485537059731,-1.85961234300512,-0.348509037730969
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.15766610071066,0.47543141455283,-2.08951167323421,-0.225820528187112
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.780242091077499,0.570338784352631,-1.89810610840866,0.337621926253658
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.736815844722774,0.6191935013696,-1.95043510740719,0.476803417961643
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.64929306051398,0.622377239964007,-1.86915245084343,0.570566329815474
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-0.310497388360284,1.03107883642151,-2.33141190774644,1.71041713102587
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.217786649327699,0.636445950646488,-1.46522071259482,1.02964741393942
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.821091707099664,0.500984626190912,-1.80302157443385,0.160838160234523
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.96739925649633,0.851069397328653,0.299303237732166,3.63549527526049
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.254416503559248,0.447420268448555,-0.622527222599919,1.13136022971841
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,1.22521159249797,0.632911691400869,-0.0152953226477368,2.46571850764367
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.35669327052413,0.829725746387906,-0.269569192396161,2.98295573344443
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.867639849165477,0.45240568272052,-0.0190752889667419,1.7543549872977
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.163650446837049,0.370339329146354,-0.562214638289805,0.889515531963903
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.703365532708925,0.366620072440517,-0.0152098092744885,1.42194087469234
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.821440327109572,0.410525006147819,0.0168113150598467,1.6260693391593
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.146607538365086,0.187979237214178,-0.221831766574702,0.515046843304875
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.341254136263749,0.166056495649002,0.0157834047917056,0.666724867735792
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.286478542128112,0.175374064805567,-0.0572546248907994,0.630211709147022
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.0174962017364918,0.165922249873059,-0.307711408014703,0.342703811487687
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.137692030104058,0.258938288930474,-0.36982701619967,0.645211076407787
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.590704861751655,0.190122435639172,-0.963344835604432,-0.218064887898877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.503884588217588,0.380255981396298,-1.24918631175433,0.241417135319157
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.775065736391145,0.277280564986723,-1.31853564376512,-0.231595829017168
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.703406664005237,0.35650562588035,-1.40215769073072,-0.00465563727975049
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.767905323332686,0.337208818212592,-1.42883460702937,-0.106976039636006
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.08388381464561,0.33521567838955,-1.74090654428912,-0.426861085002087
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.35187321389865,0.333022236012411,-2.00459679648298,-0.699149631314323
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.40544612664523,0.397061363571694,-2.18368639924575,-0.627205854044709
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.52065917961043,0.54235229530273,-2.58366967840378,-0.457648680817082
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.76437684702011,0.552265722975068,-2.84681766405124,-0.681936029988975
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.31664567910316,0.308464118350348,-2.92123535106984,-1.71205600713648
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.7790298538659,0.371322569271293,-1.50682208963764,-0.0512376180941658
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.715047074627552,0.366483006493794,-1.43335376735539,0.00325961810028397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.78232681988606,0.70244197004858,-0.594459441409156,2.15911308118128
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.472249416980536,0.44310685106425,-0.396240011105394,1.34073884506646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.638754852601089,0.500708265989416,-0.342633348738166,1.62014305394034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.58740149587812,0.765390222405427,0.0872366599634853,3.08756633179276
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.568676200868735,0.411792424452499,-0.238436951058163,1.37578935279563
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.107227406636947,0.394428673806635,-0.665852794024056,0.880307607297951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.289635403236923,0.31032188541059,-0.318595492167835,0.89786629864168
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.386189935621023,0.346636850821079,-0.293218291988292,1.06559816323034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0346380079150866,0.193974397712391,-0.3455518116012,0.414827827431374
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.160868746314617,0.171707711055446,-0.497415859983292,0.175678367354058
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0968206729022214,0.163904368632683,-0.418073235422279,0.224431889617836
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.0320726504688941,0.131706662157978,-0.226072407360743,0.290217708298532
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0658779408113368,0.184499817315375,-0.427497582749472,0.295741701126799
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.41460939203441,0.165648267117694,-0.739279995585089,-0.0899387884837304
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.577067314958122,0.16869978393086,-0.907718891462609,-0.246415738453636
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.547619289196636,0.20794337684198,-0.955188307806918,-0.140050270586355
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.117539946474551,0.366170143053712,-0.835233426859826,0.600153533910725
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.819304769839054,0.230796793076285,-1.27166648426857,-0.366943055409534
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.809831800625486,0.258036486065218,-1.31558331331331,-0.304080287937659
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.903955885526501,0.251789900559264,-1.39746409062266,-0.410447680430343
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.818902732857038,0.337718621372714,-1.48083123074756,-0.156974234966518
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.23138677149803,0.344149583812902,-1.90591995577131,-0.556853587224737
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.95496993710456,0.369300861275429,-1.6787996252044,-0.231140249004719
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.22102277222616,0.61595713196877,-2.42829875088495,-0.0137467935673694
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,0.215576605893168,0.771967514266089,-1.29747972206837,1.7286329338547
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,0.0813594223092261,0.600710118717482,-1.09603241037704,1.25875125499549
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.751324424194775,0.555396127299595,-0.337251985312432,1.83990083370198
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.0053430527681945,0.605384299174031,-1.18121017361291,1.1918962791493
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.0202019605931026,0.504385707355613,-0.968394025823898,1.0087979470101
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.191235614796875,0.420236875022959,-0.632428660248124,1.01489988984187
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.868511182096849,0.472292445785955,-0.057182011643622,1.79420437583732
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.235806485259083,0.379217919905111,-0.507460637754934,0.9790736082731
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.84133346174663,0.387766447053672,0.0813112255214323,1.60135569797183
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,1.00117341725788,0.403647519328012,0.210024279374977,1.79232255514078
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.224634950043723,0.243597016164816,-0.252815201639316,0.702085101726763
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.45289349278535,0.2370810017397,-0.0117852706244618,0.917572256195161
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.344675746879124,0.238685271985853,-0.123147386213147,0.812498879971396
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.262315776956664,0.213678984137692,-0.156495031953212,0.681126585866541
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.00763917402431938,0.247043943278642,-0.491845302850457,0.476566954801818
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.620668424289219,0.251672699346678,-1.11394691500871,-0.12738993356973
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.724458617879088,0.402283050879574,-1.51293339760305,0.0640161618448768
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.978913413674498,0.302497989834414,-1.57180947374995,-0.386017353599047
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.895464385306232,0.430056514781859,-1.73837515427868,-0.0525536163337886
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.888741918385545,0.39611542238939,-1.66512814626875,-0.11235569050234
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.29682326388313,0.397198261805315,-2.07533185702155,-0.518314670744713
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.66350381077982,0.529855125001332,-2.70201985578243,-0.624987765777205
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.29049341697662,0.599259542909603,-2.46504212107944,-0.115944712873797
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.816051036588021,0.736442308110769,-2.25947796048513,0.627375887309086
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.30402214502274,0.975048375760299,-3.21511696151293,0.607072671467446
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.31678235587113,0.478834107607204,-3.25529720678125,-1.37826750496101
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.411758540561627,0.623777228619721,-1.63436190865628,0.810844827533026
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,0.360503760217828,0.452808971075317,-0.527001823089793,1.24800934352545
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.30440961989252,0.707470434469482,-0.0822324316676608,2.69105167145271
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.463676518172257,0.479617619115731,-0.476374015294577,1.40372705163909
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.908453668672588,0.489842476244263,-0.0516375847661666,1.86854492211134
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.949025804474134,0.47934637447646,0.00950691050027175,1.888544698448
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.85552394977134,0.353783187744193,0.162108901792722,1.54893899774996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.0882329307490032,0.297400559943132,-0.494672166739536,0.671138028237542
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.34169303588039,0.334104259688319,-0.313151313108716,0.996537384869496
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.552487616015176,0.351784908744643,-0.137010805124326,1.24198603715468
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,-0.147021270221735,0.194119757102892,-0.527495994143403,0.233453453699933
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.0927109879412088,0.176300537563984,-0.438260041566617,0.252838065684199
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0234219086135662,0.198807349386325,-0.413084313410763,0.366240496183631
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,-0.0447254268135804,0.181747657599423,-0.400950835708449,0.311499982081289
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0104571257710029,0.230074999136409,-0.461404124078364,0.440489872536358
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.556165384191808,0.17843846488652,-0.905904775369387,-0.206425993014229
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.490611287104347,0.340645384183789,-1.15827624010457,0.177053665895879
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.783650963406205,0.247384647130983,-1.26852487178293,-0.29877705502948
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.0638691391856952,0.383600401760129,-0.815725926635548,0.687987648264157
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.525278016168578,0.305540246805704,-1.12413689990776,0.0735808675706011
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.760173190292243,0.297682750570722,-1.34363138141086,-0.176714999173628
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.81208471837444,0.330878401918931,-1.46060638613554,-0.163563050613334
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.509321157941873,0.376470336860392,-1.24720301818824,0.228560702304494
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.03334623973247,0.447253475967257,-1.90996305262829,-0.156729426836646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.05609740920899,0.530579333231135,-2.09603290234201,-0.0161619160759647
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.73192538879846,0.297625371039783,-2.31527111603643,-1.14857966156049
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.276376058316141,0.608495853361244,-1.46902793090418,0.916275814271897
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.946046227336371,0.488072768280343,-1.90266885316584,0.0105763984931017
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.11240385498554,0.486916027709525,-0.841951559325129,1.06675926929621
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.136339550821851,0.600079392649463,-1.3124951604148,1.0398160587711
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.384534825052293,0.523379452388889,-1.41035855173452,0.64128890162993
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.15860329849163,0.908302907630434,-0.621670400464024,2.93887699744728
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.315735632279884,0.541318146452815,-0.745247934767633,1.3767191993274
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.441118178731123,0.456895594101755,-0.454397185708317,1.33663354317056
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.833383312121411,0.39543252315716,0.0583355667333777,1.60843105750944
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.845115165797063,0.396582532894391,0.0678134013240564,1.62241693027007
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.420972786932614,0.241804772901395,-0.0529645679541195,0.894910141819348
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.388791227709837,0.233440503421577,-0.0687521589964547,0.846334614416128
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.23958009848439,0.206478205171322,-0.165117183651401,0.644277380620181
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.308843620214714,0.165495871301445,-0.0155282875361184,0.633215527965546
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0929190340981468,0.197155676905685,-0.47934416083329,0.293506092636996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.549885665377677,0.245825750508831,-1.03170413637499,-0.0680671943803686
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.822939192358541,0.216038168586056,-1.24637400278721,-0.399504381929871
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.763100287527548,0.268212430499203,-1.28879665130599,-0.23740392374911
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.933692135796093,0.420585417485461,-1.7580395540676,-0.10934471752459
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.2698745365368,0.356416821547149,-1.96845150676921,-0.571297566304387
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.52153871995953,0.432100248363022,-2.36845520675105,-0.674622233168005
