dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-8,0.145671011619113,0.217763127778784,-0.281144718827303,0.572486742065529
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-7,0.570453615282748,0.227626573283551,0.124305531646987,1.01660169891851
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-6,0.283132516554436,0.171905029871098,-0.0538013419929158,0.620066375101787
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-5,0.252455722172995,0.121936830674789,0.0134595340504073,0.491451910295582
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-4,0.200230172182867,0.112568259028381,-0.0204036155127593,0.420863959878494
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-3,0.0464479753622066,0.105362773563809,-0.160063060822859,0.252959011547272
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-2,0.0344626779978992,0.0883656641514128,-0.13873402373887,0.207659379734668
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,0,-0.0844530740500459,0.166261474933415,-0.41032556491954,0.241419416819448
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,1,-0.596106945378859,0.112239431142869,-0.816096230418883,-0.376117660338836
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,2,-0.758376369068967,0.139499416028586,-1.031795224485,-0.484957513652937
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,3,-0.75905249358936,0.127799062544495,-1.00953865617657,-0.50856633100215
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,4,-0.968549220254224,0.151271568407896,-1.2650414943337,-0.672056946174748
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,5,-0.95587064384126,0.175984678791847,-1.30080061427328,-0.61094067340924
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,6,-0.714136658329529,0.19914161819034,-1.10445422998259,-0.323819086676463
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,7,-1.00110299320334,0.20364710318778,-1.40025131545139,-0.601954670955293
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,8,-0.784309180400984,0.340906965247556,-1.45248683228619,-0.116131528515774
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,9,-1.15544332134796,0.275784562815574,-1.69598106446649,-0.614905578229438
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,10,-1.10304624700498,0.501722854477396,-2.08642304178068,-0.119669452229286
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,11,-1.31215729210783,0.507046937461982,-2.30596928953331,-0.318345294682341
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,12,-0.881984368917336,1.01224287432744,-2.86598040259911,1.10201166476444
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,1,13,-2.68750444195743,0.354665575282524,-3.38264896951118,-1.99235991440369
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-18,0.265157226689192,0.615837856637995,-0.941884972321278,1.47219942569966
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-17,0.520658806808218,0.489899418656127,-0.439544053757792,1.48086166737423
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-16,0.148552972545552,0.479755840636764,-0.791768475102505,1.08887442019361
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-15,0.441436985974798,0.583398902530742,-0.702024862985457,1.58489883493505
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-14,0.536390045595127,0.437853366239259,-0.321802552233821,1.39458264342408
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-13,0.856036879954237,0.439514323305244,-0.00541119372404086,1.71748495363251
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-12,1.18012523577384,0.4160366474151,0.364693406840243,1.99555706470743
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-11,1.14792688714941,0.365667087934754,0.431219394797287,1.86463437950152
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-10,1.54841609595698,0.518502347040327,0.532151495757941,2.56468069615602
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-9,0.879833656949656,0.3238535333976,0.245080731490359,1.51458658240895
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-8,1.03434449909334,0.315616779971735,0.415735610348739,1.65295338783794
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-7,1.03769101913166,0.269941547565168,0.508605585903928,1.56677645235939
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-6,0.78625004631311,0.244917205413975,0.306212323701719,1.2662877689245
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-5,0.224406132543061,0.138995367254823,-0.0480247872763924,0.496837052362515
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-4,0.215721647643353,0.130662884886845,-0.0403776067348644,0.47182090202157
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-3,-0.012026567382891,0.108874126780926,-0.225419855873505,0.201366721107723
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-2,0.125435989503193,0.0953958743960947,-0.0615399243131522,0.312411903319539
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,0,0.265706852870005,0.177114817033844,-0.0814381885163288,0.612851894256339
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,1,-0.377222945191781,0.181377902848379,-0.732723634774604,-0.0217222556089588
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,2,-0.222566801194422,0.293484269195962,-0.797795968818507,0.352662366429662
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,3,-0.384460213097138,0.267861323135945,-0.90946840644359,0.140547980249313
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,4,-0.532836646834048,0.301935317269584,-1.12462986868243,0.0589565750143359
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,5,-0.748462711171503,0.206258179665709,-1.15272874331629,-0.344196679026712
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,6,-0.758894127259183,0.227301347525425,-1.20440476840902,-0.31338348610935
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,7,-0.615796191602352,0.575216014825514,-1.74321958066036,0.511627197455656
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,8,-1.4328097881106,0.207173503894609,-1.83886985574404,-1.02674972047717
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,9,-1.24645959452704,0.270379984714024,-1.77640436456653,-0.716514824487552
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,10,-1.2819047455768,0.658668064987345,-2.572894152952,0.00908466179839462
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,11,-0.816378613888616,0.573853314802871,-1.94113111090224,0.308373883125011
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,12,-1.13133045339029,0.543254487958224,-2.19610924978841,-0.0665516569921705
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,cos_sim_diff_actor,0,13,-1.9025777078683,0.458271737917016,-2.80079031418565,-1.00436510155095
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-18,0.24389031306797,0.424914042763706,-0.588941210748894,1.07672183688483
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-17,0.309818283990022,0.281466485341089,-0.241856027278512,0.861492595258556
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-16,0.458399272384941,0.24025625740173,-0.0125029921224497,0.929301536892332
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-15,0.347118672495813,0.215915652132908,-0.0760760056846867,0.770313350676312
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-14,0.248209794740867,0.202174787917596,-0.148052789577621,0.644472379059355
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-13,0.435924808303521,0.433233610955384,-0.413213069169031,1.28506268577607
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-12,-0.191235025205206,0.237482793703218,-0.656701300863513,0.2742312504531
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-11,-0.127504293738529,0.214325629725186,-0.547582527999894,0.292573940522836
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-10,-0.00514484279496967,0.2063727070163,-0.409635348546917,0.399345662956978
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-9,0.0464562103763206,0.195198638507279,-0.336133121097946,0.429045541850587
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-8,0.33881267256546,0.231359038373113,-0.114651042645841,0.792276387776761
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-7,0.264823846609466,0.194317139146385,-0.116037746117449,0.645685439336381
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-6,0.239495096425632,0.17867814023624,-0.110714058437399,0.589704251288663
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-5,0.177527802375686,0.11378150415682,-0.0454839457716816,0.400539550523054
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-4,0.0714809947235327,0.101614950319347,-0.127684307902388,0.270646297349454
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-3,0.038238859683379,0.0970627047747342,-0.1520040416751,0.228481761041858
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-2,0.0529066248623763,0.0844652124883768,-0.112645191614842,0.218458441339595
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,0,-0.115219422533693,0.123641531896338,-0.357556825050515,0.12711797998313
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,1,-0.441738235136974,0.128090744794328,-0.692796094933856,-0.190680375340091
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,2,-0.629289158932656,0.120657231564156,-0.865777332798402,-0.392800985066909
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,3,-0.501423710065885,0.136444648362385,-0.768855220856159,-0.23399219927561
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,4,-0.457075126218416,0.222315030789643,-0.892812586566116,-0.0213376658707163
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,5,-0.4964967645852,0.23811311436848,-0.963198468747421,-0.0297950604229789
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,6,-0.393492241673812,0.25758493077822,-0.898358705999122,0.111374222651499
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,7,-0.306791172172466,0.305811818897672,-0.906182337211903,0.29259999286697
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,8,-0.220173366476448,0.410640391203946,-1.02502853323618,0.584681800283286
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,9,-0.68693617555654,0.170048631190496,-1.02023149268991,-0.353640858423169
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,10,-0.693101483878278,0.240096363479296,-1.1636903562977,-0.222512611458858
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,11,-0.767001613521309,0.206832411329004,-1.17239313972616,-0.361610087316461
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,12,-0.568598150168687,0.294417973359614,-1.14565737795353,0.008461077616156
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,1,13,-1.2026586992369,0.387345452524213,-1.96185578618436,-0.443461612289448
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-18,0.371243375846736,0.481345177997614,-0.572193173028587,1.31467992472206
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-17,0.698184889018601,0.426496189873839,-0.137747643134123,1.53411742117132
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-16,0.784650885474574,0.352436433442421,0.0938754759274301,1.47542629502172
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-15,0.447987424686998,0.36337069562558,-0.264219138739138,1.16019398811313
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-14,0.30823290651308,0.297276868982767,-0.274429756693142,0.890895569719303
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-13,0.246409481462419,0.28115464312714,-0.304653619066775,0.797472581991613
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-12,-0.0590898250427038,0.561055209979536,-1.15875803660259,1.04057838651719
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-11,1.19064394916854,1.16642734538885,-1.0955536477936,3.47684154613069
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-10,0.531068693038137,0.440098842087196,-0.331525037452767,1.39366242352904
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-9,0.709770990428261,0.444955439840958,-0.162341671660017,1.58188365251654
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-8,1.20844946489695,0.435033471781521,0.355783860205168,2.06111506958873
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-7,0.80732791747279,0.386941026254564,0.048923506013845,1.56573232893173
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-6,0.738053400909566,0.234563405742107,0.278309125655037,1.1977976761641
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-5,0.130597407463156,0.116758531118468,-0.0982493135290415,0.359444128455353
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-4,-0.10089253074394,0.113626252079653,-0.32359998482006,0.12181492333218
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-3,-0.0854095513175302,0.0977437688992467,-0.276987338360054,0.106168235724993
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-2,-0.0656924155340758,0.100710217004248,-0.263084440862401,0.131699609794249
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,0,0.0729715001021237,0.137888370335763,-0.197289705755973,0.34323270596022
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,1,-0.268713520940717,0.131365139404375,-0.526189194173293,-0.0112378477081421
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,2,-0.427246904418091,0.138650553255149,-0.699001988798183,-0.155491820038
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,3,-0.32098087255653,0.202127934812166,-0.717151624788375,0.0751898796753158
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,4,-0.451058906262591,0.179768297741158,-0.803404769835261,-0.0987130426899211
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,5,-0.345858763791975,0.212578445654976,-0.762512517275728,0.0707949896917777
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,6,-0.486545380195157,0.182487744529096,-0.844221359472185,-0.128869400918128
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,7,-0.393702583535337,0.270532487437789,-0.923946258913404,0.136541091842729
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,8,-0.751570772268793,0.224891068476495,-1.19235726648272,-0.310784278054864
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,9,-0.237772582676352,0.317867882920672,-0.86079363320087,0.385248467848166
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,10,-0.46178904091375,0.42971580157315,-1.30403201199712,0.380453930169623
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,11,0.367743208610903,0.913714847418721,-1.42313789232979,2.1586243095516
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,12,-0.526105496728466,0.755795603009188,-2.00746487862647,0.955253885169542
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,cos_sim_diff_actor,0,13,-0.568422676341572,0.568775808881674,-1.68322326174965,0.546377909066509
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-18,0.284105516510708,0.201454177825863,-0.110744672027984,0.678955705049399
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-17,0.156639412211993,0.175414345416332,-0.187172704804018,0.500451529228005
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-16,0.201673373228869,0.163842225534308,-0.119457388818375,0.522804135276113
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-15,0.124847867001133,0.149880942121742,-0.168918779557481,0.418614513559747
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-14,0.094360509475366,0.137288977598159,-0.174725886617025,0.363446905567757
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-13,0.334607631058842,0.433492791258736,-0.51503823980828,1.18425350192596
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-12,-0.29818098015499,0.138287560948688,-0.569224599614419,-0.0271373606955612
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-11,-0.283140812304702,0.133646148164214,-0.545087262706561,-0.0211943619028424
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-10,-0.149379165440131,0.148328547235698,-0.440103118022099,0.141344787141836
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-9,-0.171732365537637,0.138070714136683,-0.442350965245535,0.0988862341702615
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-8,0.0211319250513763,0.167090113866275,-0.306364698126523,0.348628548229275
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-7,-0.034486092705534,0.146377889390044,-0.321386755910019,0.252414570498951
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-6,0.0749405459509326,0.158549450727603,-0.235816377475168,0.385697469377033
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-5,0.0293749110520504,0.109021523082532,-0.184307274189713,0.243057096293814
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-4,-0.10248911362769,0.0918656501060349,-0.282545787835518,0.077567560580139
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-3,-0.102703450208169,0.0916608367368507,-0.282358690212397,0.0769517897960582
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-2,-0.0157615175388249,0.0916465488242384,-0.195388753234332,0.163865718156682
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,0,-0.166793057263753,0.112794325222652,-0.38786993470015,0.0542838201726444
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,1,-0.479332665799388,0.0722918423510724,-0.62102467680749,-0.337640654791286
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,2,-0.526346941555398,0.125030505641254,-0.771406732612255,-0.28128715049854
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,3,-0.581742233874827,0.0844112588237389,-0.747188301169355,-0.416296166580298
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,4,-0.58745607336815,0.101349740631756,-0.786101565006392,-0.388810581729909
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,5,-0.605623888359809,0.0992130723618697,-0.800081510189074,-0.411166266530545
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,6,-0.527060653253689,0.118282103280475,-0.758893575683419,-0.295227730823959
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,7,-0.500707634985537,0.120273914824665,-0.73644450804188,-0.264970761929194
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,8,-0.564094563489251,0.133214426975964,-0.82519484036214,-0.302994286616362
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,9,-0.671469630226387,0.153346315310302,-0.972028408234578,-0.370910852218195
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,10,-0.68481043223259,0.238339017844744,-1.15195490720829,-0.217665957256892
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,11,-0.892555625842387,0.192552470417874,-1.26995846786142,-0.515152783823354
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,12,-0.777344734805347,0.279312939541031,-1.32479809630577,-0.229891373304927
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,1,13,-1.00957359910612,0.372025727086795,-1.73874402419624,-0.280403174016003
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-18,-0.056939401339102,0.323812488303257,-0.691611878413486,0.577733075735282
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-17,0.817799139573223,0.67122742347736,-0.497806610442403,2.13340488958885
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-16,0.998872876300642,0.697852093702779,-0.368917227356804,2.36666297995809
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-15,0.637965308077169,0.566059608204819,-0.471511524004276,1.74744214015861
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-14,0.451077618151402,0.421884741055143,-0.375816474316679,1.27797171061948
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-13,0.980745186748023,0.689086354550403,-0.369864068170766,2.33135444166681
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,cos_sim_diff_actor,0,-12,-0.0542397423287209,0.2437005275731,-0.531892776371996,0.423413291714554
