dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.467140172688786,0.225838581656721,-0.909783792735959,-0.0244965526416137
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.416832360164069,0.330648859842434,-1.06490412545524,0.231239405127101
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.921358268682754,0.330527461718174,-1.56919209365038,-0.273524443715132
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.891495167166105,0.333370506271462,-1.54490135945817,-0.238088974874039
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.229664108413584,0.399980052878917,-1.01362501205626,0.554296795229093
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.545918166917983,0.364623021511414,-1.26057928908035,0.16874295524439
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,7,0.212712426993975,0.677994924889484,-1.11615762578941,1.54158247977736
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-18,0.359015359701108,0.423628639864266,-0.471296774432852,1.18932749383507
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-17,0.367133728230555,0.337381130985107,-0.294133288500255,1.02840074496137
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-16,0.444457851529406,0.237970551240833,-0.0219644289026262,0.910880131961439
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-15,0.105092900123251,0.229205103563478,-0.344149102861167,0.554334903107668
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-14,-0.067320384679412,0.181653875916577,-0.423361981475902,0.288721212117078
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-13,1.44746346140565,1.2904283217023,-1.08177604913086,3.97670297194216
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-12,-0.303960157699647,0.222585335776972,-0.740227415822512,0.132307100423219
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-11,-0.249105188018483,0.231222428239407,-0.702301147367722,0.204090771330755
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-10,0.224529827631513,0.306013712860355,-0.375257049574783,0.824316704837808
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-9,0.370603250906388,0.528815658773454,-0.665875440289582,1.40708194210236
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.538018971226391,0.332711518865119,-0.114095605749243,1.19013354820202
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.259796322825764,0.356108100438182,-0.438175554033074,0.957768199684601
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.243480853968109,0.247989037010601,-0.242577658572668,0.729539366508886
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-5,-0.136967414598587,0.180005491428972,-0.489778177799372,0.215843348602198
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.237770985717317,0.162726228615105,-0.556714393802923,0.0811724223682896
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-3,-0.207420348944276,0.159304330795776,-0.519656837303997,0.104816139415445
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-2,-0.00737087074203611,0.157934891605101,-0.316923258288035,0.302181516803963
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,0,0.212148050874388,0.221235769045408,-0.221474056454613,0.645770158203388
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.234637765444867,0.175364825710071,-0.578352823836607,0.109077292946873
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.536184752332385,0.168090005757372,-0.865641163616834,-0.206728341047935
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.471517850526047,0.220137778654723,-0.902987896689304,-0.0400478043627904
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.534921966433348,0.20077857689507,-0.928447977147686,-0.141395955719011
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.48883741824233,0.323116550090664,-1.12214585642003,0.144471019935371
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.409000861071036,0.32895754836664,-1.05375765586965,0.235755933727578
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.716177456216056,0.32204313466496,-1.34738200015938,-0.0849729122727345
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-18,-0.442185238367441,0.355011623398022,-1.13800802022756,0.253637543492683
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-17,-0.0902996605681927,0.278701553388016,-0.636554705208704,0.455955384072319
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-16,-0.456287835411021,0.253991091236693,-0.95411037423494,0.0415347034128976
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-15,-0.428486695757757,0.255384845901523,-0.929040993724742,0.0720676022092273
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-14,-0.582322452495685,0.233772232749055,-1.04051602868383,-0.124128876307537
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-13,-0.316919651586769,0.232053586994513,-0.771744682096015,0.137905378922476
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-12,-0.154880357697773,0.227686184654061,-0.601145279619732,0.291384564224185
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-11,0.328339297510369,0.248645977609596,-0.159006818604439,0.815685413625178
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-10,-0.038802478129969,0.184529595689087,-0.40048048568058,0.322875529420642
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-9,-0.160444869135447,0.143827844352028,-0.442347444065421,0.121457705794527
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-8,0.199613872642948,0.188456346063428,-0.16976056564137,0.568988310927266
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-7,0.166337014774296,0.155371249993694,-0.138190635213345,0.470864664761937
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-6,-0.0292959518787544,0.125662647839061,-0.275594741643314,0.217002837885805
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-5,-0.0862400667827973,0.0989074044173163,-0.280098579440737,0.107618445875143
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-4,-0.0690896792526768,0.0887300156648322,-0.243000509955748,0.104821151450394
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-3,-0.077658583723294,0.0919376351689673,-0.25785634865447,0.102539181207882
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-2,-0.0567170085437625,0.0761675434882662,-0.206005393780764,0.0925713766932394
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,0,-0.00512345543532583,0.0875539743716136,-0.176729245203689,0.166482334333037
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,1,-0.434485688159401,0.10195753431015,-0.634322455407295,-0.234648920911508
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,2,-0.44780142409173,0.118354047084766,-0.679775356377872,-0.215827491805588
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,3,-0.375397913589074,0.173741834622202,-0.71593190944859,-0.0348639177295581
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,4,-0.478833682375982,0.162253366704473,-0.796850281116749,-0.160817083635214
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,5,-0.748326789253274,0.125070332737683,-0.993464641419134,-0.503188937087415
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,6,-0.628737901383518,0.15798011450385,-0.938378925811063,-0.319096876955972
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,7,-0.75756978223678,0.149583604124676,-1.05075364632115,-0.464385918152415
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,8,-1.00134787012173,0.143284180787388,-1.28218486446501,-0.720510875778452
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,9,-0.851517487657788,0.191925060956196,-1.22769060713193,-0.475344368183644
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,10,-1.28691878771469,0.151715516428723,-1.58428119991499,-0.989556375514393
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,11,-1.26189075359941,0.163617756116474,-1.5825815555877,-0.941199951611119
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,12,-1.48246556734151,0.254293643379634,-1.9808811083656,-0.984050026317431
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,13,-2.17376222333762,0.50928757531343,-3.17196587095194,-1.17555857572329
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-18,-0.521217619129607,0.385736175913719,-1.2772605239205,0.234825285661281
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-17,-0.430560908963518,0.307755884553099,-1.03376244268759,0.172640624760555
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-16,-0.11036756833573,0.503847058656421,-1.09790780330232,0.877172666630855
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-15,0.370354657557904,0.419953123113234,-0.452753463744035,1.19346277885984
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-14,0.288683542600358,0.277572424569462,-0.255358409555788,0.832725494756504
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-13,0.423166280599865,0.253173148844185,-0.073053091134738,0.919385652334469
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-12,0.375002617212781,0.225650757901796,-0.0672728682747389,0.817278102700302
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-11,0.322851997532614,0.198116600281836,-0.0654565390197839,0.711160534085012
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-10,0.51734640910257,0.267095760410257,-0.00616128130153493,1.04085409950667
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-9,0.48168332134312,0.248007821937765,-0.00441200965489913,0.96777865234114
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-8,0.511279621842639,0.226266011648836,0.0677982390109201,0.954761004674358
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-7,0.716861505627526,0.20650733712275,0.312107124866936,1.12161588638812
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-6,0.308018967017079,0.154483008491205,0.00523227037431701,0.610805663659841
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-5,0.182718933567959,0.116274379019141,-0.0451788493095572,0.410616716445476
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-4,0.121704251239902,0.107348864595457,-0.0886995233671936,0.332108025846998
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-3,-0.0462215046135698,0.0905284102434884,-0.223657188690807,0.131214179463667
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-2,0.202687069834495,0.0873922217839803,0.0313983151378941,0.373975824531097
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,0,0.20837808587444,0.210317878534602,-0.203844956053381,0.62060112780226
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,1,-0.042363561737275,0.197032796099167,-0.428547842091642,0.343820718617092
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,2,-0.0208114163185595,0.231573466166576,-0.474695410005049,0.43307257736793
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,3,-0.382151387733045,0.119206482246192,-0.615796092935582,-0.148506682530508
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,4,-0.420481845886512,0.146813761053356,-0.708236817551089,-0.132726874221934
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,5,-0.402422177179511,0.196317942929245,-0.787205345320831,-0.0176390090381901
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,6,-0.314137657355868,0.279905771185187,-0.862752968878835,0.234477654167099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,7,-0.300233277654454,0.384501019855715,-1.05385527657166,0.453388721262749
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,8,-0.766532706965296,0.309084374346735,-1.3723380806849,-0.160727333245694
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,9,-0.96925158813839,0.242835050989536,-1.44520828807788,-0.493294888198899
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,10,-0.431584252119355,0.73712610745929,-1.87635142273956,1.01318291850085
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,11,-0.571751391341847,0.669507864555369,-1.88398680587037,0.740484023186677
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,12,0.212116202015271,1.13692327520442,-2.0162534173854,2.44048582141594
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,13,-1.51507979869313,0.390106115698727,-2.27968778546264,-0.750471811923627
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-18,-0.679533839810092,0.394960096023194,-1.45365562801555,0.0945879483953671
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-17,-0.0211922587639008,0.450007942386828,-0.903207825842083,0.860823308314282
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-16,-0.319894032622366,0.354538934637846,-1.01479034451254,0.375002279267811
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-15,-0.505995069952446,0.347079902865729,-1.18627167956928,0.174281539664384
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-14,-0.643938818168854,0.290755508011986,-1.21381961387235,-0.0740580224653626
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-13,-0.403847985404204,0.264195399764196,-0.921670968942028,0.11397499813362
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-12,0.12745394581381,0.315980874359584,-0.491868567930975,0.746776459558594
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-11,0.398163264351843,0.26447192958701,-0.120201717638696,0.916528246342381
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-10,0.265728091690381,0.242815353763678,-0.210190001686427,0.741646185067189
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-9,0.0749220304026126,0.200900293950013,-0.318842545739413,0.468686606544638
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-8,0.282865965589056,0.209761212626454,-0.128266011158795,0.693997942336907
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-7,0.346555387156023,0.19086835305201,-0.0275465848259155,0.720657359137962
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-6,0.256600766539433,0.182084333861229,-0.100284527828577,0.613486060907443
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-5,0.0355342599537298,0.123308866684596,-0.206151118748078,0.277219638655538
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-4,0.0257799254656261,0.11325411162139,-0.196198133312297,0.24775798424355
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-3,-0.0611860620080537,0.10402502061583,-0.265075102415081,0.142702978398974
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-2,-0.05568217506165,0.092711415497579,-0.237396549436905,0.126032199313605
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,0,0.021130138778986,0.121301936124758,-0.216621656025539,0.258881933583511
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,1,-0.360576548555422,0.131523490455404,-0.618362589848013,-0.10279050726283
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,2,-0.467466474751302,0.198849404715846,-0.85721130799436,-0.077721641508245
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,3,-0.385993940946196,0.216409460238623,-0.810156483013898,0.0381686011215055
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,4,-0.564146378602517,0.22187185445385,-0.999015213332062,-0.129277543872971
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,5,-0.727765133421924,0.215392181948442,-1.14993381004087,-0.305596456802978
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,6,-0.714006242248341,0.174354270834623,-1.0557406130842,-0.372271871412479
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,7,-0.964418603312659,0.13012822234446,-1.2194699191078,-0.709367287517517
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,8,-1.08787700001291,0.161449906997007,-1.40431881772705,-0.77143518229878
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,9,-1.1688993417093,0.193411790442247,-1.54798645097611,-0.789812232442501
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,10,-1.4967397460317,0.16643695129732,-1.82295617057445,-1.17052332148896
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,11,-1.36523420029048,0.174914091004324,-1.70806581865896,-1.02240258192201
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,12,-1.46124256601817,0.257162214831648,-1.9652805070882,-0.957204624948139
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,13,-2.12469517610613,0.541458304108981,-3.18595345215973,-1.06343690005252
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-18,-0.517134500360714,0.466499337122648,-1.4314732011211,0.397204200399676
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-17,-0.759308322910527,0.386691946722806,-1.51722453848723,-0.00139210733382611
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-16,-0.0322934974666582,0.688897428162462,-1.38253245666508,1.31794546173177
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-15,0.602637975388913,0.554379694520836,-0.483946225871926,1.68922217664975
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-14,0.394540778609831,0.401971826950377,-0.393324002212908,1.18240555943257
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-13,0.72552728804897,0.378649136753958,-0.0166250199887872,1.46767959608673
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-12,0.456696423991793,0.292061511728366,-0.115744138995805,1.02913698697939
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-11,0.547884853974498,0.300421408916354,-0.0409411075015563,1.13671081545055
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-10,1.46277808028364,0.576588675271452,0.332664276751592,2.59289188381568
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-9,0.712155485170155,0.287370608863976,0.148909091796762,1.27540187854355
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-8,0.81104361973592,0.27228519233489,0.277364642759535,1.34472259671231
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-7,0.940803175557383,0.238335541642843,0.473665513937412,1.40794083717735
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-6,0.85563030158452,0.325860358551991,0.216943998822617,1.49431660434642
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-5,0.290970418993052,0.140069121336546,0.0164349411734213,0.565505896812682
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-4,0.261798560509761,0.131741643546027,0.00358493915954716,0.520012181859974
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-3,0.00251708984452526,0.10988680334759,-0.212861044716751,0.217895224405802
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-2,0.235966384050212,0.110011434511345,0.0203439724079759,0.451588795692447
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,0,0.384700839354464,0.282460571013226,-0.16892187983146,0.938323558540388
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,1,-0.183148332835701,0.17529139306497,-0.526719463243043,0.16042279757164
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,2,-0.164984991540069,0.218359225722808,-0.592969073956772,0.262999090876635
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,3,-0.456543702192441,0.132100003208787,-0.715459708481663,-0.197627695903219
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,4,-0.418603199475532,0.186612875079444,-0.784364434631242,-0.0528419643198226
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,5,-0.481778313490353,0.201555488152149,-0.876827070268564,-0.0867295567121415
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,6,-0.419401316060031,0.201968298506465,-0.815259181132703,-0.0235434509873597
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,7,-0.149081918399708,0.559712578269004,-1.24611857180696,0.947954735007539
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,8,-0.676172026412436,0.292222307702409,-1.24892774950916,-0.103416303315715
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,9,-0.559652107901605,0.360078850439448,-1.26540665476292,0.146102438959712
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,10,-0.382110281330561,0.70413234485377,-1.76220967724395,0.997989114582827
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,11,-0.606305789318777,0.623722267498355,-1.82880143361555,0.616189854977999
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,12,-0.34134546042943,0.858369536505075,-2.02374975197938,1.34105883112052
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,13,-1.6549232175791,0.495157463395296,-2.62543184583388,-0.684414589324325
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-18,-0.126371584305526,0.387202642506209,-0.885288763617696,0.632545595006644
