dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-15,0.16732636631243,0.260130253940482,-0.342528931410914,0.677181664035774
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-14,0.109645920073977,0.213608619124968,-0.30902697341096,0.528318813558914
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-13,-0.156230491224634,0.297255630700548,-0.738851527397708,0.426390544948439
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-12,0.0954459874557795,0.399613628495341,-0.687796724395089,0.878688699306648
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-11,-0.400448678662109,0.27529245530745,-0.940021891064711,0.139124533740492
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-10,-0.676388627863809,0.267284349588093,-1.20026595305647,-0.152511302671148
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-9,0.235797864414407,0.368896146964649,-0.487238583636304,0.958834312465119
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-8,0.0454263291697372,0.292465776786804,-0.527806593332398,0.618659251671872
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-7,0.243766407754743,0.292199308981919,-0.328944237849817,0.816477053359304
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-6,-0.16969027569378,0.228763610008071,-0.618066951309599,0.27868639992204
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-5,-0.281346775955573,0.160618968910665,-0.596159955020477,0.03346640310933
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-4,-0.354840842030019,0.15417614539664,-0.657026087007433,-0.0526555970526058
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-3,-0.195966784535784,0.149996331181587,-0.489959593651694,0.0980260245801261
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-2,-0.0511418193798879,0.132039870075195,-0.309939964727271,0.207656325967495
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,0,-0.374860199874754,0.137316550462369,-0.644000638780998,-0.105719760968511
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,1,-0.438650957005677,0.171302414667424,-0.774403689753828,-0.102898224257525
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,2,-0.377291019501385,0.162613277432419,-0.696013043268926,-0.0585689957338428
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,3,-0.390504517752578,0.19641050015878,-0.775469098063787,-0.00553993744136855
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,4,-0.237298771605758,0.266692047238845,-0.760015184193895,0.285417640982379
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,5,-0.390858717703435,0.325991824885489,-1.02980269447899,0.248085259072124
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,6,-0.10142484707101,0.410220424660431,-0.905456879405454,0.702607185263434
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,7,-0.641834792611449,0.767728446128866,-2.14658254702403,0.862912961801129
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-19,1.11062873659618,0.63017634312723,-0.124516895933195,2.34577436912555
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-18,1.69103003097706,0.725565556619583,0.268921540002679,3.11313852195145
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-17,1.638711485888,0.577281782590624,0.507239192010376,2.77018377976562
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-16,1.34698228622318,0.504881780606664,0.35741399623412,2.33655057621224
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-15,1.09564920837102,0.421922268125406,0.268681562845228,1.92261685389682
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-14,0.721533663733944,0.391153151026887,-0.0451265122787535,1.48819383974664
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-13,0.399500887765606,0.456750827463592,-0.495730734063034,1.29473250959425
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-12,2.00056815527565,1.52483975025671,-0.988117755227504,4.98925406577881
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-11,0.778496878031341,0.468998476192426,-0.140740135305815,1.6977338913685
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-10,1.25397272120011,0.472705224130237,0.327470481904849,2.18047496049538
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-9,1.59650440013745,0.536362968432476,0.545232982009797,2.6477758182651
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-8,0.945684971401224,0.358091594441829,0.243825446295239,1.64754449650721
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-7,0.656728283037534,0.276159845626535,0.115454985609526,1.19800158046554
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-6,0.316864764480978,0.17966369109441,-0.035276070064066,0.669005599026022
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-5,-0.0377024717434514,0.125160707513549,-0.283017458470008,0.207612514983105
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-4,0.101271035012227,0.131677859341452,-0.156817569297018,0.359359639321472
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-3,0.0574871481815356,0.106586413459634,-0.151422222199347,0.266396518562418
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-2,0.0914512044128324,0.0952467601561926,-0.0952324454933052,0.27813485431897
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,0,-0.265802281015856,0.0948535527781664,-0.451715244461062,-0.0798893175706494
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.384673750457639,0.101206878740641,-0.583039232789295,-0.186308268125983
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.286952859173408,0.12439386226637,-0.530764829215493,-0.0431408891313229
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.323946578028739,0.133895806986227,-0.586382359721744,-0.0615107963357328
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.249093305940346,0.137920392898676,-0.519417276021751,0.0212306641410591
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.31220417237863,0.15929348062084,-0.624419394395475,1.10496382159653e-05
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,6,-0.0590837349054129,0.168771995670698,-0.389876846419981,0.271709376609155
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.279059181035532,0.257134423804497,-0.783042651692346,0.224924289621282
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-19,0.458526226637457,0.261197288879378,-0.0534204595661237,0.970472912841037
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-18,0.231638240406728,0.270200880439731,-0.297955485255145,0.761231966068601
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-17,0.234574071459654,0.277355618655279,-0.309042941104693,0.778191084024001
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-16,0.161210087767157,0.288492615042327,-0.404235437715803,0.726655613250117
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-15,0.191151667124031,0.250568575163004,-0.299962740195457,0.682266074443519
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-14,0.218716890087838,0.276827309672786,-0.323864636870823,0.761298417046499
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-13,-0.23940760435602,0.205306945374956,-0.641809217290934,0.162994008578893
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-12,-0.0468220106908756,0.267493359212106,-0.571108994746603,0.477464973364852
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-11,-0.243152627742436,0.229361062471963,-0.692700310187484,0.206395054702612
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-10,-0.376708630382754,0.203898921575505,-0.776350516670745,0.0229332559052362
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-9,0.503329233041428,0.299242139646093,-0.0831853606649147,1.08984382674777
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-8,0.0443161185287705,0.21008888311422,-0.367458092375101,0.456090329432642
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-7,0.355890349084829,0.269982755053375,-0.173275850819787,0.885056548989444
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-6,0.00570190089139044,0.248237208223799,-0.480843027227256,0.492246829010037
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-5,-0.241226836126128,0.139138776551264,-0.513938838166606,0.0314851659143499
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-4,-0.238904506170896,0.151590705693347,-0.536022289329856,0.0582132769880639
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-3,-0.0274776262443485,0.148143493327325,-0.317838873165905,0.262883620677208
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-2,0.0197243969533432,0.142345778398575,-0.259273328707864,0.29872212261455
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,0,-0.330084269967863,0.125893994893643,-0.576836499959404,-0.0833320399763225
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,1,-0.446959145900063,0.154444281823325,-0.74966993827378,-0.144248353526346
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,2,-0.469170129276405,0.177161450152666,-0.81640657157563,-0.121933686977179
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,3,-0.427035959594187,0.203033504338178,-0.824981628097016,-0.0290902910913581
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,4,-0.352069950780906,0.248689663613411,-0.839501691463191,0.135361789901379
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,5,-0.488443962594252,0.232828678668207,-0.944788172783939,-0.0320997524045657
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,6,-0.0716784719611846,0.392125934650307,-0.840245303875786,0.696888359953417
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,7,-0.0892676052242621,0.570833163219122,-1.20810060513374,1.02956539468522
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-19,0.126709205734858,0.251008561852471,-0.365267575495985,0.618685986965701
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-18,0.744097931201134,0.51642843068724,-0.268101792945856,1.75629765534812
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-17,0.700891701645977,0.37372572708647,-0.0316107234435036,1.43339412673546
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-16,0.492045921827334,0.322731596508859,-0.140508007330029,1.1245998509847
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-15,0.385881867196068,0.231598823935926,-0.0680518277183467,0.839815562110483
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-14,0.550739183141609,0.564038436575175,-0.554776152545734,1.65625451882895
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-13,-0.0675442660396007,0.152183971323755,-0.36582484983416,0.230736317754959
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-12,1.61574572539914,1.47269197001747,-1.2707305358351,4.50222198663338
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-11,0.28795132099251,0.284294773236646,-0.269266434551317,0.845169076536336
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-10,0.484912658677795,0.270100385464312,-0.044484096832257,1.01430941418785
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-9,0.0918628467747316,0.14999912457554,-0.202135437393327,0.38586113094279
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-8,0.229952975233038,0.280261870532777,-0.319360291011204,0.779266241477281
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-7,0.00565173966868287,0.156532024114438,-0.301151027595616,0.312454506932982
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-6,-0.0212387134478449,0.13630947913787,-0.288405292558071,0.245927865662381
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-5,-0.128359605994738,0.102766790737293,-0.329782515839832,0.0730633038503553
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-4,-0.0175235063991639,0.102177850309778,-0.217792093006329,0.182745080208001
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-3,-0.0223581098000513,0.101645065776877,-0.22158243872273,0.176866219122627
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-2,-0.0148210072049661,0.10019866408241,-0.21121038880649,0.181568374396558
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,0,-0.205832744608774,0.0997573575205839,-0.401357165349119,-0.0103083238684298
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.267033093418802,0.102815575184485,-0.468551620780391,-0.0655145660572122
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.129346767315371,0.13794224508933,-0.399713567690458,0.141020033059717
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.236106143871205,0.115415911423977,-0.4623213302622,-0.00989095748020982
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.301370251457773,0.127884741497754,-0.55202434479337,-0.050716158122175
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.226711180544354,0.140333260373744,-0.501764370876893,0.0483420097881851
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,6,0.109899536871155,0.179883343581711,-0.242671816548998,0.462470890291308
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.207855471475708,0.264635288742445,-0.7265406374109,0.310829694459483
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-19,-1.16711680321802,0.886765436954159,-2.90517705964817,0.570943453212135
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-18,-0.636857649959921,0.714104787623717,-2.03650303370241,0.762787733782563
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-17,-0.651187076409491,0.6358526183364,-1.89745820834884,0.595084055529853
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-16,-0.0615137637589531,0.673356645236208,-1.38129278842192,1.25826526090401
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-15,0.361561097245691,0.581940213902021,-0.77904172200227,1.50216391649365
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-14,0.368167998936287,0.572910916892668,-0.754737398173342,1.49107339604592
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-13,0.367397099004149,0.401784342114966,-0.420100211541183,1.15489440954948
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-12,0.512082079060841,0.375047735763585,-0.223011483035785,1.24717564115747
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-11,0.771705114472668,0.410767721001267,-0.033399618689815,1.57680984763515
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-10,0.444997186049505,0.337765029642847,-0.217022272050475,1.10701664414948
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-9,0.357400411392109,0.360975228336662,-0.350111036147748,1.06491185893197
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-8,1.18193459390115,0.393517484134491,0.41064032499755,1.95322886280475
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-7,0.606589737568428,0.33271252507085,-0.0455268115704383,1.2587062867073
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-6,0.21064305835623,0.278284488419154,-0.334794538945313,0.756080655657772
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-5,0.133900599476286,0.179546502111355,-0.21801054466197,0.485811743614543
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-4,-0.150696370896614,0.152899650127914,-0.450379685147326,0.148986943354099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-3,0.0361609531437409,0.140523368813173,-0.239264849730079,0.311586756017561
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-2,0.171366048991912,0.13293757526097,-0.0891915985195892,0.431923696503413
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,0,-0.51226787624383,0.140597436749798,-0.787838852273434,-0.236696900214227
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,1,-0.169373952670075,0.395305832037013,-0.944173383462621,0.605425478122471
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,2,-0.435531463802659,0.353947021297935,-1.12926762554661,0.258204697941293
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,3,0.0966732868460833,0.57892799361859,-1.03802558064635,1.23137215433852
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,4,-0.280980669210599,0.404190314081989,-1.0731936848113,0.511232346390099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,5,-0.707077922672583,0.336220303019537,-1.36606971659088,-0.0480861287542898
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,6,-0.735714102561335,0.401794636609962,-1.52323159031686,0.0518033851941913
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,7,-2.01221155842575,0.586541480023732,-3.16183285927227,-0.862590257579238
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-19,-1.41061054185014,1.29181315130583,-3.94256431840957,1.1213432347093
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-18,-0.246621388022661,0.874778599335065,-1.96118744271939,1.46794466667407
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-17,0.0939257131634164,1.09348016185986,-2.04929540408191,2.23714683040874
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-16,-0.0988760666611159,0.781995118870594,-1.63158649964748,1.43383436632525
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-15,-0.469190744035727,0.527046826226063,-1.50220252343881,0.563821035367356
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-14,0.228034409075174,0.399634512926326,-0.555249236260425,1.01131805441077
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-13,0.279899922657818,0.464895074735691,-0.631294423824138,1.19109426913977
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-12,0.398290586619582,0.448361091127854,-0.480497151991012,1.27707832523018
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-11,0.229420373824089,0.376124695459633,-0.507784029276791,0.966624776924968
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-10,0.564609353234,0.410352472400658,-0.239681492671289,1.36890019913929
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-9,0.886417689698288,0.466515711632001,-0.0279531051004335,1.80078848449701
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-8,0.777816223424685,0.354642260942907,0.082717391976587,1.47291505487278
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-7,0.120865635715854,0.195408583810827,-0.262135188553367,0.503866459985075
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-6,0.299359345637654,0.166803419316777,-0.0275753562232294,0.626294047498537
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-5,0.0174503941453472,0.132095844738514,-0.24145746154214,0.276358249832834
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-4,0.0197798363703044,0.126471767852053,-0.228104828619719,0.267664501360327
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-3,0.177746864287215,0.109271627565499,-0.0364255257411626,0.391919254315593
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-2,-0.028422343101974,0.0934563058966015,-0.211596702659313,0.154752016455365
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,0,-0.465751820080662,0.102589002312142,-0.666826264612461,-0.264677375548864
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,1,-0.551997630416063,0.113601704191104,-0.774656970630626,-0.3293382902015
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,2,-0.56039570412343,0.153138150539812,-0.860546479181462,-0.260244929065398
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,3,-0.763023089700116,0.149322894095023,-1.05569596212636,-0.470350217273872
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,4,-1.03450289242284,0.164035308375289,-1.35601209683841,-0.712993688007274
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,5,-1.02756617274224,0.192644380791817,-1.4051491590942,-0.649983186390277
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,6,-1.27452546474036,0.213806538795726,-1.69358628077998,-0.855464648700733
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,7,-0.962914246554977,0.403844272814104,-1.75444902127062,-0.171379471839332
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-19,-0.229117953532939,0.895418010506876,-1.98413725412642,1.52590134706054
