rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,-5,0.434679588857462,0.185371985308775,0.0713504976522628,0.798008680062661,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,-4,0.373231396877867,0.191369339763445,-0.00185250905848566,0.748315302814221,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,-3,0.270110029676685,0.15277805417632,-0.0293349565089023,0.569555015862272,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,-2,0.154572562812708,0.138318428267523,-0.116531556591637,0.425676682217053,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,0,0.306327858424425,0.396807879119915,-0.471415584650608,1.08407130149946,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,1,-0.619792292389151,0.16241024978323,-0.938116381964281,-0.301468202814021,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,2,-0.904887953062022,0.158820992365862,-1.21617709809911,-0.593598808024932,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,3,-0.733545600268499,0.206016004681917,-1.13733696944506,-0.329754231091942,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,4,-0.877995407737238,0.322883681694199,-1.51084742385787,-0.245143391616609,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,5,-1.04171156313519,0.238698349847539,-1.50956032883636,-0.57386279743401,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,6,-1.01585050951186,0.281512136748129,-1.56761429753819,-0.464086721485527,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,7,-0.510255949006616,0.773209713881399,-2.02574698821416,1.00523509020093,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,8,-1.48679618018343,0.310063493558658,-2.0945206275584,-0.879071732808455,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,9,-1.26270028273644,0.369024483657023,-1.9859882707042,-0.539412294768673,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,10,-1.10440608192614,1.02699413407679,-3.11731458471664,0.908502420864365,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,11,-1.16938572483088,0.769883343417035,-2.67835707792827,0.339585628266506,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,text_sim_ratio,0,12,-0.834384422107375,0.844642081812203,-2.48988290245929,0.821114058244542,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-14,0.528010840662995,0.420965307402286,-0.297081161845485,1.35310284317147,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-13,0.649760351709769,0.387858563530656,-0.110442432810317,1.40996313622985,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-12,0.710849469161327,0.308351308403137,0.106480904691179,1.31521803363147,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-11,0.614377383699047,0.294639406489031,0.0368841469805462,1.19187062041755,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-10,0.778727597954028,0.265114043712408,0.259104072277708,1.29835112363035,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-9,0.694595264287269,0.28003276710733,0.145731040756901,1.24345948781764,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-8,0.507033782320045,0.268906000460016,-0.0200219785815855,1.03408954322168,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-7,0.195377180554655,0.23680165854811,-0.26875407019964,0.65950843130895,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-6,0.37026445548618,0.258960035443631,-0.137297213983337,0.877826124955698,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-5,0.212641465033537,0.158788113692613,-0.0985832378039835,0.523866167871058,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-4,0.0451964354207739,0.140545589319549,-0.230272919645543,0.320665790487091,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-3,0.0614153483271101,0.140005422747213,-0.212995280257428,0.335825976911648,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-2,-0.243713538165548,0.128714133140339,-0.495993239120611,0.00856616278951622,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,0,-0.166076572457706,0.238285932395969,-0.633116999953804,0.300963855038393,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,1,-0.422954943959388,0.18907252316916,-0.793537089370942,-0.0523727985478334,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,2,-0.62406458568291,0.156008510712826,-0.929841266680049,-0.31828790468577,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,3,-0.550782992267031,0.146110570643975,-0.837159710729222,-0.264406273804841,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,4,-0.64859278906868,0.165318061526357,-0.97261618966034,-0.324569388477019,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,5,-0.57367826716012,0.206529364760966,-0.978475822091614,-0.168880712228627,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,6,-0.582490867439158,0.202410204518635,-0.979214868295682,-0.185766866582633,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,7,-0.632193404001843,0.218328288741569,-1.06011684993532,-0.204269958068366,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,8,-0.838006745946715,0.251467759960035,-1.33088355546838,-0.345129936425047,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,9,-0.573362540245263,0.215176951765943,-0.995109365706512,-0.151615714784014,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,10,-0.943445942077321,0.272105345865286,-1.47677241997328,-0.410119464181361,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,11,-0.913260388161945,0.286347685515174,-1.47450185177169,-0.352018924552205,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,12,-1.93284713894752,0.259870491366042,-2.44219330202497,-1.42350097587008,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,13,-1.02173303381752,0.859294167654562,-2.70594960242046,0.662483534785425,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-14,-0.584546960115687,0.73938773775559,-2.03374692611664,0.864653005885269,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-13,-0.144253923512537,0.422924410224004,-0.973185767551584,0.684677920526511,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-12,0.236121154107435,0.258637364624729,-0.270808080557034,0.743050388771903,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-11,0.223103757875817,0.212356914097821,-0.193115793755912,0.639323309507546,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-10,0.338984766483326,0.220331700179193,-0.0928653658678917,0.770834898834543,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-9,0.219903844394929,0.200378939911812,-0.172838877832222,0.612646566622079,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-8,0.242807268064871,0.21215355883281,-0.173013707247437,0.658628243377178,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-7,0.445175466918091,0.307545948571236,-0.157614592281532,1.04796552611771,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-6,0.65988887006514,0.340739256009543,-0.00796007171356483,1.32773781184384,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-5,0.265264990563718,0.160303278322105,-0.0489294349476075,0.579459416075043,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-4,0.104823118431717,0.159510157931303,-0.207816791113637,0.41746302797707,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-3,-0.150521074044299,0.140005157255868,-0.424931182265801,0.123889034177202,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-2,0.111931550672943,0.139701955508423,-0.161884282123566,0.385747383469451,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,0,-0.0772975902367407,0.229075261814776,-0.526285103393701,0.371689922920219,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,1,-0.553564953406938,0.151129415814664,-0.849778608403679,-0.257351298410197,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,2,-0.582395472814255,0.149841245020047,-0.876084313053547,-0.288706632574963,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,3,-0.191392011969648,0.314450934666976,-0.80771584391692,0.424931819977624,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,4,-0.244886373730148,0.397650377144277,-1.02428111293293,0.534508365472635,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,5,-0.237817931346454,0.392037457946031,-1.00621134892067,0.530575486227767,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,6,-0.300343016037493,0.389309156411885,-1.06338896260479,0.4627029305298,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,7,0.00821658896650584,0.510978463810743,-0.99330120010255,1.00973437803556,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,8,-0.167113813772496,0.601295490111737,-1.3456529743915,1.01142534684651,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,9,-0.548834745771477,0.331734690861348,-1.19903473985972,0.101365248316766,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,10,-0.496106647460677,0.586800702007899,-1.64623602339616,0.654022728474805,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,11,0.318711493920416,1.14767992798242,-1.93074116492512,2.56816415276596,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,12,0.571599258111136,1.0310953829939,-1.4493476925569,2.59254620877917,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-14,0.24696424336029,0.273293985111802,-0.288691967458843,0.782620454179422,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-13,0.541054251815565,0.264268905892791,0.023087196265694,1.05902130736544,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-12,0.374156736784051,0.18859183114036,0.00451674774894623,0.743796725819156,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-11,0.373207327979767,0.191059418453631,-0.00126913218934877,0.747683788148883,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-10,0.496062324749536,0.165323647894775,0.172027974875777,0.820096674623296,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-9,0.62762442929225,0.200119265953227,0.235390668023926,1.01985819056058,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-8,0.329212217576789,0.186413967179133,-0.0361591580943111,0.694583593247889,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-7,0.147588852664348,0.208634877158436,-0.261335506566187,0.556513211894883,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-6,0.211193912959961,0.218433679188156,-0.216936098248825,0.639323924168747,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-5,0.236597087195893,0.137906998237793,-0.0337006293501816,0.506894803741967,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-4,-0.0654325835946292,0.140918564708761,-0.341632970423801,0.210767803234542,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-3,0.105192082446422,0.137770326382107,-0.164837757262508,0.375221922155353,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-2,-0.0601561344744199,0.13979580792021,-0.334155917998032,0.213843649049192,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,0,-0.0988402416579462,0.171340085041891,-0.434666808340052,0.23698632502416,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,1,-0.0937361374622694,0.22003708566272,-0.525008825361201,0.337536550436662,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,2,-0.311835668830643,0.156745304634675,-0.619056465914606,-0.00461487174668029,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,3,-0.313492030120486,0.127055463903994,-0.562520739372314,-0.0644633208686578,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,4,-0.408881615611922,0.129789151196235,-0.663268351956543,-0.154494879267301,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,5,-0.260314204072552,0.184575359641941,-0.622081908970757,0.101453500825653,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,6,-0.106567843737791,0.174232152888155,-0.448062863398575,0.234927175922994,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,7,-0.273723655538092,0.16851154985452,-0.60400629325295,0.0565589821767668,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,8,-0.345654588197243,0.184353405376317,-0.706987262734825,0.0156780863403391,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,9,-0.418818340574402,0.166739292716303,-0.745627354298357,-0.0920093268504474,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,10,-0.724797163282373,0.272571571081518,-1.25903744260215,-0.190556883962597,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,11,-1.2404100139957,0.231790977070456,-1.69472032905379,-0.786099698937604,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,12,-1.84482580343359,0.126399759735047,-2.09256933251429,-1.5970822743529,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,13,-1.80541549765636,0.175415930404674,-2.14923072124952,-1.4616002740632,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-14,-0.409990653984571,0.439038476329137,-1.27050606758968,0.450524759620538,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-13,-0.173937816666875,0.35089418924284,-0.86169042758284,0.513814794249091,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-12,0.212674341351658,0.283020234362517,-0.342045317998876,0.767394000702192,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-11,0.167248924138505,0.259245798750896,-0.34087284141325,0.675370689690261,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-10,0.204020585954686,0.239116875914942,-0.264648490838601,0.672689662747972,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-9,0.112072880247918,0.218242710603401,-0.315682832534748,0.539828593030583,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-8,0.0272332907369519,0.194228118474548,-0.353453821473163,0.407920402947067,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-7,0.0429071952798816,0.19091005407105,-0.331276510699377,0.41709090125914,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-6,0.256823696373018,0.23877506813764,-0.211175437176756,0.724822829922793,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-5,0.181586676912876,0.184449510940703,-0.179934364530901,0.543107718356653,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-4,0.0102914086117203,0.16877746758792,-0.320512427860604,0.341095245084044,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-3,-0.0847719992626689,0.159898586031359,-0.398173227884133,0.228629229358796,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-2,0.0688414611211694,0.156057546495491,-0.237031330009993,0.374714252252331,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,0,-0.312476634986586,0.186020238185004,-0.677076301829193,0.0521230318560217,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,1,-0.517127284621615,0.13464198665782,-0.781025578470943,-0.253228990772288,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,2,-0.564053376337172,0.142503379072538,-0.843359999319345,-0.284746753354998,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,3,-0.589884489389594,0.140443908411,-0.865154549875154,-0.314614428904034,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,4,-0.549196611309355,0.17308219324155,-0.888437710062793,-0.209955512555917,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,5,-0.39053076592767,0.183770596264462,-0.750721134606016,-0.0303403972493242,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,6,-0.574206477496538,0.157168425660859,-0.882256591791822,-0.266156363201253,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,7,-0.343071790419331,0.214612223527482,-0.763711748533197,0.0775681676945343,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,8,-0.589932828681031,0.213729182152608,-1.00884202570014,-0.171023631661919,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,9,-0.274044376075463,0.338367642463981,-0.937244955304866,0.38915620315394,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,10,-0.451223221302386,0.478243383546905,-1.38858025305432,0.486133810449547,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,11,-0.0325199658138734,0.547565526994463,-1.10574839872302,1.04070846709527,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,12,0.644052024145349,1.23073357898489,-1.76818579066503,3.05628983895573,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-14,-2.21894113214752,0.85015154852829,-3.88523816726297,-0.552644097032071,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-13,1.78163157524172,1.43681655289421,-1.03452886843094,4.59779201891437,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-12,0.35428270982152,0.515347283020489,-0.655797964898637,1.36436338454168,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-11,1.52959341103703,0.709971733882895,0.138048812626552,2.9211380094475,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-10,0.634522679054978,0.531501049535107,-0.407219378033832,1.67626473614379,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-9,0.518552304445077,0.594957117153199,-0.647563645175192,1.68466825406535,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-8,0.941854494494965,0.42626787546276,0.106369458587956,1.77733953040197,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-7,0.625097631750664,0.373833480587478,-0.107615990200792,1.35781125370212,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-6,0.625508234621544,0.279065255593504,0.0785403336582764,1.17247613558481,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-5,0.311770425522825,0.183188411660669,-0.0472788613320855,0.670819712377735,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-4,0.251900920160578,0.176822459408873,-0.0946711002808128,0.598472940601969,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-3,0.241420788454858,0.150079141993673,-0.0527343298527407,0.535575906762457,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-2,0.191710964109432,0.150189646606855,-0.102660743240003,0.486082671458867,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,0,0.0192064150632891,0.190988440887322,-0.355130929075862,0.39354375920244,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,1,-0.732980989720248,0.113440716478348,-0.95532479401781,-0.510637185422685,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,2,-0.842360247687655,0.135642031378857,-1.10821862919022,-0.576501866185095,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,3,-0.751245315079892,0.202521999938916,-1.14818843496017,-0.354302195199616,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,4,-1.02709028828464,0.200534227935851,-1.42013737503891,-0.634043201530375,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,5,-0.997811133191456,0.186046352545991,-1.3624619841816,-0.633160282201314,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,6,-1.00064111801468,0.216518863193033,-1.42501808987302,-0.576264146156331,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,7,-0.85422878990103,0.343267442727801,-1.52703297764752,-0.181424602154541,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,8,-1.15235064150695,0.369443580599979,-1.87646005948291,-0.428241223530989,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,9,-1.24980775774769,0.290867015603373,-1.8199071083303,-0.679708407165077,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,10,-0.787095889581787,0.88110122137744,-2.51405428348157,0.939862504317997,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,11,-0.800112526275386,0.730965568392028,-2.23280504032376,0.632579987772989,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,12,0.202873927096492,1.56690846703098,-2.86826666828422,3.27401452247721,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1,13,-0.512864216223677,0.237117384629705,-0.977614290097899,-0.0481141423494544,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-14,-2.32497650909986,1.22697324031118,-4.72984406010978,0.0798910419100563,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-13,-0.255312362690107,0.807574258382045,-1.83815790911891,1.3275331837387,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-12,-0.998490395409703,0.695742858214109,-2.36214639750936,0.365165606689951,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-11,-0.518610591746422,0.730420071504385,-1.95023393189502,0.913012748402173,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-10,-0.129611610906827,0.62274589393063,-1.35019356301086,1.09097034119721,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-9,0.156703100955866,0.624612871995799,-1.0675381281559,1.38094433006763,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-8,0.258990030912198,0.455870935992402,-0.634517003632909,1.15249706545731,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-7,0.687010530260888,0.41733708580747,-0.130970157921753,1.50499121844353,important_topk_exact1
