dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,11,-1.87330165772401,0.369928646661451,-2.59836180518046,-1.14824151026757
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,12,-3.00543781783737,0.603292291503552,-4.18789070918433,-1.82298492649041
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,13,-4.02653075123188,0.554695724981162,-5.11373437219496,-2.9393271302688
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-18,0.0949634370880115,0.327867124041856,-0.547656126034027,0.73758300021005
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-17,0.187646541870393,0.2283155125931,-0.259851862812084,0.63514494655287
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-16,0.263835481895888,0.185926193542398,-0.100579857447212,0.628250821238988
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-15,0.161925672861609,0.162869700358383,-0.157298939840821,0.481150285564039
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-14,0.176772471585872,0.13870886388782,-0.0950969016342549,0.448641844805999
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-13,0.805748069729672,0.701109349827015,-0.568426255931277,2.17992239539062
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-12,-0.16645494922531,0.168473840030029,-0.496663675684167,0.163753777233547
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-11,0.561472492687846,0.570686522611269,-0.557073091630241,1.68001807700593
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-10,0.038406420976244,0.191025252582068,-0.336003074084609,0.412815916037097
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-9,0.598365961332995,0.384902926976685,-0.156043775541307,1.3527756982073
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-8,0.174969656161504,0.198658822662303,-0.214401636256609,0.564340948579617
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-7,0.14248696858749,0.205361256512081,-0.260021094176188,0.544995031351168
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-6,-0.0071047272035453,0.151012562624098,-0.303089349946778,0.288879895539688
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-5,-0.140330154498505,0.122516577188083,-0.380462645787147,0.0998023367901377
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-4,-0.059184871036303,0.122625205215803,-0.299530273259277,0.181160531186672
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-3,-0.0698297100472866,0.115124866393901,-0.295474448179333,0.155815028084759
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-2,0.0947216992763113,0.111698743985936,-0.124207838936124,0.313651237488746
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,0,0.212401173236144,0.209447516064173,-0.198115958249635,0.622918304721923
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,1,-0.284099068653198,0.106944870543924,-0.49371101491929,-0.0744871223871066
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,2,-0.328970341751369,0.107474569196315,-0.539620497376146,-0.118320186126593
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,3,-0.473597343169462,0.12115046711152,-0.711052258708041,-0.236142427630882
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,4,-0.517623404183354,0.166686019606132,-0.844328002611373,-0.190918805755335
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,5,-0.547192725274074,0.128599940244442,-0.79924860815318,-0.295136842394969
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,6,-0.588824212381211,0.153280676493727,-0.889254338308916,-0.288394086453507
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,7,-0.503975496889223,0.160608889025101,-0.81876891937842,-0.189182074400026
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,8,-0.654959924710705,0.171650825405128,-0.991395542504756,-0.318524306916653
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,9,-0.836093882942058,0.280440861352622,-1.3857579711932,-0.286429794690918
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,10,-1.84998266895102,0.338623572893595,-2.51368487182246,-1.18628046607957
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,11,-1.90429924148623,0.186976056918845,-2.27077231304716,-1.53782616992529
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,12,-3.09700343824225,0.243744748493598,-3.57474314528971,-2.6192637311948
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,13,-4.03378304125051,0.335393009089547,-4.69115333906602,-3.376412743435
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-18,0.813444911058305,1.1355143472563,-1.41216320956404,3.03905303168065
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-17,1.09308162605266,0.707513354953941,-0.293644549657061,2.47980780176239
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-16,0.0635416452458517,0.403278899910906,-0.726884998579523,0.853968289071227
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-15,-0.0460299779289216,0.411430720320223,-0.852434189756559,0.760374233898716
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-14,-0.0482002726415138,0.319087312787303,-0.673611405704628,0.577210860421601
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-13,0.24791103175313,0.314315092243411,-0.368146549043955,0.863968612550215
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-12,0.634579438858694,0.338936980893909,-0.0297370436933673,1.29889592141076
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-11,0.371101957351684,0.253294610777895,-0.125355479772989,0.867559394476357
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-10,0.640312667377873,0.255741998075905,0.1390583511491,1.14156698360665
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-9,0.665126559582873,0.354497281566152,-0.0296881122867854,1.35994123145253
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-8,0.352166547321152,0.177045980399799,0.00515642573754616,0.699176668904759
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-7,0.35848908491821,0.147846790913248,0.0687093747282445,0.648268795108176
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-6,0.230377884689285,0.124491359317354,-0.0136251795727292,0.474380948951298
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-5,0.0993172865080469,0.106888653430992,-0.110184474216698,0.308819047232792
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-4,0.127695541600655,0.0929492544080982,-0.0544849970392175,0.309876080240527
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-3,0.0388353496135503,0.0799144629457405,-0.117796997760101,0.195467696987202
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-2,0.0679553523773841,0.0689796750412754,-0.0672448107035156,0.203155515458284
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,0,0.216174178750225,0.117467910552452,-0.0140629259325817,0.446411283433031
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,1,-0.086052479125903,0.118265983704842,-0.317853807187394,0.145748848935588
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,2,0.0709548012506115,0.223270625820239,-0.366655625357057,0.50856522785828
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,3,-0.143359304107723,0.16853843598277,-0.473694638633952,0.186976030418506
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,4,-0.197325883746139,0.176033921896711,-0.542352370663693,0.147700603171415
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,5,-0.178898964512496,0.214026935013508,-0.598391757138972,0.240593828113979
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,6,-0.270913326940069,0.24448479058563,-0.750103516487904,0.208276862607765
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,7,-0.529012430070093,0.216265280628393,-0.952892380101743,-0.105132480038443
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,8,-0.49019955740027,0.367152874524799,-1.20981919146888,0.229420076668335
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,9,-0.515733972810134,0.533841965114629,-1.56206422443481,0.530596278814539
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,10,-0.948836189632557,0.329480247516112,-1.59461747476414,-0.303054904500977
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,11,-0.698984220540683,0.424653896020351,-1.53130585674057,0.133337415659205
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,12,-0.162926542603309,1.24289313174431,-2.59899708082215,2.27314399561553
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,13,-1.08766047852944,0.333468758075278,-1.74125924435698,-0.434061712701893
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-18,-0.331900830741835,0.250986615337813,-0.823834596803949,0.160032935320279
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-17,-0.028333578630618,0.243665999998904,-0.505918938628469,0.449251781367233
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-16,-0.119133380043077,0.263436496713426,-0.635468913601392,0.397202153515238
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-15,-0.0154675420908725,0.23834427913109,-0.482622329187809,0.451687245006064
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-14,-0.0785363878710258,0.192818865519024,-0.456461364288313,0.299388588546262
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-13,-0.101584086258122,0.16807745492142,-0.431015897904104,0.227847725387861
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-12,0.050390104295802,0.178967608002164,-0.300386407388439,0.401166615980043
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-11,-0.057053774014762,0.137402642860567,-0.326362954021473,0.212255405991949
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-10,-0.0135982579950542,0.144008291751957,-0.295854509828891,0.268657993838782
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-9,-0.0798466111191759,0.122901856027784,-0.320734248933631,0.16104102669528
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-8,-0.113315047321285,0.158749915435473,-0.424464881574813,0.197834786932243
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-7,-0.012763243910587,0.130446079612917,-0.268437559951905,0.242911072130731
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-6,-0.139868474759033,0.101399753834752,-0.338611992275148,0.0588750427570813
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-5,-0.122354986562993,0.0836164968353578,-0.286243320360294,0.0415333472343084
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-4,-0.120382640003496,0.0738972646193623,-0.265221278657446,0.0244559986504545
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-3,-0.096724132740463,0.0667905044029907,-0.227633521370325,0.0341852558893987
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-2,0.12104771261336,0.066371779650994,-0.00904097550258791,0.251136400729308
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,0,0.078997517977776,0.133517199761032,-0.182696193553847,0.340691229509399
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,1,-0.243748209767444,0.114626418310336,-0.468415989655702,-0.0190804298791859
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,2,-0.202976835419708,0.179408397203876,-0.554617293939305,0.14866362309989
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,3,-0.423383963262772,0.103458352494723,-0.62616233415243,-0.220605592373114
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,4,-0.492977986856026,0.103208650039245,-0.695266940932945,-0.290689032779106
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,5,-0.301793622803056,0.324382737668663,-0.937583788633635,0.333996543027523
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,6,-0.559181920707863,0.129280798465605,-0.812572285700449,-0.305791555715277
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,7,-0.377134672169796,0.220367241121326,-0.809054464767595,0.0547851204280034
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,8,-0.283816862708292,0.423006401361344,-1.11290940937653,0.545275683959943
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,9,0.502843990133432,1.09770963658809,-1.64866689757922,2.65435487784609
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,10,1.36075423707779,1.75818203784922,-2.08528255710668,4.80679103126227
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,11,-0.0197484359156181,0.746108388749452,-1.48212087786454,1.44262400603331
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,12,-0.5486373406388,0.653201112616836,-1.8289115213678,0.731636840090199
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0,13,-1.50819215112223,0.358081147601628,-2.21003120042142,-0.806353101823039
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-18,1.57563054017952,1.98019447564568,-2.30555063208601,5.45681171244506
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-17,2.20459781152331,0.832257651926921,0.573372813746544,3.83582280930008
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-16,0.51623050737619,0.57359997112098,-0.608025436020931,1.64048645077331
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-15,0.229196565575246,0.618217382579177,-0.982509504279942,1.44090263543043
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-14,0.225757631627964,0.526819667764526,-0.806808917190507,1.25832418044644
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-13,0.860286527465195,0.532142864060202,-0.182713486092801,1.90328654102319
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-12,1.25446779819179,0.535401599272869,0.205080663616971,2.30385493276662
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-11,0.809636671391371,0.406854223503856,0.012202393323813,1.60707094945893
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-10,1.29268682793661,0.519154344566153,0.275144312586954,2.31022934328627
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-9,0.972877174174544,0.411721904839541,0.165902240689044,1.77985210766004
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-8,0.67602422488813,0.272621824811283,0.141685448258015,1.21036300151824
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-7,0.583161312450858,0.241909478452856,0.10901873468326,1.05730389021845
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-6,0.66013741963452,0.258682972891688,0.153118792766813,1.16715604650223
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-5,0.30231132625463,0.199274211271206,-0.088266127836933,0.692888780346193
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-4,0.291305736498923,0.158863699026058,-0.0200671135921515,0.602678586589997
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-3,0.168116424379616,0.129812319537286,-0.0863157219134652,0.422548570672698
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-2,0.11749156043243,0.0998134157375587,-0.0781427344131848,0.313125855278045
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,0,0.231918386878673,0.142233535073695,-0.0468593418657701,0.510696115623115
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,1,-0.136001232001734,0.155358179620797,-0.440503264058495,0.168500800055028
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,2,-0.0704918633521271,0.310548198293026,-0.679166332006459,0.538182605302205
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,3,-0.256789023105422,0.284023389421592,-0.813474866371743,0.299896820160899
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,4,-0.347883162993697,0.316828913025292,-0.96886783252327,0.273101506535876
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,5,-0.353369616888981,0.373837281723457,-1.08609068906696,0.379351455288996
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,6,-0.615587051814059,0.389771177849979,-1.37953856040002,0.148364456771899
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,7,-0.768096681120365,0.414849195738123,-1.58120110476709,0.0450077425263554
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,8,-0.904134459568557,0.49392080969626,-1.87221924657323,0.0639503274361132
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,9,-0.894124344024106,0.702331545534865,-2.27069417327244,0.48244548522423
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,10,-1.3273481349949,0.576304352919073,-2.45690466671629,-0.197791603273521
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,11,-1.06715505000557,0.675687263437904,-2.39150208634386,0.257191986332725
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,12,-0.927711778095258,1.35899411643566,-3.59134024630916,1.73591669011864
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1,13,-0.279348956890796,1.49214396568347,-3.2039511296304,2.6452532158488
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-18,-0.406164701599315,0.259792639980325,-0.915358275960751,0.103028872762122
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-17,-0.0507843808803749,0.326152657744128,-0.690043590058866,0.588474828298116
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-16,0.0280402389931433,0.351763010038974,-0.661415260683246,0.717495738669533
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-15,0.119861523204787,0.309431193722194,-0.486623616490713,0.726346662900286
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-14,-0.0282175007264787,0.241677955698967,-0.501906293896455,0.445471292443497
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-13,-0.0797179284119735,0.208260259001173,-0.487908036054273,0.328472179230326
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-12,0.181767018918316,0.226629480393268,-0.262426762652489,0.625960800489122
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-11,-0.0849204979569737,0.156860334369748,-0.39236675332168,0.222525757407733
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-10,0.0556483186054233,0.163553258850207,-0.264916068740982,0.376212705951829
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-9,-0.0536261615057646,0.157310708277906,-0.361955149730461,0.254702826718932
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-8,-0.132682169422605,0.167368620564611,-0.460724665729243,0.195360326884032
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-7,0.0516622278970091,0.148276396963509,-0.238959510151468,0.342283965945486
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-6,-0.00682102684595728,0.132462528309914,-0.266447582333389,0.252805528641475
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-5,-0.0226593429399917,0.104981369584149,-0.228422827324925,0.183104141444941
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-4,-0.0676681240133913,0.0872720408108714,-0.238721324002699,0.103385075975917
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-3,-0.0492650768658726,0.0771198872716061,-0.200420055918221,0.101889902186475
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-2,0.152697537182862,0.0749031933884528,0.00588727814149495,0.29950779622423
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,0,0.238024150871125,0.174897257253563,-0.104774473345858,0.580822775088109
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,1,-0.282177500088589,0.108845846416752,-0.495515359065422,-0.0688396411117557
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,2,-0.352343555474379,0.160303969903921,-0.666539336486063,-0.0381477744626938
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,3,-0.436852282879678,0.109371094717263,-0.651219628525514,-0.222484937233841
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,4,-0.602054920661374,0.0951950914791019,-0.788637299960414,-0.415472541362334
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,5,-0.293305878343717,0.335600596023686,-0.951083046550142,0.364471289862708
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,6,-0.493790277462773,0.148436778080978,-0.78472636250149,-0.202854192424057
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,7,-0.161778347210528,0.377748492916731,-0.902165393327321,0.578608698906264
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,8,0.243984453454374,0.813609419909066,-1.3506900095674,1.83865891647614
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,9,1.85349950264364,2.30116105615497,-2.65677616742011,6.36377517270739
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,10,2.745459738745,3.45632748071693,-4.02894212346018,9.51986160095017
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,11,-0.978648694081945,0.220148314712656,-1.41013939091875,-0.547157997245138
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,12,-0.812336270695893,0.431500631844613,-1.65807750911133,0.0334049677195489
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0,13,-1.46452182040368,0.399227387854429,-2.24700750059837,-0.682036140209003
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1,-18,-0.437822753434651,0.537982255294348,-1.49226797381157,0.616622466942271
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1,-17,0.407601544937169,0.373530660617851,-0.32451854987382,1.13972163974816
