dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,0,2.42224413688165,2.13091186644074,-1.7543431213422,6.5988313951055
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,1,0.660968354544678,0.999795408583477,-1.29863064627894,2.62056735536829
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,2,-0.573050689183762,0.264536631788916,-1.09154248749004,-0.0545588908774858
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,3,-0.581272281391558,0.248585557982091,-1.06849997503646,-0.0940445877466596
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,4,-0.521432492567691,0.376174082191194,-1.25873369366243,0.21586870852705
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,5,-0.48158244898352,0.276111514976998,-1.02276101833844,0.0595961203713959
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,6,-0.680310817243607,0.361900616348832,-1.38963602528732,0.0290143908001044
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,1,7,-0.497889028794748,0.47353572275313,-1.42601904539088,0.430240987801387
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-18,0.73129620745052,0.440286607572783,-0.131665543392134,1.59425795829317
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-17,0.902766928565025,0.39769186752763,0.12329086821087,1.68224298891918
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-16,0.937217096561622,0.321496492759236,0.307083970753519,1.56735022236973
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-15,0.741828718077431,0.292520849027785,0.168487853982973,1.31516958217189
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-14,0.716867548428008,0.245014441996227,0.236639242115403,1.19709585474061
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-13,1.22723252102555,0.678859482535489,-0.103332064744012,2.55779710679511
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-12,0.17018823190713,0.465715298268852,-0.74261375269982,1.08299021651408
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-11,0.615227115888133,0.700261373336305,-0.757285175851025,1.98773940762729
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-10,0.291493683769217,0.373896933320663,-0.441344305539283,1.02433167307772
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-9,0.654190009012237,0.372252170325912,-0.0754242448265508,1.38380426285102
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-8,0.74168556325055,0.259398977606637,0.233263567141542,1.25010755935956
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-7,0.169639297229373,0.143386852491019,-0.111398933653025,0.450677528111771
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-6,0.0139154619096561,0.131536857848544,-0.243896779473491,0.271727703292803
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-5,-0.021828428188465,0.11191548302132,-0.241182774910252,0.197525918533322
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-4,-0.0867210256278056,0.100036984228211,-0.282793514715098,0.109351463459487
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-3,-0.0184566848476161,0.0940358603530308,-0.202766971139557,0.165853601444324
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-2,-0.0253291108223822,0.0835024370753958,-0.188993887490158,0.138335665845394
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,0,0.041169822274849,0.110760768954165,-0.175921284875315,0.258260929425013
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.112565951564813,0.15451011357261,-0.415405774167128,0.190273871037503
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.306496720469705,0.14347179262928,-0.587701434023094,-0.0252920069163152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.37970864704434,0.177471140112167,-0.727552081664187,-0.0318652124244923
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.432060518766817,0.151916056198926,-0.729815988916712,-0.134305048616922
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.428359351787707,0.199943825358998,-0.820249249491342,-0.036469454084071
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,6,-0.477185925467321,0.207266967398581,-0.883429181568539,-0.0709426693661034
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.676192151143086,0.181691876993525,-1.03230823005039,-0.320076072235778
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-18,-0.233389746766949,0.280671746104574,-0.783506369131914,0.316726875598015
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-17,0.0263679749561427,0.203448770729964,-0.372391615674588,0.425127565586873
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-16,0.184056191901956,0.171099593439117,-0.151299011238713,0.519411395042626
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-15,-0.013515934331284,0.230269325138565,-0.464843811602871,0.437811942940303
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-14,0.0300751524636937,0.194959981674403,-0.352046411618136,0.412196716545523
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-13,0.205705223598294,0.301895254106509,-0.386009474450463,0.797419921647052
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-12,-0.185161290099618,0.191181164391692,-0.559876372307335,0.189553792108098
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-11,-0.139823831661337,0.220368849580641,-0.571746776839393,0.29209911351672
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-10,-0.13147171074849,0.215859308811125,-0.554555956018296,0.291612534521315
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-9,-0.173805748664598,0.230726479366522,-0.626029648222981,0.278418150893785
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-8,0.264770606775853,0.253629694927968,-0.232343595282965,0.761884808834672
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-7,-0.0394158249899244,0.171105856113,-0.374783302971404,0.295951652991555
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-6,0.147493889162721,0.1928439179002,-0.230480189921672,0.525467968247113
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-5,-0.215544422995686,0.159871086095311,-0.528891751742496,0.0978029057511232
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-4,-0.173853744757999,0.1535237474572,-0.474760289774111,0.127052800258112
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-3,-0.110582528868704,0.146727094285022,-0.398167633667347,0.177002575929938
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-2,-0.230436266924362,0.134503977065982,-0.494064061973687,0.0331915281249617
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,0,0.199475974110636,0.205530687438191,-0.203364173268218,0.602316121489491
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,1,-0.356301553947743,0.12944920988049,-0.610022005313502,-0.102581102581983
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,2,-0.139430921254446,0.308466042579273,-0.744024364709822,0.46516252220093
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,3,-0.576747298452103,0.186940218724891,-0.94315012715289,-0.210344469751317
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,4,-0.55324959156888,0.241607951752962,-1.02680117700469,-0.0796980061330746
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,5,-0.241739967694689,0.270213130749065,-0.771357703962856,0.287877768573478
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,6,-0.215889300134582,0.320160069668715,-0.843403036685263,0.411624436416099
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,7,0.19246251580073,0.489899788645118,-0.767741069943702,1.15266610154516
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-18,0.34513204060046,0.212644975012341,-0.071652110423728,0.761916191624647
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-17,0.733210535097865,0.346037598086783,0.0549768428477711,1.41144422734796
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-16,0.687782327250624,0.238695281666576,0.219939575184136,1.15562507931711
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-15,0.552913993021419,0.212582115102191,0.136253047421123,0.969574938621714
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-14,0.489487129232751,0.171296521173804,0.153745947732096,0.825228310733406
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-13,0.984153668564263,0.522240281410998,-0.039437283001292,2.00774462012982
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-12,0.0626161011686401,0.139894675985576,-0.211577463763089,0.33680966610037
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-11,1.21522078836326,0.974619406769745,-0.695033248905443,3.12547482563196
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-10,0.368631308309587,0.237115180827768,-0.0961144461128374,0.833377062732012
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-9,0.357111221960594,0.237329556801352,-0.108054709370056,0.822277153291244
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-8,0.18729856245846,0.154073119958615,-0.114684752660426,0.489281877577346
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-7,0.0463533691537122,0.132798716596099,-0.213932115374641,0.306638853682065
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-6,-0.0388497787384355,0.122422343604274,-0.278797572202812,0.201098014725941
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-5,-0.0967020593532995,0.106133515473419,-0.3047237496812,0.111319630974601
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-4,-0.167210687003329,0.0962248366331721,-0.355811366804346,0.0213899927976887
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-3,-0.109355849046776,0.0964831424953726,-0.298462808337706,0.0797511102441547
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-2,0.0486799698537486,0.0941136383914804,-0.135782761393553,0.23314270110105
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,0,0.112289315298721,0.138341505837139,-0.158860036142073,0.383438666739514
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.109875080336067,0.133238684199274,-0.371022901366644,0.15127274069451
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.375676606605487,0.117970618703107,-0.606899019263577,-0.144454193947398
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.29851008270277,0.143338083312128,-0.579452725994541,-0.017567439410999
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.41358008175059,0.129361083400226,-0.667127805215033,-0.160032358286146
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.475815272858826,0.209117216324342,-0.885685016854536,-0.0659455288631154
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,6,-0.448984870034417,0.226009201243138,-0.891962904470968,-0.00600683559786691
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.713573629741145,0.220117934990441,-1.14500478232241,-0.28214247715988
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-18,-0.362162864086845,0.530993668056228,-1.40291045347705,0.678584725303361
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-17,-0.109468152327905,0.450512391226173,-0.992472439131205,0.773536134475395
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-16,-0.363586744700928,0.405211554143231,-1.15780139082166,0.430627901419804
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-15,-0.572774520441186,0.430872794553152,-1.41728519776536,0.271736156882992
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-14,0.0642157023896723,0.33745898705208,-0.597203912232404,0.725635317011749
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-13,0.21861896317463,0.315206434187307,-0.399185647832491,0.836423574181752
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-12,0.32248929022435,0.336861298241366,-0.337758854328728,0.982737434777428
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-11,0.432452072707224,0.283119784766523,-0.122462705435162,0.987366850849609
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-10,0.49909491180889,0.374172753924906,-0.234283685883925,1.23247350950171
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-9,0.834116943285504,0.366176657140554,0.116410695290018,1.55182319128099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-8,0.197993857856097,0.335679218207582,-0.459937409830765,0.855925125542958
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-7,0.388245788994983,0.259115613713202,-0.119620813882892,0.896112391872858
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-6,0.0919840565510391,0.252452465114867,-0.4028227750741,0.586790888176178
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-5,0.0349172130279534,0.236917972337115,-0.429442012752792,0.499276438808699
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-4,0.100030114239359,0.175836708085905,-0.244609833609014,0.444670062087733
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-3,-0.0677866276923937,0.158764541784429,-0.378965129589874,0.243391874205087
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-2,0.0779901273478637,0.151492579280405,-0.21893532804173,0.374915582737457
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,0,2.18707821964077,1.65505408505194,-1.05682778706103,5.43098422634257
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,1,0.738884589580621,0.920595222196614,-1.06548204592474,2.54325122508598
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,2,-0.0181852598949731,0.531698770072574,-1.06031484923722,1.02394432944727
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,3,-0.555647292690065,0.343515655295155,-1.22893797706857,0.117643391688439
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,4,-0.196021878596342,0.720554944819905,-1.60830957044336,1.21626581325067
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,5,-0.615395208129165,0.44425712739471,-1.4861391778228,0.255348761564466
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,6,-1.03217950782688,0.345925320146318,-1.71019313531367,-0.354165880340098
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,7,-0.783959020882551,0.443083679865034,-1.65240303341802,0.084484991652915
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-18,-0.858459693542058,0.551342880846668,-1.93909174000153,0.222172352917413
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-17,0.132415286423265,0.495533112182563,-0.838829613454559,1.10366018630109
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-16,-0.156722408888152,0.523786675674226,-1.18334429320964,0.869899475433331
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-15,0.0769530513214211,0.431718061375794,-0.769214348975136,0.923120451617978
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-14,0.647422444372231,0.777144001782684,-0.87577979912183,2.17062468786629
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-13,0.316636965174975,0.396813596747308,-0.461117684449749,1.0943916147997
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-12,0.49877811412086,0.422374805954555,-0.329076505550067,1.32663273379179
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-11,0.433019280964516,0.311729003399487,-0.177969565698478,1.04400812762751
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-10,0.694064303749427,0.438589577962177,-0.16557126905644,1.55369987655529
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-9,0.618712248987337,0.326218762529726,-0.0206765255709247,1.2581010235456
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-8,0.416934550920955,0.202506038096752,0.0200227162513211,0.813846385590589
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-7,0.280582058739045,0.160515329969934,-0.0340279880020258,0.595192105480116
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-6,0.0673977384269549,0.139531694056788,-0.20608438192435,0.340879858778259
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-5,0.18017901808417,0.126667246669304,-0.068088785387665,0.428446821556005
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-4,0.0794500288240562,0.118214407711864,-0.152250210291196,0.311150267939309
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-3,0.0748667960111472,0.112203360651983,-0.14505179086674,0.294785382889034
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-2,0.137141986445383,0.0894924439346206,-0.0382632036664737,0.312547176557239
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,0,0.244477351123024,0.182635975793082,-0.113489161431417,0.602443863677465
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,1,-0.126433417985256,0.21974142780327,-0.557126616479665,0.304259780509153
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,2,0.029902879262576,0.294080565823281,-0.546495029751056,0.606300788276208
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,3,-0.433227909652374,0.22513936631716,-0.874501067634007,0.00804524832925979
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,4,-0.571776578343013,0.23882320577181,-1.03987006165576,-0.103683095030266
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,5,-0.864522892160415,0.184289746261539,-1.22573079483303,-0.503314989487798
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,6,-0.725891320773859,0.241459657206221,-1.19915224889805,-0.252630392649666
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,7,-1.574413146155,0.265870548996189,-2.09551942218753,-1.05330687012247
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-18,-0.0961491955295504,0.446221655214956,-0.970743639750863,0.778445248691762
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-17,-0.160572400794412,0.363433295095428,-0.87290165918145,0.551756857592626
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-16,-0.567311644690543,0.404565843072288,-1.36026069711223,0.225637407731142
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-15,-0.550736013751382,0.439804364370466,-1.41275256791749,0.311280540414731
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-14,0.215031799331028,0.319896438318491,-0.411965219773215,0.842028818435271
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-13,-0.0319109421879107,0.28211482243994,-0.584855994170192,0.521034109794371
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-12,0.317269002745905,0.309920367606412,-0.290174917762663,0.924712923254473
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-11,0.367668820806284,0.28069457302058,-0.182492542314052,0.917830183926621
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-10,0.488037652328904,0.360042800738162,-0.217646237117894,1.1937215417757
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-9,0.935266211927169,0.381952954694571,0.186638420725811,1.68389400312853
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-8,0.285139480618363,0.350844999856919,-0.402516719101198,0.972795680337924
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-7,0.426369764126609,0.255267722872715,-0.0739549727039135,0.926694500957131
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-6,0.234377218991168,0.257281596762787,-0.269894710663895,0.73864914864623
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-5,0.0941496279390693,0.241425649095306,-0.37904464428773,0.567343900165868
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-4,0.0826526794361099,0.178039434259714,-0.26630461171293,0.431609970585149
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-3,-0.0774891720300728,0.155184240520993,-0.38165028345122,0.226671939391074
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-2,-0.0140408750130469,0.150028324597984,-0.308096391225096,0.280014641199002
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,0,2.2599615227429,1.7879418785051,-1.24440455912709,5.76432760461289
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,1,0.863299508457066,1.03777545327549,-1.17074037996289,2.89733939687702
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,2,-0.0792433409966747,0.470515723277968,-1.00145415862149,0.842967476628143
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,3,-0.404099127826965,0.295878688843752,-0.984021357960719,0.175823102306789
