repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
googleapis/google-auth-library-python,2023-01-01,26,116,3077,1543,4620,299,39,788,409,1197,92,77,2289,1134,3423,207,116,3077,1543,4620,299,77,2289,1134,3423,207,39,788,409,1197,92,225,92,133,25,67,32,101,167,65,113,222,141,72,31,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,13474811,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00550058099799225,0.00567736098401845,88721672343,85959083168
googleapis/python-bigtable,2020-01-01,18,48,112317,18299,130616,1342,32,96842,15445,112287,1132,16,15475,2854,18329,210,40,53326,17887,71213,416,15,8102,2804,10906,95,25,45224,15083,60307,321,46,16,30,6,10,11,19,27,12,20,0,24,17,11,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,44816363,2021-01-01,2021-07-01,,1,0,14,4,19,50,1.33333333333333,80,0.254437869822485,0.255,0.255,0.222222222222222,0,FALSE,0,0,0,0,0,3.5,1.3,1.75,2.5,4.25,6.5,,,,,0.210526315789474,0.000398694649847747,0.000413334370138382,22357107133,21565249938
googleapis/python-bigtable,2020-07-01,20,94,42374,30576,72950,575,29,37295,28641,65936,300,65,5079,1935,7014,275,94,42374,30576,72950,575,65,5079,1935,7014,275,29,37295,28641,65936,300,111,39,72,18,21,15,57,63,28,43,95,80,76,30,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,3,31,58.8235294117647,1.42307692307692,65.3846153846154,0.36375,0.368882395909423,0.368882395909423,0.133333333333333,8,FALSE,8,8,8,8,8,9,5.8,7,9,11,12.2,,,,,0.0967741935483871,0.000244482387350638,0.000251510805348174,30584657165,29729975178
googleapis/python-bigtable,2021-01-01,15,107,83319,77444,160763,663,19,38989,38980,77969,179,88,44330,38464,82794,484,106,46828,47994,94822,528,87,7839,9014,16853,349,19,38989,38980,77969,179,114,71,43,53,18,11,32,44,34,29,177,89,86,31,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,2,21,66.6666666666667,1.4375,56.25,0.508506616257089,0.508506616257089,0.508506616257089,0.35,3,FALSE,1,1,2,3,6,22,9.2,14,22,30,34.8,,,,,0.0952380952380952,0.000225069263827043,0.000231545501154122,41287849980,40133044925
googleapis/python-bigtable,2021-07-01,16.5,87,14108,15788,29896,354,21,678,2029,2707,67,66,13430,13759,27189,287,87,14108,15788,29896,354,66,13430,13759,27189,287,21,678,2029,2707,67,95,29,66,15,14,23,43,58,22,39,132,55,55,27,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,1,19,0,1,100,,,,0.222222222222222,4.33333333333333,FALSE,1.2,1.5,2,6,8.4,2,2,2,2,2,2,,,,,0.0526315789473684,0.000211810305287167,0.000218836416704985,55083339709,53314796393
googleapis/python-bigtable,2022-01-01,13.5,101,16570,5719,22289,678,17,2506,976,3482,102,84,14064,4743,18807,576,101,16570,5719,22289,678,84,14064,4743,18807,576,17,2506,976,3482,102,93,20,73,12,8,17,56,60,18,42,143,44,83,15,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000723057902968394,0.000745200303843466,65259184370,63320115084
googleapis/python-bigtable,2022-07-01,3,59,6977,3926,10903,372,3,56,47,103,6,56,6921,3879,10800,366,59,6977,3926,10903,372,56,6921,3879,10800,366,3,56,47,103,6,83,36,47,23,13,10,37,44,30,36,114,49,54,18,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000576106704746652,0.000595494526402518,80389269242,77771994446
googleapis/python-bigtable,2023-01-01,14,62,189430,276971,466401,1136,20,92934,224165,317099,565,42,96496,52806,149302,571,56,66562,24338,90900,402,40,44042,2324,46366,274,16,22520,22014,44534,128,65,18,47,4,14,12,35,47,17,38,282,303,54,21,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000273227446686115,0.000282008545305475,88721672343,85959083168
googleapis/python-logging,2020-01-01,7,18,11079,5762,16841,217,10,7224,3910,11134,123,8,3855,1852,5707,94,18,11079,5762,16841,217,8,3855,1852,5707,94,10,7224,3910,11134,123,65,55,10,29,26,6,4,20,27,14,0,7,8,5,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,31,0,1,100,,,,0.0333333333333333,0,FALSE,0,0,0,0,0,14,14,14,14,14,14,,,,,0.032258064516129,0.00118059813566131,0.00122394867093518,22357107133,21565249938
googleapis/python-logging,2020-07-01,14,78,69804,38686,108490,779,22,33053,19179,52232,345,56,36751,19507,56258,434,76,16853,8730,25583,488,55,8840,3133,11973,261,21,8013,5597,13610,227,274,189,85,140,49,15,70,91,43,52,90,61,39,28,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,2,42,44.4444444444444,1.26666666666667,73.3333333333333,0.588642659279778,0.588642659279778,0.588642659279779,0.146341463414634,3,FALSE,1.3,1.75,2.5,3.75,5.1,8.5,8.1,8.25,8.5,8.75,8.9,,,,,0.0476190476190476,0.0013985902071497,0.00143879709767311,30584657165,29729975178
googleapis/python-logging,2021-01-01,26,148,12326,13286,25612,573,35,4347,5958,10305,160,113,7979,7328,15307,413,148,12326,13286,25612,573,113,7979,7328,15307,413,35,4347,5958,10305,160,148,101,47,44,57,7,40,84,56,47,167,50,113,49,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,1,36,0,1,100,,,,0.142857142857143,5.25,FALSE,1.3,1.75,3,6.5,11,22,22,22,22,22,22,,,,,0.0277777777777778,0.00144835386267309,0.00149002940374328,41287849980,40133044925
googleapis/python-logging,2021-07-01,11,88,35349,34042,69391,492,15,1033,1652,2685,72,73,34316,32390,66706,420,88,35349,34042,69391,492,73,34316,32390,66706,420,15,1033,1652,2685,72,75,40,35,13,27,7,28,41,32,34,112,37,58,25,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,2,33,15.3846153846154,1.07692307692308,92.3076923076923,0.591836734693878,0.591836734693878,0.591836734693878,0.09375,2,FALSE,1.2,1.5,2,2.5,2.8,1,1,1,1,1,1,,,,,0.0606060606060606,0.00109027065746683,0.00112643680672267,55083339709,53314796393
googleapis/python-logging,2022-01-01,14,103,76140,51229,127369,862,27,52974,46430,99404,435,76,23166,4799,27965,427,100,22337,7589,29926,479,75,12312,4108,16420,314,25,10025,3481,13506,165,70,30,40,13,17,9,31,36,26,30,118,35,66,20,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000558454359364529,0.000575556060687086,65259184370,63320115084
googleapis/python-logging,2022-07-01,18,88,67235,62442,129677,967,30,56478,54427,110905,676,58,10757,8015,18772,291,83,18389,14877,33266,387,58,10757,8015,18772,291,25,7632,6862,14494,96,110,61,49,23,38,10,39,49,48,38,87,25,59,25,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000651116181221027,0.000673028310163031,80389269242,77771994446
googleapis/python-logging,2023-01-01,2,32,444,228,672,88,2,11,19,30,13,30,433,209,642,75,32,444,228,672,88,30,433,209,642,75,2,11,19,30,13,80,47,33,18,29,11,22,33,26,22,46,10,31,12,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000451582357973453,0.000466095501759784,88721672343,85959083168
googleapis/python-speech,2016-07-01,0,56,4445,19779,24224,303,0,0,0,0,0,56,4445,19779,24224,303,55,2540,1712,4252,159,55,2540,1712,4252,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
googleapis/python-speech,2017-01-01,0,45,3487,2659,6146,138,0,0,0,0,0,45,3487,2659,6146,138,45,3487,2659,6146,138,45,3487,2659,6146,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
googleapis/python-speech,2017-07-01,0,28,2746,298,3044,85,0,0,0,0,0,28,2746,298,3044,85,28,2746,298,3044,85,28,2746,298,3044,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
googleapis/python-speech,2018-01-01,0,11,5544,5938,11482,81,0,0,0,0,0,11,5544,5938,11482,81,11,5544,5938,11482,81,11,5544,5938,11482,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
googleapis/python-speech,2018-07-01,0,28,6362,3925,10287,119,0,0,0,0,0,28,6362,3925,10287,119,28,6362,3925,10287,119,28,6362,3925,10287,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000277294252085584,0.000287565340981987,6076281738,5859252698
googleapis/python-speech,2019-01-01,0,36,3678,987,4665,127,0,0,0,0,0,36,3678,987,4665,127,36,3678,987,4665,127,36,3678,987,4665,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000236669653923136,0.000245047860795596,12574058189,12144150087
googleapis/python-speech,2019-07-01,0,28,1833,1117,2950,79,0,0,0,0,0,28,1833,1117,2950,79,28,1833,1117,2950,79,28,1833,1117,2950,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,3,1,0,0,0,0,0,0,0,0,0,3,1,,10,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000157021003564218,0.000162438137732873,17417408741,16836557216
googleapis/python-speech,2020-01-01,5,15,10344,5688,16032,216,7,2840,970,3810,87,8,7504,4718,12222,129,15,10344,5688,16032,216,8,7504,4718,12222,129,7,2840,970,3810,87,39,33,6,13,20,1,5,4,19,2,0,1,5,5,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,24,0,1,100,,,,0.0434782608695652,0,FALSE,0,0,0,0,0,10,10,10,10,10,10,,,,,0.0416666666666667,9.83239015192315e-05,0.000101934269545678,22357107133,21565249938
googleapis/python-speech,2020-07-01,11,127,44404,24260,68664,802,29,27997,10218,38215,347,98,16407,14042,30449,455,125,16077,13606,29683,492,97,6802,4054,10856,341,28,9275,9552,18827,151,151,110,41,51,59,8,33,39,51,15,28,9,22,27,2016-07-01T00:00:00Z,2023-07-01,1,0.791666666666667,0.875,0.916666666666667,1,1,16,0.41025641025641,0.564102564102564,0.0512820512820513,0.641025641025641,0.0256410256410256,0.487179487179487,0.512820512820513,0.564102564102564,0.564102564102564,0.564102564102564,38,0.974358974358974,1.33333333333333,12,44816363,2021-01-01,2021-07-01,,1,0,14,2,42,13.3333333333333,1.06666666666667,93.3333333333333,0.5703125,0.5703125,0.5703125,0.0731707317073171,2.5,FALSE,1.3,1.75,2.5,3.25,3.7,11,11,11,11,11,11,,,,,0.0476190476190476,6.36782681425228e-05,6.55089009775291e-05,30584657165,29729975178
googleapis/python-speech,2021-01-01,12,68,33500,27843,61343,489,16,20594,22105,42699,217,52,12906,5738,18644,272,68,33500,27843,61343,489,52,12906,5738,18644,272,16,20594,22105,42699,217,122,84,38,47,37,2,36,18,40,9,70,11,49,24,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,3,34,26.0869565217391,1.1304347826087,86.9565217391305,0.502222222222222,0.5,0.5,0.121212121212121,4,FALSE,1,1,1,5.5,8.2,23,23,23,23,23,23,,,,,0.0882352941176471,3.63076546908147e-05,3.7352386363941e-05,41287849980,40133044925
googleapis/python-speech,2021-07-01,4,67,1990,1165,3155,220,4,14,8,22,6,63,1976,1157,3133,214,67,1990,1165,3155,220,63,1976,1157,3133,214,4,14,8,22,6,68,18,50,7,11,1,49,14,9,12,104,33,62,16,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,4,25,65.3846153846154,1.5,65,0.252595155709343,0.251111111111111,0.251111111111111,0.166666666666667,9.5,FALSE,2.7,5.25,9.5,13.75,16.3,4.5,3.3,3.75,4.5,5.25,5.7,,,,,0.16,3.31324318685384e-05,3.42314915084177e-05,55083339709,53314796393
googleapis/python-speech,2022-01-01,7,76,76914,55189,132103,888,11,53395,51847,105242,505,65,23519,3342,26861,383,72,23531,3354,26885,392,65,23519,3342,26861,383,7,12,12,24,9,100,57,43,50,7,7,36,32,21,23,72,0,60,19,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31286573249582e-05,4.44493980509393e-05,65259184370,63320115084
googleapis/python-speech,2022-07-01,3,44,4093,1113,5206,222,4,504,38,542,10,40,3589,1075,4664,212,44,4093,1113,5206,222,40,3589,1075,4664,212,4,504,38,542,10,47,9,38,0,9,5,33,24,8,19,55,3,41,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46927101273226e-05,5.65332936530617e-05,80389269242,77771994446
googleapis/python-speech,2023-01-01,6,40,212101,195560,407661,1404,10,184360,189440,373800,1139,30,27741,6120,33861,265,36,28355,11752,40107,368,30,27741,6120,33861,265,6,614,5632,6246,103,58,20,38,5,15,8,30,21,18,17,35,2,31,11,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24120643490878e-05,5.40965053211629e-05,88721672343,85959083168
googleapis/python-vision,2020-01-01,7,19,23896,16079,39975,417,10,8884,7479,16363,166,9,15012,8600,23612,251,18,12323,9805,22128,285,8,3439,2326,5765,119,10,8884,7479,16363,166,34,19,15,8,11,2,13,7,12,5,0,4,9,8,2020-01-01T00:00:00Z,2023-07-01,0.923076923076923,0.307692307692308,0.538461538461538,0.538461538461538,0.692307692307692,0.769230769230769,10,0.526315789473684,0.473684210526316,0,0,0,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,19,1,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,18,0,1,100,,,,0.117647058823529,3,FALSE,3,3,3,3,3,17,17,17,17,17,17,,,,,0.0555555555555556,0.000158905755510565,0.00016474063645049,22357107133,21565249938
googleapis/python-vision,2020-07-01,5,37,237789,139138,376927,1226,7,90592,1435,92027,371,30,147197,137703,284900,855,32,7689,1635,9324,187,26,460,200,660,65,6,7229,1435,8664,122,86,74,12,23,51,1,11,16,44,14,33,12,18,17,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,3,41,17.6470588235294,1.08823529411765,91.1764705882353,0.347645429362881,0.345507669831994,0.345507669831994,0.075,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,10,10,10,10,10,10,,,,,0.0731707317073171,0.000215277057528528,0.000221465876126,30584657165,29729975178
googleapis/python-vision,2021-01-01,2,53,13246,31057,44303,540,2,12,9934,9946,28,51,13234,21123,34357,512,52,7659,25817,33476,423,50,7647,15883,23530,395,2,12,9934,9946,28,81,62,19,33,29,0,19,1,27,1,59,0,47,13,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,3,24,57.1428571428572,1.41176470588235,70.5882352941177,0.344307270233196,0.347222222222222,0.347222222222222,0.173913043478261,8,FALSE,8,8,8,8,8,7.66666666666667,3.4,4,5,10,13,,,,,0.125,0.000244751591688476,0.000251794176566582,41287849980,40133044925
googleapis/python-vision,2021-07-01,12,78,5093,7114,12207,583,14,2451,3169,5620,195,64,2642,3945,6587,388,78,5093,7114,12207,583,64,2642,3945,6587,388,14,2451,3169,5620,195,57,19,38,8,11,1,37,2,17,2,68,0,65,27,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,3,27,55,1.4375,75,0.337278106508876,0.338374291115312,0.338374291115312,0.115384615384615,12,FALSE,12,12,12,12,12,3,1.4,2,3,4,4.6,,,,,0.111111111111111,0.000145253556561181,0.000150071866373113,55083339709,53314796393
googleapis/python-vision,2022-01-01,10,69,133490,103147,236637,1492,12,99244,96288,195532,767,57,34246,6859,41105,725,65,15813,6239,22052,424,55,15593,6130,21723,393,10,220,109,329,31,216,172,44,171,1,14,30,20,62,16,76,2,58,71,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000575603072006338,0.000593229923068976,65259184370,63320115084
googleapis/python-vision,2022-07-01,2,44,123824,135398,259222,1404,4,103862,111726,215588,824,40,19962,23672,43634,580,40,1278,16319,17597,389,38,1273,8440,9713,290,2,5,7879,7884,99,44,4,40,0,4,11,29,23,4,17,44,4,39,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000259135680625348,0.000267856419889865,80389269242,77771994446
googleapis/python-vision,2023-01-01,2,25,332248,266616,598864,1926,5,298237,265851,564088,1707,20,34011,765,34776,219,21,34016,770,34786,222,20,34011,765,34776,219,1,5,5,10,3,38,9,29,3,6,7,22,23,8,21,22,0,18,3,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000251553362449224,0.000259637890231808,88721672343,85959083168
hill-a/stable-baselines,2017-07-01,0,17,2628,2629,5257,220,0,0,0,0,0,17,2628,2629,5257,220,17,2628,2629,5257,220,17,2628,2629,5257,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1547683,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
hill-a/stable-baselines,2018-01-01,0,2,1311,17,1328,51,0,0,0,0,0,2,1311,17,1328,51,2,1311,17,1328,51,2,1311,17,1328,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1547683,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
hill-a/stable-baselines,2018-07-01,32,196,418195,414510,832705,8333,52,6406,3779,10185,320,144,411789,410731,822520,8013,172,11664,9841,21505,699,120,5258,6062,11320,379,52,6406,3779,10185,320,430,354,76,119,235,25,51,257,169,116,0,76,36,58,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1547683,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99953175081033e-06,3.11063559457357e-06,6076281738,5859252698
hill-a/stable-baselines,2019-01-01,48,134,24923,23670,48593,1294,72,16981,14170,31151,803,62,7942,9500,17442,491,133,18934,19234,38168,1130,62,7942,9500,17442,491,71,10992,9734,20726,639,1022,787,235,283,504,105,130,449,395,210,0,216,52,146,2017-07-01T00:00:00Z,2023-07-01,0.87719298245614,0.631578947368421,0.707602339181287,0.736842105263158,0.777777777777778,0.824561403508772,10,0.147058823529412,0.764705882352941,0,0,0,0.705882352941177,0.764705882352941,0.764705882352941,0.764705882352941,0.764705882352941,62,0.911764705882353,,9,1547683,2020-01-01,2020-07-01,,1,0,12,2,145,21.0526315789474,1.11594202898551,88.4057971014493,0.773992241524709,0.773992241524709,0.773992241524709,0.0486111111111111,6,FALSE,1,1,2,12,13.2,53,13.8,28.5,53,77.5,92.2,,,,,0.0137931034482759,2.30776727479959e-06,2.38946322238417e-06,12574058189,12144150087
hill-a/stable-baselines,2019-07-01,43.5,104,13155,8942,22097,845,63,8855,5731,14586,517,41,4300,3211,7511,328,104,13155,8942,22097,845,41,4300,3211,7511,328,63,8855,5731,14586,517,1043,665,378,203,462,169,209,590,413,217,0,286,51,153,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1547683,2020-01-01,2020-07-01,,1,0,12,2,164,38.9473684210526,1.23870967741936,76.1290322580645,0.574273003472222,0.574273003472222,0.574273003472222,0.0552147239263804,4,FALSE,1,1,1,4,8.8,61,23.4,37.5,61,84.5,98.6,,,,,0.0121951219512195,2.87390625921121e-06,2.97305436959708e-06,17417408741,16836557216
hill-a/stable-baselines,2020-01-01,31.5,89,12070,5206,17276,707,47,6936,3092,10028,412,42,5134,2114,7248,295,88,10208,4620,14828,596,42,5134,2114,7248,295,46,5074,2506,7580,301,1257,1138,119,408,730,59,60,387,631,181,0,124,38,228,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1547683,2020-01-01,2020-07-01,,1,0,12,2,195,51.0638297872341,1.33898305084746,66.1016949152543,0.506489344656305,0.506489344656305,0.506489344656305,0.0567010309278351,4.77777777777778,FALSE,1,1,1,9,10.8,13,8.2,10,13,16,17.8,,,,,0.0102564102564103,3.18283575673198e-06,3.29970671355917e-06,22357107133,21565249938
hill-a/stable-baselines,2020-07-01,3,12,204,64,268,31,3,36,20,56,6,9,168,44,212,25,12,204,64,268,31,9,168,44,212,25,3,36,20,56,6,617,571,46,203,368,17,29,156,328,92,11,14,8,110,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1547683,2020-01-01,2020-07-01,,1,1,12,2,113,49.2753623188406,1.32075471698113,67.9245283018868,0.508265306122449,0.508265306122449,0.508265306122449,0.0178571428571429,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.0176991150442478,2.55108303418512e-06,2.62442196916926e-06,30584657165,29729975178
hill-a/stable-baselines,2021-01-01,0,2,357,140,497,40,0,0,0,0,0,2,357,140,497,40,2,357,140,497,40,2,357,140,497,40,0,0,0,0,0,236,217,19,71,146,6,13,58,136,31,10,10,2,51,2017-07-01T00:00:00Z,2023-07-01,0.884615384615385,0.730769230769231,0.769230769230769,0.807692307692308,0.865384615384615,0.884615384615385,5,0.625,0.25,0.875,0.375,0,0.25,0.25,0.25,0.25,0.25,7,0.875,2.5,13,1547683,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04202931469768e-06,2.10078752204222e-06,41287849980,40133044925
hill-a/stable-baselines,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,97,3,25,72,1,2,23,61,19,1,0,0,35,2017-07-01T00:00:00Z,2023-07-01,0.75,0.75,0.75,0.75,0.75,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,1547683,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17525553719145e-06,1.21424078079195e-06,55083339709,53314796393
