repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
matrix-org/matrix-python-sdk,2017-07-01,6.5,34,2133,611,2744,90,12,1358,379,1737,46,22,775,232,1007,44,34,2133,611,2744,90,22,775,232,1007,44,12,1358,379,1737,46,93,25,68,6,19,23,45,50,20,32,0,35,7,10,2015-01-01T00:00:00Z,2023-01-01,0.529411764705882,0.117647058823529,0.235294117647059,0.235294117647059,0.352941176470588,0.470588235294118,3,0.25,0.583333333333333,0,0,0,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,10,0.833333333333333,,6,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2018-01-01,26,85,20396,7064,27460,204,45,1075,298,1373,65,40,19321,6766,26087,139,85,20396,7064,27460,204,40,19321,6766,26087,139,45,1075,298,1373,65,166,57,109,18,39,36,73,87,33,51,0,86,34,13,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,30212477,2019-01-01,2019-07-01,,1,0,10,2,25,19.0476190476191,1.0952380952381,90.4761904761905,0.0523415977961432,,,0.0833333333333333,1,,,,,1,1,1,1,1,1,72,72,72,72,72,72,0.08,,
matrix-org/matrix-python-sdk,2018-07-01,15,44,828,226,1054,67,24,442,125,567,40,20,386,101,487,27,44,828,226,1054,67,20,386,101,487,27,24,442,125,567,40,141,47,94,10,37,43,51,77,38,47,0,135,20,9,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,30212477,2019-01-01,2019-07-01,,1,0,10,2,29,56,1.35,65,0.0502553077129804,,,0.535714285714286,3,,,,,,1,1.25,3,4,4.7,56,56,56,56,56,56,0.0689655172413793,74295,74295
matrix-org/matrix-python-sdk,2019-01-01,2,5,8,14,22,6,2,5,8,13,3,3,3,6,9,3,5,8,14,22,6,3,3,6,9,3,2,5,8,13,3,29,15,14,3,12,7,7,11,12,8,0,1,2,4,2015-01-01T00:00:00Z,2023-01-01,0.75,0.75,0.75,0.75,0.75,0.75,7,0.583333333333333,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,9,0.75,,9,30212477,2019-01-01,2019-07-01,,1,0,10,2,15,0,1,100,0.0950000000000001,0.510204081632653,0.510204081632653,0.214285714285714,1,20,42.8571428571429,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0.133333333333333,81928,81928
matrix-org/matrix-python-sdk,2019-07-01,3,12,80,148,228,23,4,41,70,111,8,8,39,78,117,15,12,80,148,228,23,8,39,78,117,15,4,41,70,111,8,29,7,22,2,5,7,15,22,6,15,0,6,3,2,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,10,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,79560,79560
matrix-org/matrix-python-sdk,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,1,0,1,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,177469,177469
matrix-org/matrix-python-sdk,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,5,0,1,1,4,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,182888,182888
matrix-org/matrix-python-sdk,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,3,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,308097,308097
matrix-org/matrix-python-sdk,2021-07-01,0,2,60,52,112,3,0,0,0,0,0,2,60,52,112,3,2,60,52,112,3,2,60,52,112,3,0,0,0,0,0,9,8,1,0,8,1,0,9,7,8,3,3,1,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,1,3,14,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,248876,248876
matrix-org/matrix-python-sdk,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,247883,247883
matrix-org/matrix-python-sdk,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,408879,408879
matrix-org/matrix-python-sdk,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,407686,407686
vmware/pyvcloud,2015-01-01,13,181,62822,4747,67569,478,17,8697,270,8967,39,164,54125,4477,58602,439,181,62822,4747,67569,478,164,54125,4477,58602,439,17,8697,270,8967,39,103,75,28,24,51,7,21,56,47,32,0,0,26,24,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,1,19,0,1,100,0.175736961451247,1,1,0.888888888888889,6.1875,89.4736842105263,100,0,0,1,2,3,4.5,8,13,0,0,0,0,0,0,0.0526315789473684,,
vmware/pyvcloud,2015-07-01,4,41,3344,686,4030,88,4,11,9,20,4,37,3333,677,4010,84,41,3344,686,4030,88,37,3333,677,4010,84,4,11,9,20,4,30,7,23,0,7,2,21,23,7,23,0,4,12,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,1,8,0,1,100,0.160714285714286,1,1,0.714285714285714,3.75,,,,,1,1.3,1.75,3.5,5.5,6.4,2,2,2,2,2,2,0.125,,
vmware/pyvcloud,2016-01-01,3,3,62,61,123,4,3,62,61,123,4,0,0,0,0,0,3,62,61,123,4,0,0,0,0,0,3,62,61,123,4,8,7,1,3,4,0,1,6,6,5,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmware/pyvcloud,2016-07-01,2,15,268,220,488,27,2,11,8,19,3,13,257,212,469,24,15,268,220,488,27,13,257,212,469,24,2,11,8,19,3,11,2,9,0,2,2,7,5,2,4,0,0,8,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,1,7,0,1,100,0.214285714285714,1,1,0.833333333333333,1.8,85.7142857142857,100,0,0,1,1,1,1,2,3.2,0,0,0,0,0,0,0.142857142857143,,
vmware/pyvcloud,2017-01-01,4,28,10685,5221,15906,220,7,4134,886,5020,63,21,6551,4335,10886,157,28,10685,5221,15906,220,21,6551,4335,10886,157,7,4134,886,5020,63,6,1,5,0,1,1,4,0,1,0,0,0,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,2,4,0,1,100,0.277777777777778,0.5,0.5,0.666666666666667,1,50,50,0,0,1,1,1,1,1,1,4,4,4,4,4,4,0.5,,
vmware/pyvcloud,2017-07-01,28,230,20606,341446,362052,849,43,6281,334991,341272,326,187,14325,6455,20780,523,229,20374,9356,29730,739,187,14325,6455,20780,523,42,6049,2901,8950,216,55,3,52,1,2,15,37,45,3,30,0,153,40,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,1,18,0,1,100,0.123520710059172,1,1,0.823529411764706,5,83.3333333333333,100,0,0,1,1,1,2,4.5,16.5,0,0,0,0,0,0,0.0555555555555556,,
vmware/pyvcloud,2018-01-01,40,106,31244,9652,40896,579,53,16705,5546,22251,324,53,14539,4106,18645,255,106,31244,9652,40896,579,53,14539,4106,18645,255,53,16705,5546,22251,324,559,54,505,14,40,139,366,148,38,61,0,14,70,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,24319,2018-01-01,2018-07-01,2022-07-01,1,0,8,3,22,73.3333333333333,1.65,55,0.08,,,0.285714285714286,19.6666666666667,,,,,1,7.8,13.5,23,27.5,30.2,21.3333333333333,15.6,16.5,18,24.5,28.4,0.136363636363636,,
vmware/pyvcloud,2018-07-01,40,90,11260,4962,16222,265,73,8371,4084,12455,197,17,2889,878,3767,68,90,11260,4962,16222,265,17,2889,878,3767,68,73,8371,4084,12455,197,30,14,16,4,10,11,5,6,12,6,0,4,50,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,126930,126930
vmware/pyvcloud,2019-01-01,77,110,6442,1523,7965,241,110,6442,1523,7965,241,0,0,0,0,0,110,6442,1523,7965,241,0,0,0,0,0,110,6442,1523,7965,241,80,38,42,14,24,29,13,15,30,9,0,24,147,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,283196,283196
vmware/pyvcloud,2019-07-01,12,34,1434,543,1977,47,18,640,383,1023,24,16,794,160,954,23,34,1434,543,1977,47,16,794,160,954,23,18,640,383,1023,24,81,71,10,10,61,4,6,18,65,16,0,0,69,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,277793,277793
vmware/pyvcloud,2020-01-01,15.5,39,3278,756,4034,78,22,1486,319,1805,43,17,1792,437,2229,35,39,3278,756,4034,78,17,1792,437,2229,35,22,1486,319,1805,43,62,49,13,20,29,7,6,15,31,8,0,0,17,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,252324,252324
vmware/pyvcloud,2020-07-01,17.5,63,2309,868,3177,109,37,1001,453,1454,58,26,1308,415,1723,51,63,2309,868,3177,109,26,1308,415,1723,51,37,1001,453,1454,58,66,42,24,18,24,12,12,24,26,14,23,1,25,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,233035,233035
vmware/pyvcloud,2021-01-01,1,9,114,15,129,13,1,21,0,21,1,8,93,15,108,12,9,114,15,129,13,8,93,15,108,12,1,21,0,21,1,27,12,15,6,6,11,4,3,9,2,36,0,7,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,194106,194106
vmware/pyvcloud,2021-07-01,3,8,2224,1228,3452,22,3,23,11,34,3,5,2201,1217,3418,19,8,2224,1228,3452,22,5,2201,1217,3418,19,3,23,11,34,3,16,1,15,1,0,6,9,4,1,3,22,0,5,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,134275,134275
vmware/pyvcloud,2022-01-01,1,2,18,4,22,2,1,9,2,11,1,1,9,2,11,1,2,18,4,22,2,1,9,2,11,1,1,9,2,11,1,16,5,11,1,4,5,6,2,5,2,4,0,1,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,24319,2018-01-01,2018-07-01,2022-07-01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,131672,131672
