event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
10,-0.732750669209641,0.4372953146940552,-1.5898494860099892,0.12434814759070711,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.5929453579971983,0.5046020897820884,-1.5819654539700916,0.39607473797569503,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.5475398885933659,0.6674599588033253,-1.8557614078478837,0.7606816306611518,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.6147863921497896,1.2267865053680023,-1.7897151583714948,3.019287942671074,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.9554254373573585,0.5546835046247454,-0.1317542317071423,2.0426051064218593,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.6172372199299266,0.7528207466848895,-0.8582914435724568,2.09276588343231,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.5232933108796309,0.44920109270880715,-1.403727452588893,0.3571408308296311,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,-0.27288209389560636,0.40355826355865126,-1.0638562904705628,0.5180921026793501,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.3546952739251189,0.6917732717837579,-1.0011803387710465,1.7105708866212845,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.6690051106916911,0.5825577667796592,-0.4728081121964408,1.8108183335798231,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.4826173253117423,0.3977223332959342,-0.2969184479482887,1.2621530985717733,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.021611452637745228,0.22435915583552102,-0.41813249279987597,0.4613553980753664,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.1513968483517079,0.20677324811477502,-0.2538787179532511,0.556672414656667,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.17409925954132419,0.18466371332585496,-0.5360401376599999,0.18784161857735152,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.25676601717936354,0.17512343333059446,-0.6000079465073287,0.08647591214860162,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.987268608481546,0.2493917038849025,-1.476076348095955,-0.4984608688671371,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-2.0239634794309733,0.18008930689624095,-2.3769385209476055,-1.6709884379143412,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.241875830444184,0.1926840415057412,-2.6195365517954365,-1.8642151090929313,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.3927428639747097,0.2365237757310316,-2.8563294644075317,-1.9291562635418877,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.719953528722235,0.273422990646182,-3.2558625903887517,-2.1840444670557186,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.6782972340774114,0.3729563658782907,-3.409291711198861,-1.9473027569559616,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.743476946198359,0.43258453881955733,-3.5913426422846912,-1.8956112501120268,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.1535215325252874,0.5466175173640142,-4.224891866558755,-2.0821511984918195,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.2638656151090677,1.3818741089286153,-4.972338868609153,0.44460763839101825,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.887428898313123,0.6912521083148991,-5.242283030610325,-2.5325747660159204,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.475791602531719,1.1592524870216119,-4.747926477094078,-0.20365672796935952,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.5120173092262923,0.6813820577686257,-4.847526142452798,-2.176508475999786,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-4.065014605722775,0.8216152622800145,-5.675380519791603,-2.4546486916539463,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.775904898997564,0.3785291116739726,0.03398784011657774,1.5178219578785503,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.5510102698824678,0.2541976397322266,0.05278289600730374,1.0492376437576318,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.5824879224493349,0.22950863272491087,0.13265100230850957,1.0323248425901603,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5982898994088764,0.1953202859104644,0.21546213902436623,0.9811176597933866,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.6155949059676197,0.1618161318862701,0.29843528747053033,0.9327545244647091,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.2582190299858646,0.18468340838937308,-0.10376045045730664,0.6201985104290358,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.3732606053323802,0.3014801910391021,-0.21764056910425994,0.9641617797690203,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.0072701224867755265,0.20097160669300515,-0.3866342266315146,0.4011744716050656,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.539449151325454,0.2566726440338284,0.03637076901915037,1.0425275336317577,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.36502297241360493,0.18384079411066315,0.004695015956705184,0.7253509288705047,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.18430673141362336,0.16762683297261036,-0.14424186121269295,0.5128553240399396,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.26254524772398735,0.16847408425993132,-0.06766395742547804,0.5927544528734527,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.03169596982157577,0.15489207826849116,-0.2718925035846669,0.3352844432278185,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,-0.10669596131722338,0.2180492257434258,-0.5340724437743379,0.3206805211398912,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.3800946493768797,0.18245070834371085,-0.737698037730553,-0.02249126102320642,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.26253329788890684,0.2108437320285124,-0.6757870126647911,0.15072041688697746,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.2000980946916547,0.18135440593077437,-0.5555527303159725,0.15535654093266307,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.23287952812505525,0.1986657331620134,-0.6222643651226015,0.15650530887249103,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.4438852584475007,0.15529387215547014,-0.7482612478722221,-0.13950926902277927,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.39383152143950184,0.17235535343048036,-0.7316480141632433,-0.05601502871576036,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-0.13935446247778632,0.2308424566911137,-0.5918056775923692,0.31309675263679654,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.3802253768758444,0.25507471679793403,-0.8801718217997951,0.11972106804810628,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.6116846658448052,0.2723008834860793,-1.1453943974775207,-0.07797493421208979,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.7331693486750381,0.3052957625755671,-1.3315490433231498,-0.13478965402692655,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.5686986122953761,0.3949648089549322,-1.3428296378470432,0.20543241325629102,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.5883611609961173,0.5284810537720893,-1.6241840263894125,0.4474617043971777,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.30865550321043533,0.38573150318157684,-0.44737824302545526,1.0646892494463258,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.020439817248752153,0.22200569077692192,-0.4146913366740148,0.4555709711715191,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.23241520994554918,0.2169046029796904,-0.6575482317857423,0.19271781189464396,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.172145223185935,0.2060199139211791,-0.575944254471446,0.23165380809957603,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.2483318476634718,0.5446804393247029,-0.8192418134129459,1.3159055087398894,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.3795125931269948,0.4629591594586942,-0.5278873594120458,1.2869125456660355,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.1591424554554558,0.27389300003751066,-0.37768782461806505,0.6959727355289766,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.30423854549493373,0.3872797052628459,-0.45482967682024417,1.0633067678101116,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.27290020076912225,0.19138782203333488,-0.10221993041621408,0.6480203319544586,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.2671967089085122,0.16230746717447478,-0.5853193445704827,0.05092592675345836,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.08300219895834826,0.1820012873156902,-0.43972472209710106,0.27372032418040454,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.23754601499686662,0.1320420889634282,-0.4963485093651859,0.02125647937145264,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.819587200222728,0.1567366393479143,-1.12679101334464,-0.512383387100816,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.1481531651245938,0.19569272062292703,-1.5317108975455307,-0.7645954327036568,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7300276029729185,0.6497742726647932,-2.0035851773959132,0.5435299714500761,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.1886859040389306,0.22520901223001116,-1.6300955680097524,-0.7472762400681088,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.4261311458207613,0.18652228410001276,-1.7917148226567863,-1.0605474689847363,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,1.7628365560013668,2.8570362500604816,-3.836954494117177,7.3626276061199105,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,0.2952212025710532,1.4341199172014443,-2.5156538351437776,3.1060962402858836,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.045703818856286,0.36640647002029675,-1.7638605000960674,-0.32754713761650434,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.6833230248578629,0.6932123794871039,-2.0420192886525865,0.6753732389368606,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,0.06271838943567011,0.9984377738214237,-1.8942196472543202,2.0196564261256604,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,0.2566324291102624,1.374804720677367,-2.437984823417377,2.9512496816379015,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.5891931307609906,0.31173526078086633,-2.200194241891489,-0.9781920196304925,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.134091666682839,0.12134932958222311,-2.371936352663996,-1.8962469807016815,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.6154002783209154,0.29723781904751356,0.03281415298778878,1.197986403654042,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.4344982682143762,0.2157123514276344,0.011702059416212773,0.8572944770125397,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.3830065677654585,0.206842062674936,-0.022403875077416036,0.788417010608333,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.36399915634340757,0.1901664900554821,-0.008727164165337364,0.7367254768521525,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.42321533213939877,0.1474273942229087,0.1342576394624977,0.7121730248162998,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.29843651668206106,0.16980894020601378,-0.03438900612172596,0.6312620394858481,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.20108133216845475,0.23222176245352777,-0.25407332224045964,0.6562359865773691,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.14371715290591686,0.20620159977394414,-0.26043798265101364,0.5478722884628473,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3882818312743831,0.22530283140854793,-0.053311718286370824,0.829875380835137,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.2847599296716684,0.16182233022419867,-0.032411837567761004,0.6019316969110978,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.15184538458036784,0.17721868749722317,-0.19550324291418958,0.49919401207492525,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.36586091945185034,0.17689173677411305,0.019153115374588803,0.7125687235291118,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.02923410897390738,0.16139239614380216,-0.2870949874679448,0.3455632054157596,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,-0.14326393948740693,0.18827381152144548,-0.51228061006944,0.2257527310946262,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.23431221731191337,0.15641610222895896,-0.5408877776806729,0.07226334305684617,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.324595747640642,0.16208035065595297,-0.6422732349263098,-0.006918260354974171,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.24112580104901496,0.16458713493430646,-0.5637165855202556,0.08146498342222572,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.26833494495711174,0.16332315764959698,-0.5884483339503218,0.051778444036098326,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.3132918020615375,0.15461223097450275,-0.6163317747715629,-0.010251829351512143,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.3001857704510804,0.16632808417907363,-0.6261888154420647,0.0258172745399039,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-0.009188413353292152,0.21135884945274575,-0.42345175828067383,0.40507493157408947,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.27038870822760674,0.24575980642521741,-0.7520779288210329,0.21130051236581937,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.6021392070825069,0.2140290350269614,-1.0216361157353513,-0.18264229842966256,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.9623505927155749,0.3111672692142513,-1.5722384403755074,-0.35246274505564235,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.8980321201570796,0.4059386664708646,-1.6936719064399741,-0.102392333874185,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.780808522202515,0.5248635616399125,-1.8095411030167434,0.24792405861171352,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.2903677624896303,0.4389366721673983,-0.5699481149584704,1.150683639937731,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.18184378027387593,0.26412407998148796,-0.3358394164898405,0.6995269770375924,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.20229449713440306,0.21640568030669766,-0.22186063626672436,0.6264496305355305,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.20997874374790906,0.19533729343437523,-0.1728823513834664,0.5928398388792845,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.22861140923111933,0.2051474383166092,-0.1734775698694347,0.6307003883316733,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.3303291557240707,0.21216907912440408,-0.08552223935976133,0.7461805508079027,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.09895767216449,0.18818400731378437,-0.2698829821705274,0.46779832649950737,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.12188419564613928,0.2596657353129548,-0.38706064556725206,0.6308290368595306,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.26293311869313496,0.21356111462944713,-0.1556466659805814,0.6815129033668513,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.0012008168658412463,0.1917096234891101,-0.37695167890449705,0.3745500451728146,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,0.02627971273111794,0.18603633112952353,-0.33835149628274813,0.39091092174498404,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,0.06781675518865424,0.17244396983426027,-0.27017342568649594,0.40580693606380436,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.48403947270222636,0.17306029266413378,-0.8232376463239286,-0.14484129908052418,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.799895024027074,0.1342297868785732,-1.0629854063090776,-0.5368046417450705,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7377414361588633,0.16679698054442962,-1.0646635180259454,-0.4108193542917813,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.7790356417476674,0.1750941058719158,-1.1222200892566223,-0.43585119423871244,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.8521827658038991,0.1674886259767707,-1.1804604727183696,-0.5239050588894285,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.7794561206913219,0.21798023114712778,-1.2066973737396922,-0.3522148676429514,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.5330758408213083,0.384573435251453,-1.2868397739141562,0.22068809227153952,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.6760602484706316,0.22987539751348196,-1.1266160275970563,-0.22550446934420698,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.4254662819901216,0.4161456923124102,-1.2411118389224456,0.3901792749422024,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.3124857410088865,0.6188741859417758,-1.5254791454547671,0.9005076634369941,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-0.05809580175329587,0.7935323572208918,-1.6134192219062435,1.497227618399652,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.3569114240440263,0.35608573400124083,-2.0548394626864583,-0.6589833854015943,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.3935990144987183,0.172944309031368,-2.7325698602001998,-2.0546281687972368,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-2.4224939039163975,1.4843740541480468,-5.331867050046569,0.486879242213774,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.14814890409770276,0.7407663512092503,-1.6000509524678335,1.3037531442724277,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,-0.17056374345789121,0.5778693051915346,-1.303187581633299,0.9620600947175164,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,1.304111161180829,0.621275170509255,0.08641182698268923,2.5218104953789684,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.6332489463739266,0.4939956873226176,-0.3349826007784039,1.6014804935262572,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.6107007156079453,0.4878222775822894,-0.345430948453342,1.5668323796692325,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.3613084414047594,0.4670733242563012,0.445844725862409,2.2767721569471098,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
