event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
6,-0.7650445840186779,0.10220934163660716,-0.9653748936264279,-0.5647142744109279,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
7,-0.6009099101829438,0.12344310806440278,-0.8428584019891733,-0.35896141837671436,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
8,-0.7646673151608114,0.1263010420426642,-1.0122173575644333,-0.51711727275718955,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
9,-0.8373236038433154,0.15549029798652544,-1.1420845878969053,-0.5325626197897255,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
10,-1.0712951689298853,0.17430870135465915,-1.4129402235850173,-0.7296501142747533,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
11,-1.1851307083292442,0.19545785069033775,-1.568228095682306,-0.8020333209761822,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
12,-1.3429389509483016,0.2978171090486615,-1.9266604846836781,-0.7592174172129251,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
13,-1.7589105993459813,0.31370529540084185,-2.3737729783316315,-1.1440482203603313,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1
-18,0.10138489251839893,0.23000177036398622,-0.34941857739501403,0.5521883624318119,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-17,0.2987347027795222,0.24674348977155766,-0.18488253717273084,0.7823519427317752,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-16,0.17667057235680747,0.23024128626625684,-0.27460234872505596,0.6279434934386708,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-15,0.17351957884513147,0.1984968692153973,-0.21553428481704723,0.5625734425073101,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-14,0.1466321901819125,0.17876013527066723,-0.20373767494859527,0.49700205531242025,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-13,0.16760552418674884,0.2425385497538539,-0.30777003333080477,0.6429810817043025,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-12,-0.15728007580831005,0.1562822243308526,-0.4635932354967811,0.149033083880161,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-11,0.951255067359539,0.9159400278241859,-0.8439873871758654,2.7464975218949434,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-10,0.1572036314521968,0.18711689526954464,-0.20954548327611072,0.5239527461805042,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-9,0.0963886234209434,0.1388808698523931,-0.17581788148974703,0.3685951283316338,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-8,-0.02363728260108062,0.1091949732599141,-0.23765943019051225,0.19038486498835103,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-7,0.17794482528722133,0.11502059516651486,-0.04749554123914779,0.40338519181359045,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-6,0.06527135980795304,0.08958484126236343,-0.1103149290662793,0.24085764868218537,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-5,-0.07490757231012918,0.06342114762671618,-0.19921302165849286,0.04939787703823452,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-4,-0.12781734582347098,0.0545258107114392,-0.2346879348178918,-0.02094675682905016,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-3,-0.11115038736412404,0.05044008518140689,-0.21001295431968153,-0.012287820408566533,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-2,0.028786100772397488,0.04745019091038599,-0.06421627341195905,0.12178847495675403,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
0,-0.008586150890835276,0.05900414907973596,-0.12423428308711776,0.1070619813054472,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
1,-0.31923634334226675,0.05186118185895012,-0.420884259785809,-0.2175884268987245,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
2,-0.3213144287107169,0.06406189262035367,-0.4468757382466101,-0.19575311917482374,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
3,-0.41284573609766756,0.0660450363195948,-0.5422940072840734,-0.2833974649112617,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
4,-0.48973071287068376,0.06997191719316072,-0.6268756705692787,-0.3525857551720888,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
5,-0.38025618805145733,0.10918065193096868,-0.5942502658361559,-0.16626211026675872,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
6,-0.31250188913846905,0.11667789638314452,-0.5411905660494323,-0.08381321222750579,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
7,-0.4097378280115812,0.1019610089763323,-0.6095814056051925,-0.2098942504179699,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
8,-0.558151914035561,0.11838989027945372,-0.7901960989832902,-0.3261077290878317,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
9,-0.45796814262483965,0.1590959349622832,-0.7697961751509147,-0.1461401100987646,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
10,-0.5108967305251463,0.19209359709442056,-0.8874001808302105,-0.134393280220082,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
11,-0.7426994051880649,0.21430618954683572,-1.162739536699863,-0.32265927367626684,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
12,-1.001187375200792,0.19778284632485338,-1.3888417539975046,-0.6135329964040794,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
13,-1.6025267570412933,0.19466699225023337,-1.9840740618517507,-1.220979452230836,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,0
-18,-0.044748096474311855,0.6204447392721436,-1.2608197854477132,1.1713235924990895,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-17,0.7372310159039666,0.6605965602702155,-0.5575382422256558,2.0320002740335887,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-16,0.41241691948536546,0.42734968275899005,-0.425188458722255,1.250022297692986,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-15,0.06025303571798253,0.31390965716027097,-0.5550098923161485,0.6755159637521136,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-14,-0.02615685101674578,0.27627527372577254,-0.56765638751926,0.5153426854857683,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-13,0.25633004060843956,0.2526461800236683,-0.23885647223795026,0.7515165534548294,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-12,0.49337104976762736,0.2972929986608841,-0.0893232276077055,1.07606532714296,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-11,0.5938518404508406,0.2510049931531563,0.1018820538706543,1.0858216270310268,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-10,0.7028989024608934,0.27516415821411866,0.16357715236122083,1.242220652560566,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-9,0.4175858776212641,0.22512911867693955,-0.023667194985537432,0.8588389502280656,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-8,0.36009439575770597,0.17333366705319694,0.02036040833343994,0.699828383181972,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-7,0.45813265615046556,0.17564358827522142,0.1138712231310316,0.8023940891698995,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-6,0.3182355740476931,0.13653915656338148,0.05061882718346539,0.5858523209119209,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-5,0.11356778765035988,0.09492093624215779,-0.07247724738426939,0.2996128226849891,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-4,0.10909469367917603,0.08243915264919333,-0.05248604551324289,0.27067543287159496,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-3,-0.09649406135127825,0.07014439219655857,-0.23397707005653307,0.04098894735397657,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-2,0.11129933691699945,0.056312720237516725,9.264052514666721e-4,0.22167226858253222,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
0,-0.003370625238784234,0.08490017153867802,-0.16977496145459314,0.16303371097702468,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
1,-0.5574153409927717,0.08549174411835901,-0.7249791594647553,-0.38985152252078803,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
2,-0.5561311072539084,0.11965305567770208,-0.7906510963822044,-0.32161111812561227,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
3,-0.48878603384240826,0.17242255418550484,-0.8267342400459977,-0.1508378276388188,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
4,-0.5956369676852122,0.20189565463408973,-0.991352450768028,-0.1999214846023964,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
5,-0.6779918400436175,0.23882219633904592,-1.1460833448681473,-0.20990033521908746,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
6,-0.6646772091317394,0.2625052647736504,-1.1791875280880941,-0.15016689017538476,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
7,-0.7811930546637829,0.2462400209935682,-1.2638234958111765,-0.2985626135163892,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
8,-1.021694304620515,0.30724465771398685,-1.6238938337399291,-0.4194947755011007,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
9,-0.8617186316087349,0.43236726232983674,-1.7091584657752148,-0.014278797442254798,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
10,-0.6383085820575096,0.6158398792498171,-1.845354745387151,0.5687375812721318,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
11,-0.528082518907639,0.7605914863527279,-2.0188418321589854,0.9626767943437076,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
12,-1.0531681120780747,0.737654572949273,-2.4989710750586496,0.39263485090250017,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
13,-2.5825739395162546,0.36449260784957027,-3.2969794509014125,-1.8681684281310968,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,1
-18,-0.6798381609034023,0.6545107288265525,-1.9626791894034452,0.6030028675966406,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-17,0.11435457359795774,0.4931620897557266,-0.8522431223232664,1.0809522695191818,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-16,0.3483717320641932,0.4219572306636246,-0.47866444003651104,1.1754079041648975,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-15,0.4777220162834397,0.36577515650139125,-0.23919729045928717,1.1946413230261665,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-14,0.030981489350430005,0.32220175423644637,-0.6005339489530048,0.6624969276538648,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-13,0.44420908676318255,0.33839129755792136,-0.2190378564503433,1.1074560299767084,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-12,0.6922456998948738,0.3232261133868846,0.05872251765657999,1.3257688821331677,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-11,0.20397666250267235,0.2207735587224992,-0.2287395125934261,0.6366928375987708,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-10,0.46231352919952506,0.2565660176360402,-0.04055586536711375,0.9651829237661639,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-9,0.4852326237121608,0.26415935281574493,-0.032519707806699216,1.0029849552310208,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-8,0.2783918249201872,0.18211114139667983,-0.07854601221730523,0.6353296620576796,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-7,0.3445055314892542,0.15868136639807406,0.03349005334902905,0.6555210096294795,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-6,0.13987857532453038,0.13689699926033136,-0.12843954322571907,0.40819669387477986,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-5,0.002477714374835349,0.0999689870423549,-0.19346150022818026,0.19841692897785096,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-4,0.014045561569669823,0.08867756461154594,-0.15976246506896022,0.18785358820829987,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-3,0.01697972105489845,0.07969053349131923,-0.13921372458808723,0.17317316669788413,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-2,0.23044453038544283,0.04501385559537139,0.1422173734185149,0.3186716873523707,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
0,0.032612439771771036,0.08698529794610989,-0.13787874420260435,0.2031036237461464,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
1,-0.5361267586877466,0.11652333582139789,-0.7645124968976864,-0.30774102047780677,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
2,-0.49621329214206295,0.16667212995795136,-0.8228906668596476,-0.16953591742447827,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
3,-0.7826881779886543,0.16393823748539182,-1.1040071234600224,-0.46136923251728634,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
4,-0.9223723124362971,0.2121438303868707,-1.3381742199945637,-0.5065704048780306,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
5,-0.9229880109292405,0.22054359972937504,-1.3552534663988156,-0.4907225554596655,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
6,-1.066228194800086,0.26416826185508335,-1.5839979880360495,-0.5484584015641226,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
7,-0.9564997383354779,0.20546875353343405,-1.3592184952610085,-0.5537809814099471,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
8,-1.2137733114550344,0.23272234951725523,-1.6699091165088547,-0.7576375064012142,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
9,-1.4147576775424717,0.26636383323703805,-1.9368307906870663,-0.8926845643978771,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
10,-1.6098468068916116,0.33504166550133274,-2.2665284712742237,-0.9531651425089995,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
11,-1.4633102087580032,0.4733572973633141,-2.391090511590099,-0.5355299059259075,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
12,-1.729947371935288,0.7303867720179833,-3.161505445090535,-0.2983892987800407,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
13,-3.300584956208151,1.3781899453628967,-6.001837249119429,-0.5993326632968734,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0
-18,0.18425278648827456,0.5054514450589176,-0.8064320458272038,1.174937618803753,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-17,0.7244519649998737,0.5660450191120601,-0.384996272459764,1.8339002024595115,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-16,0.4441000699100116,0.38378819628908906,-0.30812479481660293,1.196324934636626,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-15,0.16407837789056254,0.3264531759912132,-0.47576984705221526,0.8039266028333404,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-14,0.05436260093884861,0.2782890541687422,-0.49108394523188614,0.5998091471095833,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-13,0.1893376599946754,0.25041030536927383,-0.3014665385291013,0.6801418585184521,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-12,0.6306019932439375,0.31927042825200835,0.004831953870001127,1.256372032617874,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-11,0.6004785976506304,0.23916819991326962,0.13170892582062194,1.069248269480639,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-10,0.7603914096257758,0.29884142404311465,0.17466221850127106,1.3461206007502806,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-9,0.5660534412887139,0.2771802255788979,0.022780199154074143,1.1093266834233537,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-8,0.29602017809635595,0.16696787036075922,-0.031236847810732105,0.623277204003444,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-7,0.5031362168079455,0.17298527135223446,0.16408508495756596,0.8421873486583251,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-6,0.4022284763012073,0.13637936179123988,0.13492492719037713,0.6695320254120374,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-5,0.14946422338247056,0.09708756437558623,-0.04082740279367844,0.3397558495586196,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-4,0.19038150744238932,0.08341466568597226,0.026888762697883678,0.35387425218689494,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-3,-0.035363862258009485,0.068847634471844,-0.1703052258228237,0.09957750130680475,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-2,0.10307670210780834,0.056246342500841796,-0.007166129193841575,0.21331953340945825,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
0,0.06109068415282266,0.09292080337803627,-0.12103409046812844,0.24321545877377374,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
1,-0.5076149187222977,0.08622795521701122,-0.6766217109476397,-0.3386081264969557,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
2,-0.5583643852186991,0.12239239202801311,-0.7982534735936049,-0.31847529684379344,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
3,-0.5249419474650755,0.14619844661530293,-0.8114909028310693,-0.23839299209908177,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
4,-0.6444170968681182,0.18085860589189923,-0.9988999644162406,-0.28993422931999574,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
5,-0.5619022585898583,0.24664757302377704,-1.0453315017164613,-0.0784730154632553,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
6,-0.7252964911163314,0.23755578650274897,-1.1909058326617195,-0.25968714957094347,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
7,-0.7725367330591293,0.261396050762704,-1.2848729925540292,-0.2602004735642295,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
8,-0.8763667454501392,0.30357350679962786,-1.4713708187774097,-0.2813626721228686,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
9,-0.6480490460000408,0.5097201545550591,-1.6471005489279567,0.35100245692787513,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
10,-0.7551732037993866,0.6592857204249718,-2.047373215832331,0.5370268082335581,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
11,-1.2178866209542103,0.5922989802970167,-2.3787926223363627,-0.05698061957205769,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
12,-1.4525841033014812,0.5627217131781055,-2.5555186611305682,-0.34964954547239446,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
13,-2.4121004975979408,0.44537591373075014,-3.2850372885102113,-1.5391637066856705,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1
-18,-0.7741109319056584,0.6685110394044325,-2.084392569138346,0.5361707053270292,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-17,0.028629553932891613,0.5644990753557321,-1.0777886337643432,1.1350477416301263,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-16,0.2292695125323996,0.47288433008297215,-0.6975837744302258,1.156122799495025,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-15,0.3102512389341104,0.34787618445437096,-0.3715860825964567,0.9920885604646774,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-14,0.23488990070740334,0.3021209750675828,-0.35726721042505893,0.8270470118398656,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-13,0.3223526059354024,0.29399931480394176,-0.25388605108032347,0.8985912629511282,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-12,0.6150036598798296,0.2878338264895809,0.050849359960251084,1.1791579597994082,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-11,0.16941419281782877,0.205337751875863,-0.23304780085886273,0.5718761864945203,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-10,0.48387511870663136,0.22404859829770055,0.04473986604313829,0.9230103713701244,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-9,0.4924266261535886,0.21347305052079224,0.07401944713283581,0.9108338051743414,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-8,0.345693735263927,0.18016309642954614,-0.007425933737983448,0.6988134042658374,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-7,0.37205958066493017,0.1417706320427725,0.09418914186109612,0.6499300194687643,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-6,0.22793894494008626,0.12050375916331929,-0.008248423020019546,0.4641263129001921,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-5,0.04492558032941131,0.08152826806478529,-0.11486982507756786,0.20472098573639047,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-4,0.04257901018863341,0.06897810757055914,-0.09261808064966248,0.1777761010269293,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-3,0.03774218412337227,0.059778451904662314,-0.07942358160976587,0.1549079498565104,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-2,0.2006973198264683,0.04536813172837454,0.1117757816388542,0.2896188580140824,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
0,0.02647690014785023,0.06692963211620243,-0.10470517879990651,0.15765897909560697,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
1,-0.6029315317971883,0.07203168455914238,-0.7441136335331073,-0.46174943006126923,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
2,-0.5054724969863589,0.1266456195041404,-0.753697911214474,-0.2572470827582437,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
3,-0.7378985038106773,0.11295216994274353,-0.9592847568984546,-0.5165122507229001,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
4,-0.8547147196294771,0.13842351643415174,-1.1260248118404146,-0.5834046274185397,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
5,-0.8208978565963527,0.13677078512973442,-1.0889685954506323,-0.5528271177420733,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
6,-0.8581971944956129,0.156999247901831,-1.1659157203832016,-0.5504786686080242,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
7,-0.9524006204699065,0.17070166988688734,-1.2869758934482056,-0.6178253474916073,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
8,-1.2420333958730763,0.21075573936054176,-1.655114645019738,-0.8289521467264145,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
9,-1.3486940516925352,0.276292071343037,-1.8902265115248877,-0.8071615918601827,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
10,-1.5127642012110716,0.32051426487167206,-2.140972160359549,-0.8845562420625943,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
11,-1.4856303794862882,0.484094435628068,-2.4344554733173016,-0.536805285655275,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
12,-1.8352277069740912,0.5650487445524991,-2.9427232462969894,-0.727732167651193,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
13,-2.8538957320328038,1.2899819787909617,-5.382260410463088,-0.3255310536025191,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0
-18,1.536251257498676,1.505456975136971,-1.4144444137697871,4.486946928767139,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-17,1.1505583091091882,0.8251405705516003,-0.46671720917194826,2.7678338273903247,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-16,1.0118045512962257,0.6438921304289372,-0.2502240243444913,2.2738331269369425,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
