event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-9,0.04810937138464007,0.1320943503787329,-0.2107955553576764,0.3070142981269565,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-8,-0.02287629736477124,0.10533203991092092,-0.22932709559017625,0.1835745008606338,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-7,0.1437487375414446,0.12466467417373388,-0.10059402383907379,0.388091498921963,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-6,0.14641822003814184,0.09884903836381108,-0.04732589515492788,0.34016233523121153,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-5,-0.02911950885871123,0.06541015231186038,-0.1573234073899576,0.09908438967253513,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-4,-0.0868023739647703,0.059695167859389726,-0.20380490296917414,0.030200155039633567,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-3,-0.062311337546619466,0.05628192334044496,-0.1726239072938916,0.04800123220065265,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-2,0.023158646840909753,0.05520332503017436,-0.08503987021823199,0.1313571639000515,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
0,0.002860636168386374,0.07331411457106952,-0.1408350283909099,0.14655630072768266,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
1,-0.3044264045265408,0.05841416388988301,-0.4189181657507115,-0.1899346433023701,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
2,-0.3984417621988256,0.06238604429881224,-0.5207184090244976,-0.2761651153731536,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
3,-0.404293818096976,0.07007206882324654,-0.5416350729905393,-0.26695256320341276,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
4,-0.4654652910602731,0.07129771506193248,-0.6052088125816608,-0.32572176953888543,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
5,-0.45045931822593416,0.08542102814335077,-0.6178845333869016,-0.2830341030649667,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
6,-0.45100159182888605,0.0920951156201874,-0.6315080184444534,-0.27049516521331873,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
7,-0.4228908226708921,0.10785620122490598,-0.6342889770717078,-0.2114926682700764,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
8,-0.4944679846375541,0.11772797907855848,-0.7252148236315287,-0.2637211456435795,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
9,-0.5004009513145068,0.14859777595410623,-0.791652592184555,-0.2091493104444586,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
10,-0.5877083546991522,0.18833462523345001,-0.9568442201567142,-0.21857248924159017,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
11,-0.7549403346580961,0.21355719053529879,-1.1735124281072817,-0.33636824120891046,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
12,-1.0114186108788858,0.2017750675744764,-1.4068977433248597,-0.6159394784329121,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
13,-1.562365185308455,0.24087974091051695,-2.0344894774930684,-1.0902408931238419,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-18,0.40227336391006613,0.14582410333592766,0.1164581213716479,0.6880886064484844,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-17,0.43987654598581266,0.16268389825132543,0.12101610541321484,0.7587369865584105,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-16,0.25472285961249724,0.2087182284236672,-0.15436486809789046,0.663810587322885,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-15,0.24380374335363403,0.177835700784777,-0.1047542301845289,0.592361716891797,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-14,0.1736620235114934,0.15709085179111784,-0.13423604599909755,0.48156009302208436,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-13,0.2556887728587394,0.2113820581002845,-0.15862006101781817,0.6699976067352971,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-12,0.1324346142863777,0.12959906325942486,-0.121579549702095,0.3864487782748504,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-11,0.9304047766149829,0.8299756475867014,-0.6963474926549519,2.5571570458849178,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-10,0.24894462264288647,0.1721109010235596,-0.08839274336329034,0.5862819886490633,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-9,0.24369194223811863,0.11959045972991084,0.0092946411674934,0.47808924330874386,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-8,0.10097287396642668,0.09036431353760488,-0.0761411805672789,0.2780869285001323,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-7,0.08830579117847151,0.08895945553770211,-0.08605474167542462,0.26266632403236767,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-6,0.03334656289796899,0.07795172337945029,-0.11943881492575358,0.18613194072169154,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-5,-0.05373986173116132,0.05868514815971235,-0.16876275212419753,0.061283028661874885,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-4,-0.0316733376440224,0.054174860945609256,-0.13785606509741655,0.07450938980937175,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-3,-0.07606652204610503,0.04952303879164694,-0.17313167807773305,0.02099863398552297,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-2,0.018911399494751464,0.04574860452593695,-0.07075586537608497,0.10857866436558788,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
0,-0.03836507085166032,0.05833445556073402,-0.152700603750699,0.07597046204737837,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
1,-0.344552731071594,0.062060140064688345,-0.46619060559838316,-0.22291485654480486,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
2,-0.44987066790000774,0.06396407570167169,-0.5752402562752843,-0.32450107952473123,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
3,-0.5372783957970322,0.0649885135359715,-0.6646558823275364,-0.409900909266528,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
4,-0.6780093730986748,0.07179086369785466,-0.8187194659464699,-0.5372992802508797,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
5,-0.63996705379477,0.11486699190005767,-0.8651063579188831,-0.414827749670657,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
6,-0.6314451250187161,0.12775561051761072,-0.8818461216332332,-0.38104412840419905,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
7,-0.6499494184589372,0.10327600637317298,-0.8523703909503562,-0.4475284459675181,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
8,-0.905157756907466,0.11115602590567354,-1.1230235676825862,-0.6872919461323459,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
9,-0.8331375503384572,0.15877820738616574,-1.1443428368153419,-0.5219322638615723,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
10,-0.946005868499695,0.18668478767681787,-1.311908052346258,-0.580103684653132,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
11,-1.217694082865532,0.1770829035777559,-1.5647765738779336,-0.8706115918531305,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
12,-1.3538917518954667,0.28672492420564777,-1.9158726033385363,-0.7919109004523971,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
13,-1.8246602748532585,0.21890683732290606,-2.2537176760061546,-1.3956028737003627,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
-18,0.08983319930762249,0.5083619034375956,-0.9065561314300649,1.0862225300453099,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-17,0.6977366539520927,0.4228466738845719,-0.13104282686166824,1.5265161347658536,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-16,0.8146801508774395,0.40247624619615935,0.025826708332967185,1.6035335934219117,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-15,0.8313409108134995,0.37387952699085264,0.09853703791142832,1.5641447837155706,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-14,0.3347820766979396,0.29140226890715154,-0.23636637036007746,0.9059305237559566,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-13,1.0219151723590316,0.3347790252634294,0.36574828284271,1.6780820618753531,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-12,1.3809001196373625,0.3435323955269897,0.7075766244044627,2.054223614870262,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-11,0.897070609553102,0.23633721534284757,0.4338496674811208,1.3602915516250833,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-10,0.9909994613718045,0.2704485349775457,0.460920332815815,1.5210785899277939,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-9,0.8132365405550384,0.22456216983818067,0.3730946876722043,1.2533783934378724,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-8,0.7174002309145273,0.17410391947090387,0.37615654875155574,1.058643913077499,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-7,0.6879620897443287,0.15183477263156936,0.39036593538645276,0.9855582441022046,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-6,0.40415476777649384,0.12209335319954234,0.16485179550539086,0.6434577400475968,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-5,0.22917525097446842,0.09417558172359115,0.044591110796229766,0.4137593911527071,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-4,0.16112113584730375,0.07918351416956672,0.005921448074952984,0.3163208236196545,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-3,0.02050099234506632,0.06812677517653615,-0.11302748700094452,0.15402947169107717,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-2,0.21969119167747447,0.055753501757863956,0.11041432823206113,0.32896805512288785,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
0,0.12721982497302145,0.09399882770077259,-0.05701787732049282,0.31145752726653575,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
1,-0.37150793778944613,0.10469227593056112,-0.5767047986133459,-0.16631107696554634,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
2,-0.29336166015757487,0.16155766371705788,-0.6100146810430083,0.02329136072785859,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
3,-0.44776317392902754,0.16825227649442928,-0.777537635858109,-0.11798871199994615,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
4,-0.6368119074876659,0.16526148982170624,-0.9607244275382101,-0.3128993874371217,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
5,-0.5910842674715797,0.22084597246300422,-1.023942373499068,-0.15822616144409146,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
6,-0.7795784050745119,0.2207456610958733,-1.2122399008224236,-0.3469169093266003,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
7,-1.046104683878956,0.2157075781641338,-1.4688915370806583,-0.6233178306772538,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
8,-1.18749580769724,0.28813104032969516,-1.7522326467434426,-0.6227589686510374,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
9,-1.057083013626487,0.4221524590019444,-1.884501833270298,-0.229664193982676,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
10,-0.9514583151301369,0.5640421692296419,-2.056980966820235,0.1540643365599611,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
11,-1.44486514660931,0.3701661460943745,-2.170390792954284,-0.7193395002643361,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
12,-1.448787428430561,0.6343622665961607,-2.692137470959036,-0.20543738590208616,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
13,-2.8257183313355307,0.4163002101523631,-3.6416667432341625,-2.009769919436899,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1
-18,-0.24509125587359984,0.4698265885055916,-1.1659513693445593,0.6757688575973597,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-17,0.41243187386540814,0.5809420485676693,-0.7262145413272237,1.5510782890580401,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-16,0.12509814292971955,0.4632441414833428,-0.7828603743776323,1.0330566602370714,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-15,-0.11527462271326118,0.3236875045184262,-0.7497021315693765,0.5191528861428542,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-14,-0.3025907972310296,0.344605229060567,-0.9780170461897408,0.3728354517276817,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-13,-0.32167114939894675,0.28835159982653863,-0.8868402850589625,0.24349798626106894,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-12,-0.2211100450176522,0.2624288071602837,-0.7354705070518083,0.2932504170165039,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-11,-0.13826144912448085,0.21612119825940887,-0.5618589977129222,0.28533609946396055,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-10,0.19257070648471675,0.25006886020796204,-0.29756425952288884,0.6827056724923224,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-9,0.18836503306980723,0.28826184209242917,-0.3766281774313539,0.7533582435709684,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-8,-0.0996248739742419,0.18252697164639167,-0.4573777384011696,0.25812799045268575,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-7,0.10997107215556184,0.18113243380965646,-0.2450484981113648,0.4649906424224885,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-6,0.050032991377928326,0.14919506772620209,-0.24238934136542778,0.34245532412128443,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-5,-0.09750337315051458,0.09966734645861279,-0.2928513722093956,0.09784462590836648,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-4,-0.026577529453788412,0.0927463859596153,-0.2083604459346344,0.15520538702705758,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-3,-0.06868400392599004,0.08352711596377706,-0.23239715121499305,0.09502914336301298,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-2,0.1432129430864959,0.04529354063381686,0.05443760344421486,0.23198828272877695,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
0,-0.07242714807982249,0.08170868237661356,-0.2325761655379851,0.0877218693783401,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
1,-0.6820770206375056,0.10809757639814789,-0.8939482703778755,-0.4702057708971358,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
2,-0.7339598063134017,0.14043710381406613,-1.0092165297889713,-0.4587030828378321,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
3,-0.8284549793866812,0.1682257615867005,-1.1581774720966143,-0.49873248667674824,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
4,-0.8907533358490498,0.24106448760133248,-1.3632397315476614,-0.41826694015043814,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
5,-1.034061159910858,0.23892300163850297,-1.502350243122324,-0.5657720766993922,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
6,-0.9652740799417538,0.301712808333757,-1.5566311842759175,-0.3739169756075901,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
7,-0.6868646887267436,0.24100462908184475,-1.1592337617271593,-0.21449561572632786,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
8,-1.0461905202200639,0.26302443258207764,-1.561718408080936,-0.5306626323591918,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
9,-1.1886085417632701,0.305465605580633,-1.7873211287013109,-0.5898959548252294,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
10,-1.2672501991333798,0.4528051357837119,-2.154748265269455,-0.3797521329973045,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
11,-0.3315939924309905,0.9429228677741346,-2.1797228132682944,1.5165348284063132,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
12,-1.1630869231680905,0.9108648160894267,-2.9483819627033667,0.6222081163671858,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
13,-2.859079554185965,1.1771716043827412,-5.166335898776138,-0.5518232095957925,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,0
-18,0.33144430108032347,0.48840034653499903,-0.6258203781282745,1.2887089802889216,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-17,0.8523624986451289,0.41778328527911235,0.033507259498068764,1.671217737792189,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-16,0.6767963576961444,0.3848047892229946,-0.07742102918092497,1.4310137445732138,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-15,0.6648588571462846,0.34108134301324017,-0.003660575159666113,1.3333782894522352,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-14,0.5360962994907691,0.28042461590840445,-0.013535947689703676,1.0857285466712419,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-13,0.7960186958598272,0.2808377328197401,0.24557673953313663,1.3464606521865177,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-12,1.2969723888552431,0.32347198323742477,0.6629673017098906,1.9309774760005958,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-11,0.8168035763649304,0.23009698959637095,0.3658134767560433,1.2677936759738175,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-10,1.049143750396556,0.28217459776334936,0.4960815387803912,1.6022059620127207,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-9,0.8967085445090655,0.2599689565335648,0.3871693897032785,1.4062476993148523,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-8,0.6509525371145983,0.17140422315072232,0.3150002597391826,0.9869048144900141,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-7,0.6829884581546547,0.1496822310206372,0.38961128535420575,0.9763656309551036,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-6,0.4812987736894726,0.12992209521662512,0.22665146706488737,0.7359460803140578,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-5,0.2246231624505313,0.09807957575387971,0.03238719397292705,0.41685913092813554,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-4,0.21357247496540682,0.08179258175275038,0.05325901473001607,0.3738859352007976,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-3,0.02590086555644461,0.06879974323687012,-0.10894663118782083,0.16074836230071005,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-2,0.16420708750007362,0.05627923563730754,0.053899785650950854,0.27451438934919636,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
0,0.15339786939268457,0.09399902927052763,-0.030840227977549567,0.33763596676291874,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
1,-0.4587079398538643,0.08626251135451543,-0.6277824621087146,-0.28963341759901406,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
2,-0.4183933762766115,0.16179340144719023,-0.7355084431131044,-0.10127830944011862,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
3,-0.5646675739020265,0.14189593894030883,-0.8427836142250318,-0.2865515335790212,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
4,-0.7109253188537885,0.1626592555330893,-1.0297374596986435,-0.39211317800893347,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
5,-0.592681017555742,0.2310378028171131,-1.0455151110772838,-0.1398469240342003,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
6,-0.9141466114443707,0.20186083087905404,-1.3097938399673166,-0.5184993829214248,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
7,-1.0882420821309438,0.22166062429905845,-1.5226969057570983,-0.6537872585047892,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
8,-1.0031724141319573,0.3110624868649673,-1.612854888387293,-0.3934899398766215,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
9,-0.7456204157323488,0.5190546682149344,-1.76296756543362,0.27172673396892255,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
10,-0.7623639470297723,0.6561509940246091,-2.048419895318006,0.5236920012584614,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
11,-1.4926844304482412,0.3671767012345477,-2.2123507648679546,-0.7730180960285277,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
12,-1.709081985500421,0.4965907656664467,-2.6823998862066567,-0.7357640847941853,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
13,-2.4582672909791734,0.49277859665688495,-3.424113340426668,-1.4924212415316789,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,1
-18,-0.6126375595092814,0.5549951880823996,-1.7004281281507845,0.4751530091322216,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-17,0.10375680962026179,0.6310375802288923,-1.133076847628367,1.3405904668688908,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-16,0.12717196897621555,0.5153355990983922,-0.8828858052566332,1.1372297432090643,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-15,-0.06415935938597803,0.3472707496265489,-0.7448100286540139,0.6164913098820578,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-14,-0.188764978440585,0.3180725577444547,-0.8121871916197162,0.4346572347385461,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-13,-0.23208553805360693,0.2781507363704346,-0.7772609813396587,0.3130899052324448,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-12,-0.09282702233069584,0.2515401836006787,-0.5858457821880261,0.4001917375266344,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-11,-0.09837070078672029,0.20070972661021597,-0.49176176494274354,0.295020363369303,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-10,0.18633059755565656,0.21282010818225533,-0.23079681448156386,0.603458009592877,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-9,0.23305348575053514,0.20453644783307653,-0.16783795200229484,0.6339449235033652,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-8,0.02345498078561478,0.18457286205464268,-0.3383078288414849,0.3852177904127144,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-7,0.19805951026341032,0.16507554378173614,-0.12548855554879249,0.5216075760756131,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-6,0.143383994858635,0.12768383954190252,-0.10687633064349389,0.3936443203607639,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-5,-0.016371935447636272,0.08112760084970894,-0.17538203311306577,0.14263816221779324,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-4,0.029108216779683782,0.07162841739953077,-0.11128348132339652,0.16949991488276409,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-3,-0.0030739045568270174,0.06144146277418387,-0.12349917159422741,0.11735136248057337,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
