dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-15,0.494814370628156,0.255430282639824,-0.00582898334589821,0.995457724602211
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-14,0.36371031937616,0.270267689035459,-0.166014351133339,0.89343498988566
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-13,0.175037445219228,0.277959300959421,-0.369762784661237,0.719837675099693
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-12,0.111472173205138,0.248245877815294,-0.375089747312838,0.598034093723115
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-11,1.31033193591807,0.938635889031527,-0.529394406583726,3.15005827841986
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-10,0.634007677531605,0.442883889857834,-0.234044746589749,1.50206010165296
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-9,0.341150705172969,0.289033901758209,-0.225355742273121,0.907657152619059
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-8,0.520028550631248,0.248411170607437,0.0331426562406708,1.00691444502183
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-7,0.196133831163521,0.2151153813837,-0.225492316348532,0.617759978675574
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-6,0.410139411995751,0.202037696031388,0.0141455277742305,0.806133296217272
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-5,0.280340479378292,0.113364459346165,0.0581461390598081,0.502534819696775
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-4,0.301049580613121,0.111591132533665,0.0823309608471364,0.519768200379105
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-3,0.247550206082085,0.108718239878497,0.0344624559202301,0.460637956243939
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-2,0.15573944462592,0.0944600571521801,-0.0294022673923532,0.340881156644193
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,0,0.0936566024920555,0.171208349218335,-0.24191176197588,0.429224966959991
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,1,-0.206888692585715,0.167003219380185,-0.534215002570877,0.120437617399446
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,2,-0.079380617539471,0.212693435793222,-0.496259751694186,0.337498516615244
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,3,0.242473290164128,0.295832799168868,-0.337358996206854,0.82230557653511
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,4,-0.0130373601200659,0.223183259970839,-0.45047654966291,0.424401829422778
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,5,-0.171039167292804,0.216945763333052,-0.596252863425586,0.254174528839978
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,6,-0.153436413055899,0.248619938127874,-0.640731491786532,0.333858665674734
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,7,-0.161591181268116,0.239720701291822,-0.631443755800087,0.308261393263854
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,8,-0.116223254486582,0.361254803119861,-0.82428266860151,0.591836159628346
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,9,0.113766549474665,0.300263191236075,-0.474749305348043,0.702282404297373
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,10,0.300158192590793,0.498880396112634,-0.677647383789969,1.27796376897155
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,11,-0.153319585831999,0.530391299204056,-1.19288653227195,0.886247360607952
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,1,12,-1.00974377167219,0.632664006507732,-2.24976522442734,0.230277681082968
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-18,0.710214504836855,0.41595616310192,-0.105059574842908,1.52548858451662
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-17,0.654262192504966,0.44651421482223,-0.220905668546606,1.52943005355654
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-16,0.565650636755017,0.382185324432234,-0.183432599132162,1.3147338726422
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-15,0.726890129017745,0.30460818177639,0.129858092736021,1.32392216529947
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-14,0.471803828423063,0.257643214184835,-0.0331768713792138,0.97678452822534
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-13,0.791974387678583,0.603199805618582,-0.390297231333838,1.974246006691
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-12,0.349560807883735,0.268556574373328,-0.176810077887988,0.875931693655457
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-11,0.232579390409579,0.258365304979631,-0.273816607350498,0.738975388169656
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-10,0.336875121539538,0.297754063029152,-0.2467228419976,0.920473085076676
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-9,-0.113814391261547,0.197220785003046,-0.500367129867517,0.272738347344422
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-8,0.308906066037892,0.515987322448913,-0.702429085961978,1.32024121803776
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-7,0.873196665541003,0.470634413983911,-0.0492467858674617,1.79564011694947
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-6,0.617318083608349,0.241885665992974,0.14322217826212,1.09141398895458
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-5,0.227519046368977,0.122249403825347,-0.0120897851287029,0.467127877866657
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-4,0.0817365688306872,0.111219967602172,-0.13625456766957,0.299727705330944
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-3,0.0515179747328947,0.104983484483682,-0.154249654855122,0.257285604320912
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-2,0.162619757750611,0.10900160607862,-0.0510233901634833,0.376262905664706
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,0,-0.237605794115001,0.114558855135405,-0.462141150180396,-0.0130704380496068
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,1,-0.5898957707767,0.102985625958761,-0.791747597655872,-0.388043943897528
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,2,-0.583672352306024,0.142781599498008,-0.86352428732212,-0.303820417289929
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,3,-0.622827848889638,0.13525030562163,-0.887918447908033,-0.357737249871243
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,4,-0.651996622421508,0.143794069350619,-0.933832998348721,-0.370160246494295
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,5,-0.483724349949323,0.227117345751789,-0.928874347622829,-0.0385743522758171
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,6,-0.542605157513908,0.252084980403737,-1.03669171910523,-0.0485185959225828
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,7,-0.403607208511369,0.33043139309595,-1.05125273897943,0.244038321956693
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,8,-0.648955204559321,0.235381444455451,-1.110302835692,-0.187607573426637
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,9,-0.65303403899807,0.302584025944574,-1.24609872984944,-0.0599693481467054
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,10,-0.470393132318116,0.372418654641978,-1.20033369541639,0.25954743078016
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,11,-0.604016425632361,0.30013362641225,-1.19227833340037,-0.0157545178643504
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,12,-0.359718952468754,0.380038425473269,-1.10459426639636,0.385156361458852
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,text_sim_ratio,0,13,-0.816185894250521,0.565784063845536,-1.92512265938777,0.292750870886729
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-18,0.442902828045688,0.221194329309129,0.00936194259979523,0.876443713491581
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-17,0.650240325133669,0.306450246537883,0.0495978419194191,1.25088280834792
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-16,0.714023435154411,0.349816662045574,0.0283827775450872,1.39966409276374
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-15,0.610367627302818,0.341558665997002,-0.0590873580513055,1.27982261265694
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-14,0.478882066523061,0.351258029399099,-0.209583671099173,1.16734780414529
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-13,0.213384493379534,0.364265000405113,-0.500574907414487,0.927343894173555
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-12,0.14878911692585,0.247224031429511,-0.335769984675992,0.633348218527692
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-11,3.56524754890966,3.03571419344998,-2.3847522702523,9.51524736807161
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-10,0.890038070332899,0.499065510916604,-0.088130331063646,1.86820647172944
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-9,0.49290923281895,0.235993747144687,0.0303614884153638,0.955456977222536
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-8,0.353572725568338,0.194663496253419,-0.0279677270883638,0.73511317822504
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-7,0.2030312508911,0.179227135617267,-0.148253934918743,0.554316436700943
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-6,0.225853447330131,0.162139375619436,-0.0919397288839634,0.543646623544225
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-5,0.227406120628041,0.110272671931779,0.0112716836417534,0.443540557614329
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-4,0.1768780919727,0.10241363287924,-0.0238526284706101,0.377608812416009
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-3,0.261607731456197,0.102826117464596,0.0600685412255894,0.463146921686804
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-2,0.18805102208243,0.0992046955452177,-0.00639018118619722,0.382492225351056
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,0,0.0438206910801921,0.133363199745007,-0.217571180420021,0.305212562580405
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,1,-0.14019083081698,0.181128855845844,-0.495203388274835,0.214821726640876
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,2,-0.317562852844951,0.115246549473148,-0.54344608981232,-0.0916796158775815
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,3,-0.0195706260215769,0.221907629838848,-0.454509580505718,0.415368328462565
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,4,-0.343175719775331,0.120429062699997,-0.579216682667324,-0.107134756883337
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,5,-0.26260930610823,0.152706297134188,-0.561913648491238,0.0366950362747772
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,6,-0.341576772450801,0.150274893824618,-0.636115564347052,-0.0470379805545491
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,7,-0.226276568628583,0.168523039474781,-0.556581725999153,0.104028588741987
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,8,-0.17124371492621,0.174610952083504,-0.513481181009877,0.170993751157457
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,9,-0.22585030861324,0.211094801146651,-0.639596118860677,0.187895501634197
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,10,-0.454662829003568,0.295215575844426,-1.03328535765864,0.123959699651506
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,11,-0.227017587419892,0.594955436887487,-1.39313024371937,0.939095068879582
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,1,12,-0.320393286208961,0.900744819033976,-2.08585313151555,1.44506655909763
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-18,0.244811346327291,0.338434554298154,-0.41852038009709,0.908143072751673
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-17,0.429841436621966,0.31208946308247,-0.181853911019676,1.04153678426361
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-16,0.272713474330461,0.279149068060864,-0.274418699068833,0.819845647729755
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-15,0.472356192454748,0.252109929818634,-0.0217792699897746,0.96649165489927
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-14,0.36848551089398,0.206273862391719,-0.0358112593937898,0.77278228118175
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-13,1.54327708590692,0.979961867296393,-0.377448173994007,3.46400234580786
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-12,0.0568129377932219,0.186699082278621,-0.309117263472876,0.422743139059319
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-11,0.123478129313104,0.190838252742241,-0.250564846061688,0.497521104687895
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-10,0.122229912946364,0.21417816724849,-0.297559294860675,0.542019120753404
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-9,-0.115205907485158,0.164254941330959,-0.437145592493838,0.206733777523522
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-8,-0.143816443486421,0.208346800019264,-0.552176171524179,0.264543284551337
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-7,0.77127475282471,0.623789920247874,-0.451353490861122,1.99390299651054
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-6,0.369083202332,0.212290956474592,-0.0470070723582005,0.7851734770222
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-5,0.0370895484617464,0.126405972860582,-0.210666158344994,0.284845255268487
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-4,-0.0923786230719576,0.109393850379392,-0.306790569815567,0.122033323671652
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-3,-0.102196327176069,0.100185888466296,-0.298560668570009,0.0941680142178715
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-2,0.155311105026502,0.102979246255234,-0.0465282176337565,0.357150427686761
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,0,-0.000432042404236797,0.134037442705409,-0.263145430106838,0.262281345298364
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,1,-0.471314684109729,0.100650983625802,-0.6685906120163,-0.274038756203157
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,2,-0.441680010352018,0.127689395301544,-0.691951225143044,-0.191408795560992
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,3,-0.557768587895117,0.122546432798127,-0.797959596179446,-0.317577579610788
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,4,-0.710989709584071,0.1272376060994,-0.960375417538894,-0.461604001629248
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,5,-0.69590923480396,0.146230936179719,-0.98252186971621,-0.409296599891711
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,6,-0.635956791008281,0.232671411148267,-1.09199275685888,-0.179920825157678
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,7,-0.574034003394801,0.285213864539432,-1.13305317789209,-0.0150148288975138
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,8,-0.862875935340935,0.232174667350302,-1.31793828334753,-0.407813587334342
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,9,-0.885643826945196,0.250676173833439,-1.37696912765874,-0.394318526231656
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,10,-0.501280255987483,0.429978827287922,-1.34403875747181,0.341478245496844
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,11,-0.736015588547395,0.339745879895001,-1.4019175131416,-0.0701136639531919
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,12,-0.730256487535334,0.397105806825489,-1.50858386891329,0.0480708938426246
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,text_sim_ratio,0,13,-1.03067619384277,0.572029527567655,-2.15185406787537,0.0905016801898333
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-18,-0.390514725674301,0.584463851335243,-1.53606387429138,0.755034422942776
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-17,0.222640116408502,0.453769522287151,-0.666748147274315,1.11202838009132
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-16,-0.170169764887292,0.637006846570473,-1.41870318416542,1.07836365439083
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-15,-0.432783254546904,0.482084095465275,-1.37766808165884,0.512101572565035
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-14,-0.458146260013215,0.481614325932064,-1.40211033884006,0.48581781881363
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-13,0.165301072427962,0.405238725763608,-0.62896683006871,0.959568974924635
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-12,1.33302122740488,0.766886488130255,-0.17007628933042,2.83611874414018
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-11,0.790996227692227,0.647132929774321,-0.477384314665442,2.0593767700499
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-10,1.51777000416007,0.720652718250749,0.105290676388607,2.93024933193154
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-9,0.815618525673036,0.56978919520075,-0.301168296920433,1.93240534826651
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-8,0.520344921414658,0.289882817952201,-0.0478254017716571,1.08851524460097
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-7,0.393575347382542,0.234928643534125,-0.0668847939443426,0.854035488709426
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-6,0.536666899812454,0.213287731149165,0.11862294676009,0.954710852864817
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-5,0.289596768112244,0.120253110472669,0.0539006715858129,0.525292864638676
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-4,0.332245339823879,0.104308204225236,0.127801259542415,0.536689420105342
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-3,0.227980085746933,0.102404013330334,0.0272682196194786,0.428691951874387
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-2,0.0872789328578749,0.0896357001205082,-0.0884070393783211,0.262964905094071
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,0,-0.12901307172565,0.145223536975223,-0.413651204197088,0.155625060745787
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,1,-0.48817665477601,0.184139142790615,-0.849089374645615,-0.127263934906405
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,2,-0.461782950102956,0.253213288732526,-0.958080996018707,0.0345150958127954
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,3,-0.639078840322956,0.250955509462991,-1.13095163887042,-0.147206041775493
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,4,-0.63613485069183,0.255373789534348,-1.13666747817915,-0.135602223204508
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,5,-1.17780371245792,0.18723186097406,-1.54477815996708,-0.810829264948765
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,6,-1.06181169971419,0.230212917984929,-1.51302901896465,-0.610594380463725
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,7,-1.28366822262817,0.239984685459334,-1.75403820612846,-0.813298239127873
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,8,-1.50903472188789,0.324306740129946,-2.14467593254258,-0.873393511233193
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,9,-1.21744536729736,0.217268352944404,-1.64329133906839,-0.791599395526327
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,10,-1.49893246325388,0.348962323295195,-2.18289861691246,-0.8149663095953
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,11,-0.86260686362841,0.791794010533987,-2.41452312427502,0.689309397018204
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,cos_sim_same_actor,1,12,-0.978359791843452,0.867674660679709,-2.67900212677568,0.722282543088777
