File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2015_1.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
pr_changed_files              float64       0                                                                                                           
pr_author_association          object  101315      5                                                                                                    
pr_assignee                   float64       0                                                                                                           
pr_assignees                  float64       0                                                                                                           
pr_requested_reviewers        float64       0                                                                                                           
pr_requested_teams            float64       0                                                                                                           
pr_ref                        float64       0                                                                                                           
pr_user_id                      int64  101315          21675813.861936  23231865.184183         17.0    3347530.0   12010601.0   34654828.0   89724726.0
pr_user_login                  object  101315   8507                                                                                                    
pr_merged_by_id               float64       0                                                                                                           
pr_merged_by_login            float64       0                                                                                                           



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2021_9.csv

MD5 hash: 66fd9884b156b21aafa0d5b362192d15

Keys: index 

                                 type   count unique              mean               std          min          25%          50%          75%          max
index                           int64  108607                  54303.0       31352.28468          0.0      27151.5      54303.0      81454.5     108606.0
type                           object  108607      1                                                                                                     
created_at                     object  108607  96379                                                                                                     
repo_id                         int64  108607          110716360.73858  103063426.104865      46939.0   29078997.0   71932349.0  170117229.0  408592320.0
repo_name                      object  108607   2664                                                                                                     
actor_id                        int64  108607          16389313.535702   20681637.284212         17.0    1609449.0    7412964.0   22798219.0   91494325.0
actor_login                    object  108607   8720                                                                                                     
org_id                        float64  105271          21525140.687796   22124527.543011      14248.0    2708410.0   13844975.0   33354891.0   91485119.0
org_login                      object  105271   1287                                                                                                     
pr_review_action               object  108607      1                                                                                                     
pr_review_id                    int64  108607         755817722.555507    7755265.561551  361442128.0  749710051.5  755715423.0  762148175.0  768462441.0
pr_review_body                 object   23363  13455                                                                                                     
pr_review_commit_id            object  108607  46905                                                                                                     
pr_review_author_association   object  108607      5                                                                                                     
pr_review_state                object  108607      4                                                                                                     
pr_number                       int64  108607             11208.711418      16825.466437          1.0        814.0       3523.0      12751.0      75848.0
pr_id                           int64  108607         724578210.058385   36405203.947014   11870189.0  724659791.0  731232403.0  737361482.0  747130954.0
pr_node_id                     object  108607  28799                                                                                                     
pr_title                       object  108607  28113                                                                                                     
pr_state                       object  108607      2                                                                                                     
pr_locked                        bool  108607      2                                                                                                     
pr_body                        object   99940  25891                                                                                                     
pr_issue_url                   object  108607  28809                                                                                                     
pr_merged_at                   object    1420    648                                                                                                     
pr_closed_at                   object    1646    747                                                                                                     
pr_updated_at                  object  108607  95150                                                                                                     
pr_commits                    float64       0                                                                                                            
pr_additions                  float64       0                                                                                                            
pr_deletions                  float64       0                                                                                                            
pr_changed_files              float64       0                                                                                                            
pr_author_association          object  108607      5                                                                                                     
pr_assignee                   float64       0                                                                                                            
pr_assignees                  float64       0                                                                                                            
pr_requested_reviewers        float64       0                                                                                                            
pr_requested_teams            float64       0                                                                                                            
pr_ref                        float64       0                                                                                                            
pr_user_id                      int64  108607          21074165.355751   23754072.477436         17.0    2769632.0   11006006.0   32272674.0   91476625.0
pr_user_login                  object  108607   8755                                                                                                     
pr_merged_by_id               float64       0                                                                                                            
pr_merged_by_login            float64       0                                                                                                            



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2021_10.csv

MD5 hash: 23dd628e8e6dcb04f39732fc6725e9d8

Keys: index 

                                 type  count unique              mean               std          min          25%          50%           75%          max
index                           int64  21388                  10693.5       6174.328115          0.0      5346.75      10693.5      16040.25      21387.0
type                           object  21388      1                                                                                                      
created_at                     object  21388  19104                                                                                                      
repo_id                         int64  21388         116058641.874603  111442203.021178      46939.0  21099860.75   72477752.0   185478926.0  420661365.0
repo_name                      object  21388   1635                                                                                                      
actor_id                        int64  21388          16551229.177109   21188528.564505         17.0    1444314.0    6961185.0    23423619.0   93479261.0
actor_login                    object  21388   4202                                                                                                      
org_id                        float64  20393          21212562.364586   22397212.875146      14248.0    2232217.0   13844975.0    33164907.0   93280176.0
org_login                      object  20393    872                                                                                                      
pr_review_action               object  21388      1                                                                                                      
pr_review_id                    int64  21388          775348193.17248    9436896.234496  468368744.0  769534436.5  770821563.0  778429155.75  793775972.0
pr_review_body                 object   4928   3087                                                                                                      
pr_review_commit_id            object  21388  11088                                                                                                      
pr_review_author_association   object  21388      5                                                                                                      
pr_review_state                object  21388      4                                                                                                      
pr_number                       int64  21388             10416.260707      16943.136556          1.0       535.75       2686.0       11195.5      76179.0
pr_id                           int64  21388         743183253.699832   34304550.923893   23354772.0  744546285.5  748016331.0   752360165.0  770041019.0
pr_node_id                     object  21388   8091                                                                                                      
pr_title                       object  21388   7856                                                                                                      
pr_state                       object  21388      2                                                                                                      
pr_locked                        bool  21388      2                                                                                                      
pr_body                        object  19431   7199                                                                                                      
pr_issue_url                   object  21388   8094                                                                                                      
pr_merged_at                   object    324    175                                                                                                      
pr_closed_at                   object    360    201                                                                                                      
pr_updated_at                  object  21388  18850                                                                                                      
pr_commits                    float64      0                                                                                                             
pr_additions                  float64      0                                                                                                             
pr_deletions                  float64      0                                                                                                             
pr_changed_files              float64      0                                                                                                             
pr_author_association          object  21388      5                                                                                                      
pr_assignee                   float64      0                                                                                                             
pr_assignees                  float64      0                                                                                                             
pr_requested_reviewers        float64      0                                                                                                             
pr_requested_teams            float64      0                                                                                                             
pr_ref                        float64      0                                                                                                             
pr_user_id                      int64  21388          21260129.553535   24195103.511659         34.0    2559438.0   10454670.0   33111490.75   93436462.0
pr_user_login                  object  21388   4100                                                                                                      
pr_merged_by_id               float64      0                                                                                                             
pr_merged_by_login            float64      0                                                                                                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2021_11.csv

MD5 hash: 713c7dbfa87b835b71241c089479f77d

Keys: index 

                                 type   count  unique              mean               std          min          25%          50%          75%          max
index                           int64  118888                   59443.5      34320.153739          0.0     29721.75      59443.5     89165.25     118887.0
type                           object  118888       1                                                                                                     
created_at                     object  118888  105114                                                                                                     
repo_id                         int64  118888          116018655.097091  108672723.759013      46939.0   29078997.0   73870932.0  172687028.0  431103060.0
repo_name                      object  118888    2819                                                                                                     
actor_id                        int64  118888           17079492.822774   21247270.677857         17.0    1719482.0    7903078.0   23491543.0   94977678.0
actor_login                    object  118888    9003                                                                                                     
org_id                        float64  115503           22796584.278157   23485725.288427      23900.0    3065172.0   13844975.0   39140587.0   93640097.0
org_login                      object  115503    1341                                                                                                     
pr_review_action               object  118888       1                                                                                                     
pr_review_id                    int64  118888          806662393.810157    8671303.497107  202826332.0  800068623.0  806469981.5  813124879.5  819677046.0
pr_review_body                 object   25895   15012                                                                                                     
pr_review_commit_id            object  118888   51592                                                                                                     
pr_review_author_association   object  118888       5                                                                                                     
pr_review_state                object  118888       5                                                                                                     
pr_number                       int64  118888              11648.243994      17570.738957          1.0        880.0       3705.0      12920.0      76409.0
pr_id                           int64  118888          769121522.277177   39599784.906585   18079822.0  770076270.0  776582008.0  783211248.0  792164084.0
pr_node_id                     object  118888   31477                                                                                                     
pr_title                       object  118888   30744                                                                                                     
pr_state                       object  118888       2                                                                                                     
pr_locked                        bool  118888       2                                                                                                     
pr_body                        object  109282   28260                                                                                                     
pr_issue_url                   object  118888   31478                                                                                                     
pr_merged_at                   object    1705     787                                                                                                     
pr_closed_at                   object    1959     897                                                                                                     
pr_updated_at                  object  118888  103521                                                                                                     
pr_commits                    float64       0                                                                                                             
pr_additions                  float64       0                                                                                                             
pr_deletions                  float64       0                                                                                                             
pr_changed_files              float64       0                                                                                                             
pr_author_association          object  118888       5                                                                                                     
pr_assignee                   float64       0                                                                                                             
pr_assignees                  float64       0                                                                                                             
pr_requested_reviewers        float64       0                                                                                                             
pr_requested_teams            float64       0                                                                                                             
pr_ref                        float64       0                                                                                                             
pr_user_id                      int64  118888           22240944.852752   24276781.250819        112.0    3181692.0   12466233.0   34888372.0   94977678.0
pr_user_login                  object  118888    9105                                                                                                     
pr_merged_by_id               float64       0                                                                                                             
pr_merged_by_login            float64       0                                                                                                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2021_12.csv

MD5 hash: 6692aca5974b97a75be79cedcd592599

Keys: index 

                                 type   count unique              mean               std          min          25%          50%          75%          max
index                           int64  105603                  52801.0      30485.104576          0.0      26400.5      52801.0      79201.5     105602.0
type                           object  105603      1                                                                                                     
created_at                     object  105603  93992                                                                                                     
repo_id                         int64  105603         117889657.275854  112818479.890636      46939.0   27729880.0   73328905.0  178075572.0  441143612.0
repo_name                      object  105603   2697                                                                                                     
actor_id                        int64  105603          17695637.757374   22015814.792298         17.0    1719482.0    7934242.0   25627922.0   96828159.0
actor_login                    object  105603   8321                                                                                                     
org_id                        float64  102844          23259235.645074   24433211.463518      14248.0    2103606.0   13844975.0   38148762.0   95442356.0
org_login                      object  102844   1300                                                                                                     
pr_review_action               object  105603      1                                                                                                     
pr_review_id                    int64  105603         831368748.370681    7533508.653819  200350842.0  825473922.5  831507971.0  837332353.0  842308527.0
pr_review_body                 object   22964  13258                                                                                                     
pr_review_commit_id            object  105603  46581                                                                                                     
pr_review_author_association   object  105603      5                                                                                                     
pr_review_state                object  105603      4                                                                                                     
pr_number                       int64  105603             12440.353948      18614.947798          1.0        897.0       3817.0      14487.0      76624.0
pr_id                           int64  105603         790651837.481369   40175030.294064   30696316.0  792075330.0  797863341.0  804822730.0  812467254.0
pr_node_id                     object  105603  28540                                                                                                     
pr_title                       object  105603  27996                                                                                                     
pr_state                       object  105603      2                                                                                                     
pr_locked                        bool  105603      2                                                                                                     
pr_body                        object   96910  25403                                                                                                     
pr_issue_url                   object  105603  28542                                                                                                     
pr_merged_at                   object    1474    675                                                                                                     
pr_closed_at                   object    1752    796                                                                                                     
pr_updated_at                  object  105603  92616                                                                                                     
pr_commits                    float64       0                                                                                                            
pr_additions                  float64       0                                                                                                            
pr_deletions                  float64       0                                                                                                            
pr_changed_files              float64       0                                                                                                            
pr_author_association          object  105603      5                                                                                                     
pr_assignee                   float64       0                                                                                                            
pr_assignees                  float64       0                                                                                                            
pr_requested_reviewers        float64       0                                                                                                            
pr_requested_teams            float64       0                                                                                                            
pr_ref                        float64       0                                                                                                            
pr_user_id                      int64  105603          23091580.248781   24803975.011353        112.0    3707657.0   13220395.0   36195808.0   96912002.0
pr_user_login                  object  105603   8504                                                                                                     
pr_merged_by_id               float64       0                                                                                                            
pr_merged_by_login            float64       0                                                                                                            



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2022_1.csv

MD5 hash: decde07ebe56b00d16d08923b4c9e40b

Keys: index 

                                 type   count  unique              mean               std          min           25%          50%           75%          max
index                           int64  120424                   60211.5      34763.558746          0.0      30105.75      60211.5      90317.25     120423.0
type                           object  120424       1                                                                                                       
created_at                     object  120424  107153                                                                                                       
repo_id                         int64  120424          116463126.756992  113556632.159966      46939.0    27729880.0   72477752.0   174304137.0  452621308.0
repo_name                      object  120424    2895                                                                                                       
actor_id                      float64  120423           17246093.072727   21743082.430949         17.0     1693348.0    7557205.0    24575746.0   98616908.0
actor_login                    object  120423    9093                                                                                                       
org_id                        float64  116918           23531790.839742   24556314.304268       1964.0     2335170.0   13844975.0    38567601.0   98242689.0
org_login                      object  116918    1362                                                                                                       
pr_review_action               object  120424       1                                                                                                       
pr_review_id                    int64  120424          854918714.370499    8466549.834361  319295090.0  847722259.25  854771047.0   861704546.5  868553243.0
pr_review_body                 object   26490   15597                                                                                                       
pr_review_commit_id            object  120424   53126                                                                                                       
pr_review_author_association   object  120424       5                                                                                                       
pr_review_state                object  120424       4                                                                                                       
pr_number                       int64  120424              12716.686848      19319.650606          1.0         815.0       3879.0       14864.0      76901.0
pr_id                           int64  120424          810887088.091037    47276965.28819   49592887.0   812503431.0  818635597.5  827545802.25  836684245.0
pr_node_id                     object  120424   32584                                                                                                       
pr_title                       object  120424   31860                                                                                                       
pr_state                       object  120424       2                                                                                                       
pr_locked                        bool  120424       2                                                                                                       
pr_body                        object  111200   29414                                                                                                       
pr_issue_url                   object  120424   32594                                                                                                       
pr_merged_at                   object    1649     788                                                                                                       
pr_closed_at                   object    1845     885                                                                                                       
pr_updated_at                  object  120424  105585                                                                                                       
pr_commits                    float64       0                                                                                                               
pr_additions                  float64       0                                                                                                               
pr_deletions                  float64       0                                                                                                               
pr_changed_files              float64       0                                                                                                               
pr_author_association          object  120424       5                                                                                                       
pr_assignee                   float64       0                                                                                                               
pr_assignees                  float64       0                                                                                                               
pr_requested_reviewers        float64       0                                                                                                               
pr_requested_teams            float64       0                                                                                                               
pr_ref                        float64       0                                                                                                               
pr_user_id                      int64  120424           22927477.769963   25130616.061933         17.0     3282513.0   12179219.0    36421093.0   98666154.0
pr_user_login                  object  120424    9411                                                                                                       
pr_merged_by_id               float64       0                                                                                                               
pr_merged_by_login            float64       0                                                                                                               



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2022_2.csv

MD5 hash: 3ff68f0de4dd455be1749d00856089fc

Keys: index 

                                 type   count  unique              mean               std         min          25%          50%          75%          max
index                           int64  112607                   56303.0      32506.985219         0.0      28151.5      56303.0      84454.5     112606.0
type                           object  112607       1                                                                                                    
created_at                     object  112607  100151                                                                                                    
repo_id                         int64  112607          122457321.989557  116791791.213015     46939.0   29078997.0   76643138.0  178626720.0  462507182.0
repo_name                      object  112607    2751                                                                                                    
actor_id                        int64  112607           18002141.156766   22624375.741071        17.0    1716488.0    8088860.0   25442602.0  100639570.0
actor_login                    object  112607    9007                                                                                                    
org_id                        float64  109608           24064607.552305    24991074.90855      9833.0    2232217.0   15212165.0   39813916.0  100241624.0
org_login                      object  109608    1345                                                                                                    
pr_review_action               object  112607       1                                                                                                    
pr_review_id                    int64  112607           882270933.12937    9337745.475978  25152256.0  875179162.0  882339677.0  889247487.0  895719376.0
pr_review_body                 object   23799   14234                                                                                                    
pr_review_commit_id            object  112607   50478                                                                                                    
pr_review_author_association   object  112607       5                                                                                                    
pr_review_state                object  112607       4                                                                                                    
pr_number                       int64  112607              11948.027334      18494.747823         1.0        854.0       3882.0      12679.0      77163.0
pr_id                           int64  112607          838374663.356097   42183387.916032  40845275.0  837303581.0  843367300.0  854977581.0  867294389.0
pr_node_id                     object  112607   31044                                                                                                    
pr_title                       object  112607   30332                                                                                                    
pr_state                       object  112607       2                                                                                                    
pr_locked                        bool  112607       2                                                                                                    
pr_body                        object  104406   28226                                                                                                    
pr_issue_url                   object  112607   31048                                                                                                    
pr_merged_at                   object    1341     660                                                                                                    
pr_closed_at                   object    1639     802                                                                                                    
pr_updated_at                  object  112607   98917                                                                                                    
pr_commits                    float64       0                                                                                                            
pr_additions                  float64       0                                                                                                            
pr_deletions                  float64       0                                                                                                            
pr_changed_files              float64       0                                                                                                            
pr_author_association          object  112607       5                                                                                                    
pr_assignee                   float64       0                                                                                                            
pr_assignees                  float64       0                                                                                                            
pr_requested_reviewers        float64       0                                                                                                            
pr_requested_teams            float64       0                                                                                                            
pr_ref                        float64       0                                                                                                            
pr_user_id                      int64  112607           23562135.236122   26021786.294478        17.0    3337141.0   12852605.0   36624597.0  100577244.0
pr_user_login                  object  112607    9150                                                                                                    
pr_merged_by_id               float64       0                                                                                                            
pr_merged_by_login            float64       0                                                                                                            



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2022_3.csv

MD5 hash: 8b0c110d51ec304c9fd4a50335f1fee0

Keys: index 

                                 type   count  unique              mean              std         min          25%          50%          75%          max
index                           int64  127175                   63587.0     36712.404579         0.0      31793.5      63587.0      95380.5     127174.0
type                           object  127175       2                                                                                                   
created_at                     object  127175  112970                                                                                                   
repo_id                        object  127175  4533.0                                                                                                   
repo_name                      object  127175    2920                                                                                                   
actor_id                      float64  127174           18582314.900451  23068803.440659        17.0    1792121.0    8629629.0   26483343.0  102734365.0
actor_login                    object  127174    9511                                                                                                   
org_id                         object  123906  2303.0                                                                                                   
org_login                      object  123905    1387                                                                                                   
pr_review_action               object  127174       1                                                                                                   
pr_review_id                  float64  127174          911599446.305872    10311631.5567  41403413.0  903530746.0  911460268.0  919762784.0  928302242.0
pr_review_body                 object   27007   15897                                                                                                   
pr_review_commit_id            object  127175   52950                                                                                                   
pr_review_author_association   object  127174       5                                                                                                   
pr_review_state                object  127174       4                                                                                                   
pr_number                     float64  127174              11905.431322     18251.100971         1.0        883.0       3971.0      13019.0      77434.0
pr_id                         float64  127174          868533062.181263  41217076.898542  20586911.0  868301834.0  875988112.0  884019639.0  896732292.0
pr_node_id                     object  127174   34976                                                                                                   
pr_title                       object  127175   34032                                                                                                   
pr_state                       object  127174       3                                                                                                   
pr_locked                      object  127173       2                                                                                                   
pr_body                        object  117799   31626                                                                                                   
pr_issue_url                   object  127173   34994                                                                                                   
pr_merged_at                   object    1539     771                                                                                                   
pr_closed_at                   object    1772     886                                                                                                   
pr_updated_at                  object  127173  111458                                                                                                   
