event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
12,-1.2761835974659976,0.5314962206453642,-2.7432900667763462,0.1909228718443512,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,1
-17,0.4348875449280719,0.5157923223775633,-1.0140373926399926,1.8838124824961362,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-16,-0.06622468020393783,0.34137516628289055,-1.0251900816541257,0.8927407212462501,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-15,1.222717366753903,1.221000002850761,-2.2072238637518997,4.652658597259705,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-14,-0.20586754846788194,0.34124721433724287,-1.1644735169509317,0.7527384200151678,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-13,0.2850317299388424,0.2383601262785366,-0.3845515812179965,0.9546150410956813,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-12,0.18365684800894774,0.41829737614580353,-0.9913926308650087,1.3587063268829043,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-11,0.10510643073574588,0.35879898595761966,-0.9028046524144577,1.1130175138859495,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-10,0.2297098767531207,0.48055663541822286,-1.1202336233007215,1.579653376806963,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-9,0.6946759250027277,0.5558302346789777,-0.8667204997605598,2.256072349766015,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-8,-0.8591307645664459,0.6723967037355901,-2.747976933292283,1.029715404159391,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-7,0.6236992884879478,0.3559586814643107,-0.376233025238795,1.6236316022146906,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-6,-0.692108837253083,0.266293375594364,-1.440160128186057,0.055942453679891035,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-5,0.31916921086769356,0.22896408353796913,-0.32401944482295186,0.962357866558339,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-4,0.03684667205308912,0.11852207652100027,-0.29609661708319335,0.3697899611893716,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-3,-0.26803073862707605,0.12461286659841038,-0.6180838164317357,0.08202233917758367,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-2,0.18289738048449705,0.10624327728014862,-0.11555323078203106,0.48134799175102516,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-1,-0.18903049093825441,0.11310779107685036,-0.506764377261057,0.12870339538454822,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
0,-0.07427319206064528,0.1694338806461001,-0.5502340861767855,0.40168770205549487,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
1,-0.6704443810533003,0.13612127575464084,-1.0528260149352118,-0.28806274717138886,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
2,-0.5320377483576755,0.2152126908328554,-1.1365970275487114,0.07252153083336055,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
3,-0.538465915456158,0.2644898060456896,-1.2814507546752583,0.20451892376294245,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
4,-0.7381480318619319,0.26378635791657684,-1.4791567975872297,0.0028607338633660495,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
5,-0.7142243890415984,0.4156401636844786,-1.8818094268360848,0.4533606487528882,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
6,-0.6092431533764243,0.5653445924038183,-2.197366595147099,0.9788802883942503,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
7,-0.6882238835706782,0.5612871541536257,-2.264949475454314,0.8885017083129576,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
8,-0.3673524380253497,0.7513534552052643,-2.477997965195362,1.7432930891446627,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
9,-0.8013727598892518,1.3128634726401338,-4.489369929684357,2.8866244099058536,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
10,0.4144397863479464,2.621696642556428,-6.9502329304317465,7.77911250312764,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
11,1.0927095602133177,3.487412049642892,-8.703865664115273,10.88928478454191,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
12,-1.723273880114129,0.440294491456746,-2.960115998284593,-0.4864317619436649,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
13,-1.6897381567718948,0.5468118326848477,-3.2258007660063353,-0.15367554753745405,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,ov_sentiment_avg,0
-17,0.19148745755318405,0.8557573537157374,-2.1986129940478847,2.581587909154253,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-16,0.2612928346999607,0.6387526792317186,-1.5227211272767565,2.0453067966766776,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-15,0.050395016649249225,0.3815695651271198,-1.0153154747273685,1.116105508025867,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-14,0.2443992739070761,0.37582847428024874,-0.8052765509063988,1.2940750987205512,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-13,0.22698968397331248,0.3645318223713045,-0.7911349859340293,1.2451143538806544,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-12,0.9655579159866468,0.6082547082461408,-0.7332762763871095,2.6643921083604027,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-11,-0.25406616490184547,0.5515782886044628,-1.7946050933289668,1.286472763525276,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-10,-0.21334986887304846,0.3365310565736067,-1.1532693761981894,0.7265696384520925,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-9,-0.2469557993255286,0.3276273130575316,-1.162007461453303,0.6680958628022456,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-8,0.19793469478609968,0.2824204535044418,-0.5908557848182026,0.986725174390402,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-7,0.35053064257639055,0.3254467681778798,-0.5584308337306453,1.2594921188834265,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-6,0.06575975690748616,0.2249239748342751,-0.5624450624762611,0.6939645762912334,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-5,-0.37592594848223376,0.2202774713538241,-0.9911532456527383,0.23930134868827074,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-4,0.1548048037060195,0.11596783659374062,-0.16908932049915726,0.4786989279111963,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-3,-0.08682070136782957,0.11052210051051116,-0.3955050745667058,0.2218636718310467,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-2,0.06623112428432512,0.10241151032393056,-0.21980065331192336,0.35226290188057363,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-1,-0.251782750455281,0.09870689351486153,-0.5274676624710953,0.023902161560533375,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
0,-0.1685346540231776,0.19331377768279312,-0.7084532949021096,0.37138398685575447,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
1,-0.8888784057910133,0.14221441956308936,-1.2860783211011573,-0.49167849048086937,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
2,-1.0083308308201262,0.13770874517448914,-1.3929465546603386,-0.6237151069799138,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
3,-0.9141208521623573,0.1497629679544988,-1.3324035999376878,-0.49583810438702686,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
4,-1.0536497286079194,0.20424023560421672,-1.6240855854932352,-0.48321387172260344,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
5,-1.0828015878426245,0.20843621887296745,-1.6649566796980007,-0.5006464959872483,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
6,-0.9519467447125223,0.2637232569278274,-1.6885166061855261,-0.21537688323951854,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
7,-0.3983193454570535,1.0434297367999932,-3.312582219519441,2.515943528605334,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
8,-0.6959748299738977,0.9895133240363623,-3.4596510430680527,2.0677013831202573,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
9,-1.3860101313633222,0.3827530687833457,-2.455026107187061,-0.3169941555395832,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
10,-0.97489876631953,0.7602219576527822,-3.098172187708709,1.1483746550696488,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
11,-1.2782116147844593,0.30344411773627167,-2.1257204555651206,-0.4307027740037981,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
12,-1.0836871186883161,0.5697773667460688,-2.675055437825441,0.5076812004488087,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,1
-17,0.21232872238442377,0.3032595569036769,-0.6311632201022666,1.0558206648711141,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-16,-0.18685343938796173,0.21655667462361078,-0.7891883237416522,0.4154814449657287,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-15,0.8816404726831841,0.959803273670631,-1.787974743996271,3.5512556893626392,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-14,0.028502522404379053,0.37954612224635786,-1.0271743346931774,1.0841793795019357,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-13,0.22743376029930856,0.17590968500048967,-0.26184480825842915,0.7167123288570463,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-12,0.0574482908577616,0.4036709996044868,-1.0653299623930736,1.1802265441085968,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-11,0.3037919611867564,0.2892433927428664,-0.5007151537320116,1.1082990761055245,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-10,8.298250695625148e-4,0.41499614953367864,-1.1534484172014412,1.155108067340566,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-9,0.05411712325904852,0.4654975454990758,-1.2406266694337427,1.3488609159518397,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-8,-0.3733489550730272,0.3261349721716873,-1.2804670159139444,0.5337691057678902,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-7,0.5034583000537564,0.2881264102067447,-0.2979420182359567,1.3048586183434694,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-6,-0.486893363353717,0.2551414708926893,-1.1965487393936618,0.22276201268622775,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-5,0.2286308168562698,0.2587334090983123,-0.49101524493579923,0.9482768786483389,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-4,0.13325730545492298,0.11418657642783003,-0.18434342621008953,0.4508580371199355,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-3,-0.26500618513940927,0.1199404553533282,-0.5986108659008825,0.06859849562206399,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-2,0.11817764036704718,0.10722477009492494,-0.18005938976481484,0.41641467049890923,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-1,-0.1349003453104999,0.10953273573127031,-0.4395567952874283,0.16975610466642846,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
0,-0.17812684444370805,0.14539123610367918,-0.5825208144599139,0.22626712557249776,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
1,-0.671408198163643,0.15937554176266333,-1.114698383900334,-0.22811801242695212,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
2,-0.47178364762483344,0.2495430172461752,-1.1658673774174688,0.2223000821678019,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
3,-0.33859757053451534,0.34943373589531534,-1.3105192592361155,0.6333241181670849,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
4,-0.5281125255371946,0.39214870178133365,-1.6188424388379432,0.5626173877635541,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
5,-0.5101049247192215,0.6736169526536967,-2.3837160243565645,1.3635061749181216,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
6,-0.14656374305647404,0.949518659896899,-2.7875731379168136,2.4944456518038653,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
7,-0.3259804953376723,0.8857839148934471,-2.7897168491906643,2.13775585851532,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
8,0.25857022922987427,1.1521472299934064,-2.9460341531687826,3.4631746116285314,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
9,-0.13207666179809058,2.067788296753515,-5.883462652360157,5.6193093287639755,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
10,1.8424611676484235,4.372838880534574,-10.320236684920756,14.005159020217603,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
11,2.6476118952251375,5.4776078444217955,-12.587911522555247,17.88313531300552,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
12,-1.2526407903754173,0.43496255812514567,-2.462453984089514,-0.042827596661320966,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
13,-1.6039712123793992,0.7845807999584697,-3.7862192831464876,0.5782768583876894,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,ov_sentiment_avg,0
-17,0.23452703124085966,0.1825464122102304,-0.3066835996284821,0.7757376621102015,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-16,-0.25244125851846727,0.29887139513347544,-1.1385303048630522,0.6336477878261177,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-15,0.46777640865948045,0.6300712915852161,-1.400248698395377,2.335801515714338,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-14,0.2572734517200275,0.3488166715253072,-0.7768925369083457,1.2914394403484006,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-13,0.3245090159078032,0.3143687104321825,-0.6075262185214594,1.2565442503370658,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-12,0.3973090414887697,0.3411169100947041,-0.614028819810533,1.4086469027880724,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-11,0.47580514543561114,0.7810263813154829,-1.8397691539406342,2.7913794448118567,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-10,-0.4500048438711788,0.24669164619721606,-1.181392220111868,0.2813825323695106,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-9,0.5857904134187512,0.6136940576799127,-1.2336797371926114,2.4052605640301135,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-8,-0.20283995359450147,0.38079611592108126,-1.3318180783077818,0.9261381711187789,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-7,2.1667871767791502e-4,0.32232068740335207,-0.955394447568987,0.9558278050043428,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-6,0.11851154806244886,0.2895617333136175,-0.7399763644899093,0.9769994606148071,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-5,-0.17941574254780454,0.1938353636498462,-0.7540956728490714,0.3952641877534623,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-4,-0.20978839699805654,0.09944017522011982,-0.5046070094978689,0.0850302155017558,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-3,0.10634607849844546,0.09962500099191508,-0.1890205024404235,0.40171265943731443,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-2,0.14063872358039795,0.10743896386470228,-0.17789456726400685,0.4591720144248027,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-1,-0.14628081001575843,0.0924395800738229,-0.4203441720030336,0.12778255197151672,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
0,-0.11240246537210077,0.11360896137663028,-0.44922846438568687,0.22442353364148535,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
1,-0.5549929661197255,0.1145155460400446,-0.8945067925832308,-0.21547913965622006,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
2,-0.525426775525839,0.13640648009507772,-0.9298424868678009,-0.12101106418387719,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
3,-0.5248703905880412,0.13185571039622354,-0.915794054018256,-0.1339467271578264,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
4,-0.5994562205906392,0.1343064128319431,-0.997645686702209,-0.2012667544790694,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
5,-0.6184269012411177,0.13776065923826808,-1.0268574608593202,-0.20999634162291514,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
6,-0.585101242034895,0.16589690709976387,-1.0769496912245415,-0.09325279284524846,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
7,-0.54229206900325,0.2135611990025794,-1.1754548348005254,0.09087069679402549,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
8,-0.5667303965996777,0.24985838164575339,-1.307506458540338,0.17404566534098254,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
9,-0.20576101195717525,0.23320049329061757,-0.897150037710833,0.48562801379648257,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
10,-0.6355579170776826,0.243707669989893,-1.3580984492412362,0.08698261508587113,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
11,-0.5423916287097447,0.2544550232190498,-1.296795738748655,0.21201248132916561,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
12,-0.5280231997750953,0.3645187673017763,-1.608742506314569,0.5526961067643785,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,1
-17,0.03927704696607603,0.026129701340749413,-0.03305913783393128,0.11161323176608334,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-16,-0.005761347849435742,0.056681414031620844,-0.16267539698641909,0.1511527012875476,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-15,-0.3133917092913735,0.3832152636895724,-1.3742660672084477,0.7474826486257006,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-14,0.0016950109698007296,0.0749152787527839,-0.20569677577650794,0.2090867977161094,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-13,0.31926636738127134,0.30470317371671735,-0.5242589678566035,1.1627917026191463,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-12,-0.45379822748472604,0.378601121489902,-1.5018990202356206,0.5943025652661684,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-11,-0.07563698123273864,0.222094845742695,-0.6904734692303446,0.5391995067648673,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-10,0.33083282698485583,0.2221872535751875,-0.28425947832810994,0.9459251322978216,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-9,0.012462233899743935,0.22626112416719782,-0.6139079751348158,0.6388324429343035,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-8,-0.2088675368101248,0.19385527173934775,-0.7455269719152837,0.3277918982950341,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-7,0.2578312793056601,0.32358983449439593,-0.6379789621564826,1.1536415207678028,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-6,0.12405175254394676,0.2192009965686848,-0.48277354520296545,0.7308770502908589,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-5,-0.1314910787860871,0.20766077248092316,-0.7063689856554777,0.44338682808330343,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-4,-0.025012830234777572,0.13190853233761912,-0.3901819474566163,0.34015628698706113,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-3,-0.05553886865810023,0.12024967979882445,-0.3884321898115366,0.2773544524953362,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-2,-0.0679697673666161,0.12308904267541401,-0.4087234415748713,0.2727839068416391,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-1,0.1111443489724949,0.10449429147723077,-0.17813252718739184,0.40042122513238165,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
0,-0.05293496773144278,0.14985250083753304,-0.46777928806901886,0.36190935260613327,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
1,-0.3632492008162583,0.1194750007706218,-0.6939979385083688,-0.03250046312414778,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
2,0.043279977793892206,0.47020622628606373,-1.2584158982970994,1.3449758538848837,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
3,-0.20732921814825214,0.24755004717151005,-0.8926346384411005,0.47797620214459624,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
4,-0.31988730333896565,0.2521607365973871,-1.0179567303082147,0.37818212363028336,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
5,1.7511123055161801,3.4916622245528153,-7.915034300628426,11.417258911660786,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
6,0.5681119902197671,1.660938584093373,-4.0299489976826255,5.166172978122161,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
7,0.3928739887568523,1.0304550091564386,-2.4597871648625773,3.2455351423762817,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
8,0.6740664037359012,1.1746606733948708,-2.5778066444830037,3.9259394519548065,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
9,0.9416301027035252,1.7530661278082418,-3.911472262841279,5.794732468248329,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
10,0.2366251778130707,1.2832326032930979,-3.315813080960451,3.7890634365865923,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
11,-0.6679405435911729,0.2464151736610191,-1.3501042356679593,0.014223148485613346,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
12,-0.4943574954694659,0.40989021691191935,-1.629077486777461,0.6403624958385292,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
13,-0.7921314993584636,0.2025355171755336,-1.352820900585055,-0.2314420981318721,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,ov_sentiment_avg,0
-17,0.25145225654193826,0.2867568108775835,-0.5501405769318891,1.0530450900157655,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-16,-0.2678183523060683,0.44627004969645695,-1.515310513123139,0.9796738085110023,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-15,0.06195429927934687,0.10476201000788099,-0.23089480929328388,0.3548034078519776,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-14,-0.04682236340760713,0.15468440009071954,-0.47922327546772925,0.38557854865251495,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
