event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
12,-1.1374097597798498,0.34713002020810585,-1.8177845993877373,-0.45703492017196234,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,1
-18,0.3847738348339876,0.32865195987477924,-0.25938400652057975,1.028931676188555,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-17,0.15894425158041875,0.2166895504351976,-0.26576726727256855,0.583655770433406,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-16,0.20695199845083326,0.2153135072421524,-0.21506247574378543,0.6289664726454519,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-15,0.29962131871115544,0.2547072209017526,-0.19960483425627962,0.7988474716785905,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-14,0.1506826138107396,0.21694194863120056,-0.27452360550641347,0.5758888331278926,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-13,0.9569828879246337,0.6686627448479486,-0.35359609197734565,2.267561867826613,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-12,0.07587879155180767,0.21461146236218973,-0.3447596746780842,0.49651725778169953,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-11,-0.02561538002450526,0.21204819054562746,-0.4412298334939351,0.38999907344492457,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-10,0.07982875140258434,0.2702592889078261,-0.4498794548567548,0.6095369576619235,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-9,0.2573276128880069,0.22675486279635443,-0.18711191819284778,0.7017671439688615,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-8,0.046507125409676664,0.18985522755487028,-0.32560912059786906,0.4186233714172224,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-7,0.46140191625334376,0.587801193541704,-0.6906884230883961,1.6134922555950837,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-6,0.1734710265282002,0.19637602337925383,-0.21142597929513732,0.5583680323515378,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-5,-0.0015855252715886031,0.12532328143933005,-0.24721915689267548,0.2440481063494983,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-4,0.06312679488221802,0.13330033717506828,-0.19814186598091582,0.32439545574535184,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-3,0.043251580160253565,0.12832533031922835,-0.20826606726543398,0.2947692275859411,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-2,-0.07893472932401961,0.10456153891493623,-0.2838753455972946,0.1260058869492554,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
0,-0.060467208597448696,0.14267241688511248,-0.34010514569226913,0.21917072849737174,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
1,-0.4956338720195547,0.09954661017016662,-0.6907452279530812,-0.30052251608602815,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
2,-0.32704767870911106,0.20515960381211004,-0.7291605021808467,0.0750651447626246,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
3,-0.5652975147651635,0.12935794331469913,-0.8188390836619739,-0.31175594586835326,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
4,-0.582868574430074,0.12904676812896146,-0.8358002399628385,-0.32993690889730953,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
5,-0.6318411024099052,0.17826142398285208,-0.9812334934162953,-0.28244871140351513,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
6,-0.3366785354638183,0.29929564761714716,-0.9232980047934267,0.24994093386579008,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
7,-0.3809312140636695,0.23110401360297594,-0.8338950807255023,0.07203265259816338,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
8,-0.2521913244391714,0.3580301137350207,-0.953930347359812,0.4495476984814691,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
9,-0.5676551111980224,0.44092840398003313,-1.4318747829988872,0.29656456060284253,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
10,-0.44049193203980685,0.5447334653240887,-1.5081695240750208,0.6271856599954071,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
11,-1.2105066525722943,0.27939443085890125,-1.7581197370557407,-0.6628935680888478,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
12,-1.4946162942969505,0.3847679156121581,-2.2487614088967804,-0.7404711796971206,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
13,-1.5206332712139106,0.205475852048786,-1.9233659412295312,-1.11790060119829,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,ov_sentiment_avg,0
-18,-0.7836614640115469,0.5877202401168504,-1.9355931346405737,0.3682702066174799,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-17,-0.6275220179796266,0.3926580342008656,-1.3971317650133233,0.14208772905406997,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-16,-0.4085258325174311,0.3934776101133611,-1.1797419483396188,0.36269028330475667,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-15,-0.37238741101485195,0.3405715959029438,-1.0399077389846219,0.29513291695491783,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-14,-0.294039949460527,0.3493020738194827,-0.9786720141467131,0.3905921152256591,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-13,-0.11620340293919883,0.303751999446005,-0.7115573218533686,0.47915051597497094,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-12,0.8825251486874273,0.7004806170395651,-0.49041686071012025,2.2554671580849748,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-11,0.2071370462855451,0.2749398251294971,-0.33174501096826925,0.7460191035393594,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-10,-0.03269284765682677,0.2493820961499431,-0.5214817561107152,0.4560960607970617,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-9,-0.08050789110277586,0.24006650829244822,-0.5510382473559744,0.39002246515042266,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-8,0.04115422162623564,0.35237678538397876,-0.6495042777263628,0.731812720978834,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-7,0.1475793713884288,0.27884075904290384,-0.39894851633566275,0.6941072591125204,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-6,-0.10306089683845067,0.21742476247580914,-0.5292134312910366,0.32309163761413523,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-5,0.06265391326057163,0.1427196946704892,-0.21707668829358723,0.3423845148147305,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-4,0.1085454102457518,0.13273476401055656,-0.15161472721493902,0.36870554770644265,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-3,0.12444167540741426,0.12215882942237373,-0.11498963026043825,0.3638729810752668,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-2,0.13602329370393368,0.09599356538396345,-0.05212409444863467,0.324170681856502,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
0,-0.17670781595481594,0.17510794742264618,-0.5199193929032024,0.16650376099357056,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
1,-0.7829124378565111,0.2492636959203814,-1.2714692818604587,-0.2943555938525636,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
2,-0.8404720019439511,0.17793810711808503,-1.1892306918953977,-0.49171331199250445,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
3,-0.8997670237794775,0.20340595750467552,-1.2984427004886414,-0.5010913470703134,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
4,-1.2280773468571529,0.20276425328742392,-1.6254952833005039,-0.830659410413802,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
5,-1.3420063185407385,0.29131541402721395,-1.9129845300340778,-0.7710281070473991,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
6,-1.2280037008600082,0.38728555515008084,-1.9870833889541666,-0.46892401276584983,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
7,-1.2278052223539397,0.43107923463286413,-2.0727205222343534,-0.38288992247352605,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
8,-0.4639330366783972,0.8889668373351927,-2.2063080378553748,1.2784419644985805,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
9,-0.54782802867876,0.905112832196271,-2.3218491797834515,1.2261931224259313,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
10,0.7694829474554236,1.8306640229656177,-2.818618537557187,4.357584432468034,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
11,1.1144458414843479,2.295476216641261,-3.3846875431325234,5.613579226101219,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
12,-1.2672397823329034,0.5676994695361137,-2.379930742623686,-0.1545488220421205,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,1
-18,-0.5581825005975773,0.7139255767480518,-1.9574766310237588,0.8411116298286041,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-17,-0.13861517632949577,0.5653709137817059,-1.2467421673416395,0.9695118146826478,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-16,-1.143312979943141,0.6259063305196332,-2.370089387761622,0.08346342787534011,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-15,0.14056833904179733,0.7602475010489873,-1.3495167630142177,1.6306534410978124,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-14,-0.537890103351536,0.6535446032743464,-1.8188375257692548,0.7430573190661829,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-13,0.4950729081275248,0.6622203245633619,-0.8028789280166645,1.793024744271714,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-12,0.4920368568513197,0.555427932434998,-0.5966018907212763,1.5806756044239156,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-11,0.8933506131094959,0.48009936980696316,-0.04764415171215186,1.8343453779311436,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-10,0.8331390701616102,0.4617398953832561,-0.0718711247895718,1.738149265112792,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-9,1.262611204364343,0.6361426784809244,0.01577155454173118,2.5094508541869547,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-8,0.7333105620683956,0.3467582553226414,0.0536643816360185,1.4129567425007727,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-7,1.405412123378191,0.3431682678437421,0.7328023184044566,2.0780219283519257,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-6,0.5309815230133145,0.25910976744444586,0.02312637882220059,1.0388366672044285,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-5,0.6291083882400375,0.18775517537911476,0.2611082444969725,0.9971085319831023,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-4,0.5003911520727287,0.14833554952649142,0.2096534750008055,0.7911288291446519,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-3,0.12453556817812639,0.12035309826195004,-0.11135650441529568,0.36042764077154843,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-2,0.300426369941881,0.1071995062630364,0.09031533766632965,0.5105374022174323,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
0,0.06558791487448346,0.14999942134648858,-0.22841095096463415,0.35958678071360106,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
1,-0.600910186553651,0.18535759139581062,-0.9642110656894398,-0.23760930741786224,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
2,-0.677652168446143,0.2007955524075808,-1.0712114511650013,-0.28409288572728464,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
3,-0.941361640076839,0.19818132565416316,-1.3297970383589988,-0.5529262417946792,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
4,-1.1107136011270564,0.24846802260961465,-1.597710925441901,-0.6237162768122118,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
5,-1.0391204152175832,0.3021628273369716,-1.6313595567980474,-0.44688127363711894,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
6,-0.8646395212719897,0.4006918886712714,-1.6499956230676815,-0.0792834194762978,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
7,-0.9620158871460932,0.4802163390285552,-1.9032399116420615,-0.020791862650125004,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
8,-1.4867711312082854,0.43566841165559295,-2.3406812180532475,-0.6328610443633232,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
9,-2.036437167583251,0.3862854622840069,-2.7935566736599045,-1.2793176615065978,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
10,-2.177104371088841,0.3960761092718563,-2.953413545261679,-1.4007951969160026,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
11,-2.080766820294128,0.4204899158566823,-2.904927055373225,-1.2566065852150308,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
12,-2.2280909566893126,0.5137631851295322,-3.235066799543196,-1.2211151138354295,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
13,-2.1813079018239896,0.68581030936155,-3.5254961081726277,-0.8371196954753517,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_exclude_opener_count,0
-18,-0.9160760412855022,0.5667999777412158,-2.0270039976582854,0.19485191508728072,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-17,-0.8068873466682697,0.5101920106369604,-1.806863687516712,0.19308899418017267,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-16,-0.5969136218857738,0.4094625453916859,-1.3994602108534782,0.20563296708193057,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-15,-0.337295961548451,0.31864814140784925,-0.9618463187078355,0.2872543956109336,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-14,-0.13251872515293417,0.3393917837978552,-0.7977266213967303,0.532689171090862,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-13,-0.14126376943740532,0.2601893376909284,-0.6512348713116249,0.36870733243681436,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-12,0.7013612931049885,0.6344522615660574,-0.5421651395644839,1.944887725774461,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-11,0.03765192439873929,0.23676261452603406,-0.4264028000722875,0.501706648869766,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-10,0.024642556228173136,0.2508515738528214,-0.46702652852335685,0.5163116409797032,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-9,-0.14765853736906087,0.21294490918171963,-0.5650305593652314,0.2697134846271096,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-8,-0.07271202928500989,0.45733703689072014,-0.9690926215908213,0.8236685630208016,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-7,0.0847178831374806,0.31484462564655563,-0.5323775831297684,0.7018133494047296,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-6,0.005572148193284927,0.2365176656778133,-0.45800247653522913,0.469146772921799,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-5,0.011746507888729683,0.13938812386873947,-0.26145421489399967,0.284947230671459,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-4,0.19990023650856253,0.12916282045830538,-0.05325889158971597,0.45305936460684104,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-3,0.09484216278445165,0.12025671198867624,-0.14086099271335378,0.3305453182822571,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-2,0.1167943316517547,0.09677282068247722,-0.07288039688590066,0.30646906018941006,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
0,-0.22173273693689635,0.19672358552804692,-0.6073109645718683,0.1638454906980756,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
1,-0.8813441000191092,0.15311779940209383,-1.181454986847213,-0.5812332131910054,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
2,-0.9532161296637988,0.17659424689253167,-1.2993408535731608,-0.6070914057544368,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
3,-0.8086423002007717,0.23055110733262277,-1.2605224705727123,-0.35676212982883104,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
4,-1.0388147645752233,0.2740043384715815,-1.575863267979523,-0.5017662611709235,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
5,-1.0794029409214665,0.40182869614375666,-1.8669871853632296,-0.2918186964797035,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
6,-0.8109450948704826,0.5881699670802409,-1.9637582303477548,0.34186804060678955,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
7,-0.8061782497618911,0.6138111401299775,-2.009248084416647,0.3968915848928648,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
8,0.1663105434994117,1.2834004985387928,-2.349154433636622,2.681775520635446,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
9,-0.3981597024073917,1.3216195249040432,-2.988533971219316,2.192214566404533,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
10,2.444641351572501,3.0128796014182293,-3.4606026672072283,8.349885370352231,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
11,2.573804798550573,3.6179413102997766,-4.517360169636989,9.664969766738135,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
12,-0.8220561391295199,0.5478035749484835,-1.8957511460285477,0.2516388677695077,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,1
-18,0.2294021294511783,0.4896623979092774,-0.7303361704510054,1.189140429353362,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-17,0.05537900313824155,0.38577704675949115,-0.7007440085103611,0.8115020147868441,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-16,-0.6858386532081866,0.4498029750566251,-1.5674524843191717,0.19577517790279853,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-15,0.23001404981350665,0.6529742507140716,-1.0498154815860736,1.5098435812130868,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-14,-0.22969745692972257,0.5254813249907865,-1.259640853911664,0.8002459400522188,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-13,0.6051684055309163,0.5125003327607863,-0.39933224668022493,1.6096690577420576,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-12,0.4752164193196375,0.42306983485271854,-0.35400045699169086,1.3044332956309659,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-11,0.9524544219022276,0.38639756800329106,0.19511518861577715,1.709793655188678,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-10,0.7875339343974557,0.3630029154831567,0.07604822005046852,1.4990196487444427,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-9,0.7861015532006101,0.304752133202578,0.18878737212355734,1.383415734277663,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-8,0.7087593721465579,0.29856542401466446,0.12357114107781564,1.2939476032153001,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-7,1.273777112350091,0.3101056387350354,0.6659700604294216,1.8815841642707603,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-6,0.7753558263323117,0.22168533443950153,0.3408525708308887,1.2098590818337347,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-5,0.6262986970618969,0.16426924337328916,0.30433098005025017,0.9482664140735436,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-4,0.5661998318147046,0.14504112674706365,0.28191922339045983,0.8504804402389493,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-3,0.21383773386303356,0.12303552537961884,-0.02731189588101937,0.45498736360708647,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-2,0.32543777887270264,0.10562050943231577,0.11842158038536374,0.5324539773600415,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
0,-0.17852262865284677,0.11585336264228947,-0.40559521943173416,0.0485499621260406,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
1,-0.8352022871886366,0.13109669483559783,-1.0921518090664084,-0.5782527653108649,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
2,-0.7302826400076455,0.16887102370072166,-1.06126984646106,-0.3992954335542311,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
3,-0.7447965285911855,0.18255399475958686,-1.1026023583199758,-0.38699069886239523,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
4,-0.9032964080833812,0.21976802744547488,-1.334041741876512,-0.4725510742902504,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
5,-0.9073046574717302,0.21450855400223576,-1.3277414233161122,-0.4868678916273481,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
6,-0.7236982098864697,0.27505928288780224,-1.2628144043465621,-0.1845820154263773,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
